,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
490,2020-11-16,1.0,5192.0,17990515.0,26.535000000000004
491,2020-11-16,2.0,31.0,406142.0,20.165
492,2020-11-16,3.0,299.0,1724910.0,33.525
493,2020-11-16,4.0,72.0,586810.0,18.020000000000003
494,2020-11-16,5.0,53.0,564241.0,23.645000000000003
495,2020-11-23,1.0,5246.0,18004899.0,26.645000000000003
496,2020-11-23,2.0,35.0,406921.0,23.34
497,2020-11-23,3.0,265.0,1727618.0,28.200000000000003
498,2020-11-23,4.0,104.0,587841.0,32.21
499,2020-11-23,5.0,63.0,565491.0,23.89
500,2020-11-30,1.0,5582.0,18018843.0,28.42
501,2020-11-30,2.0,51.0,407668.0,42.885
502,2020-11-30,3.0,307.0,1730194.0,34.72
503,2020-11-30,4.0,84.0,588902.0,24.825
504,2020-11-30,5.0,64.0,566701.0,26.255000000000003
505,2020-12-07,1.0,5701.0,18032423.0,28.925
506,2020-12-07,2.0,37.0,408406.0,29.44
507,2020-12-07,3.0,308.0,1732834.0,35.04
508,2020-12-07,4.0,94.0,589953.0,27.604999999999997
509,2020-12-07,5.0,83.0,567825.0,28.259999999999998
510,2020-12-14,1.0,5421.0,18046269.0,27.49
511,2020-12-14,2.0,37.0,409124.0,29.755
512,2020-12-14,3.0,302.0,1735453.0,32.215
513,2020-12-14,4.0,79.0,590990.0,23.655
514,2020-12-14,5.0,68.0,569010.0,25.945000000000004
515,2020-12-21,1.0,4197.0,18059935.0,21.035000000000004
516,2020-12-21,2.0,28.0,409795.0,17.175000000000004
517,2020-12-21,3.0,236.0,1738200.0,25.134999999999998
518,2020-12-21,4.0,72.0,591948.0,20.490000000000002
519,2020-12-21,5.0,46.0,570125.0,19.27
520,2020-12-28,1.0,3978.0,18068239.0,20.0
521,2020-12-28,2.0,20.0,410229.0,16.480000000000004
522,2020-12-28,3.0,195.0,1740114.0,21.645
523,2020-12-28,4.0,53.0,592633.0,13.485000000000001
524,2020-12-28,5.0,44.0,570946.0,17.955000000000002
