,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
491,2020-11-16,2.0,22.0,320838.0,18.585
492,2020-11-16,3.0,233.0,1504183.0,29.505000000000003
493,2020-11-16,4.0,53.0,517673.0,15.220000000000002
494,2020-11-16,5.0,32.0,480052.0,16.795
495,2020-11-23,1.0,3699.0,14699021.0,22.955000000000002
496,2020-11-23,2.0,22.0,321413.0,17.325
497,2020-11-23,3.0,209.0,1506441.0,24.595
498,2020-11-23,4.0,72.0,518560.0,24.240000000000002
499,2020-11-23,5.0,38.0,481126.0,18.509999999999998
500,2020-11-30,1.0,3727.0,14710053.0,23.25
501,2020-11-30,2.0,34.0,321964.0,32.24
502,2020-11-30,3.0,227.0,1508609.0,27.955000000000005
503,2020-11-30,4.0,61.0,519452.0,20.57
504,2020-11-30,5.0,45.0,482161.0,21.735
505,2020-12-07,1.0,3664.0,14720779.0,22.650000000000002
506,2020-12-07,2.0,21.0,322468.0,20.780000000000005
507,2020-12-07,3.0,240.0,1510803.0,29.799999999999997
508,2020-12-07,4.0,66.0,520373.0,21.415
509,2020-12-07,5.0,56.0,483118.0,22.84
510,2020-12-14,1.0,3252.0,14731750.0,20.115000000000002
511,2020-12-14,2.0,26.0,322976.0,24.380000000000003
512,2020-12-14,3.0,205.0,1512983.0,23.919999999999998
513,2020-12-14,4.0,56.0,521250.0,19.59
514,2020-12-14,5.0,43.0,484146.0,19.445000000000004
515,2020-12-21,1.0,2099.0,14742608.0,12.805000000000001
516,2020-12-21,2.0,16.0,323450.0,9.665000000000001
517,2020-12-21,3.0,127.0,1515313.0,14.100000000000001
518,2020-12-21,4.0,38.0,522043.0,11.175000000000002
519,2020-12-21,5.0,32.0,485127.0,15.525
520,2020-12-28,1.0,835.0,14749249.0,5.200000000000001
521,2020-12-28,2.0,8.0,323768.0,3.77
522,2020-12-28,3.0,39.0,1516931.0,4.205
523,2020-12-28,4.0,17.0,522644.0,4.535
524,2020-12-28,5.0,14.0,485838.0,4.915000000000001
