,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
489,2020-11-09,5.0,289.0,477350.0,149.21500000000003
490,2020-11-16,1.0,25313.0,14661631.0,156.465
491,2020-11-16,2.0,163.0,320372.0,135.32000000000002
492,2020-11-16,3.0,1468.0,1502841.0,180.9
493,2020-11-16,4.0,474.0,516878.0,156.02
494,2020-11-16,5.0,274.0,478576.0,136.955
495,2020-11-23,1.0,25369.0,14672927.0,156.825
496,2020-11-23,2.0,161.0,320943.0,141.07500000000002
497,2020-11-23,3.0,1354.0,1505076.0,168.45000000000002
498,2020-11-23,4.0,523.0,517762.0,177.37500000000003
499,2020-11-23,5.0,268.0,479648.0,136.02
500,2020-11-30,1.0,24518.0,14683905.0,151.44500000000002
501,2020-11-30,2.0,193.0,321491.0,192.72000000000003
502,2020-11-30,3.0,1413.0,1507231.0,173.295
503,2020-11-30,4.0,513.0,518644.0,181.65
504,2020-11-30,5.0,268.0,480681.0,132.82
505,2020-12-07,1.0,24445.0,14694580.0,150.37
506,2020-12-07,2.0,178.0,321988.0,168.11
507,2020-12-07,3.0,1347.0,1509414.0,167.215
508,2020-12-07,4.0,508.0,519561.0,175.35
509,2020-12-07,5.0,282.0,481632.0,137.905
510,2020-12-14,1.0,22636.0,14705495.0,139.035
511,2020-12-14,2.0,174.0,322494.0,153.37
512,2020-12-14,3.0,1326.0,1511587.0,160.41
513,2020-12-14,4.0,512.0,520432.0,172.285
514,2020-12-14,5.0,278.0,482643.0,143.2
515,2020-12-21,1.0,15039.0,14716284.0,92.26499999999999
516,2020-12-21,2.0,110.0,322968.0,89.70500000000001
517,2020-12-21,3.0,897.0,1513908.0,106.87500000000001
518,2020-12-21,4.0,320.0,521222.0,107.45500000000001
519,2020-12-21,5.0,169.0,483618.0,80.89500000000001
520,2020-12-28,1.0,7861.0,14722879.0,48.205000000000005
521,2020-12-28,2.0,50.0,323282.0,42.790000000000006
522,2020-12-28,3.0,385.0,1515512.0,45.400000000000006
523,2020-12-28,4.0,175.0,521819.0,58.635000000000005
524,2020-12-28,5.0,78.0,484324.0,36.01
