,date,ethnicity,population,disease,"European Standard population rate per 100,000"
451,2020-09-21,2.0,315613.0,469.0,349.6233355474289
452,2020-09-21,3.0,1486346.0,2760.0,303.6888530012491
453,2020-09-21,4.0,510088.0,1088.0,341.88441051431397
454,2020-09-21,5.0,469171.0,566.0,232.35529718450726
455,2020-09-28,1.0,14589984.0,56032.0,354.4743942740439
456,2020-09-28,2.0,316297.0,468.0,321.7311489292036
457,2020-09-28,3.0,1488417.0,2913.0,322.1369657303653
458,2020-09-28,4.0,510957.0,991.0,301.96258924189345
459,2020-09-28,5.0,470477.0,651.0,286.89571460044397
460,2020-10-05,1.0,14603545.0,56434.0,355.77004299524407
461,2020-10-05,2.0,316959.0,502.0,379.1108068004613
462,2020-10-05,3.0,1490612.0,2828.0,322.8876087076689
463,2020-10-05,4.0,511866.0,1075.0,339.1236514091055
464,2020-10-05,5.0,471873.0,606.0,273.05274667235085
465,2020-10-12,1.0,14616469.0,56431.0,355.78029450727206
466,2020-10-12,2.0,317587.0,440.0,314.2981926593207
467,2020-10-12,3.0,1492732.0,2870.0,318.0743620673119
468,2020-10-12,4.0,512754.0,1139.0,352.5162052076419
469,2020-10-12,5.0,473167.0,685.0,293.55185969269235
470,2020-10-19,1.0,14629140.0,56798.0,357.80753694688576
471,2020-10-19,2.0,318252.0,443.0,304.12364650698123
472,2020-10-19,3.0,1494997.0,2788.0,310.2743005592756
473,2020-10-19,4.0,513636.0,1103.0,332.70002673753567
474,2020-10-19,5.0,474604.0,634.0,265.8588826856837
475,2020-10-26,1.0,14641141.0,54613.0,343.70498374266697
476,2020-10-26,2.0,318918.0,509.0,353.00333941638786
477,2020-10-26,3.0,1497124.0,2805.0,311.5703829054321
478,2020-10-26,4.0,514573.0,1102.0,346.7954800602707
479,2020-10-26,5.0,476008.0,621.0,264.25708824758937
480,2020-11-02,1.0,14652479.0,55417.0,347.6974620666173
481,2020-11-02,2.0,319505.0,514.0,342.20628163992143
482,2020-11-02,3.0,1499183.0,2763.0,310.7804838697952
483,2020-11-02,4.0,515472.0,1004.0,311.57854187630517
484,2020-11-02,5.0,477223.0,633.0,261.789569389571
485,2020-11-09,1.0,14664041.0,56173.0,352.0040999492862
486,2020-11-09,2.0,320073.0,456.0,280.1629616488964
487,2020-11-09,3.0,1501568.0,2977.0,326.65029820629894
488,2020-11-09,4.0,516469.0,1125.0,347.71454600466296
489,2020-11-09,5.0,478379.0,678.0,292.44446973126463
490,2020-11-16,1.0,14675751.0,54888.0,343.65783906749704
491,2020-11-16,2.0,320701.0,485.0,307.52174767210056
492,2020-11-16,3.0,1503783.0,2972.0,331.6509205974275
493,2020-11-16,4.0,517413.0,1028.0,306.86546189426184
494,2020-11-16,5.0,479607.0,663.0,277.6910189629371
495,2020-11-23,1.0,14687075.0,54967.0,344.15468439062084
496,2020-11-23,2.0,321275.0,473.0,310.082633565544
497,2020-11-23,3.0,1506028.0,2776.0,310.8254052676704
498,2020-11-23,4.0,518299.0,1100.0,338.0726440935426
499,2020-11-23,5.0,480681.0,659.0,285.5827650279425
500,2020-11-30,1.0,14698079.0,53180.0,332.6839353424051
501,2020-11-30,2.0,321825.0,472.0,348.36369835767
502,2020-11-30,3.0,1508191.0,2912.0,320.99992988574627
503,2020-11-30,4.0,519188.0,1114.0,353.4493096917983
504,2020-11-30,5.0,481714.0,625.0,272.65468546968
505,2020-12-07,1.0,14708785.0,53067.0,330.80344022218793
506,2020-12-07,2.0,322329.0,487.0,349.88731916603564
507,2020-12-07,3.0,1510382.0,2762.0,306.20760488155634
508,2020-12-07,4.0,520109.0,1083.0,336.0872304162132
509,2020-12-07,5.0,482669.0,680.0,285.133353795239
510,2020-12-14,1.0,14719729.0,49442.0,307.9361581255187
511,2020-12-14,2.0,322838.0,465.0,313.77280454984066
512,2020-12-14,3.0,1512556.0,2737.0,299.8223702864774
513,2020-12-14,4.0,520983.0,1068.0,333.3194248064912
514,2020-12-14,5.0,483692.0,659.0,286.52153608601725
515,2020-12-21,1.0,14730562.0,33817.0,210.64133563674721
516,2020-12-21,2.0,323312.0,314.0,204.05330255893594
517,2020-12-21,3.0,1514884.0,1898.0,199.93950229190818
518,2020-12-21,4.0,521774.0,668.0,202.66315987963682
519,2020-12-21,5.0,484671.0,435.0,174.56901951275162
520,2020-12-28,1.0,14737187.0,19106.0,119.00514193436963
521,2020-12-28,2.0,323629.0,149.0,94.25810883298857
522,2020-12-28,3.0,1516500.0,865.0,89.18611703176857
523,2020-12-28,4.0,522373.0,402.0,120.6092834155183
524,2020-12-28,5.0,485382.0,215.0,84.74142825697547
