,date,ethnicity,population,disease,"European Standard population rate per 100,000"
453,2020-09-21,4.0,578132.0,385.0,102.01744332119026
454,2020-09-21,5.0,552479.0,243.0,78.52539506883737
455,2020-09-28,1.0,17880519.0,22193.0,115.88097959049715
456,2020-09-28,2.0,400101.0,217.0,103.6363523568789
457,2020-09-28,3.0,1706290.0,931.0,85.41018425115007
458,2020-09-28,4.0,579171.0,351.0,93.14530178830348
459,2020-09-28,5.0,553949.0,300.0,97.21002702640182
460,2020-10-05,1.0,17898731.0,22463.0,117.02467611638748
461,2020-10-05,2.0,401036.0,214.0,118.60033550363006
462,2020-10-05,3.0,1708963.0,912.0,83.83308074731296
463,2020-10-05,4.0,580264.0,350.0,88.34370060162956
464,2020-10-05,5.0,555522.0,285.0,93.01374315789616
465,2020-10-12,1.0,17915126.0,22419.0,116.85519228491977
466,2020-10-12,2.0,401892.0,183.0,86.73656662999647
467,2020-10-12,3.0,1711537.0,968.0,89.11267257172955
468,2020-10-12,4.0,581307.0,371.0,91.27384353790012
469,2020-10-12,5.0,556989.0,312.0,102.6033820769018
470,2020-10-19,1.0,17931770.0,22378.0,116.38534211331132
471,2020-10-19,2.0,402811.0,194.0,87.07604296828633
472,2020-10-19,3.0,1714310.0,930.0,83.8777663351878
473,2020-10-19,4.0,582365.0,366.0,93.88176100265541
474,2020-10-19,5.0,558577.0,287.0,90.05755605673363
475,2020-10-26,1.0,17946997.0,21440.0,111.61838907794119
476,2020-10-26,2.0,403716.0,195.0,103.07907019514519
477,2020-10-26,3.0,1716861.0,894.0,80.95118054623715
478,2020-10-26,4.0,583485.0,352.0,94.53262815275511
479,2020-10-26,5.0,560144.0,283.0,90.18976584398683
480,2020-11-02,1.0,17961290.0,22109.0,114.73547876500764
481,2020-11-02,2.0,404488.0,194.0,93.19099406755203
482,2020-11-02,3.0,1719336.0,887.0,81.8672783695927
483,2020-11-02,4.0,584525.0,333.0,90.13409440520807
484,2020-11-02,5.0,561497.0,271.0,86.69854799697397
485,2020-11-09,1.0,17975701.0,22233.0,115.232971196571
486,2020-11-09,2.0,405272.0,177.0,86.75751348591233
487,2020-11-09,3.0,1722168.0,920.0,82.23850643143184
488,2020-11-09,4.0,585691.0,383.0,97.74934133585215
489,2020-11-09,5.0,562823.0,290.0,95.80253438404834
490,2020-11-16,1.0,17990515.0,22156.0,114.72796117519219
491,2020-11-16,2.0,406142.0,217.0,108.03806241977017
492,2020-11-16,3.0,1724910.0,943.0,88.10507966045091
493,2020-11-16,4.0,586810.0,347.0,85.80002254320944
494,2020-11-16,5.0,564241.0,286.0,91.43666155050136
495,2020-11-23,1.0,18004899.0,22432.0,116.06542561373972
496,2020-11-23,2.0,406921.0,203.0,97.42825961255139
497,2020-11-23,3.0,1727618.0,894.0,80.4780998211864
498,2020-11-23,4.0,587841.0,397.0,109.28917340961944
499,2020-11-23,5.0,565491.0,301.0,93.71088735317211
500,2020-11-30,1.0,18018843.0,23470.0,121.21635279097265
501,2020-11-30,2.0,407668.0,209.0,110.6735327313373
502,2020-11-30,3.0,1730194.0,986.0,92.34621582693703
503,2020-11-30,4.0,588902.0,381.0,99.14610310215906
504,2020-11-30,5.0,566701.0,265.0,87.89338404369121
505,2020-12-07,1.0,18032423.0,23917.0,123.18851479605271
506,2020-12-07,2.0,408406.0,212.0,107.4214623984335
507,2020-12-07,3.0,1732834.0,963.0,91.47664740592717
508,2020-12-07,4.0,589953.0,409.0,109.82754752707439
509,2020-12-07,5.0,567825.0,326.0,102.99106650172307
510,2020-12-14,1.0,18046269.0,23587.0,121.3235717498908
511,2020-12-14,2.0,409124.0,213.0,114.93304773122281
512,2020-12-14,3.0,1735453.0,1028.0,94.70088930178164
513,2020-12-14,4.0,590990.0,388.0,102.79331899898457
514,2020-12-14,5.0,569010.0,306.0,103.39368781329362
515,2020-12-21,1.0,18059935.0,18027.0,92.46937330718946
516,2020-12-21,2.0,409795.0,149.0,73.7488625001964
517,2020-12-21,3.0,1738200.0,781.0,72.0628426382134
518,2020-12-21,4.0,591948.0,273.0,73.10143113526104
519,2020-12-21,5.0,570125.0,221.0,71.56613801058037
520,2020-12-28,1.0,18068239.0,16746.0,85.9821858107399
521,2020-12-28,2.0,410229.0,115.0,65.76146119075031
522,2020-12-28,3.0,1740114.0,640.0,59.69216274820985
523,2020-12-28,4.0,592633.0,259.0,69.61753444271288
524,2020-12-28,5.0,570946.0,205.0,66.36846162703532
