,date,imd,cancer,population,"European Standard population rate per 100,000"
1454,2019-01-28,21800.0,52.0,73490.0,69.84
1455,2019-01-28,21900.0,56.0,65483.0,87.07
1456,2019-01-28,2200.0,31.0,63984.0,69.195
1457,2019-01-28,22000.0,57.0,67869.0,78.62500000000001
1458,2019-01-28,22100.0,50.0,60354.0,79.535
1459,2019-01-28,22200.0,59.0,62307.0,89.9
1460,2019-01-28,22300.0,42.0,65594.0,59.79
1461,2019-01-28,22400.0,49.0,64479.0,72.45500000000001
1462,2019-01-28,22500.0,52.0,65313.0,76.91000000000001
1463,2019-01-28,22600.0,59.0,69439.0,74.94500000000001
1464,2019-01-28,22700.0,58.0,62982.0,90.49000000000001
1465,2019-01-28,22800.0,55.0,62767.0,82.995
1466,2019-01-28,22900.0,57.0,78846.0,64.43500000000002
1467,2019-01-28,2300.0,38.0,78029.0,72.28999999999999
1468,2019-01-28,23000.0,31.0,53819.0,56.705000000000005
1469,2019-01-28,23100.0,29.0,70927.0,40.68000000000001
1470,2019-01-28,23200.0,58.0,72211.0,79.69999999999999
1471,2019-01-28,23300.0,71.0,76379.0,86.755
1472,2019-01-28,23400.0,46.0,70330.0,61.615
1473,2019-01-28,23500.0,62.0,79108.0,74.175
1474,2019-01-28,23600.0,56.0,70695.0,75.37999999999998
1475,2019-01-28,23700.0,51.0,68083.0,72.75
1476,2019-01-28,23800.0,59.0,66033.0,83.18499999999999
1477,2019-01-28,23900.0,51.0,61361.0,81.24000000000001
1478,2019-01-28,2400.0,34.0,66898.0,67.57000000000001
1479,2019-01-28,24000.0,48.0,74557.0,64.53
1480,2019-01-28,24100.0,45.0,59134.0,75.845
1481,2019-01-28,24200.0,73.0,77094.0,90.22500000000001
1482,2019-01-28,24300.0,59.0,73372.0,77.03500000000001
1483,2019-01-28,24400.0,53.0,68336.0,70.705
1484,2019-01-28,24500.0,58.0,66609.0,84.06
1485,2019-01-28,24600.0,44.0,47356.0,88.115
1486,2019-01-28,24700.0,52.0,65230.0,75.05
1487,2019-01-28,24800.0,34.0,73540.0,47.495
1488,2019-01-28,24900.0,47.0,69148.0,64.625
1489,2019-01-28,2500.0,42.0,74657.0,80.75
1490,2019-01-28,25000.0,40.0,59069.0,65.03
1491,2019-01-28,25100.0,44.0,57230.0,71.62
1492,2019-01-28,25200.0,70.0,68667.0,95.05
1493,2019-01-28,25300.0,59.0,74203.0,76.29
1494,2019-01-28,25400.0,53.0,63969.0,75.13999999999999
1495,2019-01-28,25500.0,56.0,67812.0,77.785
1496,2019-01-28,25600.0,46.0,59434.0,71.385
1497,2019-01-28,25700.0,55.0,62526.0,83.92500000000001
1498,2019-01-28,25800.0,38.0,49168.0,69.23500000000001
1499,2019-01-28,25900.0,64.0,69445.0,87.435
1500,2019-01-28,2600.0,24.0,68725.0,44.644999999999996
1501,2019-01-28,26000.0,53.0,73185.0,69.985
1502,2019-01-28,26100.0,39.0,66620.0,52.265
1503,2019-01-28,26200.0,53.0,58343.0,89.84500000000001
1504,2019-01-28,26300.0,41.0,61474.0,62.08
1505,2019-01-28,26400.0,62.0,76853.0,74.45
1506,2019-01-28,26500.0,49.0,51388.0,86.84000000000002
1507,2019-01-28,26600.0,48.0,65391.0,70.43500000000002
1508,2019-01-28,26700.0,49.0,75622.0,58.205000000000005
1509,2019-01-28,26800.0,44.0,60270.0,68.08500000000001
1510,2019-01-28,26900.0,56.0,79156.0,64.675
1511,2019-01-28,2700.0,16.0,62773.0,32.14
1512,2019-01-28,27000.0,46.0,51899.0,75.675
1513,2019-01-28,27100.0,60.0,82415.0,67.34
1514,2019-01-28,27200.0,45.0,56512.0,72.075
1515,2019-01-28,27300.0,59.0,66293.0,82.00000000000001
1516,2019-01-28,27400.0,40.0,59490.0,62.925
1517,2019-01-28,27500.0,40.0,56954.0,62.82000000000001
1518,2019-01-28,27600.0,41.0,60348.0,60.824999999999996
1519,2019-01-28,27700.0,43.0,60200.0,64.825
1520,2019-01-28,27800.0,62.0,81553.0,71.01
1521,2019-01-28,27900.0,43.0,65755.0,63.195
1522,2019-01-28,2800.0,46.0,80750.0,74.32000000000001
1523,2019-01-28,28000.0,48.0,63512.0,70.01
1524,2019-01-28,28100.0,39.0,57510.0,65.19
1525,2019-01-28,28200.0,71.0,67053.0,95.59000000000002
1526,2019-01-28,28300.0,44.0,58123.0,68.91
1527,2019-01-28,28400.0,50.0,72123.0,66.355
1528,2019-01-28,28500.0,58.0,64551.0,82.515
1529,2019-01-28,28600.0,48.0,72126.0,64.75500000000001
1530,2019-01-28,28700.0,46.0,50306.0,81.25
1531,2019-01-28,28800.0,56.0,72029.0,75.78500000000001
1532,2019-01-28,28900.0,52.0,51515.0,93.08500000000001
1533,2019-01-28,2900.0,46.0,91619.0,62.099999999999994
1534,2019-01-28,29000.0,50.0,72502.0,72.235
1535,2019-01-28,29100.0,55.0,64239.0,73.325
1536,2019-01-28,29200.0,40.0,60909.0,66.11000000000001
1537,2019-01-28,29300.0,59.0,68450.0,80.565
1538,2019-01-28,29400.0,52.0,68848.0,69.18500000000002
1539,2019-01-28,29500.0,61.0,68544.0,80.42999999999999
1540,2019-01-28,29600.0,46.0,63294.0,66.77000000000001
1541,2019-01-28,29700.0,34.0,52564.0,58.27
1542,2019-01-28,29800.0,57.0,63360.0,77.855
1543,2019-01-28,29900.0,44.0,50847.0,74.41499999999999
1544,2019-01-28,300.0,30.0,77894.0,56.334999999999994
1545,2019-01-28,3000.0,48.0,78893.0,83.155
1546,2019-01-28,30000.0,37.0,52208.0,63.595000000000006
1547,2019-01-28,30100.0,26.0,40432.0,57.375
1548,2019-01-28,30200.0,54.0,59850.0,87.83500000000001
1549,2019-01-28,30300.0,48.0,64002.0,79.82999999999998
1550,2019-01-28,30400.0,49.0,64423.0,70.415
1551,2019-01-28,30500.0,43.0,51181.0,72.33500000000001
1552,2019-01-28,30600.0,47.0,65073.0,64.69500000000001
1553,2019-01-28,30700.0,53.0,69512.0,64.395
1554,2019-01-28,30800.0,41.0,58203.0,61.58500000000001
1555,2019-01-28,30900.0,35.0,47920.0,65.19
1556,2019-01-28,3100.0,34.0,61541.0,72.325
1557,2019-01-28,31000.0,50.0,60142.0,69.47
1558,2019-01-28,31100.0,47.0,68194.0,63.794999999999995
1559,2019-01-28,31200.0,63.0,70145.0,77.545
1560,2019-01-28,31300.0,51.0,71212.0,66.73
1561,2019-01-28,31400.0,52.0,55788.0,85.22000000000001
1562,2019-01-28,31500.0,36.0,54552.0,63.795
1563,2019-01-28,31600.0,76.0,67154.0,106.32500000000002
1564,2019-01-28,31700.0,55.0,65662.0,74.055
1565,2019-01-28,31800.0,36.0,53879.0,63.06
1566,2019-01-28,31900.0,40.0,57863.0,68.94
1567,2019-01-28,3200.0,40.0,68125.0,69.89500000000001
1568,2019-01-28,32000.0,44.0,48861.0,85.7
1569,2019-01-28,32100.0,61.0,56762.0,96.21499999999999
1570,2019-01-28,32200.0,45.0,53866.0,70.23499999999999
1571,2019-01-28,32300.0,52.0,57172.0,82.13
1572,2019-01-28,32400.0,52.0,57125.0,77.28999999999999
1573,2019-01-28,32500.0,31.0,42547.0,68.75500000000001
1574,2019-01-28,32600.0,47.0,50348.0,88.53500000000001
1575,2019-01-28,32700.0,47.0,47460.0,92.34
1576,2019-01-28,32800.0,34.0,42830.0,69.23
1577,2019-01-28,3300.0,49.0,74263.0,86.245
1578,2019-01-28,3400.0,35.0,58548.0,74.885
1579,2019-01-28,3500.0,24.0,67941.0,42.815
1580,2019-01-28,3600.0,34.0,58472.0,73.005
1581,2019-01-28,3700.0,37.0,68677.0,75.565
1582,2019-01-28,3800.0,40.0,63169.0,81.44000000000001
1583,2019-01-28,3900.0,37.0,66807.0,71.015
1584,2019-01-28,400.0,30.0,65696.0,70.44500000000001
1585,2019-01-28,4000.0,43.0,61523.0,85.63000000000001
1586,2019-01-28,4100.0,43.0,71392.0,77.545
1587,2019-01-28,4200.0,39.0,70291.0,68.98
1588,2019-01-28,4300.0,27.0,59099.0,57.410000000000004
1589,2019-01-28,4400.0,21.0,63856.0,37.405
1590,2019-01-28,4500.0,23.0,68090.0,43.44499999999999
1591,2019-01-28,4600.0,42.0,56591.0,86.47
1592,2019-01-28,4700.0,32.0,69984.0,56.010000000000005
1593,2019-01-28,4800.0,33.0,50473.0,84.10999999999999
1594,2019-01-28,4900.0,49.0,72304.0,88.055
1595,2019-01-28,500.0,24.0,53437.0,59.290000000000006
1596,2019-01-28,5000.0,39.0,71324.0,70.78999999999999
1597,2019-01-28,5100.0,33.0,61903.0,64.59
1598,2019-01-28,5200.0,37.0,74849.0,58.465
1599,2019-01-28,5300.0,34.0,67091.0,62.38
1600,2019-01-28,5400.0,34.0,78333.0,52.635
1601,2019-01-28,5500.0,30.0,62126.0,62.400000000000006
1602,2019-01-28,5600.0,29.0,62068.0,57.53
1603,2019-01-28,5700.0,25.0,58649.0,56.51
1604,2019-01-28,5800.0,38.0,68397.0,66.35
1605,2019-01-28,5900.0,44.0,72741.0,74.58999999999999
1606,2019-01-28,600.0,22.0,73436.0,40.434999999999995
1607,2019-01-28,6000.0,34.0,73636.0,63.099999999999994
1608,2019-01-28,6100.0,32.0,58558.0,67.13
1609,2019-01-28,6200.0,38.0,64905.0,74.74
1610,2019-01-28,6300.0,42.0,63705.0,76.72000000000001
1611,2019-01-28,6400.0,49.0,59070.0,99.715
1612,2019-01-28,6500.0,44.0,66483.0,81.695
1613,2019-01-28,6600.0,62.0,74793.0,93.585
1614,2019-01-28,6700.0,41.0,64835.0,71.515
1615,2019-01-28,6800.0,29.0,57423.0,60.550000000000004
1616,2019-01-28,6900.0,33.0,68968.0,60.555
1617,2019-01-28,700.0,30.0,71278.0,60.71999999999999
1618,2019-01-28,7000.0,42.0,62982.0,79.075
1619,2019-01-28,7100.0,41.0,68389.0,75.88
1620,2019-01-28,7200.0,35.0,64427.0,67.58500000000001
1621,2019-01-28,7300.0,27.0,61898.0,52.08000000000001
1622,2019-01-28,7400.0,53.0,76101.0,79.46000000000001
1623,2019-01-28,7500.0,35.0,58796.0,73.63
1624,2019-01-28,7600.0,35.0,60281.0,66.53999999999999
1625,2019-01-28,7700.0,22.0,46229.0,57.285
1626,2019-01-28,7800.0,35.0,66649.0,60.97
1627,2019-01-28,7900.0,50.0,73539.0,83.83000000000001
1628,2019-01-28,800.0,34.0,68326.0,65.035
1629,2019-01-28,8000.0,34.0,51462.0,82.59500000000001
1630,2019-01-28,8100.0,37.0,63652.0,67.445
1631,2019-01-28,8200.0,33.0,61141.0,60.8
1632,2019-01-28,8300.0,38.0,68714.0,62.67500000000001
1633,2019-01-28,8400.0,46.0,65843.0,79.155
1634,2019-01-28,8500.0,39.0,66139.0,71.12500000000001
1635,2019-01-28,8600.0,48.0,65168.0,79.32500000000002
1636,2019-01-28,8700.0,33.0,70105.0,52.02000000000001
1637,2019-01-28,8800.0,42.0,69872.0,69.91
1638,2019-01-28,8900.0,28.0,67018.0,49.89
1639,2019-01-28,900.0,41.0,73730.0,68.72
1640,2019-01-28,9000.0,48.0,63869.0,82.025
1641,2019-01-28,9100.0,38.0,55873.0,73.11000000000001
1642,2019-01-28,9200.0,49.0,60868.0,98.36500000000001
1643,2019-01-28,9300.0,34.0,54645.0,69.805
1644,2019-01-28,9400.0,48.0,68936.0,86.415
1645,2019-01-28,9500.0,44.0,67310.0,79.44500000000001
1646,2019-01-28,9600.0,61.0,76738.0,85.83
1647,2019-01-28,9700.0,45.0,70174.0,74.465
1648,2019-01-28,9800.0,32.0,53819.0,72.25
1649,2019-01-28,9900.0,43.0,62652.0,88.63
1650,2019-02-04,-1.0,138.0,281630.0,91.39
1651,2019-02-04,0.0,163.0,206082.0,74.44500000000001
1652,2019-02-04,100.0,23.0,57362.0,57.885000000000005
1653,2019-02-04,1000.0,23.0,68028.0,46.335
1654,2019-02-04,10000.0,33.0,67294.0,53.464999999999996
1655,2019-02-04,10100.0,38.0,67624.0,60.415
1656,2019-02-04,10200.0,42.0,57135.0,79.14
1657,2019-02-04,10300.0,33.0,58889.0,59.885
1658,2019-02-04,10400.0,37.0,58911.0,70.075
1659,2019-02-04,10500.0,62.0,74492.0,92.64
1660,2019-02-04,10600.0,32.0,50494.0,68.92000000000002
1661,2019-02-04,10700.0,48.0,57471.0,87.31500000000001
1662,2019-02-04,10800.0,45.0,82729.0,58.769999999999996
1663,2019-02-04,10900.0,43.0,72214.0,67.46000000000001
1664,2019-02-04,1100.0,40.0,73158.0,71.95500000000001
1665,2019-02-04,11000.0,42.0,63431.0,72.63
1666,2019-02-04,11100.0,49.0,64558.0,81.36
1667,2019-02-04,11200.0,44.0,69974.0,73.11000000000001
1668,2019-02-04,11300.0,59.0,66197.0,101.14999999999999
1669,2019-02-04,11400.0,29.0,55839.0,53.18500000000001
1670,2019-02-04,11500.0,57.0,76301.0,80.105
1671,2019-02-04,11600.0,45.0,65009.0,73.97
1672,2019-02-04,11700.0,35.0,64857.0,58.059999999999995
1673,2019-02-04,11800.0,46.0,75747.0,62.74500000000001
1674,2019-02-04,11900.0,33.0,63820.0,56.20000000000001
1675,2019-02-04,1200.0,49.0,77543.0,85.575
1676,2019-02-04,12000.0,72.0,85454.0,85.89500000000001
1677,2019-02-04,12100.0,39.0,69254.0,61.01
1678,2019-02-04,12200.0,57.0,62114.0,95.11
1679,2019-02-04,12300.0,37.0,70961.0,56.35000000000001
1680,2019-02-04,12400.0,51.0,73545.0,75.12500000000001
1681,2019-02-04,12500.0,40.0,57939.0,78.2
1682,2019-02-04,12600.0,47.0,65432.0,79.39000000000001
1683,2019-02-04,12700.0,37.0,58722.0,67.74
1684,2019-02-04,12800.0,63.0,83015.0,81.93500000000002
1685,2019-02-04,12900.0,35.0,64717.0,58.95
1686,2019-02-04,1300.0,25.0,67615.0,54.545
1687,2019-02-04,13000.0,31.0,62930.0,59.620000000000005
1688,2019-02-04,13100.0,41.0,55318.0,72.725
1689,2019-02-04,13200.0,50.0,68049.0,74.08999999999999
1690,2019-02-04,13300.0,35.0,61627.0,55.209999999999994
1691,2019-02-04,13400.0,49.0,73530.0,75.78500000000001
1692,2019-02-04,13500.0,50.0,68520.0,79.08
1693,2019-02-04,13600.0,30.0,56939.0,51.36000000000001
1694,2019-02-04,13700.0,48.0,66842.0,76.215
1695,2019-02-04,13800.0,32.0,63562.0,52.485
1696,2019-02-04,13900.0,45.0,73320.0,64.325
1697,2019-02-04,1400.0,49.0,69573.0,94.28999999999999
1698,2019-02-04,14000.0,57.0,76908.0,75.19000000000001
1699,2019-02-04,14100.0,50.0,71295.0,72.575
1700,2019-02-04,14200.0,58.0,75124.0,83.56000000000002
1701,2019-02-04,14300.0,43.0,75459.0,57.405
1702,2019-02-04,14400.0,64.0,67917.0,96.14
1703,2019-02-04,14500.0,43.0,59845.0,68.67500000000001
1704,2019-02-04,14600.0,43.0,57809.0,71.50500000000001
1705,2019-02-04,14700.0,39.0,63720.0,65.35000000000001
1706,2019-02-04,14800.0,40.0,56927.0,73.55499999999999
1707,2019-02-04,14900.0,55.0,66317.0,81.395
1708,2019-02-04,1500.0,38.0,80269.0,66.46000000000001
1709,2019-02-04,15000.0,41.0,65833.0,61.36
1710,2019-02-04,15100.0,39.0,55894.0,69.62
1711,2019-02-04,15200.0,57.0,72272.0,75.56
1712,2019-02-04,15300.0,49.0,68455.0,76.61
1713,2019-02-04,15400.0,49.0,70302.0,67.9
1714,2019-02-04,15500.0,62.0,80507.0,79.13499999999999
1715,2019-02-04,15600.0,48.0,59083.0,76.69
1716,2019-02-04,15700.0,51.0,70431.0,78.16000000000001
1717,2019-02-04,15800.0,48.0,73665.0,69.07000000000001
1718,2019-02-04,15900.0,49.0,60418.0,81.09
1719,2019-02-04,1600.0,23.0,65734.0,50.84
1720,2019-02-04,16000.0,50.0,66518.0,75.145
1721,2019-02-04,16100.0,53.0,66620.0,85.35
1722,2019-02-04,16200.0,46.0,65781.0,64.755
1723,2019-02-04,16300.0,55.0,76191.0,70.61
1724,2019-02-04,16400.0,65.0,70346.0,95.02499999999999
1725,2019-02-04,16500.0,60.0,71131.0,82.885
1726,2019-02-04,16600.0,41.0,58664.0,71.28500000000001
1727,2019-02-04,16700.0,37.0,65815.0,59.81
1728,2019-02-04,16800.0,53.0,73309.0,69.985
1729,2019-02-04,16900.0,51.0,74182.0,71.63
1730,2019-02-04,1700.0,39.0,80750.0,70.79999999999998
1731,2019-02-04,17000.0,43.0,61939.0,71.39999999999999
1732,2019-02-04,17100.0,57.0,73696.0,74.83
1733,2019-02-04,17200.0,41.0,57387.0,66.94500000000001
1734,2019-02-04,17300.0,52.0,80026.0,61.980000000000004
1735,2019-02-04,17400.0,58.0,80753.0,69.955
1736,2019-02-04,17500.0,42.0,71422.0,58.92
1737,2019-02-04,17600.0,57.0,64167.0,79.46000000000001
1738,2019-02-04,17700.0,52.0,67393.0,81.38
1739,2019-02-04,17800.0,42.0,64978.0,64.675
1740,2019-02-04,17900.0,47.0,69735.0,62.280000000000015
1741,2019-02-04,1800.0,33.0,65880.0,71.68499999999999
1742,2019-02-04,18000.0,49.0,72432.0,66.12
1743,2019-02-04,18100.0,65.0,75125.0,85.265
1744,2019-02-04,18200.0,40.0,66850.0,58.09
1745,2019-02-04,18300.0,58.0,69853.0,78.86
1746,2019-02-04,18400.0,60.0,71461.0,85.60499999999999
1747,2019-02-04,18500.0,69.0,84226.0,80.75000000000001
1748,2019-02-04,18600.0,70.0,84433.0,81.05000000000001
1749,2019-02-04,18700.0,54.0,66358.0,87.475
1750,2019-02-04,18800.0,72.0,86539.0,79.58500000000001
1751,2019-02-04,18900.0,57.0,68819.0,80.015
1752,2019-02-04,1900.0,35.0,76751.0,57.74
1753,2019-02-04,19000.0,46.0,70520.0,65.97500000000001
1754,2019-02-04,19100.0,62.0,71863.0,84.845
1755,2019-02-04,19200.0,48.0,60683.0,74.12500000000001
1756,2019-02-04,19300.0,43.0,57413.0,71.935
1757,2019-02-04,19400.0,69.0,89276.0,79.045
1758,2019-02-04,19500.0,57.0,73760.0,71.6
1759,2019-02-04,19600.0,48.0,63112.0,71.855
1760,2019-02-04,19700.0,67.0,67031.0,92.50500000000001
1761,2019-02-04,19800.0,57.0,65358.0,82.80499999999999
1762,2019-02-04,19900.0,47.0,60587.0,73.00999999999999
1763,2019-02-04,200.0,38.0,64722.0,77.035
1764,2019-02-04,2000.0,38.0,65623.0,72.77499999999999
1765,2019-02-04,20000.0,42.0,67447.0,61.08
1766,2019-02-04,20100.0,69.0,73113.0,89.725
1767,2019-02-04,20200.0,52.0,65861.0,75.01
1768,2019-02-04,20300.0,50.0,78376.0,62.34
1769,2019-02-04,20400.0,50.0,63195.0,77.75000000000001
1770,2019-02-04,20500.0,44.0,69674.0,59.525000000000006
1771,2019-02-04,20600.0,57.0,63397.0,84.88
1772,2019-02-04,20700.0,45.0,64716.0,66.825
1773,2019-02-04,20800.0,53.0,68026.0,72.995
1774,2019-02-04,20900.0,50.0,59134.0,77.97
1775,2019-02-04,2100.0,40.0,69629.0,75.58999999999999
1776,2019-02-04,21000.0,48.0,70589.0,65.85499999999999
1777,2019-02-04,21100.0,44.0,62941.0,64.01499999999999
1778,2019-02-04,21200.0,51.0,66843.0,77.97500000000001
1779,2019-02-04,21300.0,59.0,68620.0,80.94500000000001
1780,2019-02-04,21400.0,65.0,76148.0,80.56
1781,2019-02-04,21500.0,49.0,64865.0,66.29499999999999
1782,2019-02-04,21600.0,38.0,50847.0,75.36999999999999
1783,2019-02-04,21700.0,56.0,71806.0,72.02000000000001
1784,2019-02-04,21800.0,47.0,73541.0,62.74
1785,2019-02-04,21900.0,56.0,65538.0,81.905
1786,2019-02-04,2200.0,34.0,64039.0,77.69000000000001
1787,2019-02-04,22000.0,43.0,67916.0,61.150000000000006
1788,2019-02-04,22100.0,46.0,60402.0,72.91000000000001
1789,2019-02-04,22200.0,56.0,62366.0,84.14
1790,2019-02-04,22300.0,51.0,65618.0,71.61500000000001
1791,2019-02-04,22400.0,33.0,64531.0,47.745000000000005
1792,2019-02-04,22500.0,64.0,65377.0,91.01
1793,2019-02-04,22600.0,56.0,69483.0,73.43000000000002
1794,2019-02-04,22700.0,44.0,63029.0,67.59
1795,2019-02-04,22800.0,45.0,62828.0,68.73500000000001
1796,2019-02-04,22900.0,49.0,78900.0,57.050000000000004
1797,2019-02-04,2300.0,37.0,78111.0,65.86500000000001
1798,2019-02-04,23000.0,41.0,53864.0,72.03000000000002
1799,2019-02-04,23100.0,58.0,70984.0,79.84500000000001
1800,2019-02-04,23200.0,40.0,72253.0,55.400000000000006
1801,2019-02-04,23300.0,72.0,76422.0,88.295
1802,2019-02-04,23400.0,62.0,70380.0,81.55999999999999
1803,2019-02-04,23500.0,59.0,79160.0,69.80499999999999
1804,2019-02-04,23600.0,42.0,70770.0,55.7
1805,2019-02-04,23700.0,48.0,68119.0,68.59
1806,2019-02-04,23800.0,57.0,66073.0,81.57499999999999
1807,2019-02-04,23900.0,43.0,61403.0,68.155
1808,2019-02-04,2400.0,35.0,66984.0,79.47
1809,2019-02-04,24000.0,42.0,74618.0,55.82000000000001
1810,2019-02-04,24100.0,54.0,59183.0,89.97500000000002
1811,2019-02-04,24200.0,72.0,77136.0,92.09
1812,2019-02-04,24300.0,59.0,73417.0,77.51000000000002
1813,2019-02-04,24400.0,59.0,68393.0,78.72999999999999
1814,2019-02-04,24500.0,46.0,66671.0,64.04
1815,2019-02-04,24600.0,38.0,47370.0,75.625
1816,2019-02-04,24700.0,45.0,65299.0,64.48
1817,2019-02-04,24800.0,43.0,73585.0,57.919999999999995
1818,2019-02-04,24900.0,52.0,69196.0,69.14000000000001
1819,2019-02-04,2500.0,35.0,74715.0,60.78999999999999
1820,2019-02-04,25000.0,45.0,59108.0,71.79500000000002
1821,2019-02-04,25100.0,38.0,57272.0,60.025
1822,2019-02-04,25200.0,61.0,68730.0,81.405
1823,2019-02-04,25300.0,57.0,74269.0,73.935
1824,2019-02-04,25400.0,44.0,64004.0,62.28
1825,2019-02-04,25500.0,43.0,67882.0,62.62
1826,2019-02-04,25600.0,46.0,59490.0,66.08500000000001
1827,2019-02-04,25700.0,45.0,62574.0,67.475
1828,2019-02-04,25800.0,38.0,49196.0,68.06000000000002
1829,2019-02-04,25900.0,65.0,69496.0,89.64000000000001
1830,2019-02-04,2600.0,25.0,68800.0,52.56499999999999
1831,2019-02-04,26000.0,78.0,73253.0,105.21000000000001
1832,2019-02-04,26100.0,46.0,66658.0,62.20000000000001
1833,2019-02-04,26200.0,54.0,58382.0,88.645
1834,2019-02-04,26300.0,38.0,61536.0,57.53500000000001
1835,2019-02-04,26400.0,67.0,76896.0,81.07
1836,2019-02-04,26500.0,44.0,51431.0,77.30000000000001
1837,2019-02-04,26600.0,38.0,65446.0,54.975
1838,2019-02-04,26700.0,65.0,75672.0,78.885
1839,2019-02-04,26800.0,53.0,60322.0,79.31
1840,2019-02-04,26900.0,68.0,79208.0,80.81499999999998
1841,2019-02-04,2700.0,29.0,62836.0,62.845
1842,2019-02-04,27000.0,38.0,51934.0,63.02
1843,2019-02-04,27100.0,56.0,82473.0,63.47
1844,2019-02-04,27200.0,37.0,56547.0,60.625
1845,2019-02-04,27300.0,57.0,66330.0,76.765
1846,2019-02-04,27400.0,36.0,59517.0,60.150000000000006
1847,2019-02-04,27500.0,47.0,56992.0,75.72500000000001
1848,2019-02-04,27600.0,45.0,60385.0,68.96000000000001
1849,2019-02-04,27700.0,52.0,60238.0,80.125
1850,2019-02-04,27800.0,63.0,81620.0,73.485
1851,2019-02-04,27900.0,41.0,65789.0,58.315000000000005
1852,2019-02-04,2800.0,36.0,80820.0,59.275
1853,2019-02-04,28000.0,33.0,63572.0,47.67000000000001
1854,2019-02-04,28100.0,44.0,57567.0,72.74000000000001
1855,2019-02-04,28200.0,59.0,67105.0,78.215
1856,2019-02-04,28300.0,61.0,58155.0,93.745
1857,2019-02-04,28400.0,63.0,72175.0,82.8
1858,2019-02-04,28500.0,55.0,64602.0,76.75999999999999
1859,2019-02-04,28600.0,62.0,72168.0,79.275
1860,2019-02-04,28700.0,41.0,50338.0,70.53
1861,2019-02-04,28800.0,48.0,72088.0,65.825
1862,2019-02-04,28900.0,48.0,51542.0,87.54499999999999
1863,2019-02-04,2900.0,46.0,91687.0,64.99499999999999
1864,2019-02-04,29000.0,48.0,72534.0,68.37
1865,2019-02-04,29100.0,60.0,64276.0,81.135
1866,2019-02-04,29200.0,47.0,60944.0,74.63000000000001
1867,2019-02-04,29300.0,56.0,68490.0,77.755
1868,2019-02-04,29400.0,45.0,68911.0,58.995000000000005
1869,2019-02-04,29500.0,62.0,68574.0,82.52000000000001
1870,2019-02-04,29600.0,37.0,63330.0,52.995000000000005
1871,2019-02-04,29700.0,44.0,52589.0,75.965
1872,2019-02-04,29800.0,53.0,63396.0,72.295
1873,2019-02-04,29900.0,50.0,50872.0,85.75
1874,2019-02-04,300.0,34.0,77974.0,57.85
1875,2019-02-04,3000.0,40.0,78975.0,65.435
1876,2019-02-04,30000.0,38.0,52241.0,68.965
1877,2019-02-04,30100.0,28.0,40468.0,62.25000000000001
1878,2019-02-04,30200.0,32.0,59886.0,50.495000000000005
1879,2019-02-04,30300.0,43.0,64047.0,68.545
1880,2019-02-04,30400.0,55.0,64457.0,79.05
1881,2019-02-04,30500.0,46.0,51200.0,75.75999999999999
1882,2019-02-04,30600.0,67.0,65092.0,92.71500000000002
1883,2019-02-04,30700.0,59.0,69546.0,69.00500000000001
1884,2019-02-04,30800.0,59.0,58240.0,90.23500000000001
1885,2019-02-04,30900.0,42.0,47944.0,76.41
1886,2019-02-04,3100.0,34.0,61573.0,74.30000000000001
1887,2019-02-04,31000.0,51.0,60166.0,68.85000000000001
1888,2019-02-04,31100.0,65.0,68232.0,89.19
1889,2019-02-04,31200.0,71.0,70192.0,87.205
1890,2019-02-04,31300.0,56.0,71258.0,75.39
1891,2019-02-04,31400.0,37.0,55814.0,62.10000000000001
1892,2019-02-04,31500.0,34.0,54577.0,59.665000000000006
1893,2019-02-04,31600.0,68.0,67174.0,94.67
1894,2019-02-04,31700.0,51.0,65704.0,69.92999999999999
1895,2019-02-04,31800.0,39.0,53912.0,67.61999999999999
1896,2019-02-04,31900.0,41.0,57886.0,71.81
1897,2019-02-04,3200.0,41.0,68191.0,72.675
1898,2019-02-04,32000.0,43.0,48898.0,80.285
1899,2019-02-04,32100.0,48.0,56786.0,75.36
1900,2019-02-04,32200.0,52.0,53892.0,78.645
1901,2019-02-04,32300.0,43.0,57203.0,68.15
1902,2019-02-04,32400.0,40.0,57146.0,60.24
1903,2019-02-04,32500.0,42.0,42574.0,91.95000000000002
1904,2019-02-04,32600.0,38.0,50369.0,70.28
1905,2019-02-04,32700.0,38.0,47484.0,70.255
1906,2019-02-04,32800.0,30.0,42860.0,61.45500000000001
1907,2019-02-04,3300.0,35.0,74342.0,62.455
1908,2019-02-04,3400.0,37.0,58599.0,80.22500000000001
1909,2019-02-04,3500.0,31.0,67992.0,56.690000000000005
1910,2019-02-04,3600.0,20.0,58520.0,47.02000000000001
1911,2019-02-04,3700.0,28.0,68771.0,51.715
1912,2019-02-04,3800.0,38.0,63229.0,72.74
1913,2019-02-04,3900.0,39.0,66860.0,71.995
1914,2019-02-04,400.0,32.0,65751.0,77.17500000000001
1915,2019-02-04,4000.0,34.0,61575.0,66.135
1916,2019-02-04,4100.0,37.0,71444.0,67.53
1917,2019-02-04,4200.0,38.0,70343.0,68.375
1918,2019-02-04,4300.0,36.0,59174.0,73.36
1919,2019-02-04,4400.0,27.0,63937.0,58.574999999999996
1920,2019-02-04,4500.0,25.0,68128.0,42.79
1921,2019-02-04,4600.0,34.0,56653.0,73.825
1922,2019-02-04,4700.0,42.0,70046.0,74.125
