,date,region,population,disease,"European Standard population rate per 100,000"
431,2019-11-25,Yorkshire and The Humber,3409969.0,4821.0,148.5097567935963
432,2019-12-02,East,5594761.0,7759.0,141.8826340978728
433,2019-12-02,East Midlands,4178576.0,5799.0,141.97678657040257
434,2019-12-02,London,1677558.0,1489.0,133.71141430104223
435,2019-12-02,North East,1098998.0,1645.0,154.5726473591214
436,2019-12-02,North West,2059608.0,3151.0,149.65365538815738
437,2019-12-02,South East,1580836.0,1972.0,120.88109143361302
438,2019-12-02,South West,3285916.0,5110.0,143.67799615003202
439,2019-12-02,West Midlands,989781.0,1257.0,141.14960848365334
440,2019-12-02,Yorkshire and The Humber,3410426.0,4819.0,148.044034729833
441,2019-12-09,East,5595942.0,7901.0,144.55259743917327
442,2019-12-09,East Midlands,4179369.0,5740.0,140.42383926157976
443,2019-12-09,London,1679025.0,1540.0,135.097508853121
444,2019-12-09,North East,1099125.0,1684.0,158.91615457559274
445,2019-12-09,North West,2059685.0,3351.0,159.30787802124007
446,2019-12-09,South East,1580982.0,1999.0,122.24380607301191
447,2019-12-09,South West,3287151.0,5065.0,142.63139353783043
448,2019-12-09,West Midlands,989844.0,1277.0,143.28868580107837
449,2019-12-09,Yorkshire and The Humber,3410643.0,4823.0,148.5069328886601
450,2019-12-16,East,5597237.0,7965.0,145.66851074478802
451,2019-12-16,East Midlands,4179854.0,6045.0,148.0839024475772
452,2019-12-16,London,1679804.0,1630.0,143.94291848631914
453,2019-12-16,North East,1099212.0,1668.0,158.02942343461675
454,2019-12-16,North West,2059799.0,3233.0,153.76840931997518
455,2019-12-16,South East,1581046.0,2048.0,125.20737733970158
456,2019-12-16,South West,3288188.0,5204.0,145.99943463685483
457,2019-12-16,West Midlands,989898.0,1247.0,141.26470096932832
458,2019-12-16,Yorkshire and The Humber,3410837.0,4851.0,149.56600968334604
459,2019-12-23,East,5598542.0,5527.0,100.90796026188791
460,2019-12-23,East Midlands,4180198.0,4290.0,105.32897982086652
461,2019-12-23,London,1680347.0,1043.0,94.64045986459475
462,2019-12-23,North East,1099191.0,1177.0,111.4262562975081
463,2019-12-23,North West,2059724.0,2298.0,109.44752780436099
464,2019-12-23,South East,1581127.0,1406.0,85.3488521329471
465,2019-12-23,South West,3288765.0,3595.0,100.66497335990026
466,2019-12-23,West Midlands,989793.0,919.0,104.05236019612744
467,2019-12-23,Yorkshire and The Humber,3411082.0,3547.0,109.5744837077237
468,2019-12-30,East,5599246.0,6822.0,125.30547593478393
469,2019-12-30,East Midlands,4180506.0,5170.0,126.9651590439264
470,2019-12-30,London,1680661.0,1229.0,111.73580314336307
471,2019-12-30,North East,1099227.0,1414.0,133.45310592487465
472,2019-12-30,North West,2059741.0,2746.0,130.80687298194576
473,2019-12-30,South East,1581006.0,1689.0,102.96899074902996
474,2019-12-30,South West,3289260.0,4424.0,123.50738959081106
475,2019-12-30,West Midlands,989861.0,1098.0,125.5020987692867
476,2019-12-30,Yorkshire and The Humber,3411140.0,4220.0,130.75320551601277
477,2020-01-06,East,5599969.0,7870.0,144.61955429508794
478,2020-01-06,East Midlands,4180631.0,5693.0,139.57082085298416
479,2020-01-06,London,1681316.0,1576.0,139.3203998439147
480,2020-01-06,North East,1099151.0,1666.0,157.16222342403904
481,2020-01-06,North West,2059663.0,3141.0,149.42183113491808
482,2020-01-06,South East,1581009.0,2051.0,124.87285110174702
483,2020-01-06,South West,3289556.0,5249.0,146.520434559821
484,2020-01-06,West Midlands,989946.0,1212.0,139.60834605074388
485,2020-01-06,Yorkshire and The Humber,3411266.0,4777.0,148.0910627319637
486,2020-01-13,East,5601463.0,7358.0,135.13941098963767
487,2020-01-13,East Midlands,4181344.0,5375.0,131.9691352260321
488,2020-01-13,London,1682869.0,1474.0,129.3973490726396
489,2020-01-13,North East,1099314.0,1522.0,144.03534797055238
490,2020-01-13,North West,2059904.0,2850.0,135.3259014932352
491,2020-01-13,South East,1581075.0,1856.0,113.02837488207393
492,2020-01-13,South West,3290588.0,4817.0,134.31701559376842
493,2020-01-13,West Midlands,990179.0,1208.0,139.10736186872674
494,2020-01-13,Yorkshire and The Humber,3411713.0,4381.0,135.70876155683843
495,2020-01-20,East,5603630.0,7358.0,135.2259301305912
496,2020-01-20,East Midlands,4182245.0,5395.0,132.45460247206313
497,2020-01-20,London,1684030.0,1515.0,132.5936412099587
498,2020-01-20,North East,1099467.0,1490.0,141.19435579416847
499,2020-01-20,North West,2060141.0,2810.0,133.55292006200483
500,2020-01-20,South East,1581231.0,1842.0,112.13986374279766
501,2020-01-20,South West,3291338.0,4719.0,131.74702390815312
502,2020-01-20,West Midlands,990356.0,1081.0,124.12494108986157
503,2020-01-20,Yorkshire and The Humber,3412205.0,4396.0,135.9379519209637
504,2020-01-27,East,5605417.0,7460.0,137.0113786113113
505,2020-01-27,East Midlands,4183562.0,5483.0,134.73410186447657
506,2020-01-27,London,1685606.0,1504.0,134.50326691460612
507,2020-01-27,North East,1099704.0,1547.0,146.49210803806693
508,2020-01-27,North West,2060361.0,2901.0,137.9328530777835
509,2020-01-27,South East,1581659.0,1929.0,117.90197558941814
510,2020-01-27,South West,3292467.0,4820.0,134.41063639289086
511,2020-01-27,West Midlands,990520.0,1165.0,133.0545569758597
512,2020-01-27,Yorkshire and The Humber,3412630.0,4415.0,136.45498792719513
513,2020-02-03,East,5607056.0,7355.0,134.82908308139974
514,2020-02-03,East Midlands,4184855.0,5504.0,134.76617768526935
515,2020-02-03,London,1687526.0,1523.0,134.91012134294274
516,2020-02-03,North East,1099878.0,1467.0,138.3874953486479
517,2020-02-03,North West,2060593.0,2851.0,135.09968478106762
518,2020-02-03,South East,1581978.0,1968.0,120.01117469295572
519,2020-02-03,South West,3292926.0,4545.0,126.76223498974193
520,2020-02-03,West Midlands,990663.0,1115.0,127.71712366533106
521,2020-02-03,Yorkshire and The Humber,3413298.0,4430.0,136.51350221925813
522,2020-02-10,East,5608280.0,7368.0,135.2533634784121
523,2020-02-10,East Midlands,4185536.0,5502.0,135.00312435278087
524,2020-02-10,London,1688453.0,1471.0,128.84157422528892
525,2020-02-10,North East,1099904.0,1513.0,142.52029098982683
526,2020-02-10,North West,2060837.0,2842.0,134.7386933240577
527,2020-02-10,South East,1582274.0,1836.0,111.94075550638497
528,2020-02-10,South West,3293690.0,4704.0,130.67422836308404
529,2020-02-10,West Midlands,991064.0,1130.0,129.3443358637271
530,2020-02-10,Yorkshire and The Humber,3413601.0,4493.0,138.79501418061224
531,2020-02-17,East,5609488.0,7197.0,131.91372372127313
532,2020-02-17,East Midlands,4186134.0,5163.0,126.62924276938638
533,2020-02-17,London,1689506.0,1428.0,125.45673612596408
534,2020-02-17,North East,1099980.0,1445.0,136.7499949098879
535,2020-02-17,North West,2061059.0,2729.0,129.6859425527535
536,2020-02-17,South East,1582566.0,1791.0,109.45995796883308
537,2020-02-17,South West,3294409.0,4343.0,121.33886994232407
538,2020-02-17,West Midlands,991333.0,1082.0,123.27288726819752
539,2020-02-17,Yorkshire and The Humber,3414023.0,4260.0,131.42852914563179
540,2020-02-24,East,5610895.0,7102.0,130.36811046137112
541,2020-02-24,East Midlands,4186382.0,5469.0,134.16304535519276
542,2020-02-24,London,1690652.0,1454.0,129.37309658116143
543,2020-02-24,North East,1100093.0,1471.0,139.0108607519865
544,2020-02-24,North West,2061210.0,2830.0,134.50698699920306
545,2020-02-24,South East,1582642.0,1875.0,114.50212939306311
546,2020-02-24,South West,3295183.0,4602.0,127.99364845370046
547,2020-02-24,West Midlands,991390.0,1105.0,127.03160420293311
548,2020-02-24,Yorkshire and The Humber,3414241.0,4358.0,134.75028490810718
549,2020-03-02,East,5614049.0,7202.0,131.85321518987112
550,2020-03-02,East Midlands,4186599.0,5319.0,130.14080071364978
551,2020-03-02,London,1691550.0,1393.0,123.74347088362066
552,2020-03-02,North East,1100097.0,1502.0,141.04108171009742
553,2020-03-02,North West,2061442.0,2814.0,133.57231277082874
554,2020-03-02,South East,1582954.0,1858.0,113.0571439188608
555,2020-03-02,South West,3295731.0,4636.0,128.81263139993303
556,2020-03-02,West Midlands,991363.0,1118.0,127.98216149975923
557,2020-03-02,Yorkshire and The Humber,3414512.0,4429.0,136.51796055003547
558,2020-03-09,East,5617480.0,6848.0,125.5429068878585
559,2020-03-09,East Midlands,4186922.0,5105.0,124.9039222358639
560,2020-03-09,London,1692764.0,1235.0,107.91913729319866
561,2020-03-09,North East,1100295.0,1491.0,141.09433239809928
562,2020-03-09,North West,2061648.0,2865.0,136.025731549014
563,2020-03-09,South East,1583165.0,1766.0,107.50927589919932
564,2020-03-09,South West,3296279.0,4380.0,121.69677446235696
565,2020-03-09,West Midlands,991498.0,1012.0,116.5313811988996
566,2020-03-09,Yorkshire and The Humber,3415150.0,4173.0,128.40914304723466
567,2020-03-16,East,5618939.0,5375.0,98.39592009287433
568,2020-03-16,East Midlands,4187055.0,4230.0,103.55907766803722
569,2020-03-16,London,1693552.0,848.0,76.33923733820394
570,2020-03-16,North East,1100292.0,1195.0,113.13932669854336
571,2020-03-16,North West,2061635.0,2314.0,109.63789265097711
572,2020-03-16,South East,1583479.0,1434.0,87.83334533210906
573,2020-03-16,South West,3296748.0,3526.0,98.14844602812306
574,2020-03-16,West Midlands,991391.0,748.0,86.53991040369766
575,2020-03-16,Yorkshire and The Humber,3415416.0,3647.0,112.59870424358357
576,2020-03-23,East,5620516.0,3903.0,71.5618581116564
577,2020-03-23,East Midlands,4187419.0,3224.0,79.015467996545
578,2020-03-23,London,1693945.0,550.0,48.64499281779849
579,2020-03-23,North East,1100170.0,800.0,75.72806398935643
580,2020-03-23,North West,2061599.0,1661.0,78.8792405047888
581,2020-03-23,South East,1583405.0,1041.0,63.901763410596544
582,2020-03-23,South West,3297359.0,2617.0,72.95257645606242
583,2020-03-23,West Midlands,991285.0,569.0,65.65770071169155
584,2020-03-23,Yorkshire and The Humber,3415552.0,2627.0,81.53515709537862
585,2020-03-30,East,5621279.0,3481.0,64.04728597744999
586,2020-03-30,East Midlands,4187502.0,2818.0,69.23175646390659
587,2020-03-30,London,1693797.0,536.0,46.90072705088543
588,2020-03-30,North East,1100129.0,735.0,69.50508650160387
589,2020-03-30,North West,2061641.0,1487.0,70.55690650645307
590,2020-03-30,South East,1583613.0,913.0,55.63945446722439
591,2020-03-30,South West,3297733.0,2283.0,63.467947831911886
592,2020-03-30,West Midlands,991018.0,505.0,58.42679316072504
593,2020-03-30,Yorkshire and The Humber,3415587.0,2295.0,71.16908077005803
594,2020-04-06,East,5621280.0,2970.0,54.51989585295059
595,2020-04-06,East Midlands,4187098.0,2518.0,61.723780609890376
596,2020-04-06,London,1693510.0,485.0,41.53543831665697
597,2020-04-06,North East,1100104.0,662.0,62.63377660183924
598,2020-04-06,North West,2061435.0,1301.0,61.43983074231392
599,2020-04-06,South East,1583532.0,803.0,49.00181332097637
600,2020-04-06,South West,3297698.0,1970.0,54.65001120406842
601,2020-04-06,West Midlands,991264.0,474.0,54.675549941398955
602,2020-04-06,Yorkshire and The Humber,3415424.0,2064.0,63.85860967845615
603,2020-04-13,East,5620196.0,2944.0,54.110301221914796
604,2020-04-13,East Midlands,4186453.0,2500.0,61.29753550185275
605,2020-04-13,London,1693412.0,503.0,45.28582178066209
606,2020-04-13,North East,1099821.0,615.0,57.929883943925695
607,2020-04-13,North West,2060959.0,1290.0,61.013585830784166
608,2020-04-13,South East,1583248.0,805.0,48.74071016125793
609,2020-04-13,South West,3297406.0,2017.0,56.009859941852575
610,2020-04-13,West Midlands,990891.0,466.0,54.235768162009485
611,2020-04-13,Yorkshire and The Humber,3414977.0,2023.0,62.74895984447208
612,2020-04-20,East,5618875.0,3457.0,63.55775136976965
613,2020-04-20,East Midlands,4185396.0,2818.0,69.06976871337076
614,2020-04-20,London,1693169.0,537.0,46.8677733762147
615,2020-04-20,North East,1099633.0,746.0,70.8396209344092
616,2020-04-20,North West,2060449.0,1365.0,64.70047073889221
617,2020-04-20,South East,1582992.0,872.0,52.99818085185595
618,2020-04-20,South West,3297018.0,2358.0,65.52719729567583
619,2020-04-20,West Midlands,990343.0,494.0,56.97589749907796
620,2020-04-20,Yorkshire and The Humber,3414454.0,2254.0,70.07691662254108
621,2020-04-27,East,5619043.0,3543.0,65.25830514068988
622,2020-04-27,East Midlands,4184666.0,2955.0,72.71571455971065
623,2020-04-27,London,1693043.0,580.0,51.265913079724484
624,2020-04-27,North East,1099342.0,766.0,72.65458723520916
625,2020-04-27,North West,2059979.0,1463.0,69.51842595546005
626,2020-04-27,South East,1582683.0,982.0,59.74597882245792
627,2020-04-27,South West,3296472.0,2416.0,66.8719512735497
628,2020-04-27,West Midlands,990003.0,537.0,62.59518239320014
629,2020-04-27,Yorkshire and The Humber,3413798.0,2326.0,72.18923651018783
630,2020-05-04,East,5618864.0,3389.0,62.357704137206454
631,2020-05-04,East Midlands,4184231.0,2826.0,69.45521548815755
632,2020-05-04,London,1692927.0,603.0,55.47287378338916
633,2020-05-04,North East,1099199.0,713.0,67.53822731275825
634,2020-05-04,North West,2059696.0,1427.0,67.53999138690634
635,2020-05-04,South East,1582455.0,974.0,59.48433745519299
636,2020-05-04,South West,3296340.0,2470.0,67.74268393150075
637,2020-05-04,West Midlands,989840.0,557.0,64.73029165491238
638,2020-05-04,Yorkshire and The Humber,3413278.0,2278.0,70.75887584537927
639,2020-05-11,East,5618567.0,3895.0,71.68421179823935
640,2020-05-11,East Midlands,4183883.0,3197.0,78.44611303792901
641,2020-05-11,London,1692941.0,692.0,62.5650091633926
642,2020-05-11,North East,1098984.0,821.0,77.93968209844141
643,2020-05-11,North West,2059549.0,1556.0,73.7841937091265
644,2020-05-11,South East,1582230.0,1087.0,66.09657236633912
645,2020-05-11,South West,3296145.0,2674.0,73.98426979913967
646,2020-05-11,West Midlands,989683.0,524.0,60.749970082439184
647,2020-05-11,Yorkshire and The Humber,3412965.0,2464.0,76.50228734261219
648,2020-05-18,East,5619079.0,3886.0,71.51423715174111
649,2020-05-18,East Midlands,4183779.0,3262.0,80.1694527205433
650,2020-05-18,London,1693132.0,726.0,65.86317303920823
651,2020-05-18,North East,1098928.0,834.0,78.98124595730414
652,2020-05-18,North West,2059417.0,1677.0,79.85888160896396
653,2020-05-18,South East,1581979.0,1083.0,65.85139057803269
654,2020-05-18,South West,3296178.0,2774.0,76.6609834189349
655,2020-05-18,West Midlands,989638.0,572.0,66.28909434858404
656,2020-05-18,Yorkshire and The Humber,3413035.0,2543.0,79.03715930086426
657,2020-05-25,East,5619162.0,3653.0,67.3620830818372
658,2020-05-25,East Midlands,4183364.0,2942.0,72.26094526323398
659,2020-05-25,London,1693178.0,697.0,62.384584189596865
660,2020-05-25,North East,1098806.0,745.0,70.89420802053836
661,2020-05-25,North West,2059335.0,1512.0,71.86475053569724
662,2020-05-25,South East,1581819.0,1037.0,63.399595089867866
663,2020-05-25,South West,3296133.0,2543.0,70.11829221332094
664,2020-05-25,West Midlands,989492.0,564.0,65.854091468487
665,2020-05-25,Yorkshire and The Humber,3412727.0,2340.0,72.75323826854515
666,2020-06-01,East,5619814.0,4245.0,78.07162268925704
667,2020-06-01,East Midlands,4183344.0,3393.0,83.05192204456347
668,2020-06-01,London,1693607.0,770.0,68.52524599863204
669,2020-06-01,North East,1098763.0,859.0,81.66322390952382
670,2020-06-01,North West,2059381.0,1706.0,80.37489994411202
671,2020-06-01,South East,1581850.0,1140.0,69.4404787625905
672,2020-06-01,South West,3296409.0,2985.0,81.90392480724694
673,2020-06-01,West Midlands,989447.0,603.0,69.64685702116759
674,2020-06-01,Yorkshire and The Humber,3412678.0,2689.0,83.55999559572697
675,2020-06-08,East,5620443.0,4304.0,79.14101964637496
676,2020-06-08,East Midlands,4182964.0,3418.0,83.85821128611968
677,2020-06-08,London,1693675.0,813.0,72.36028567439257
678,2020-06-08,North East,1098754.0,868.0,81.93494175166695
679,2020-06-08,North West,2059503.0,1798.0,85.15403460817255
680,2020-06-08,South East,1581806.0,1236.0,75.15221286998523
681,2020-06-08,South West,3296652.0,3072.0,84.80658177337956
682,2020-06-08,West Midlands,989428.0,644.0,75.39987340014079
683,2020-06-08,Yorkshire and The Humber,3412608.0,2673.0,82.9964996832627
684,2020-06-15,East,5621167.0,4408.0,80.94288533343963
685,2020-06-15,East Midlands,4182745.0,3547.0,86.97717447527326
686,2020-06-15,London,1693996.0,824.0,74.35589652323958
687,2020-06-15,North East,1098615.0,915.0,86.68551979454439
688,2020-06-15,North West,2059652.0,1869.0,88.58167895208436
689,2020-06-15,South East,1581624.0,1172.0,71.01281824399042
690,2020-06-15,South West,3296860.0,3096.0,85.0981311343298
691,2020-06-15,West Midlands,989414.0,689.0,80.13636453241146
692,2020-06-15,Yorkshire and The Humber,3412804.0,2680.0,83.52286046460631
693,2020-06-22,East,5621987.0,4629.0,85.29960061047431
694,2020-06-22,East Midlands,4182219.0,3749.0,91.99228109677537
695,2020-06-22,London,1694284.0,889.0,79.76615227676943
696,2020-06-22,North East,1098627.0,967.0,91.85024200765127
697,2020-06-22,North West,2059738.0,1913.0,90.76039643374446
698,2020-06-22,South East,1581648.0,1287.0,78.18245240560937
699,2020-06-22,South West,3297062.0,3186.0,87.85424811673583
700,2020-06-22,West Midlands,989291.0,737.0,86.4785446526253
701,2020-06-22,Yorkshire and The Humber,3412818.0,2901.0,90.24570842178383
702,2020-06-29,East,5622903.0,4587.0,84.34555078393332
703,2020-06-29,East Midlands,4181134.0,3614.0,88.64343301959336
704,2020-06-29,London,1694536.0,890.0,79.48725470421184
705,2020-06-29,North East,1098658.0,949.0,89.86035763770134
706,2020-06-29,North West,2059925.0,1987.0,94.53120376912663
707,2020-06-29,South East,1581701.0,1218.0,74.0204994885801
708,2020-06-29,South West,3297382.0,3184.0,87.7018470768977
709,2020-06-29,West Midlands,989176.0,723.0,84.4870282142081
710,2020-06-29,Yorkshire and The Humber,3413006.0,2874.0,89.31776130893421
711,2020-07-06,East,5624163.0,4528.0,83.00587317303996
712,2020-07-06,East Midlands,4181285.0,3551.0,87.17086635641579
713,2020-07-06,London,1694827.0,855.0,75.72438314456423
714,2020-07-06,North East,1098612.0,961.0,90.99862353391143
715,2020-07-06,North West,2060068.0,1941.0,91.81888587378033
716,2020-07-06,South East,1581986.0,1271.0,76.85590875617373
717,2020-07-06,South West,3297860.0,3231.0,88.69177539836991
718,2020-07-06,West Midlands,989269.0,721.0,84.54221071481155
719,2020-07-06,Yorkshire and The Humber,3413157.0,2889.0,89.55024766110753
720,2020-07-13,East,5624850.0,4751.0,87.23251695014169
721,2020-07-13,East Midlands,4181072.0,3817.0,93.44873743748646
722,2020-07-13,London,1695231.0,902.0,81.24364515281341
723,2020-07-13,North East,1098700.0,976.0,92.73261807054968
724,2020-07-13,North West,2060219.0,1935.0,91.5962760497617
725,2020-07-13,South East,1581668.0,1367.0,83.08292064077453
726,2020-07-13,South West,3298016.0,3337.0,91.7707144497773
727,2020-07-13,West Midlands,989133.0,760.0,88.21792212863096
728,2020-07-13,Yorkshire and The Humber,3413529.0,3026.0,94.29533443457079
729,2020-07-20,East,5625536.0,4883.0,89.79705056916677
730,2020-07-20,East Midlands,4181152.0,3668.0,89.99505627017064
731,2020-07-20,London,1695370.0,955.0,85.32601866348246
732,2020-07-20,North East,1098726.0,1028.0,97.17295914261183
733,2020-07-20,North West,2062497.0,1921.0,91.05238957732625
734,2020-07-20,South East,1581780.0,1381.0,83.80685583708458
735,2020-07-20,South West,3297898.0,3264.0,89.72218315833088
736,2020-07-20,West Midlands,989078.0,754.0,88.35482603996537
737,2020-07-20,Yorkshire and The Humber,3413852.0,2980.0,92.65019784128782
738,2020-07-27,East,5626590.0,4906.0,89.92885237522663
739,2020-07-27,East Midlands,4181006.0,3696.0,90.7096068368549
740,2020-07-27,London,1695678.0,922.0,82.35438036839513
741,2020-07-27,North East,1098788.0,1020.0,96.68338363136081
742,2020-07-27,North West,2062837.0,1970.0,92.9566568128907
743,2020-07-27,South East,1581822.0,1348.0,81.82244943015881
744,2020-07-27,South West,3298088.0,3212.0,88.56943245274609
745,2020-07-27,West Midlands,988918.0,760.0,88.04001606595962
746,2020-07-27,Yorkshire and The Humber,3414130.0,3011.0,93.76046364471601
747,2020-08-03,East,5627235.0,4754.0,87.04192422075293
748,2020-08-03,East Midlands,4181298.0,3862.0,94.41080926338402
749,2020-08-03,London,1695554.0,940.0,83.66704486764924
750,2020-08-03,North East,1098825.0,1054.0,99.95481229542635
751,2020-08-03,North West,2063055.0,1984.0,93.61150671444548
752,2020-08-03,South East,1581858.0,1382.0,83.78970035772046
753,2020-08-03,South West,3298380.0,3300.0,90.771484296457
754,2020-08-03,West Midlands,988742.0,756.0,87.10895752102782
755,2020-08-03,Yorkshire and The Humber,3414214.0,3030.0,93.92923868665238
756,2020-08-10,East,5627925.0,4909.0,89.95047544421088
757,2020-08-10,East Midlands,4181352.0,3816.0,93.46717086989729
758,2020-08-10,London,1696059.0,923.0,83.55182212182795
759,2020-08-10,North East,1098845.0,1065.0,100.48876191600986
760,2020-08-10,North West,2063433.0,1979.0,93.27507993013897
761,2020-08-10,South East,1581979.0,1393.0,84.38711173722523
762,2020-08-10,South West,3298816.0,3429.0,94.45181133509068
763,2020-08-10,West Midlands,988734.0,768.0,89.133882364667
764,2020-08-10,Yorkshire and The Humber,3414686.0,3006.0,93.21335466450306
765,2020-08-17,East,5628105.0,4864.0,89.11846069889775
766,2020-08-17,East Midlands,4181443.0,3951.0,96.79095836039902
767,2020-08-17,London,1696354.0,970.0,86.94981457890368
768,2020-08-17,North East,1098996.0,1102.0,104.04820865657355
769,2020-08-17,North West,2063745.0,2048.0,96.83609522446773
770,2020-08-17,South East,1581742.0,1424.0,86.4878811771838
771,2020-08-17,South West,3299063.0,3497.0,96.75153044303983
772,2020-08-17,West Midlands,988562.0,725.0,83.87135360788467
773,2020-08-17,Yorkshire and The Humber,3415067.0,3223.0,99.9435695338687
774,2020-08-24,East,5628592.0,4999.0,91.63555126157422
775,2020-08-24,East Midlands,4181448.0,3937.0,96.37985531174708
776,2020-08-24,London,1695605.0,968.0,86.8361744282612
777,2020-08-24,North East,1099010.0,1057.0,100.04736412534814
778,2020-08-24,North West,2063902.0,2069.0,97.65049067470726
779,2020-08-24,South East,1581412.0,1399.0,84.89969600606614
780,2020-08-24,South West,3299147.0,3398.0,93.5831387691884
781,2020-08-24,West Midlands,988454.0,817.0,95.26993853355778
782,2020-08-24,Yorkshire and The Humber,3415217.0,3174.0,98.3716716157927
783,2020-08-31,East,5630205.0,4785.0,87.61318135406204
784,2020-08-31,East Midlands,4181111.0,3793.0,92.95615335220691
785,2020-08-31,London,1694625.0,873.0,78.52154840018075
786,2020-08-31,North East,1099056.0,947.0,89.38583097367373
787,2020-08-31,North West,2063960.0,2051.0,96.64096686177996
788,2020-08-31,South East,1581053.0,1230.0,74.65145864969722
789,2020-08-31,South West,3299238.0,3275.0,90.19774142811777
790,2020-08-31,West Midlands,988347.0,729.0,85.48339623235522
791,2020-08-31,Yorkshire and The Humber,3415327.0,3008.0,93.00105501295081
792,2020-09-07,East,5632037.0,5299.0,96.60669480681625
793,2020-09-07,East Midlands,4182091.0,4258.0,103.82859163811675
794,2020-09-07,London,1694893.0,1018.0,89.62878964846432
795,2020-09-07,North East,1099286.0,1174.0,110.33772315744356
796,2020-09-07,North West,2064422.0,2225.0,104.80589072272697
797,2020-09-07,South East,1581222.0,1436.0,87.29634968485743
798,2020-09-07,South West,3300350.0,3700.0,102.25650106010909
799,2020-09-07,West Midlands,988314.0,851.0,97.91913040275026
800,2020-09-07,Yorkshire and The Humber,3415841.0,3266.0,101.21043446218037
801,2020-09-14,East,5632397.0,5396.0,98.43557169190053
802,2020-09-14,East Midlands,4182624.0,4366.0,106.50310043165028
803,2020-09-14,London,1693422.0,1038.0,89.46045650805544
804,2020-09-14,North East,1099309.0,1131.0,106.72669382639185
805,2020-09-14,North West,2064598.0,2147.0,101.08017204183992
806,2020-09-14,South East,1581010.0,1483.0,89.95067431552044
807,2020-09-14,South West,3301079.0,3732.0,103.1447907495021
808,2020-09-14,West Midlands,988057.0,831.0,95.72739228815014
809,2020-09-14,Yorkshire and The Humber,3415990.0,3287.0,101.40857329984811
810,2020-09-21,East,5632792.0,5433.0,99.37278661148966
811,2020-09-21,East Midlands,4183738.0,4261.0,104.13374303400596
812,2020-09-21,London,1694913.0,982.0,85.96636425696629
813,2020-09-21,North East,1099384.0,1138.0,107.64212647491291
814,2020-09-21,North West,2064692.0,2237.0,105.33938642996657
815,2020-09-21,South East,1581257.0,1494.0,90.58465201109813
816,2020-09-21,South West,3301859.0,3710.0,102.49529359309486
817,2020-09-21,West Midlands,988179.0,815.0,93.94874708502752
818,2020-09-21,Yorkshire and The Humber,3416272.0,3343.0,103.46876551760172
819,2020-09-28,East,5632734.0,5531.0,100.94801166895446
820,2020-09-28,East Midlands,4184520.0,4415.0,107.9197229859828
821,2020-09-28,London,1696393.0,961.0,85.51528245643988
822,2020-09-28,North East,1100141.0,1208.0,113.87458465722835
823,2020-09-28,North West,2064514.0,2176.0,102.83830549900628
824,2020-09-28,South East,1580978.0,1589.0,95.97779814661469
825,2020-09-28,South West,3302109.0,3824.0,105.3320538562013
826,2020-09-28,West Midlands,988021.0,779.0,90.53280298396486
827,2020-09-28,Yorkshire and The Humber,3415909.0,3407.0,105.26862757605068
828,2020-10-05,East,5633851.0,5583.0,101.73060057949453
829,2020-10-05,East Midlands,4188686.0,4263.0,103.8755025896649
830,2020-10-05,London,1698302.0,1101.0,95.56190437236461
831,2020-10-05,North East,1100256.0,1076.0,101.6181723522395
832,2020-10-05,North West,2064788.0,2253.0,106.03246562377461
833,2020-10-05,South East,1581332.0,1580.0,95.85841525788571
834,2020-10-05,South West,3302543.0,3911.0,107.33279214197763
835,2020-10-05,West Midlands,988064.0,817.0,95.10258507950054
836,2020-10-05,Yorkshire and The Humber,3416022.0,3353.0,103.49499536272299
837,2020-10-12,East,5634966.0,5689.0,103.7742795309381
838,2020-10-12,East Midlands,4189047.0,4323.0,105.45384066358102
839,2020-10-12,London,1699437.0,1113.0,95.77937456706364
840,2020-10-12,North East,1100382.0,1089.0,102.48497838788732
841,2020-10-12,North West,2065372.0,2222.0,104.68327206822165
842,2020-10-12,South East,1581858.0,1522.0,91.8754785413875
843,2020-10-12,South West,3302995.0,3679.0,100.99336027647323
844,2020-10-12,West Midlands,988040.0,772.0,88.98173179402404
845,2020-10-12,Yorkshire and The Humber,3416252.0,3469.0,107.06762151178444
846,2020-10-19,East,5636488.0,5585.0,101.9371488748929
847,2020-10-19,East Midlands,4189800.0,4273.0,104.26415088273478
848,2020-10-19,London,1700428.0,1062.0,92.41030328079475
849,2020-10-19,North East,1100341.0,1091.0,103.06161813408238
850,2020-10-19,North West,2067092.0,2118.0,99.81227968184724
851,2020-10-19,South East,1582108.0,1561.0,94.85856058700112
852,2020-10-19,South West,3303490.0,3731.0,102.33562915784131
853,2020-10-19,West Midlands,988081.0,752.0,86.68038321890732
854,2020-10-19,Yorkshire and The Humber,3416469.0,3429.0,105.97495060700612
855,2020-10-26,East,5638350.0,5446.0,99.28187004671491
856,2020-10-26,East Midlands,4190343.0,4082.0,99.59558879312156
857,2020-10-26,London,1701617.0,1009.0,89.20376092739488
858,2020-10-26,North East,1100405.0,1033.0,97.83251787254414
859,2020-10-26,North West,2067158.0,2020.0,95.19029540212124
860,2020-10-26,South East,1582481.0,1506.0,91.72705295045618
861,2020-10-26,South West,3304154.0,3508.0,96.80609973042951
862,2020-10-26,West Midlands,988175.0,623.0,71.9833803868121
863,2020-10-26,Yorkshire and The Humber,3416582.0,3184.0,98.50220853007434
864,2020-11-02,East,5639340.0,5512.0,100.49927418466847
