,date,region,population,disease,"European Standard population rate per 100,000"
432,2019-12-02,East,5594761.0,25283.0,464.0391287952009
433,2019-12-02,East Midlands,4178576.0,19638.0,482.27663528561595
434,2019-12-02,London,1677558.0,5296.0,494.3431334461996
435,2019-12-02,North East,1098998.0,5111.0,482.71524554361804
436,2019-12-02,North West,2059608.0,10606.0,503.8302472329364
437,2019-12-02,South East,1580836.0,6462.0,390.3626110147047
438,2019-12-02,South West,3285916.0,15412.0,425.204343571587
439,2019-12-02,West Midlands,989781.0,4338.0,500.2662201658242
440,2019-12-02,Yorkshire and The Humber,3410426.0,15524.0,481.1785989267163
441,2019-12-09,East,5595942.0,25554.0,469.90198267130296
442,2019-12-09,East Midlands,4179369.0,19804.0,486.49446721017534
443,2019-12-09,London,1679025.0,5326.0,492.3904121803599
444,2019-12-09,North East,1099125.0,5198.0,491.56087751723845
445,2019-12-09,North West,2059685.0,11160.0,530.5807024533106
446,2019-12-09,South East,1580982.0,6619.0,400.9380855337643
447,2019-12-09,South West,3287151.0,15369.0,424.7101268556841
448,2019-12-09,West Midlands,989844.0,4308.0,497.0832751393648
449,2019-12-09,Yorkshire and The Humber,3410643.0,15476.0,481.3603301773839
450,2019-12-16,East,5597237.0,25755.0,473.3444818319329
451,2019-12-16,East Midlands,4179854.0,20060.0,493.2925425891715
452,2019-12-16,London,1679804.0,5578.0,517.5902242313343
453,2019-12-16,North East,1099212.0,5072.0,481.122216980794
454,2019-12-16,North West,2059799.0,10744.0,511.4309133314734
455,2019-12-16,South East,1581046.0,6767.0,409.0562685136415
456,2019-12-16,South West,3288188.0,15721.0,433.1863105283255
457,2019-12-16,West Midlands,989898.0,4370.0,505.9666739083928
458,2019-12-16,Yorkshire and The Humber,3410837.0,15775.0,490.94032052165875
459,2019-12-23,East,5598542.0,17663.0,323.89169634932597
460,2019-12-23,East Midlands,4180198.0,14226.0,350.61305893032255
461,2019-12-23,London,1680347.0,3513.0,333.11409238404656
462,2019-12-23,North East,1099191.0,3703.0,351.381155910838
463,2019-12-23,North West,2059724.0,7594.0,362.56940982519836
464,2019-12-23,South East,1581127.0,4578.0,275.4381862503017
465,2019-12-23,South West,3288765.0,10926.0,299.8794840863975
466,2019-12-23,West Midlands,989793.0,3245.0,375.8648350948052
467,2019-12-23,Yorkshire and The Humber,3411082.0,11158.0,347.46243259414774
468,2019-12-30,East,5599246.0,22194.0,408.6334414249043
469,2019-12-30,East Midlands,4180506.0,16915.0,417.2291212891577
470,2019-12-30,London,1680661.0,4378.0,415.3741997550612
471,2019-12-30,North East,1099227.0,4389.0,416.3620942773733
472,2019-12-30,North West,2059741.0,9121.0,435.29000839933275
473,2019-12-30,South East,1581006.0,5698.0,343.76077748260366
474,2019-12-30,South West,3289260.0,13122.0,360.749135101011
475,2019-12-30,West Midlands,989861.0,3731.0,434.83593495808515
476,2019-12-30,Yorkshire and The Humber,3411140.0,13339.0,416.1424469941568
477,2020-01-06,East,5599969.0,25758.0,473.3328659211681
478,2020-01-06,East Midlands,4180631.0,19619.0,481.8032155699688
479,2020-01-06,London,1681316.0,5469.0,505.1777295849933
480,2020-01-06,North East,1099151.0,5072.0,479.09017677994586
481,2020-01-06,North West,2059663.0,10808.0,514.2612841660232
482,2020-01-06,South East,1581009.0,6718.0,405.0805512485639
483,2020-01-06,South West,3289556.0,15872.0,435.5336487183123
484,2020-01-06,West Midlands,989946.0,4348.0,505.3519919620914
485,2020-01-06,Yorkshire and The Humber,3411266.0,15643.0,487.2460911421376
486,2020-01-13,East,5601463.0,24729.0,454.77965551088437
487,2020-01-13,East Midlands,4181344.0,19066.0,469.08344481601944
488,2020-01-13,London,1682869.0,5256.0,486.64977916419645
489,2020-01-13,North East,1099314.0,5047.0,477.9448912387637
490,2020-01-13,North West,2059904.0,10466.0,497.5978467554004
491,2020-01-13,South East,1581075.0,6364.0,383.6931621917482
492,2020-01-13,South West,3290588.0,15382.0,422.6101414547241
493,2020-01-13,West Midlands,990179.0,4400.0,513.1718950175797
494,2020-01-13,Yorkshire and The Humber,3411713.0,15017.0,467.9188242397299
495,2020-01-20,East,5603613.0,24735.0,455.06712493067994
496,2020-01-20,East Midlands,4182244.0,19114.0,470.3386232980201
497,2020-01-20,London,1684030.0,5362.0,493.0458391832639
498,2020-01-20,North East,1099471.0,4950.0,469.0225024020706
499,2020-01-20,North West,2060136.0,10275.0,489.2065300199997
500,2020-01-20,South East,1581206.0,6449.0,388.9741143649868
501,2020-01-20,South West,3284801.0,14915.0,411.38198078966604
502,2020-01-20,West Midlands,990342.0,4222.0,493.18673770064595
503,2020-01-20,Yorkshire and The Humber,3412211.0,15059.0,469.44983307481544
504,2020-01-27,East,5605400.0,25330.0,466.25079456570967
505,2020-01-27,East Midlands,4183561.0,19389.0,477.4518463069607
506,2020-01-27,London,1685606.0,5349.0,494.2830948283386
507,2020-01-27,North East,1099708.0,4986.0,472.9988477414903
508,2020-01-27,North West,2060356.0,10347.0,492.901995386977
509,2020-01-27,South East,1581634.0,6709.0,406.0051581962154
510,2020-01-27,South West,3285922.0,15441.0,426.20772743915546
511,2020-01-27,West Midlands,990506.0,4413.0,511.8626359000923
512,2020-01-27,Yorkshire and The Humber,3412635.0,14970.0,466.04995626194466
513,2020-02-03,East,5607040.0,24596.0,451.52190902576666
514,2020-02-03,East Midlands,4184854.0,19205.0,471.0899312697012
515,2020-02-03,London,1687526.0,5365.0,497.48068436595605
516,2020-02-03,North East,1099882.0,4890.0,462.1994311569732
517,2020-02-03,North West,2060588.0,10296.0,488.642144839268
518,2020-02-03,South East,1581954.0,6481.0,391.31598439705937
519,2020-02-03,South West,3286377.0,15029.0,413.7532187276071
520,2020-02-03,West Midlands,990649.0,4379.0,507.8563772327831
521,2020-02-03,Yorkshire and The Humber,3413302.0,15091.0,468.49763038467705
522,2020-02-10,East,5608262.0,24735.0,454.20733919602924
523,2020-02-10,East Midlands,4185536.0,19511.0,479.71530457182575
524,2020-02-10,London,1688457.0,5114.0,469.1936066419196
525,2020-02-10,North East,1099908.0,4961.0,468.98672807541425
526,2020-02-10,North West,2060832.0,10242.0,486.2197938875515
527,2020-02-10,South East,1582250.0,6370.0,383.65772439056684
528,2020-02-10,South West,3287128.0,14919.0,410.4002771153562
529,2020-02-10,West Midlands,991050.0,4324.0,502.27299294134286
530,2020-02-10,Yorkshire and The Humber,3413605.0,15181.0,471.903662449644
531,2020-02-17,East,5609470.0,24527.0,450.3398140170912
532,2020-02-17,East Midlands,4186134.0,18533.0,455.2506407910846
533,2020-02-17,London,1689496.0,5091.0,468.8610293931882
534,2020-02-17,North East,1099983.0,4752.0,450.325240517905
535,2020-02-17,North West,2061053.0,9976.0,474.37838588921835
536,2020-02-17,South East,1582542.0,6223.0,376.05616434368795
537,2020-02-17,South West,3287841.0,14108.0,388.99040488250523
538,2020-02-17,West Midlands,991319.0,4150.0,483.50045073203586
539,2020-02-17,Yorkshire and The Humber,3414025.0,14647.0,455.8952295945698
540,2020-02-24,East,5610875.0,24316.0,447.2885188690647
541,2020-02-24,East Midlands,4186383.0,19311.0,474.6378923679222
542,2020-02-24,London,1690642.0,5291.0,492.309224972138
543,2020-02-24,North East,1100096.0,4974.0,471.3093256235801
544,2020-02-24,North West,2061204.0,10191.0,484.94920941112895
545,2020-02-24,South East,1582618.0,6419.0,387.5781479396635
546,2020-02-24,South West,3288600.0,14979.0,412.63006883875363
547,2020-02-24,West Midlands,991375.0,4276.0,498.13036050039716
548,2020-02-24,Yorkshire and The Humber,3414244.0,15203.0,473.3549053652071
549,2020-03-02,East,5614026.0,24760.0,453.4059642083245
550,2020-03-02,East Midlands,4186598.0,18886.0,462.6489516552858
551,2020-03-02,London,1691540.0,5200.0,479.17656806377346
552,2020-03-02,North East,1100100.0,4951.0,466.59479630598514
553,2020-03-02,North West,2061435.0,10158.0,481.49991887149685
554,2020-03-02,South East,1582929.0,6308.0,379.9367202416508
555,2020-03-02,South West,3289143.0,14871.0,408.77159487892106
556,2020-03-02,West Midlands,991348.0,4422.0,513.4871182674859
557,2020-03-02,Yorkshire and The Humber,3414515.0,15129.0,469.5743688236201
558,2020-03-09,East,5617456.0,23316.0,427.6422722645647
559,2020-03-09,East Midlands,4186921.0,17838.0,437.1932028673502
560,2020-03-09,London,1692753.0,4521.0,414.72408164612546
561,2020-03-09,North East,1100298.0,4777.0,452.3985437639617
562,2020-03-09,North West,2061641.0,10051.0,477.162991649263
563,2020-03-09,South East,1583141.0,6040.0,364.4574780709909
564,2020-03-09,South West,3289684.0,14227.0,391.14585907647404
565,2020-03-09,West Midlands,991483.0,4027.0,468.36433100662424
566,2020-03-09,Yorkshire and The Humber,3415150.0,14178.0,439.6916482342735
567,2020-03-16,East,5618939.0,17704.0,324.4541109459848
568,2020-03-16,East Midlands,4187055.0,13746.0,337.1191216330888
569,2020-03-16,London,1693552.0,3172.0,293.09955105610214
570,2020-03-16,North East,1100292.0,3647.0,344.9682576125615
571,2020-03-16,North West,2061635.0,8001.0,379.7809255759294
572,2020-03-16,South East,1583479.0,4697.0,284.2618018905875
573,2020-03-16,South West,3296748.0,10874.0,299.04910233393053
574,2020-03-16,West Midlands,991391.0,3004.0,349.9449644364721
575,2020-03-16,Yorkshire and The Humber,3415416.0,11773.0,365.7307584742254
576,2020-03-23,East,5620516.0,13351.0,244.87764417400862
577,2020-03-23,East Midlands,4187419.0,10561.0,259.6037387657335
578,2020-03-23,London,1693945.0,2558.0,236.5176409707243
579,2020-03-23,North East,1100170.0,2550.0,241.80843292565493
580,2020-03-23,North West,2061599.0,5633.0,267.80835949678476
581,2020-03-23,South East,1583405.0,3348.0,202.6228708664429
582,2020-03-23,South West,3297359.0,8044.0,221.1859191908553
583,2020-03-23,West Midlands,991285.0,2470.0,288.5531254520827
584,2020-03-23,Yorkshire and The Humber,3415552.0,8173.0,254.66933958126782
585,2020-03-30,East,5621279.0,12636.0,231.84766444976526
586,2020-03-30,East Midlands,4187502.0,10025.0,246.60430193402786
587,2020-03-30,London,1693797.0,2638.0,245.75240997464965
588,2020-03-30,North East,1100129.0,2592.0,245.5984152675031
589,2020-03-30,North West,2061641.0,5345.0,254.7127604313705
590,2020-03-30,South East,1583613.0,3290.0,197.9943691444662
591,2020-03-30,South West,3297733.0,7295.0,199.94085841852993
592,2020-03-30,West Midlands,991018.0,2433.0,283.36430190002835
593,2020-03-30,Yorkshire and The Humber,3415587.0,7667.0,238.6913647030402
594,2020-04-06,East,5621280.0,11329.0,207.36119914387712
595,2020-04-06,East Midlands,4187098.0,9244.0,226.65136250091012
596,2020-04-06,London,1693510.0,2293.0,211.91410753568957
597,2020-04-06,North East,1100104.0,2349.0,222.06679124456917
598,2020-04-06,North West,2061435.0,4959.0,235.16746571555322
599,2020-04-06,South East,1583532.0,2964.0,177.98857044304978
600,2020-04-06,South West,3297698.0,6681.0,183.11295171245294
601,2020-04-06,West Midlands,991264.0,2246.0,261.52268945379814
602,2020-04-06,Yorkshire and The Humber,3415424.0,7035.0,218.64764949270904
603,2020-04-13,East,5620196.0,10884.0,199.41224554650424
604,2020-04-13,East Midlands,4186453.0,9001.0,221.182181695363
605,2020-04-13,London,1693412.0,2032.0,188.17943737617412
606,2020-04-13,North East,1099821.0,2274.0,215.21962082538352
607,2020-04-13,North West,2060959.0,4720.0,224.32015202152044
608,2020-04-13,South East,1583248.0,3023.0,181.09665804982683
609,2020-04-13,South West,3297406.0,6699.0,183.76235427936874
610,2020-04-13,West Midlands,990891.0,2008.0,233.71153415464084
611,2020-04-13,Yorkshire and The Humber,3414977.0,7026.0,218.93413201967516
612,2020-04-20,East,5618875.0,12288.0,225.3626152310222
613,2020-04-20,East Midlands,4185396.0,9937.0,244.1276634436091
614,2020-04-20,London,1693169.0,2055.0,188.48536460101624
615,2020-04-20,North East,1099633.0,2571.0,244.84666457831688
616,2020-04-20,North West,2060449.0,5020.0,239.50647134874998
617,2020-04-20,South East,1582992.0,3275.0,197.4105802327507
618,2020-04-20,South West,3297018.0,7532.0,206.88379949799344
619,2020-04-20,West Midlands,990343.0,2106.0,245.22371586955774
620,2020-04-20,Yorkshire and The Humber,3414454.0,7641.0,238.34770279329933
621,2020-04-27,East,5619043.0,12797.0,234.92283708072424
622,2020-04-27,East Midlands,4184666.0,10447.0,257.3614041619268
623,2020-04-27,London,1693043.0,2172.0,198.52279738660246
624,2020-04-27,North East,1099342.0,2721.0,257.9294689375318
625,2020-04-27,North West,2059979.0,5532.0,264.3123421710823
626,2020-04-27,South East,1582683.0,3480.0,209.30566178279642
627,2020-04-27,South West,3296472.0,8018.0,219.8936563551793
628,2020-04-27,West Midlands,990003.0,2404.0,280.1858740958075
629,2020-04-27,Yorkshire and The Humber,3413798.0,7905.0,246.72109374475014
630,2020-05-04,East,5618864.0,12751.0,233.61069972639652
631,2020-05-04,East Midlands,4184231.0,10387.0,255.06136092946352
632,2020-05-04,London,1692927.0,2253.0,211.64265999161464
633,2020-05-04,North East,1099199.0,2648.0,250.48409595118778
634,2020-05-04,North West,2059696.0,5306.0,252.92235183332753
635,2020-05-04,South East,1582455.0,3568.0,214.97042267109848
636,2020-05-04,South West,3296340.0,8053.0,219.11642992253329
637,2020-05-04,West Midlands,989840.0,2453.0,286.260629225981
638,2020-05-04,Yorkshire and The Humber,3413278.0,7787.0,242.68174713601414
639,2020-05-11,East,5618567.0,13991.0,256.63818604626664
640,2020-05-11,East Midlands,4183883.0,11064.0,271.9144149385284
641,2020-05-11,London,1692941.0,2468.0,230.7797219464806
642,2020-05-11,North East,1098984.0,2821.0,267.1258894227792
643,2020-05-11,North West,2059549.0,5555.0,264.6101301263697
644,2020-05-11,South East,1582230.0,3752.0,225.19579226828034
645,2020-05-11,South West,3296145.0,8763.0,239.9220717504642
646,2020-05-11,West Midlands,989683.0,2346.0,273.5637821385311
647,2020-05-11,Yorkshire and The Humber,3412965.0,8229.0,256.6918471686489
648,2020-05-18,East,5619079.0,14399.0,264.0224764935266
649,2020-05-18,East Midlands,4183779.0,11667.0,287.05599843792135
650,2020-05-18,London,1693132.0,2668.0,249.5381304150208
651,2020-05-18,North East,1098928.0,2963.0,280.488839076526
652,2020-05-18,North West,2059417.0,6031.0,287.6043239787223
653,2020-05-18,South East,1581979.0,3720.0,223.5539841504846
654,2020-05-18,South West,3296178.0,9078.0,248.09050182655406
655,2020-05-18,West Midlands,989638.0,2525.0,294.11222746449175
656,2020-05-18,Yorkshire and The Humber,3413035.0,8570.0,267.590301367712
657,2020-05-25,East,5619162.0,13571.0,249.24743271098566
658,2020-05-25,East Midlands,4183364.0,10798.0,265.65076039922536
659,2020-05-25,London,1693178.0,2603.0,241.7685582119692
660,2020-05-25,North East,1098806.0,2701.0,256.91076730591925
661,2020-05-25,North West,2059335.0,5626.0,267.94833387802964
662,2020-05-25,South East,1581819.0,3864.0,232.73826244070364
663,2020-05-25,South West,3296133.0,8781.0,239.42906297089883
664,2020-05-25,West Midlands,989492.0,2392.0,279.9126755672793
665,2020-05-25,Yorkshire and The Humber,3412727.0,8111.0,252.99927518573352
666,2020-06-01,East,5619814.0,15209.0,278.64284608820327
667,2020-06-01,East Midlands,4183344.0,12084.0,296.034103257794
668,2020-06-01,London,1693607.0,2892.0,266.2570690111632
669,2020-06-01,North East,1098763.0,3061.0,290.6435617628788
670,2020-06-01,North West,2059381.0,6185.0,294.0579896886564
671,2020-06-01,South East,1581850.0,4117.0,247.6970340341532
672,2020-06-01,South West,3296409.0,9939.0,270.8555029352193
673,2020-06-01,West Midlands,989447.0,2771.0,321.57706581891426
674,2020-06-01,Yorkshire and The Humber,3412678.0,8995.0,280.23442016948
675,2020-06-08,East,5620443.0,15464.0,283.3022489299343
676,2020-06-08,East Midlands,4182964.0,12422.0,305.0109852437403
677,2020-06-08,London,1693675.0,2996.0,277.6382339389581
678,2020-06-08,North East,1098754.0,3093.0,293.06397393510974
679,2020-06-08,North West,2059503.0,6312.0,300.3554515187775
680,2020-06-08,South East,1581806.0,4307.0,258.5558365067456
681,2020-06-08,South West,3296652.0,10110.0,276.0697719488744
682,2020-06-08,West Midlands,989428.0,2858.0,332.8714373625155
683,2020-06-08,Yorkshire and The Humber,3412608.0,9151.0,285.2848482203302
684,2020-06-15,East,5621136.0,16289.0,298.4775167821107
685,2020-06-15,East Midlands,4182738.0,12624.0,309.67045564382704
686,2020-06-15,London,1693981.0,3066.0,280.8755376771335
687,2020-06-15,North East,1098614.0,3298.0,312.9013470568332
688,2020-06-15,North West,2059645.0,6696.0,318.5769714257538
689,2020-06-15,South East,1581599.0,4178.0,250.95082756906675
690,2020-06-15,South West,3290181.0,10177.0,277.9170757827546
691,2020-06-15,West Midlands,989398.0,2942.0,343.54818028119496
692,2020-06-15,Yorkshire and The Humber,3412795.0,9272.0,289.6214803749276
693,2020-06-22,East,5621956.0,17025.0,312.49107880770123
694,2020-06-22,East Midlands,4182211.0,13351.0,327.8945133886797
695,2020-06-22,London,1694269.0,3238.0,300.42151651749106
696,2020-06-22,North East,1098626.0,3429.0,325.8258130741832
697,2020-06-22,North West,2059731.0,7092.0,338.22785017489934
698,2020-06-22,South East,1581623.0,4664.0,280.38505729391284
699,2020-06-22,South West,3290373.0,10819.0,295.55851436980663
700,2020-06-22,West Midlands,989273.0,3213.0,375.2826574773997
701,2020-06-22,Yorkshire and The Humber,3412808.0,9918.0,308.8478566336853
702,2020-06-29,East,5622870.0,17252.0,316.6058817002827
703,2020-06-29,East Midlands,4181126.0,13048.0,320.98776275631303
704,2020-06-29,London,1694520.0,3261.0,300.99047245685574
705,2020-06-29,North East,1098657.0,3426.0,324.837830855433
706,2020-06-29,North West,2059918.0,7164.0,341.6990415433453
707,2020-06-29,South East,1581676.0,4377.0,263.84765062058983
708,2020-06-29,South West,3290688.0,10812.0,296.4909590480376
709,2020-06-29,West Midlands,989157.0,3137.0,365.94475970863755
710,2020-06-29,Yorkshire and The Humber,3412997.0,9732.0,303.0481272535008
711,2020-07-06,East,5624129.0,17457.0,319.4139145519048
712,2020-07-06,East Midlands,4181278.0,13209.0,323.9507879843822
713,2020-07-06,London,1694808.0,3168.0,289.03628544451243
714,2020-07-06,North East,1098610.0,3451.0,326.7933883675448
715,2020-07-06,North West,2060061.0,7179.0,340.93350045978394
716,2020-07-06,South East,1581962.0,4644.0,278.3438398429535
717,2020-07-06,South West,3291160.0,10888.0,296.66834872386636
718,2020-07-06,West Midlands,989250.0,3297.0,385.19883748255694
719,2020-07-06,Yorkshire and The Humber,3413147.0,10106.0,314.18969690433653
720,2020-07-13,East,5624815.0,18134.0,331.8454318249318
721,2020-07-13,East Midlands,4181066.0,13760.0,337.124768766882
722,2020-07-13,London,1695211.0,3420.0,316.0439527343862
723,2020-07-13,North East,1098698.0,3498.0,331.4601578083824
724,2020-07-13,North West,2060213.0,7334.0,347.92314676469357
725,2020-07-13,South East,1581643.0,4828.0,289.5452852408116
726,2020-07-13,South West,3291313.0,11136.0,303.8851341571957
727,2020-07-13,West Midlands,989115.0,3420.0,397.8019715680554
728,2020-07-13,Yorkshire and The Humber,3413519.0,10364.0,323.10322670933647
729,2020-07-20,East,5625498.0,18453.0,338.48907563631417
730,2020-07-20,East Midlands,4181147.0,13670.0,335.3983443415144
731,2020-07-20,London,1695350.0,3555.0,325.9363957886004
732,2020-07-20,North East,1098724.0,3657.0,345.91442895320563
733,2020-07-20,North West,2062490.0,7405.0,351.65505388035365
734,2020-07-20,South East,1581755.0,4932.0,295.5378252148577
735,2020-07-20,South West,3291185.0,11268.0,307.2591623154542
736,2020-07-20,West Midlands,989060.0,3445.0,402.7040417952802
737,2020-07-20,Yorkshire and The Humber,3413842.0,10687.0,333.1201585228667
738,2020-07-27,East,5626552.0,18774.0,343.8319829183454
739,2020-07-27,East Midlands,4181000.0,13699.0,336.6686997259966
740,2020-07-27,London,1695657.0,3486.0,319.24745574229615
741,2020-07-27,North East,1098786.0,3633.0,344.3029516964128
742,2020-07-27,North West,2062830.0,7518.0,357.09419746815973
743,2020-07-27,South East,1581798.0,4785.0,287.5621662697347
744,2020-07-27,South West,3291367.0,11114.0,303.63476570435193
745,2020-07-27,West Midlands,988900.0,3348.0,389.1296812108418
746,2020-07-27,Yorkshire and The Humber,3414120.0,10805.0,336.6666063788526
747,2020-08-03,East,5627197.0,18491.0,337.46851393585456
748,2020-08-03,East Midlands,4181291.0,14048.0,343.51999032624684
749,2020-08-03,London,1695534.0,3562.0,324.97979185028873
750,2020-08-03,North East,1098822.0,3767.0,356.4508670985936
751,2020-08-03,North West,2063048.0,7630.0,360.8470712841812
752,2020-08-03,South East,1581834.0,5030.0,301.67224383635005
753,2020-08-03,South West,3291654.0,11248.0,306.4806362358722
754,2020-08-03,West Midlands,988724.0,3436.0,398.576268588308
755,2020-08-03,Yorkshire and The Humber,3414203.0,10725.0,333.20042757016427
756,2020-08-10,East,5627925.0,18947.0,346.0607822951084
757,2020-08-10,East Midlands,4181352.0,14234.0,348.4674075796586
758,2020-08-10,London,1696059.0,3775.0,353.3016280846624
759,2020-08-10,North East,1098845.0,3858.0,364.21450777125597
760,2020-08-10,North West,2063433.0,7838.0,370.37729851308774
761,2020-08-10,South East,1581979.0,5113.0,306.7183523642397
762,2020-08-10,South West,3298816.0,11720.0,318.10844379247857
763,2020-08-10,West Midlands,988734.0,3644.0,424.2716243785693
764,2020-08-10,Yorkshire and The Humber,3414686.0,10932.0,340.0933427992495
765,2020-08-17,East,5628105.0,18671.0,341.3960126955996
766,2020-08-17,East Midlands,4181443.0,14791.0,362.51651806346587
767,2020-08-17,London,1696354.0,3607.0,332.33982077171703
768,2020-08-17,North East,1098996.0,3918.0,370.3425808895178
769,2020-08-17,North West,2063745.0,7934.0,375.9265733445914
770,2020-08-17,South East,1581742.0,5133.0,309.4063983606123
771,2020-08-17,South West,3299063.0,11821.0,321.7531793444029
772,2020-08-17,West Midlands,988562.0,3441.0,401.35632003758997
773,2020-08-17,Yorkshire and The Humber,3415067.0,11410.0,354.83306174049136
774,2020-08-24,East,5628592.0,18961.0,346.87691797943853
775,2020-08-24,East Midlands,4181448.0,14668.0,359.45159372758275
776,2020-08-24,London,1695605.0,3735.0,344.9716244599311
777,2020-08-24,North East,1099010.0,3776.0,357.5448698657248
778,2020-08-24,North West,2063902.0,8001.0,379.2785406616218
779,2020-08-24,South East,1581412.0,5163.0,310.0824068998283
780,2020-08-24,South West,3299147.0,11786.0,321.1675769590358
781,2020-08-24,West Midlands,988454.0,3597.0,421.09557650886063
782,2020-08-24,Yorkshire and The Humber,3415217.0,11524.0,358.8725201708226
783,2020-08-31,East,5630205.0,18350.0,335.6094191233063
784,2020-08-31,East Midlands,4181111.0,14123.0,346.45771229830854
785,2020-08-31,London,1694625.0,3466.0,320.3493274940131
786,2020-08-31,North East,1099056.0,3485.0,331.10062019766445
787,2020-08-31,North West,2063960.0,7487.0,354.200580336455
788,2020-08-31,South East,1581053.0,4753.0,284.978689353207
789,2020-08-31,South West,3299238.0,11082.0,301.3386505096654
790,2020-08-31,West Midlands,988347.0,3326.0,389.4392322946938
791,2020-08-31,Yorkshire and The Humber,3415327.0,10763.0,334.32420345481825
792,2020-09-07,East,5632037.0,19806.0,360.37706088976495
793,2020-09-07,East Midlands,4182091.0,15329.0,374.291054182565
794,2020-09-07,London,1694893.0,3847.0,349.58383320254256
795,2020-09-07,North East,1099286.0,4200.0,395.74380256928663
796,2020-09-07,North West,2064422.0,8208.0,387.6340494482757
797,2020-09-07,South East,1581222.0,5289.0,317.54372552704785
798,2020-09-07,South West,3300350.0,12269.0,333.7165522503239
799,2020-09-07,West Midlands,988314.0,3570.0,414.4894614927113
800,2020-09-07,Yorkshire and The Humber,3415841.0,11797.0,366.3393338139073
801,2020-09-14,East,5632397.0,20267.0,369.30625488310426
802,2020-09-14,East Midlands,4182624.0,15734.0,384.29003925594503
803,2020-09-14,London,1693422.0,4016.0,366.8914101275962
804,2020-09-14,North East,1099309.0,4091.0,386.3461993457274
805,2020-09-14,North West,2064598.0,8341.0,393.9299637284784
806,2020-09-14,South East,1581010.0,5304.0,317.8024619101559
807,2020-09-14,South West,3301079.0,12602.0,343.07057593176387
808,2020-09-14,West Midlands,988057.0,3600.0,416.74095866828134
809,2020-09-14,Yorkshire and The Humber,3415990.0,11891.0,368.69485872068293
810,2020-09-21,East,5632792.0,20616.0,376.5346035381592
811,2020-09-21,East Midlands,4183738.0,15526.0,379.9107204723963
812,2020-09-21,London,1694913.0,3740.0,342.1210907463146
813,2020-09-21,North East,1099384.0,4122.0,389.0219641278681
814,2020-09-21,North West,2064692.0,8590.0,406.04187309048376
815,2020-09-21,South East,1581257.0,5441.0,326.57370910192105
816,2020-09-21,South West,3301859.0,12662.0,344.75678698285856
817,2020-09-21,West Midlands,988179.0,3608.0,421.2071136729248
818,2020-09-21,Yorkshire and The Humber,3416272.0,12457.0,386.92464630261713
819,2020-09-28,East,5632734.0,20904.0,381.3219904482945
820,2020-09-28,East Midlands,4184520.0,16120.0,394.5912755106569
821,2020-09-28,London,1696393.0,3989.0,363.88729494074045
822,2020-09-28,North East,1100141.0,4278.0,403.49655077517735
823,2020-09-28,North West,2064514.0,8673.0,409.8204749629825
824,2020-09-28,South East,1580978.0,5562.0,333.41659353168853
825,2020-09-28,South West,3302109.0,12726.0,346.3312670185281
826,2020-09-28,West Midlands,988021.0,3629.0,423.08110000423466
827,2020-09-28,Yorkshire and The Humber,3415909.0,12520.0,388.83879166726945
828,2020-10-05,East,5633851.0,21013.0,382.0939362263795
829,2020-10-05,East Midlands,4188686.0,15896.0,387.66269444519787
830,2020-10-05,London,1698302.0,4067.0,370.31405808621656
831,2020-10-05,North East,1100256.0,4245.0,400.9376915014971
832,2020-10-05,North West,2064788.0,8782.0,413.64002317873195
833,2020-10-05,South East,1581332.0,5546.0,332.53303252518907
834,2020-10-05,South West,3302543.0,13316.0,360.4371988360047
835,2020-10-05,West Midlands,988064.0,3544.0,414.0172904959606
836,2020-10-05,Yorkshire and The Humber,3416022.0,12378.0,383.1467458703354
837,2020-10-12,East,5634966.0,21127.0,384.6413535935249
838,2020-10-12,East Midlands,4189047.0,16055.0,391.6703724554814
839,2020-10-12,London,1699437.0,4157.0,376.65060101160185
840,2020-10-12,North East,1100382.0,4093.0,385.12167226889915
841,2020-10-12,North West,2065372.0,8579.0,404.34452531956134
842,2020-10-12,South East,1581858.0,5589.0,333.95188396763086
843,2020-10-12,South West,3302995.0,12814.0,347.84869099959093
844,2020-10-12,West Midlands,988040.0,3600.0,418.8648011523964
845,2020-10-12,Yorkshire and The Humber,3416252.0,12573.0,389.8377662012729
846,2020-10-19,East,5636488.0,21199.0,386.35600385542097
847,2020-10-19,East Midlands,4189800.0,15953.0,389.49538224071375
848,2020-10-19,London,1700428.0,4098.0,372.4060837263258
849,2020-10-19,North East,1100341.0,4118.0,388.5422013372985
850,2020-10-19,North West,2067092.0,8715.0,410.9702089149839
851,2020-10-19,South East,1582108.0,5603.0,336.384121590603
852,2020-10-19,South West,3303490.0,12882.0,349.6855100012104
853,2020-10-19,West Midlands,988081.0,3644.0,424.96345039770966
854,2020-10-19,Yorkshire and The Humber,3416469.0,12700.0,394.4700232202663
855,2020-10-26,East,5638350.0,20707.0,377.1485771571381
856,2020-10-26,East Midlands,4190343.0,15409.0,376.1680762764883
857,2020-10-26,London,1701617.0,4116.0,379.5680855590354
858,2020-10-26,North East,1100405.0,3908.0,369.22726762910656
859,2020-10-26,North West,2067158.0,8168.0,385.64668442308414
860,2020-10-26,South East,1582481.0,5447.0,327.2185707999759
861,2020-10-26,South West,3304154.0,12528.0,340.27456565253306
862,2020-10-26,West Midlands,988175.0,3016.0,350.30661373001004
863,2020-10-26,Yorkshire and The Humber,3416582.0,12115.0,376.15403557628383
864,2020-11-02,East,5639340.0,20533.0,373.77214089583896
