,date,region,population,disease,"European Standard population rate per 100,000"
431,2019-11-25,Yorkshire and The Humber,3433565.0,5456.0,166.33945409476783
432,2019-12-02,East,5602186.0,8911.0,162.65060230722958
433,2019-12-02,East Midlands,4178683.0,6753.0,165.3535681212476
434,2019-12-02,London,1678100.0,1696.0,151.56623235455376
435,2019-12-02,North East,1106606.0,1886.0,176.0074244745293
436,2019-12-02,North West,2059632.0,3598.0,170.99789987796524
437,2019-12-02,South East,1591584.0,2251.0,137.0363109228444
438,2019-12-02,South West,3282074.0,5725.0,161.49227916041585
439,2019-12-02,West Midlands,989835.0,1457.0,163.76193076599526
440,2019-12-02,Yorkshire and The Humber,3434041.0,5502.0,167.53961885525752
441,2019-12-09,East,5603383.0,9049.0,165.39335961490534
442,2019-12-09,East Midlands,4179478.0,6741.0,164.82228179368067
443,2019-12-09,London,1679575.0,1713.0,149.96160185082692
444,2019-12-09,North East,1106736.0,1937.0,181.3711211422599
445,2019-12-09,North West,2059709.0,3899.0,185.4010485355273
446,2019-12-09,South East,1591755.0,2283.0,138.82782310813127
447,2019-12-09,South West,3283299.0,5758.0,162.5694039157935
448,2019-12-09,West Midlands,989902.0,1496.0,168.09515346851109
449,2019-12-09,Yorkshire and The Humber,3434270.0,5502.0,167.68611735695274
450,2019-12-16,East,5604684.0,9052.0,165.32356621992184
451,2019-12-16,East Midlands,4179968.0,7064.0,173.00407893834807
452,2019-12-16,London,1680358.0,1837.0,162.4354139860643
453,2019-12-16,North East,1106828.0,1912.0,179.77223801374134
454,2019-12-16,North West,2059823.0,3672.0,174.71130448120007
455,2019-12-16,South East,1591841.0,2346.0,142.69524309897727
456,2019-12-16,South West,3284337.0,5914.0,166.22282455803142
457,2019-12-16,West Midlands,989955.0,1453.0,164.63045215537704
458,2019-12-16,Yorkshire and The Humber,3434508.0,5479.0,167.41798640197493
459,2019-12-23,East,5606006.0,6343.0,115.69427899791685
460,2019-12-23,East Midlands,4180314.0,5023.0,123.24739185414464
461,2019-12-23,London,1680905.0,1170.0,106.01170270929315
462,2019-12-23,North East,1106809.0,1357.0,127.36401401720379
463,2019-12-23,North West,2059749.0,2629.0,125.16796789308589
464,2019-12-23,South East,1591933.0,1600.0,96.73700459076267
465,2019-12-23,South West,3284911.0,4065.0,114.11610309474771
466,2019-12-23,West Midlands,989849.0,1081.0,122.67895272372067
467,2019-12-23,Yorkshire and The Humber,3434779.0,4045.0,123.7600300904116
468,2019-12-30,East,5606720.0,7907.0,145.06500253105847
469,2019-12-30,East Midlands,4180625.0,6022.0,147.93829250290602
470,2019-12-30,London,1681220.0,1408.0,127.92347876312459
471,2019-12-30,North East,1106845.0,1626.0,152.46349293514754
472,2019-12-30,North West,2059767.0,3180.0,151.5275305330389
473,2019-12-30,South East,1591816.0,1928.0,116.81450559436533
474,2019-12-30,South West,3285395.0,4989.0,139.46826510196976
475,2019-12-30,West Midlands,989918.0,1287.0,147.28870934114008
476,2019-12-30,Yorkshire and The Humber,3434847.0,4828.0,148.2499315377931
477,2020-01-06,East,5607457.0,9047.0,166.01557635032444
478,2020-01-06,East Midlands,4180751.0,6673.0,163.5476564920035
479,2020-01-06,London,1681877.0,1787.0,157.7350280213271
480,2020-01-06,North East,1106772.0,1896.0,177.80996711289364
481,2020-01-06,North West,2059689.0,3624.0,172.40256230126494
482,2020-01-06,South East,1591840.0,2348.0,142.08517571191837
483,2020-01-06,South West,3285695.0,5941.0,166.03007741687333
484,2020-01-06,West Midlands,990003.0,1436.0,165.1181127126974
485,2020-01-06,Yorkshire and The Humber,3435007.0,5416.0,166.44346891026805
486,2020-01-13,East,5608970.0,8469.0,155.33553232601395
487,2020-01-13,East Midlands,4181467.0,6259.0,153.71652243531216
488,2020-01-13,London,1683434.0,1663.0,146.29363182683522
489,2020-01-13,North East,1106939.0,1747.0,164.17812614186505
490,2020-01-13,North West,2059929.0,3297.0,156.5100240962808
491,2020-01-13,South East,1591930.0,2128.0,128.89582790461284
492,2020-01-13,South West,3286730.0,5472.0,152.5717831000315
493,2020-01-13,West Midlands,990236.0,1404.0,161.44143010587416
494,2020-01-13,Yorkshire and The Humber,3435483.0,4982.0,152.8322185717576
495,2020-01-20,East,5611172.0,8418.0,154.4523783140378
496,2020-01-20,East Midlands,4182366.0,6214.0,152.51769805433358
497,2020-01-20,London,1684607.0,1689.0,147.63172350323515
498,2020-01-20,North East,1107104.0,1721.0,161.89230679408521
499,2020-01-20,North West,2060167.0,3205.0,152.3195294128626
500,2020-01-20,South East,1592098.0,2109.0,127.71353558771361
501,2020-01-20,South West,3287482.0,5346.0,149.55377640020447
502,2020-01-20,West Midlands,990413.0,1267.0,145.63258648188054
503,2020-01-20,Yorkshire and The Humber,3436004.0,5043.0,154.54668125021576
504,2020-01-27,East,5613106.0,8625.0,158.20000320832688
505,2020-01-27,East Midlands,4183685.0,6379.0,156.68463687222552
506,2020-01-27,London,1686191.0,1698.0,151.75490887803008
507,2020-01-27,North East,1107352.0,1760.0,165.4565405533316
508,2020-01-27,North West,2060386.0,3306.0,157.25945793539705
509,2020-01-27,South East,1592552.0,2207.0,134.09411111396736
510,2020-01-27,South West,3288601.0,5486.0,153.27241095952922
511,2020-01-27,West Midlands,990579.0,1376.0,157.5525432956642
512,2020-01-27,Yorkshire and The Humber,3436477.0,5080.0,155.61414504644944
513,2020-02-03,East,5614885.0,8415.0,154.0160265982967
514,2020-02-03,East Midlands,4184979.0,6373.0,156.01688668647063
515,2020-02-03,London,1688117.0,1727.0,152.97643300096323
516,2020-02-03,North East,1107530.0,1674.0,156.87432346214322
517,2020-02-03,North West,2060622.0,3272.0,155.2707270645869
518,2020-02-03,South East,1592882.0,2247.0,136.247758627434
519,2020-02-03,South West,3289061.0,5202.0,145.3994542710362
520,2020-02-03,West Midlands,990724.0,1299.0,148.7245782990397
521,2020-02-03,Yorkshire and The Humber,3437171.0,5027.0,153.60329993778507
522,2020-02-10,East,5616415.0,8458.0,154.98373234133507
523,2020-02-10,East Midlands,4185663.0,6369.0,156.34698192581345
524,2020-02-10,London,1689057.0,1672.0,146.5860284269871
525,2020-02-10,North East,1107560.0,1751.0,163.7092013928073
526,2020-02-10,North West,2060867.0,3259.0,154.5084825802631
527,2020-02-10,South East,1593204.0,2103.0,127.41387434469875
528,2020-02-10,South West,3289807.0,5265.0,146.5162291458844
529,2020-02-10,West Midlands,991128.0,1321.0,151.38043025095675
530,2020-02-10,Yorkshire and The Humber,3437518.0,5107.0,156.26461790309938
531,2020-02-17,East,5617966.0,8238.0,150.69072496747467
532,2020-02-17,East Midlands,4186265.0,5937.0,145.59121404779464
533,2020-02-17,London,1690114.0,1607.0,141.58456738489568
534,2020-02-17,North East,1107647.0,1636.0,153.7948605373989
535,2020-02-17,North West,2061090.0,3146.0,149.61242703051647
536,2020-02-17,South East,1593505.0,2063.0,125.35831359785224
537,2020-02-17,South West,3290523.0,4888.0,136.81473269009274
538,2020-02-17,West Midlands,991405.0,1248.0,142.46342502762144
539,2020-02-17,Yorkshire and The Humber,3437961.0,4870.0,148.82989743916602
540,2020-02-24,East,5619571.0,8187.0,150.0707831000837
541,2020-02-24,East Midlands,4186514.0,6303.0,154.5639126784811
542,2020-02-24,London,1691284.0,1633.0,145.65145997817447
543,2020-02-24,North East,1107769.0,1708.0,160.4764922824173
544,2020-02-24,North West,2061241.0,3230.0,153.43788713301214
545,2020-02-24,South East,1593594.0,2137.0,129.602827054778
546,2020-02-24,South West,3291290.0,5201.0,145.02748847451736
547,2020-02-24,West Midlands,991463.0,1301.0,149.3772950664131
548,2020-02-24,Yorkshire and The Humber,3438189.0,4956.0,151.8279619562933
549,2020-03-02,East,5623093.0,8304.0,151.70853409095585
550,2020-03-02,East Midlands,4186732.0,6197.0,151.5695683053858
551,2020-03-02,London,1692192.0,1570.0,138.67653492964752
552,2020-03-02,North East,1107786.0,1722.0,160.75107630959346
553,2020-03-02,North West,2061472.0,3200.0,151.86399883836094
554,2020-03-02,South East,1593926.0,2150.0,130.02138188773438
555,2020-03-02,South West,3291842.0,5238.0,145.8474828535846
556,2020-03-02,West Midlands,991437.0,1285.0,147.21285273346288
557,2020-03-02,Yorkshire and The Humber,3438486.0,5033.0,153.76263438603874
558,2020-03-09,East,5626736.0,7877.0,144.131505694454
559,2020-03-09,East Midlands,4187057.0,5885.0,144.02831806670713
560,2020-03-09,London,1693411.0,1400.0,122.59627714420878
561,2020-03-09,North East,1107994.0,1715.0,160.75046211748702
562,2020-03-09,North West,2061679.0,3259.0,154.73445217769617
563,2020-03-09,South East,1594153.0,2017.0,122.04490245939986
564,2020-03-09,South West,3292387.0,4941.0,137.83811027041386
565,2020-03-09,West Midlands,991572.0,1177.0,135.56532108429332
566,2020-03-09,Yorkshire and The Humber,3439168.0,4762.0,145.1766515444785
567,2020-03-16,East,5628305.0,6209.0,113.46917324776017
568,2020-03-16,East Midlands,4187191.0,4908.0,120.13919619664989
569,2020-03-16,London,1694214.0,951.0,85.36410374905837
570,2020-03-16,North East,1107994.0,1359.0,127.59580866680466
571,2020-03-16,North West,2061668.0,2644.0,125.22966054745616
572,2020-03-16,South East,1594470.0,1648.0,100.29223992186849
573,2020-03-16,South West,3292851.0,3995.0,111.56983183647581
574,2020-03-16,West Midlands,991466.0,877.0,101.22387424600076
575,2020-03-16,Yorkshire and The Humber,3439465.0,4155.0,127.07215583855975
576,2020-03-23,East,5629989.0,4533.0,82.98417376905067
577,2020-03-23,East Midlands,4187559.0,3744.0,91.74980379966097
578,2020-03-23,London,1694606.0,640.0,56.62078018483296
579,2020-03-23,North East,1107870.0,907.0,85.22574939071211
580,2020-03-23,North West,2061632.0,1902.0,90.297679458496
581,2020-03-23,South East,1594417.0,1174.0,71.5460431246514
582,2020-03-23,South West,3293470.0,2953.0,82.52850554492872
583,2020-03-23,West Midlands,991360.0,661.0,76.39924809419537
584,2020-03-23,Yorkshire and The Humber,3439622.0,2992.0,91.97622914633742
585,2020-03-30,East,5630805.0,4035.0,74.11624141083875
586,2020-03-30,East Midlands,4187643.0,3218.0,79.0943503402314
587,2020-03-30,London,1694461.0,617.0,54.038640772777946
588,2020-03-30,North East,1107830.0,825.0,77.3576318603561
589,2020-03-30,North West,2061674.0,1659.0,78.70324906029549
590,2020-03-30,South East,1594632.0,1030.0,62.36259060972657
591,2020-03-30,South West,3293856.0,2589.0,72.10764153423307
592,2020-03-30,West Midlands,991097.0,569.0,66.02298524107924
593,2020-03-30,Yorkshire and The Humber,3439677.0,2613.0,80.29106552923899
594,2020-04-06,East,5633091.0,3401.0,62.332571362137216
595,2020-04-06,East Midlands,4187239.0,2862.0,70.18859544495079
596,2020-04-06,London,1694174.0,533.0,45.41542646136552
597,2020-04-06,North East,1107808.0,729.0,68.42196548042035
598,2020-04-06,North West,2061468.0,1437.0,67.78568483590392
599,2020-04-06,South East,1594561.0,925.0,56.10946159773872
600,2020-04-06,South West,3293827.0,2266.0,62.981213179498305
601,2020-04-06,West Midlands,991343.0,544.0,62.794725586976675
602,2020-04-06,Yorkshire and The Humber,3439532.0,2297.0,70.45766559069152
603,2020-04-13,East,5632033.0,3413.0,62.61130202022254
604,2020-04-13,East Midlands,4186597.0,2841.0,69.64758596408586
605,2020-04-13,London,1694078.0,542.0,48.58496630889831
606,2020-04-13,North East,1107527.0,703.0,65.79882507468129
607,2020-04-13,North West,2060993.0,1464.0,69.22792748721903
608,2020-04-13,South East,1594276.0,915.0,55.03699847950497
609,2020-04-13,South West,3293533.0,2292.0,63.816554555229075
610,2020-04-13,West Midlands,990971.0,542.0,63.13233483018568
611,2020-04-13,Yorkshire and The Humber,3439082.0,2316.0,71.15012138978987
612,2020-04-20,East,5630735.0,3912.0,71.807525072937
613,2020-04-20,East Midlands,4185542.0,3209.0,78.67322659257158
614,2020-04-20,London,1693837.0,616.0,53.85430200532861
615,2020-04-20,North East,1107341.0,831.0,78.42835209525424
616,2020-04-20,North West,2060484.0,1518.0,71.93152973746115
617,2020-04-20,South East,1594037.0,970.0,58.6414112416691
618,2020-04-20,South West,3293153.0,2638.0,73.51432678779109
619,2020-04-20,West Midlands,990423.0,575.0,66.52193060157904
620,2020-04-20,Yorkshire and The Humber,3438573.0,2527.0,77.82759047492799
621,2020-04-27,East,5630976.0,4047.0,74.35434124194965
622,2020-04-27,East Midlands,4184813.0,3375.0,83.0235546860026
623,2020-04-27,London,1693710.0,653.0,57.483822122525346
624,2020-04-27,North East,1107053.0,862.0,81.06959724529723
625,2020-04-27,North West,2060013.0,1617.0,76.80242240671498
626,2020-04-27,South East,1593733.0,1094.0,66.12834445220578
627,2020-04-27,South West,3292613.0,2734.0,75.93410926078408
628,2020-04-27,West Midlands,990085.0,630.0,73.63869116680488
629,2020-04-27,Yorkshire and The Humber,3437921.0,2592.0,79.76369878636054
630,2020-05-04,East,5630857.0,3868.0,71.0079421700469
631,2020-05-04,East Midlands,4184380.0,3224.0,79.2589303748649
632,2020-05-04,London,1693596.0,661.0,60.5753338732755
633,2020-05-04,North East,1106912.0,805.0,75.55880024287676
634,2020-05-04,North West,2059731.0,1602.0,75.84344335310693
635,2020-05-04,South East,1593505.0,1098.0,66.55500684578415
636,2020-05-04,South West,3292476.0,2768.0,76.04435385359001
637,2020-05-04,West Midlands,989923.0,645.0,75.25697298648507
638,2020-05-04,Yorkshire and The Humber,3437407.0,2556.0,78.67954880037243
639,2020-05-11,East,5630557.0,4419.0,81.12164377492174
640,2020-05-11,East Midlands,4184033.0,3614.0,88.69791748700985
641,2020-05-11,London,1693610.0,759.0,68.71486081280726
642,2020-05-11,North East,1106699.0,918.0,86.46738112335373
643,2020-05-11,North West,2059585.0,1744.0,82.58217661298707
644,2020-05-11,South East,1593289.0,1222.0,73.74931330902258
645,2020-05-11,South West,3292283.0,3023.0,83.7409198083539
646,2020-05-11,West Midlands,989766.0,615.0,71.40841912048954
647,2020-05-11,Yorkshire and The Humber,3437092.0,2760.0,84.92499298479827
648,2020-05-18,East,5631074.0,4396.0,80.69975911421488
649,2020-05-18,East Midlands,4183933.0,3678.0,90.3776745438243
650,2020-05-18,London,1693802.0,804.0,73.00120723621708
651,2020-05-18,North East,1106641.0,936.0,87.96900586865453
652,2020-05-18,North West,2059453.0,1889.0,89.85477088855943
653,2020-05-18,South East,1593052.0,1205.0,72.7585500612526
654,2020-05-18,South West,3292321.0,3153.0,87.29400574177467
655,2020-05-18,West Midlands,989721.0,644.0,74.69696702460678
656,2020-05-18,Yorkshire and The Humber,3437175.0,2824.0,86.96612358175109
657,2020-05-25,East,5631164.0,4102.0,75.48596981181062
658,2020-05-25,East Midlands,4183520.0,3331.0,81.81881625430867
659,2020-05-25,London,1693847.0,774.0,68.81252055098139
660,2020-05-25,North East,1106521.0,834.0,78.74599379174653
661,2020-05-25,North West,2059371.0,1660.0,78.88222025198093
662,2020-05-25,South East,1592905.0,1166.0,70.70643296161603
663,2020-05-25,South West,3292284.0,2895.0,79.81418294270115
664,2020-05-25,West Midlands,989575.0,631.0,73.70768505952067
665,2020-05-25,Yorkshire and The Humber,3436888.0,2598.0,80.09364910514752
666,2020-06-01,East,5631829.0,4816.0,88.34372976782022
667,2020-06-01,East Midlands,4183503.0,3832.0,93.81857034598606
668,2020-06-01,London,1694276.0,864.0,77.05726378084579
669,2020-06-01,North East,1106475.0,943.0,88.90184830314443
670,2020-06-01,North West,2059418.0,1911.0,89.99897736709885
671,2020-06-01,South East,1592943.0,1304.0,78.90966259709394
672,2020-06-01,South West,3292559.0,3422.0,94.07498118224818
673,2020-06-01,West Midlands,989531.0,700.0,80.89609110446793
674,2020-06-01,Yorkshire and The Humber,3436855.0,3012.0,92.75354975035472
675,2020-06-08,East,5632472.0,4864.0,89.19780608585883
676,2020-06-08,East Midlands,4183123.0,3905.0,95.8263539948654
677,2020-06-08,London,1694340.0,906.0,81.1588755846117
678,2020-06-08,North East,1106473.0,973.0,91.23837905554694
679,2020-06-08,North West,2059540.0,1995.0,94.35927720603445
680,2020-06-08,South East,1592912.0,1365.0,82.26175913693912
681,2020-06-08,South West,3292800.0,3476.0,96.2045652406895
682,2020-06-08,West Midlands,989515.0,723.0,84.6708575126662
683,2020-06-08,Yorkshire and The Humber,3436805.0,3012.0,92.66213703882924
684,2020-06-15,East,5633222.0,5025.0,92.10847273361175
685,2020-06-15,East Midlands,4182904.0,4043.0,99.10087551311487
686,2020-06-15,London,1694662.0,919.0,83.08109610272004
687,2020-06-15,North East,1106338.0,1032.0,97.04287451053945
688,2020-06-15,North West,2059686.0,2079.0,98.46497098492213
689,2020-06-15,South East,1592742.0,1337.0,80.28200670798863
690,2020-06-15,South West,3293013.0,3505.0,96.63872392735553
691,2020-06-15,West Midlands,989503.0,788.0,91.79174122543215
692,2020-06-15,Yorkshire and The Humber,3437033.0,3009.0,92.84184230661737
693,2020-06-22,East,5634056.0,5271.0,96.89597914473714
694,2020-06-22,East Midlands,4182378.0,4249.0,104.27412086769661
695,2020-06-22,London,1694951.0,1003.0,89.9604540586315
696,2020-06-22,North East,1106358.0,1064.0,100.30817105068935
697,2020-06-22,North West,2059775.0,2131.0,101.06708797537092
698,2020-06-22,South East,1592776.0,1461.0,87.90881251240087
699,2020-06-22,South West,3293206.0,3629.0,100.17237093085672
700,2020-06-22,West Midlands,989383.0,845.0,99.2219945041364
701,2020-06-22,Yorkshire and The Humber,3437064.0,3251.0,100.18663880800419
702,2020-06-29,East,5634998.0,5234.0,96.0777120814622
703,2020-06-29,East Midlands,4181292.0,4126.0,101.21959905002278
704,2020-06-29,London,1695196.0,986.0,87.99937292399486
705,2020-06-29,North East,1106396.0,1079.0,101.39124468888389
706,2020-06-29,North West,2059965.0,2209.0,105.07241968151979
707,2020-06-29,South East,1592842.0,1399.0,84.38051938011019
708,2020-06-29,South West,3293527.0,3656.0,100.92013361627227
709,2020-06-29,West Midlands,989272.0,824.0,96.28728600996274
710,2020-06-29,Yorkshire and The Humber,3437260.0,3259.0,100.28129900574426
711,2020-07-06,East,5636309.0,5135.0,93.97051721341549
712,2020-07-06,East Midlands,4181444.0,4074.0,99.97281822671877
713,2020-07-06,London,1695484.0,961.0,85.11740630432406
714,2020-07-06,North East,1106351.0,1107.0,103.96027245560028
715,2020-07-06,North West,2060110.0,2171.0,102.67461249654116
716,2020-07-06,South East,1593140.0,1423.0,85.43818403311707
717,2020-07-06,South West,3294009.0,3607.0,99.13193001370563
718,2020-07-06,West Midlands,989367.0,833.0,97.91387079166716
719,2020-07-06,Yorkshire and The Humber,3437437.0,3198.0,98.26212587274551
720,2020-07-13,East,5637004.0,5406.0,99.0530273914807
721,2020-07-13,East Midlands,4181230.0,4348.0,106.46494743036138
722,2020-07-13,London,1695893.0,1024.0,92.15426766716405
723,2020-07-13,North East,1106441.0,1103.0,103.9333763590711
724,2020-07-13,North West,2060261.0,2179.0,103.06324212486493
725,2020-07-13,South East,1592837.0,1549.0,93.37041160762391
726,2020-07-13,South West,3294170.0,3794.0,104.53980418157775
727,2020-07-13,West Midlands,989232.0,883.0,102.73113297594685
728,2020-07-13,Yorkshire and The Humber,3437850.0,3397.0,104.77910015284336
729,2020-07-20,East,5637723.0,5512.0,101.18281417473615
730,2020-07-20,East Midlands,4181314.0,4182.0,102.6087970949881
731,2020-07-20,London,1696032.0,1045.0,93.31968410834237
732,2020-07-20,North East,1106472.0,1162.0,108.92382254181462
733,2020-07-20,North West,2062541.0,2120.0,100.46153512412768
734,2020-07-20,South East,1592969.0,1550.0,93.26549651369403
735,2020-07-20,South West,3294063.0,3702.0,101.87614336504842
736,2020-07-20,West Midlands,989179.0,872.0,102.1299633530852
737,2020-07-20,Yorkshire and The Humber,3438192.0,3326.0,102.48435701425143
738,2020-07-27,East,5638796.0,5542.0,101.36542697606751
739,2020-07-27,East Midlands,4181167.0,4253.0,104.39358082261737
740,2020-07-27,London,1696340.0,1017.0,90.6514365043474
741,2020-07-27,North East,1106539.0,1155.0,108.6699995592316
742,2020-07-27,North West,2062881.0,2185.0,103.22345129277488
743,2020-07-27,South East,1593014.0,1507.0,90.83522473116238
744,2020-07-27,South West,3294267.0,3642.0,100.49187551936213
745,2020-07-27,West Midlands,989019.0,884.0,102.79288854210066
746,2020-07-27,Yorkshire and The Humber,3438484.0,3411.0,105.11786515756
747,2020-08-03,East,5639468.0,5421.0,99.02876171639645
748,2020-08-03,East Midlands,4181466.0,4358.0,106.58850374601971
749,2020-08-03,London,1696214.0,1039.0,92.34268803468491
750,2020-08-03,North East,1106583.0,1186.0,111.75906649982869
751,2020-08-03,North West,2063104.0,2237.0,105.48211104473594
752,2020-08-03,South East,1593066.0,1544.0,92.98686319481399
753,2020-08-03,South West,3294568.0,3695.0,101.71586956751723
754,2020-08-03,West Midlands,988843.0,876.0,101.16570014286951
755,2020-08-03,Yorkshire and The Humber,3438589.0,3389.0,104.12351578264338
756,2020-08-10,East,5640175.0,5556.0,101.62871602226727
757,2020-08-10,East Midlands,4181520.0,4350.0,106.60083946329183
758,2020-08-10,London,1696711.0,1054.0,94.74007332852749
759,2020-08-10,North East,1106604.0,1193.0,111.7483673270916
760,2020-08-10,North West,2063482.0,2214.0,104.22498727513347
761,2020-08-10,South East,1593207.0,1602.0,96.25366759780722
762,2020-08-10,South West,3295026.0,3852.0,106.22776518722718
763,2020-08-10,West Midlands,988835.0,894.0,103.81837306981865
764,2020-08-10,Yorkshire and The Humber,3439093.0,3367.0,103.40135777886728
765,2020-08-17,East,5640373.0,5472.0,100.05526113598417
766,2020-08-17,East Midlands,4181611.0,4524.0,110.7916055188785
767,2020-08-17,London,1697004.0,1090.0,97.52356805141387
768,2020-08-17,North East,1106762.0,1236.0,115.73785983791458
769,2020-08-17,North West,2063797.0,2277.0,107.48580446342683
770,2020-08-17,South East,1592980.0,1592.0,95.8879189256379
771,2020-08-17,South West,3295280.0,3931.0,108.78712389935022
772,2020-08-17,West Midlands,988663.0,832.0,96.43949069745561
773,2020-08-17,Yorkshire and The Humber,3439529.0,3549.0,109.07270983826349
774,2020-08-24,East,5640889.0,5700.0,104.26708855136064
775,2020-08-24,East Midlands,4181625.0,4515.0,110.50890471653736
776,2020-08-24,London,1696179.0,1092.0,97.53336959492944
777,2020-08-24,North East,1106779.0,1199.0,112.60069407527114
778,2020-08-24,North West,2063954.0,2308.0,108.9941914297384
779,2020-08-24,South East,1592662.0,1593.0,95.96515019546409
780,2020-08-24,South West,3295372.0,3860.0,106.38945257515583
781,2020-08-24,West Midlands,988555.0,951.0,111.3079455120404
782,2020-08-24,Yorkshire and The Humber,3439714.0,3531.0,108.35562666958985
783,2020-08-31,East,5642519.0,5449.0,99.59191186011851
784,2020-08-31,East Midlands,4181294.0,4337.0,106.33445565639946
785,2020-08-31,London,1695154.0,1007.0,90.65748223102423
786,2020-08-31,North East,1106824.0,1072.0,100.58914110217518
787,2020-08-31,North West,2064011.0,2274.0,107.14522095121283
788,2020-08-31,South East,1592320.0,1397.0,84.13605223095053
789,2020-08-31,South West,3295466.0,3734.0,102.90027963431311
790,2020-08-31,West Midlands,988450.0,847.0,99.33529989466096
791,2020-08-31,Yorkshire and The Humber,3439865.0,3213.0,98.40843974841094
792,2020-09-07,East,5644365.0,6076.0,110.44142004765939
793,2020-09-07,East Midlands,4182276.0,4873.0,118.8082183559813
794,2020-09-07,London,1695399.0,1142.0,99.95965592758125
795,2020-09-07,North East,1107063.0,1319.0,123.06612095325875
796,2020-09-07,North West,2064473.0,2489.0,117.20302106455374
797,2020-09-07,South East,1592503.0,1647.0,99.44864282511398
798,2020-09-07,South West,3296586.0,4195.0,116.18612760760107
799,2020-09-07,West Midlands,988420.0,977.0,112.22722500354638
800,2020-09-07,Yorkshire and The Humber,3440425.0,3513.0,107.71872040304497
801,2020-09-14,East,5644755.0,6227.0,113.32204381908136
802,2020-09-14,East Midlands,4182812.0,4988.0,121.66389902262776
803,2020-09-14,London,1693896.0,1192.0,102.89745294059954
804,2020-09-14,North East,1107087.0,1287.0,120.43882495342058
805,2020-09-14,North West,2064650.0,2427.0,114.14857918938984
806,2020-09-14,South East,1592315.0,1680.0,101.26744011249728
807,2020-09-14,South West,3297338.0,4220.0,116.77232983004515
808,2020-09-14,West Midlands,988165.0,984.0,112.71389757539566
809,2020-09-14,Yorkshire and The Humber,3440617.0,3540.0,108.0231574495446
810,2020-09-21,East,5645169.0,6265.0,114.31275495656783
811,2020-09-21,East Midlands,4183931.0,4903.0,119.86751432836085
812,2020-09-21,London,1695387.0,1128.0,99.22016122956616
813,2020-09-21,North East,1107163.0,1277.0,119.78982945507461
814,2020-09-21,North West,2064745.0,2496.0,117.60027111674142
815,2020-09-21,South East,1592581.0,1708.0,102.88279399971066
816,2020-09-21,South West,3298147.0,4261.0,118.00215712761529
817,2020-09-21,West Midlands,988290.0,951.0,109.64097599333655
818,2020-09-21,Yorkshire and The Humber,3440937.0,3620.0,110.87905065852445
819,2020-09-28,East,5645119.0,6316.0,114.99118464298326
820,2020-09-28,East Midlands,4184713.0,5074.0,124.05530951547402
821,2020-09-28,London,1696868.0,1113.0,98.65809528834366
822,2020-09-28,North East,1107930.0,1364.0,127.51337329129133
823,2020-09-28,North West,2064568.0,2440.0,115.3231660419832
824,2020-09-28,South East,1592319.0,1791.0,107.51350676012794
825,2020-09-28,South West,3298437.0,4312.0,118.85862529252225
826,2020-09-28,West Midlands,988139.0,930.0,107.91629975584705
827,2020-09-28,Yorkshire and The Humber,3440623.0,3653.0,111.78395926036525
828,2020-10-05,East,5646262.0,6406.0,116.44945619183179
829,2020-10-05,East Midlands,4188888.0,4903.0,119.49010021576247
830,2020-10-05,London,1698772.0,1274.0,110.18344370849744
831,2020-10-05,North East,1108046.0,1207.0,113.20594812086533
832,2020-10-05,North West,2064840.0,2550.0,119.88569112777984
833,2020-10-05,South East,1592695.0,1785.0,107.48579453513896
834,2020-10-05,South West,3298895.0,4435.0,121.84984504974017
835,2020-10-05,West Midlands,988184.0,969.0,112.7315076595747
836,2020-10-05,Yorkshire and The Humber,3440771.0,3583.0,109.5575813998446
837,2020-10-12,East,5647401.0,6495.0,118.24209274359708
838,2020-10-12,East Midlands,4189258.0,4961.0,120.98126548244464
839,2020-10-12,London,1699918.0,1262.0,108.75991027390785
840,2020-10-12,North East,1108176.0,1247.0,116.5392261378139
841,2020-10-12,North West,2065425.0,2493.0,117.38481807410187
842,2020-10-12,South East,1593239.0,1737.0,104.09088653386836
843,2020-10-12,South West,3299373.0,4174.0,114.78607439475884
844,2020-10-12,West Midlands,988167.0,912.0,105.05018794762272
845,2020-10-12,Yorkshire and The Humber,3441046.0,3694.0,112.85443684019693
846,2020-10-19,East,5648947.0,6426.0,117.0035531519618
847,2020-10-19,East Midlands,4190017.0,4912.0,119.8166567749919
848,2020-10-19,London,1700922.0,1234.0,107.7724959836979
849,2020-10-19,North East,1108144.0,1250.0,117.10223061285356
850,2020-10-19,North West,2067149.0,2416.0,113.74016911639285
851,2020-10-19,South East,1593514.0,1768.0,106.66459328668188
852,2020-10-19,South West,3299877.0,4229.0,116.12958174383164
853,2020-10-19,West Midlands,988211.0,900.0,103.81642363413839
854,2020-10-19,Yorkshire and The Humber,3441304.0,3651.0,111.72586399862132
855,2020-10-26,East,5650835.0,6237.0,113.52840843103694
856,2020-10-26,East Midlands,4190558.0,4750.0,115.88002355327974
857,2020-10-26,London,1702119.0,1191.0,105.09235434164896
858,2020-10-26,North East,1108218.0,1160.0,108.89820636890674
859,2020-10-26,North West,2067216.0,2282.0,107.57021683244979
860,2020-10-26,South East,1593902.0,1707.0,103.20860293994099
861,2020-10-26,South West,3300577.0,4016.0,110.73450287482339
862,2020-10-26,West Midlands,988307.0,721.0,83.3420207454636
863,2020-10-26,Yorkshire and The Humber,3441464.0,3393.0,103.85095130892488
864,2020-11-02,East,5651850.0,6260.0,113.92554494986265
