,date,region,CVD,population,"European Standard population rate per 100,000"
463,2019-12-23,North West,3341.0,2059724.0,159.52000000000004
464,2019-12-23,South East,1977.0,1581127.0,117.00500000000002
465,2019-12-23,South West,4707.0,3288765.0,125.22000000000001
466,2019-12-23,West Midlands,1465.0,989793.0,174.765
467,2019-12-23,Yorkshire and The Humber,4868.0,3411082.0,154.095
468,2019-12-30,East,9891.0,5599246.0,183.04
469,2019-12-30,East Midlands,7404.0,4180506.0,183.89499999999998
470,2019-12-30,London,1916.0,1680661.0,195.96000000000004
471,2019-12-30,North East,1861.0,1099227.0,178.185
472,2019-12-30,North West,3991.0,2059741.0,190.07000000000002
473,2019-12-30,South East,2523.0,1581006.0,150.065
474,2019-12-30,South West,5731.0,3289260.0,153.02
475,2019-12-30,West Midlands,1731.0,989861.0,207.07000000000002
476,2019-12-30,Yorkshire and The Humber,5735.0,3411140.0,181.255
477,2020-01-06,East,11671.0,5599969.0,215.07999999999998
478,2020-01-06,East Midlands,8953.0,4180631.0,220.82
479,2020-01-06,London,2433.0,1681316.0,239.96500000000003
480,2020-01-06,North East,2191.0,1099151.0,208.33
481,2020-01-06,North West,4896.0,2059663.0,232.26
482,2020-01-06,South East,2985.0,1581009.0,177.25000000000003
483,2020-01-06,South West,7042.0,3289556.0,188.14
484,2020-01-06,West Midlands,2031.0,989946.0,241.29000000000002
485,2020-01-06,Yorkshire and The Humber,7027.0,3411266.0,221.16000000000003
486,2020-01-13,East,11381.0,5601463.0,210.10500000000002
487,2020-01-13,East Midlands,8768.0,4181344.0,216.76000000000002
488,2020-01-13,London,2416.0,1682869.0,239.36
489,2020-01-13,North East,2265.0,1099314.0,215.38500000000002
490,2020-01-13,North West,4807.0,2059904.0,228.235
491,2020-01-13,South East,2898.0,1581075.0,172.25
492,2020-01-13,South West,6950.0,3290588.0,186.10999999999999
493,2020-01-13,West Midlands,2139.0,990179.0,255.18
494,2020-01-13,Yorkshire and The Humber,6849.0,3411713.0,216.10500000000002
495,2020-01-20,East,11457.0,5603613.0,211.76500000000004
496,2020-01-20,East Midlands,8829.0,4182244.0,218.38
497,2020-01-20,London,2423.0,1684030.0,239.725
498,2020-01-20,North East,2227.0,1099471.0,212.16500000000002
499,2020-01-20,North West,4670.0,2060136.0,221.6
500,2020-01-20,South East,2928.0,1581206.0,174.305
501,2020-01-20,South West,6731.0,3284801.0,180.66000000000003
502,2020-01-20,West Midlands,2059.0,990342.0,245.76500000000004
503,2020-01-20,Yorkshire and The Humber,6835.0,3412211.0,215.59500000000003
504,2020-01-27,East,11688.0,5605400.0,216.135
505,2020-01-27,East Midlands,8975.0,4183561.0,222.07000000000002
506,2020-01-27,London,2443.0,1685606.0,243.425
507,2020-01-27,North East,2183.0,1099708.0,208.83
508,2020-01-27,North West,4748.0,2060356.0,225.86
509,2020-01-27,South East,3047.0,1581634.0,182.26
510,2020-01-27,South West,6892.0,3285922.0,185.29500000000002
511,2020-01-27,West Midlands,2118.0,990506.0,251.9
512,2020-01-27,Yorkshire and The Humber,6774.0,3412635.0,213.77
513,2020-02-03,East,11296.0,5607040.0,208.22000000000003
514,2020-02-03,East Midlands,8923.0,4184854.0,220.045
515,2020-02-03,London,2429.0,1687526.0,240.20000000000002
516,2020-02-03,North East,2185.0,1099882.0,208.125
517,2020-02-03,North West,4738.0,2060588.0,223.76000000000002
518,2020-02-03,South East,2909.0,1581954.0,172.815
519,2020-02-03,South West,6823.0,3286377.0,182.565
520,2020-02-03,West Midlands,2167.0,990649.0,257.335
521,2020-02-03,Yorkshire and The Humber,6853.0,3413302.0,215.38
522,2020-02-10,East,11366.0,5608262.0,209.48999999999998
523,2020-02-10,East Midlands,9073.0,4185536.0,223.985
524,2020-02-10,London,2326.0,1688457.0,229.1
525,2020-02-10,North East,2243.0,1099908.0,213.515
526,2020-02-10,North West,4675.0,2060832.0,221.355
527,2020-02-10,South East,2867.0,1582250.0,170.04500000000002
528,2020-02-10,South West,6786.0,3287128.0,181.595
529,2020-02-10,West Midlands,2122.0,991050.0,252.12
530,2020-02-10,Yorkshire and The Humber,6824.0,3413605.0,214.87500000000003
531,2020-02-17,East,11259.0,5609470.0,207.54000000000002
532,2020-02-17,East Midlands,8579.0,4186134.0,211.84
533,2020-02-17,London,2294.0,1689496.0,227.23000000000005
534,2020-02-17,North East,2148.0,1099983.0,204.88500000000002
535,2020-02-17,North West,4585.0,2061053.0,217.315
536,2020-02-17,South East,2781.0,1582542.0,165.495
537,2020-02-17,South West,6494.0,3287841.0,174.13
538,2020-02-17,West Midlands,2057.0,991319.0,245.425
539,2020-02-17,Yorkshire and The Humber,6624.0,3414025.0,208.695
540,2020-02-24,East,11248.0,5610875.0,207.83499999999998
541,2020-02-24,East Midlands,8933.0,4186383.0,220.64500000000004
542,2020-02-24,London,2442.0,1690642.0,242.94
543,2020-02-24,North East,2198.0,1100096.0,209.88
544,2020-02-24,North West,4643.0,2061204.0,220.245
545,2020-02-24,South East,2927.0,1582618.0,174.085
546,2020-02-24,South West,6853.0,3288600.0,183.91
547,2020-02-24,West Midlands,2057.0,991375.0,245.195
548,2020-02-24,Yorkshire and The Humber,7021.0,3414244.0,221.125
549,2020-03-02,East,11466.0,5614026.0,210.75500000000002
550,2020-03-02,East Midlands,8690.0,4186598.0,213.74
551,2020-03-02,London,2364.0,1691540.0,233.725
552,2020-03-02,North East,2246.0,1100100.0,212.56
553,2020-03-02,North West,4656.0,2061435.0,219.865
554,2020-03-02,South East,2840.0,1582929.0,168.68500000000003
555,2020-03-02,South West,6767.0,3289143.0,180.875
556,2020-03-02,West Midlands,2110.0,991348.0,250.66500000000002
557,2020-03-02,Yorkshire and The Humber,6879.0,3414515.0,216.27500000000003
558,2020-03-09,East,10789.0,5617456.0,198.48000000000002
559,2020-03-09,East Midlands,8215.0,4186921.0,202.16000000000003
560,2020-03-09,London,2013.0,1692753.0,198.3
561,2020-03-09,North East,2069.0,1100298.0,197.375
562,2020-03-09,North West,4558.0,2061641.0,215.42000000000004
563,2020-03-09,South East,2693.0,1583141.0,160.125
564,2020-03-09,South West,6354.0,3289684.0,169.74999999999997
565,2020-03-09,West Midlands,1947.0,991483.0,231.475
566,2020-03-09,Yorkshire and The Humber,6325.0,3415150.0,198.49999999999997
567,2020-03-16,East,7838.0,5618939.0,144.305
568,2020-03-16,East Midlands,6009.0,4187055.0,148.07000000000002
569,2020-03-16,London,1303.0,1693552.0,129.025
570,2020-03-16,North East,1567.0,1100292.0,149.04
571,2020-03-16,North West,3573.0,2061635.0,169.085
572,2020-03-16,South East,2051.0,1583479.0,122.17500000000001
573,2020-03-16,South West,4736.0,3296748.0,126.57500000000002
574,2020-03-16,West Midlands,1395.0,991391.0,165.91000000000003
575,2020-03-16,Yorkshire and The Humber,5133.0,3415416.0,161.45000000000002
576,2020-03-23,East,5684.0,5620516.0,104.61
577,2020-03-23,East Midlands,4381.0,4187419.0,108.185
578,2020-03-23,London,1034.0,1693945.0,101.47500000000001
579,2020-03-23,North East,1080.0,1100170.0,102.96499999999999
580,2020-03-23,North West,2361.0,2061599.0,112.06000000000002
581,2020-03-23,South East,1407.0,1583405.0,83.81
582,2020-03-23,South West,3419.0,3297359.0,91.285
583,2020-03-23,West Midlands,1098.0,991285.0,130.865
584,2020-03-23,Yorkshire and The Humber,3363.0,3415552.0,106.065
585,2020-03-30,East,5248.0,5621279.0,96.43999999999998
586,2020-03-30,East Midlands,4168.0,4187502.0,103.025
587,2020-03-30,London,1050.0,1693797.0,103.39
588,2020-03-30,North East,1072.0,1100129.0,102.11499999999998
589,2020-03-30,North West,2187.0,2061641.0,104.41999999999999
590,2020-03-30,South East,1366.0,1583613.0,80.85000000000001
591,2020-03-30,South West,3079.0,3297733.0,81.94500000000001
592,2020-03-30,West Midlands,1083.0,991018.0,128.14
593,2020-03-30,Yorkshire and The Humber,3063.0,3415587.0,96.57
594,2020-04-06,East,4851.0,5621280.0,88.825
595,2020-04-06,East Midlands,3859.0,4187098.0,94.905
596,2020-04-06,London,929.0,1693510.0,91.125
597,2020-04-06,North East,1017.0,1100104.0,97.01500000000001
598,2020-04-06,North West,2079.0,2061435.0,98.5
599,2020-04-06,South East,1292.0,1583532.0,76.315
600,2020-04-06,South West,2865.0,3297698.0,76.28000000000002
601,2020-04-06,West Midlands,1036.0,991264.0,122.60000000000001
602,2020-04-06,Yorkshire and The Humber,2884.0,3415424.0,90.49000000000001
603,2020-04-13,East,4618.0,5620196.0,84.66000000000001
604,2020-04-13,East Midlands,3853.0,4186453.0,95.03500000000003
605,2020-04-13,London,853.0,1693412.0,83.685
606,2020-04-13,North East,989.0,1099821.0,94.305
607,2020-04-13,North West,1969.0,2060959.0,93.455
608,2020-04-13,South East,1343.0,1583248.0,79.3
609,2020-04-13,South West,2939.0,3297406.0,78.42999999999999
610,2020-04-13,West Midlands,903.0,990891.0,106.80000000000001
611,2020-04-13,Yorkshire and The Humber,2878.0,3414977.0,90.57000000000001
612,2020-04-20,East,5334.0,5618875.0,97.925
613,2020-04-20,East Midlands,4341.0,4185396.0,107.135
614,2020-04-20,London,887.0,1693169.0,86.81
615,2020-04-20,North East,1110.0,1099633.0,106.275
616,2020-04-20,North West,2174.0,2060449.0,103.72500000000001
617,2020-04-20,South East,1444.0,1582992.0,85.78999999999999
618,2020-04-20,South West,3309.0,3297018.0,88.27000000000001
619,2020-04-20,West Midlands,977.0,990343.0,115.91000000000001
620,2020-04-20,Yorkshire and The Humber,3217.0,3414454.0,101.395
621,2020-04-27,East,5691.0,5619043.0,104.89
622,2020-04-27,East Midlands,4632.0,4184666.0,114.615
623,2020-04-27,London,925.0,1693043.0,90.89999999999999
624,2020-04-27,North East,1237.0,1099342.0,118.085
625,2020-04-27,North West,2412.0,2059979.0,115.37
626,2020-04-27,South East,1576.0,1582683.0,93.47000000000001
627,2020-04-27,South West,3579.0,3296472.0,95.64500000000002
628,2020-04-27,West Midlands,1122.0,990003.0,133.05
629,2020-04-27,Yorkshire and The Humber,3380.0,3413798.0,106.655
630,2020-05-04,East,5808.0,5618864.0,106.56999999999998
631,2020-05-04,East Midlands,4693.0,4184231.0,115.69000000000001
632,2020-05-04,London,1024.0,1692927.0,103.165
633,2020-05-04,North East,1203.0,1099199.0,114.67
634,2020-05-04,North West,2348.0,2059696.0,111.745
635,2020-05-04,South East,1617.0,1582455.0,95.93
636,2020-05-04,South West,3643.0,3296340.0,96.58
637,2020-05-04,West Midlands,1150.0,989840.0,136.47
638,2020-05-04,Yorkshire and The Humber,3395.0,3413278.0,107.03000000000002
639,2020-05-11,East,6304.0,5618567.0,115.75999999999999
640,2020-05-11,East Midlands,4833.0,4183883.0,119.45
641,2020-05-11,London,1079.0,1692941.0,107.785
642,2020-05-11,North East,1267.0,1098984.0,120.52000000000001
643,2020-05-11,North West,2439.0,2059549.0,116.255
644,2020-05-11,South East,1719.0,1582230.0,101.69500000000001
645,2020-05-11,South West,3957.0,3296145.0,105.47
646,2020-05-11,West Midlands,1129.0,989683.0,133.83
647,2020-05-11,Yorkshire and The Humber,3576.0,3412965.0,112.66
648,2020-05-18,East,6585.0,5619079.0,120.85500000000002
649,2020-05-18,East Midlands,5309.0,4183779.0,131.08
650,2020-05-18,London,1208.0,1693132.0,120.45500000000001
651,2020-05-18,North East,1363.0,1098928.0,129.875
652,2020-05-18,North West,2682.0,2059417.0,127.61999999999998
653,2020-05-18,South East,1708.0,1581979.0,101.36999999999999
654,2020-05-18,South West,4119.0,3296178.0,109.78999999999999
655,2020-05-18,West Midlands,1224.0,989638.0,144.9
656,2020-05-18,Yorkshire and The Humber,3766.0,3413035.0,118.94499999999998
657,2020-05-25,East,6239.0,5619162.0,114.75999999999999
658,2020-05-25,East Midlands,4900.0,4183364.0,121.025
659,2020-05-25,London,1172.0,1693178.0,116.36
660,2020-05-25,North East,1237.0,1098806.0,118.83000000000001
661,2020-05-25,North West,2559.0,2059335.0,121.485
662,2020-05-25,South East,1787.0,1581819.0,106.19000000000001
663,2020-05-25,South West,4044.0,3296133.0,107.78999999999999
664,2020-05-25,West Midlands,1147.0,989492.0,136.10500000000002
665,2020-05-25,Yorkshire and The Humber,3567.0,3412727.0,112.39999999999999
666,2020-06-01,East,6944.0,5619814.0,127.35
667,2020-06-01,East Midlands,5450.0,4183344.0,134.0
668,2020-06-01,London,1328.0,1693607.0,130.87
669,2020-06-01,North East,1381.0,1098763.0,131.685
670,2020-06-01,North West,2733.0,2059381.0,129.95500000000004
671,2020-06-01,South East,1854.0,1581850.0,109.93
672,2020-06-01,South West,4569.0,3296409.0,121.49
673,2020-06-01,West Midlands,1311.0,989447.0,155.245
674,2020-06-01,Yorkshire and The Humber,3960.0,3412678.0,124.495
675,2020-06-08,East,7125.0,5620443.0,130.82
676,2020-06-08,East Midlands,5756.0,4182964.0,141.78
677,2020-06-08,London,1365.0,1693675.0,135.155
678,2020-06-08,North East,1411.0,1098754.0,134.56
679,2020-06-08,North West,2855.0,2059503.0,135.565
680,2020-06-08,South East,1965.0,1581806.0,116.57000000000001
681,2020-06-08,South West,4671.0,3296652.0,124.325
682,2020-06-08,West Midlands,1408.0,989428.0,167.005
683,2020-06-08,Yorkshire and The Humber,4147.0,3412608.0,130.46
684,2020-06-15,East,7539.0,5621136.0,138.4
685,2020-06-15,East Midlands,5759.0,4182738.0,141.97500000000002
686,2020-06-15,London,1386.0,1693981.0,136.71499999999997
687,2020-06-15,North East,1503.0,1098614.0,143.42499999999998
688,2020-06-15,North West,3026.0,2059645.0,143.83
689,2020-06-15,South East,1932.0,1581599.0,114.49000000000001
690,2020-06-15,South West,4797.0,3290181.0,128.07500000000002
691,2020-06-15,West Midlands,1439.0,989398.0,171.34000000000003
692,2020-06-15,Yorkshire and The Humber,4193.0,3412795.0,132.38500000000002
693,2020-06-22,East,7864.0,5621956.0,144.665
694,2020-06-22,East Midlands,6131.0,4182211.0,151.39
695,2020-06-22,London,1473.0,1694269.0,146.65
696,2020-06-22,North East,1583.0,1098626.0,151.46499999999997
697,2020-06-22,North West,3243.0,2059731.0,154.52
698,2020-06-22,South East,2147.0,1581623.0,127.655
699,2020-06-22,South West,5058.0,3290373.0,134.795
700,2020-06-22,West Midlands,1567.0,989273.0,186.44
701,2020-06-22,Yorkshire and The Humber,4434.0,3412808.0,139.5
702,2020-06-29,East,8016.0,5622870.0,147.29500000000002
703,2020-06-29,East Midlands,5964.0,4181126.0,147.445
704,2020-06-29,London,1455.0,1694520.0,143.775
705,2020-06-29,North East,1548.0,1098657.0,148.02
706,2020-06-29,North West,3269.0,2059918.0,155.51999999999998
707,2020-06-29,South East,1991.0,1581676.0,118.47500000000001
708,2020-06-29,South West,5000.0,3290688.0,133.67499999999998
709,2020-06-29,West Midlands,1563.0,989157.0,185.76
710,2020-06-29,Yorkshire and The Humber,4413.0,3412997.0,138.985
711,2020-07-06,East,8238.0,5624129.0,150.98000000000002
712,2020-07-06,East Midlands,6133.0,4181278.0,151.01500000000001
713,2020-07-06,London,1437.0,1694808.0,139.285
714,2020-07-06,North East,1588.0,1098610.0,151.30000000000004
715,2020-07-06,North West,3302.0,2060061.0,156.32
716,2020-07-06,South East,2175.0,1581962.0,128.685
717,2020-07-06,South West,5098.0,3291160.0,135.4
718,2020-07-06,West Midlands,1637.0,989250.0,194.45999999999998
719,2020-07-06,Yorkshire and The Humber,4580.0,3413147.0,143.94500000000002
720,2020-07-13,East,8584.0,5624815.0,157.18
721,2020-07-13,East Midlands,6371.0,4181066.0,156.66500000000002
722,2020-07-13,London,1579.0,1695211.0,155.19
723,2020-07-13,North East,1595.0,1098698.0,152.10500000000002
724,2020-07-13,North West,3488.0,2060213.0,165.085
725,2020-07-13,South East,2209.0,1581643.0,130.56
726,2020-07-13,South West,5207.0,3291313.0,138.5
727,2020-07-13,West Midlands,1692.0,989115.0,200.57500000000002
728,2020-07-13,Yorkshire and The Humber,4645.0,3413519.0,145.99
729,2020-07-20,East,8729.0,5625498.0,160.35999999999999
730,2020-07-20,East Midlands,6430.0,4181147.0,158.34
731,2020-07-20,London,1593.0,1695350.0,156.47000000000003
732,2020-07-20,North East,1667.0,1098724.0,158.975
733,2020-07-20,North West,3494.0,2062490.0,165.31
734,2020-07-20,South East,2330.0,1581755.0,137.82999999999998
735,2020-07-20,South West,5276.0,3291185.0,140.41
736,2020-07-20,West Midlands,1722.0,989060.0,204.55
737,2020-07-20,Yorkshire and The Humber,4884.0,3413842.0,153.805
738,2020-07-27,East,8772.0,5626552.0,160.93000000000004
739,2020-07-27,East Midlands,6431.0,4181000.0,158.73499999999999
740,2020-07-27,London,1578.0,1695657.0,154.05499999999998
741,2020-07-27,North East,1647.0,1098786.0,157.215
742,2020-07-27,North West,3505.0,2062830.0,166.07000000000002
743,2020-07-27,South East,2310.0,1581798.0,137.15
744,2020-07-27,South West,5214.0,3291367.0,138.87
745,2020-07-27,West Midlands,1642.0,988900.0,194.625
746,2020-07-27,Yorkshire and The Humber,4930.0,3414120.0,155.07
747,2020-08-03,East,8688.0,5627197.0,158.85000000000002
748,2020-08-03,East Midlands,6495.0,4181291.0,159.28000000000003
749,2020-08-03,London,1628.0,1695534.0,158.09500000000003
750,2020-08-03,North East,1733.0,1098822.0,164.995
751,2020-08-03,North West,3581.0,2063048.0,168.825
752,2020-08-03,South East,2363.0,1581834.0,139.93
753,2020-08-03,South West,5282.0,3291654.0,140.165
754,2020-08-03,West Midlands,1706.0,988724.0,201.51
755,2020-08-03,Yorkshire and The Humber,4939.0,3414203.0,154.73000000000002
756,2020-08-10,East,8917.0,5627925.0,163.00000000000003
757,2020-08-10,East Midlands,6619.0,4181352.0,162.45
758,2020-08-10,London,1763.0,1696059.0,176.26
759,2020-08-10,North East,1794.0,1098845.0,170.47500000000002
760,2020-08-10,North West,3613.0,2063433.0,170.17999999999998
761,2020-08-10,South East,2424.0,1581979.0,143.22
762,2020-08-10,South West,5478.0,3298816.0,144.905
763,2020-08-10,West Midlands,1809.0,988734.0,214.61
764,2020-08-10,Yorkshire and The Humber,5109.0,3414686.0,160.295
765,2020-08-17,East,8778.0,5628105.0,160.805
766,2020-08-17,East Midlands,6921.0,4181443.0,170.185
767,2020-08-17,London,1709.0,1696354.0,168.45
768,2020-08-17,North East,1787.0,1098996.0,170.105
769,2020-08-17,North West,3775.0,2063745.0,178.31500000000003
770,2020-08-17,South East,2422.0,1581742.0,143.885
771,2020-08-17,South West,5472.0,3299063.0,145.23
772,2020-08-17,West Midlands,1727.0,988562.0,205.31500000000003
773,2020-08-17,Yorkshire and The Humber,5219.0,3415067.0,163.85999999999999
774,2020-08-24,East,8959.0,5628592.0,164.155
775,2020-08-24,East Midlands,6769.0,4181448.0,166.46
776,2020-08-24,London,1726.0,1695605.0,170.35
777,2020-08-24,North East,1738.0,1099010.0,165.73
778,2020-08-24,North West,3723.0,2063902.0,176.03
779,2020-08-24,South East,2367.0,1581412.0,140.125
780,2020-08-24,South West,5453.0,3299147.0,144.665
781,2020-08-24,West Midlands,1810.0,988454.0,215.895
782,2020-08-24,Yorkshire and The Humber,5338.0,3415217.0,167.95499999999998
783,2020-08-31,East,8622.0,5630205.0,158.01
784,2020-08-31,East Midlands,6566.0,4181111.0,161.70999999999998
785,2020-08-31,London,1586.0,1694625.0,156.2
786,2020-08-31,North East,1601.0,1099056.0,153.17000000000002
787,2020-08-31,North West,3432.0,2063960.0,162.29999999999998
788,2020-08-31,South East,2217.0,1581053.0,131.085
789,2020-08-31,South West,5203.0,3299238.0,137.90499999999997
790,2020-08-31,West Midlands,1666.0,988347.0,199.31
791,2020-08-31,Yorkshire and The Humber,4981.0,3415327.0,156.375
792,2020-09-07,East,9228.0,5632037.0,168.25
793,2020-09-07,East Midlands,7064.0,4182091.0,173.25
794,2020-09-07,London,1750.0,1694893.0,171.48000000000002
795,2020-09-07,North East,1906.0,1099286.0,180.855
796,2020-09-07,North West,3775.0,2064422.0,177.60500000000002
797,2020-09-07,South East,2481.0,1581222.0,146.91000000000003
798,2020-09-07,South West,5647.0,3300350.0,149.26500000000001
799,2020-09-07,West Midlands,1739.0,988314.0,206.525
800,2020-09-07,Yorkshire and The Humber,5452.0,3415841.0,170.89499999999998
801,2020-09-14,East,9423.0,5632397.0,172.14500000000004
802,2020-09-14,East Midlands,7273.0,4182624.0,178.255
803,2020-09-14,London,1826.0,1693422.0,179.345
804,2020-09-14,North East,1817.0,1099309.0,172.965
805,2020-09-14,North West,3915.0,2064598.0,184.18499999999997
806,2020-09-14,South East,2462.0,1581010.0,145.09
807,2020-09-14,South West,5817.0,3301079.0,153.79999999999998
808,2020-09-14,West Midlands,1733.0,988057.0,205.56
809,2020-09-14,Yorkshire and The Humber,5395.0,3415990.0,169.135
810,2020-09-21,East,9519.0,5632792.0,174.16499999999996
811,2020-09-21,East Midlands,7230.0,4183738.0,177.61
812,2020-09-21,London,1716.0,1694913.0,168.4
813,2020-09-21,North East,1890.0,1099384.0,179.56
814,2020-09-21,North West,4008.0,2064692.0,188.82500000000002
815,2020-09-21,South East,2518.0,1581257.0,149.04500000000002
816,2020-09-21,South West,5842.0,3301859.0,154.85999999999999
817,2020-09-21,West Midlands,1774.0,988179.0,210.91500000000002
818,2020-09-21,Yorkshire and The Humber,5684.0,3416272.0,178.33
819,2020-09-28,East,9832.0,5632734.0,179.695
820,2020-09-28,East Midlands,7399.0,4184520.0,181.79
821,2020-09-28,London,1848.0,1696393.0,180.15
822,2020-09-28,North East,1953.0,1100141.0,185.41000000000003
823,2020-09-28,North West,4066.0,2064514.0,191.48
824,2020-09-28,South East,2586.0,1580978.0,153.10500000000002
825,2020-09-28,South West,5930.0,3302109.0,157.15500000000003
826,2020-09-28,West Midlands,1818.0,988021.0,216.07999999999998
827,2020-09-28,Yorkshire and The Humber,5797.0,3415909.0,181.9
828,2020-10-05,East,9964.0,5633851.0,181.325
829,2020-10-05,East Midlands,7349.0,4188686.0,179.79
830,2020-10-05,London,1839.0,1698302.0,178.23000000000002
831,2020-10-05,North East,1988.0,1100256.0,188.60500000000002
832,2020-10-05,North West,4073.0,2064788.0,190.93
833,2020-10-05,South East,2590.0,1581332.0,153.07000000000002
834,2020-10-05,South West,6253.0,3302543.0,164.955
835,2020-10-05,West Midlands,1776.0,988064.0,211.03
836,2020-10-05,Yorkshire and The Humber,5684.0,3416022.0,177.42500000000004
837,2020-10-12,East,9892.0,5634966.0,180.28500000000003
838,2020-10-12,East Midlands,7385.0,4189047.0,180.785
839,2020-10-12,London,1890.0,1699437.0,184.0
840,2020-10-12,North East,1884.0,1100382.0,178.13000000000002
841,2020-10-12,North West,3951.0,2065372.0,185.70500000000004
842,2020-10-12,South East,2570.0,1581858.0,151.305
843,2020-10-12,South West,5998.0,3302995.0,158.66
844,2020-10-12,West Midlands,1812.0,988040.0,215.15500000000003
845,2020-10-12,Yorkshire and The Humber,5773.0,3416252.0,180.58
846,2020-10-19,East,9871.0,5636488.0,180.18
847,2020-10-19,East Midlands,7300.0,4189800.0,178.865
848,2020-10-19,London,1834.0,1700428.0,178.85
849,2020-10-19,North East,1887.0,1100341.0,178.745
850,2020-10-19,North West,4035.0,2067092.0,189.63500000000002
851,2020-10-19,South East,2600.0,1582108.0,153.94
852,2020-10-19,South West,5997.0,3303490.0,158.535
853,2020-10-19,West Midlands,1814.0,988081.0,215.82
854,2020-10-19,Yorkshire and The Humber,5869.0,3416469.0,184.1
855,2020-10-26,East,9597.0,5638350.0,175.31500000000003
856,2020-10-26,East Midlands,7118.0,4190343.0,174.345
857,2020-10-26,London,1848.0,1701617.0,182.28500000000003
858,2020-10-26,North East,1761.0,1100405.0,167.18
859,2020-10-26,North West,3760.0,2067158.0,177.24
860,2020-10-26,South East,2487.0,1582481.0,147.325
861,2020-10-26,South West,5787.0,3304154.0,153.205
862,2020-10-26,West Midlands,1485.0,988175.0,175.735
863,2020-10-26,Yorkshire and The Humber,5564.0,3416582.0,174.335
864,2020-11-02,East,9594.0,5639340.0,174.84
865,2020-11-02,East Midlands,7187.0,4191267.0,175.41500000000002
866,2020-11-02,London,1791.0,1702665.0,173.73
867,2020-11-02,North East,1773.0,1100451.0,168.23999999999998
868,2020-11-02,North West,3923.0,2067226.0,183.93000000000004
869,2020-11-02,South East,2598.0,1582689.0,153.08
870,2020-11-02,South West,5808.0,3304550.0,153.545
871,2020-11-02,West Midlands,1398.0,988296.0,165.01
872,2020-11-02,Yorkshire and The Humber,5509.0,3417067.0,171.81
873,2020-11-09,East,9688.0,5640632.0,176.61
874,2020-11-09,East Midlands,7287.0,4192070.0,178.015
875,2020-11-09,London,1908.0,1703412.0,184.025
876,2020-11-09,North East,1861.0,1100533.0,176.02
877,2020-11-09,North West,3953.0,2067316.0,185.56000000000003
878,2020-11-09,South East,2448.0,1582563.0,144.9
879,2020-11-09,South West,5606.0,3298322.0,148.35
880,2020-11-09,West Midlands,1391.0,988451.0,164.53
881,2020-11-09,Yorkshire and The Humber,5531.0,3417489.0,172.68
882,2020-11-16,East,9458.0,5641769.0,172.545
883,2020-11-16,East Midlands,7150.0,4192687.0,174.56500000000003
884,2020-11-16,London,1894.0,1704257.0,185.57500000000002
885,2020-11-16,North East,1724.0,1100518.0,163.27
886,2020-11-16,North West,3938.0,2067434.0,184.73999999999998
887,2020-11-16,South East,2422.0,1582927.0,142.87
888,2020-11-16,South West,5582.0,3299078.0,148.13
889,2020-11-16,West Midlands,1445.0,988522.0,171.64999999999998
890,2020-11-16,Yorkshire and The Humber,5357.0,3417547.0,167.54500000000004
891,2020-11-23,East,9288.0,5643044.0,169.42999999999998
892,2020-11-23,East Midlands,7074.0,4193148.0,173.23499999999999
893,2020-11-23,London,1837.0,1704949.0,176.895
894,2020-11-23,North East,1711.0,1100520.0,162.59000000000003
895,2020-11-23,North West,3741.0,2067249.0,175.27999999999997
896,2020-11-23,South East,2446.0,1582986.0,144.28
897,2020-11-23,South West,5593.0,3299824.0,148.40500000000003
898,2020-11-23,West Midlands,1339.0,988433.0,158.935
899,2020-11-23,Yorkshire and The Humber,5346.0,3417690.0,167.37500000000003
900,2020-11-30,East,8665.0,5644290.0,158.435
901,2020-11-30,East Midlands,6592.0,4193363.0,161.49
902,2020-11-30,London,1940.0,1705203.0,190.36000000000004
903,2020-11-30,North East,1513.0,1100516.0,144.03000000000003
904,2020-11-30,North West,3609.0,2067261.0,169.68499999999997
905,2020-11-30,South East,2359.0,1583295.0,139.15000000000003
906,2020-11-30,South West,5277.0,3300453.0,140.38
907,2020-11-30,West Midlands,1406.0,988264.0,167.275
908,2020-11-30,Yorkshire and The Humber,5272.0,3417740.0,165.6
909,2020-12-07,East,8288.0,5644496.0,151.055
910,2020-12-07,East Midlands,6530.0,4193945.0,159.45999999999998
911,2020-12-07,London,1846.0,1705735.0,180.355
912,2020-12-07,North East,1527.0,1100564.0,144.695
913,2020-12-07,North West,3674.0,2067525.0,172.135
914,2020-12-07,South East,2313.0,1583592.0,136.89000000000001
915,2020-12-07,South West,5187.0,3300918.0,137.39000000000001
916,2020-12-07,West Midlands,1357.0,988288.0,161.52500000000003
917,2020-12-07,Yorkshire and The Humber,5277.0,3418014.0,165.09000000000003
918,2020-12-14,East,7525.0,5645271.0,137.29999999999998
919,2020-12-14,East Midlands,5956.0,4194580.0,145.63000000000002
920,2020-12-14,London,1788.0,1706669.0,170.495
921,2020-12-14,North East,1465.0,1100446.0,138.865
922,2020-12-14,North West,3293.0,2067592.0,154.02
923,2020-12-14,South East,2094.0,1583984.0,124.20000000000002
924,2020-12-14,South West,4607.0,3301213.0,122.43499999999999
925,2020-12-14,West Midlands,1324.0,988169.0,157.29000000000002
926,2020-12-14,Yorkshire and The Humber,4931.0,3418178.0,154.04000000000002
927,2020-12-21,East,4723.0,5645847.0,86.155
