,date,region,CVD,population,"European Standard population rate per 100,000"
474,2019-12-30,South West,926.0,3289260.0,24.895000000000003
475,2019-12-30,West Midlands,242.0,989861.0,28.470000000000006
476,2019-12-30,Yorkshire and The Humber,794.0,3411140.0,24.905000000000005
477,2020-01-06,East,1780.0,5599969.0,32.805
478,2020-01-06,East Midlands,1235.0,4180631.0,30.530000000000005
479,2020-01-06,London,377.0,1681316.0,35.095
480,2020-01-06,North East,339.0,1099151.0,32.230000000000004
481,2020-01-06,North West,655.0,2059663.0,31.045
482,2020-01-06,South East,487.0,1581009.0,29.165000000000003
483,2020-01-06,South West,1228.0,3289556.0,33.620000000000005
484,2020-01-06,West Midlands,301.0,989946.0,35.58500000000001
485,2020-01-06,Yorkshire and The Humber,1033.0,3411266.0,32.42
486,2020-01-13,East,1751.0,5601463.0,32.3
487,2020-01-13,East Midlands,1221.0,4181344.0,30.035000000000004
488,2020-01-13,London,355.0,1682869.0,33.545
489,2020-01-13,North East,363.0,1099314.0,34.605000000000004
490,2020-01-13,North West,601.0,2059904.0,28.670000000000005
491,2020-01-13,South East,443.0,1581075.0,26.470000000000002
492,2020-01-13,South West,1161.0,3290588.0,31.640000000000004
493,2020-01-13,West Midlands,329.0,990179.0,38.935
494,2020-01-13,Yorkshire and The Humber,1001.0,3411713.0,31.375
495,2020-01-20,East,1749.0,5603630.0,32.370000000000005
496,2020-01-20,East Midlands,1250.0,4182245.0,30.73
497,2020-01-20,London,319.0,1684030.0,30.455000000000005
498,2020-01-20,North East,358.0,1099467.0,34.105000000000004
499,2020-01-20,North West,652.0,2060141.0,31.099999999999998
500,2020-01-20,South East,447.0,1581231.0,26.835
501,2020-01-20,South West,1125.0,3291338.0,30.615000000000002
502,2020-01-20,West Midlands,298.0,990356.0,34.995
503,2020-01-20,Yorkshire and The Humber,1023.0,3412205.0,32.09
504,2020-01-27,East,1779.0,5605417.0,32.73
505,2020-01-27,East Midlands,1281.0,4183562.0,31.549999999999997
506,2020-01-27,London,365.0,1685606.0,35.98500000000001
507,2020-01-27,North East,325.0,1099704.0,31.025000000000002
508,2020-01-27,North West,662.0,2060361.0,31.625000000000004
509,2020-01-27,South East,497.0,1581659.0,29.78
510,2020-01-27,South West,1192.0,3292467.0,32.205000000000005
511,2020-01-27,West Midlands,286.0,990520.0,33.739999999999995
512,2020-01-27,Yorkshire and The Humber,979.0,3412630.0,30.785
513,2020-02-03,East,1767.0,5607056.0,32.56
514,2020-02-03,East Midlands,1259.0,4184855.0,30.874999999999996
515,2020-02-03,London,349.0,1687526.0,33.085
516,2020-02-03,North East,361.0,1099878.0,34.38
517,2020-02-03,North West,654.0,2060593.0,30.990000000000002
518,2020-02-03,South East,495.0,1581978.0,29.82
519,2020-02-03,South West,1128.0,3292926.0,30.580000000000002
520,2020-02-03,West Midlands,290.0,990663.0,34.49
521,2020-02-03,Yorkshire and The Humber,1024.0,3413298.0,31.75
522,2020-02-10,East,1777.0,5608280.0,32.685
523,2020-02-10,East Midlands,1316.0,4185536.0,32.515
524,2020-02-10,London,367.0,1688453.0,35.955000000000005
525,2020-02-10,North East,361.0,1099904.0,34.18
526,2020-02-10,North West,669.0,2060837.0,31.665000000000003
527,2020-02-10,South East,433.0,1582274.0,25.83
528,2020-02-10,South West,1177.0,3293690.0,31.810000000000002
529,2020-02-10,West Midlands,315.0,991064.0,37.135
530,2020-02-10,Yorkshire and The Humber,1023.0,3413601.0,31.884999999999998
531,2020-02-17,East,1739.0,5609488.0,32.035
532,2020-02-17,East Midlands,1220.0,4186134.0,30.200000000000003
533,2020-02-17,London,321.0,1689506.0,31.675
534,2020-02-17,North East,315.0,1099980.0,30.025
535,2020-02-17,North West,647.0,2061059.0,30.845000000000002
536,2020-02-17,South East,417.0,1582566.0,25.005
537,2020-02-17,South West,1099.0,3294409.0,29.715
538,2020-02-17,West Midlands,286.0,991333.0,33.47
539,2020-02-17,Yorkshire and The Humber,946.0,3414023.0,29.545
540,2020-02-24,East,1757.0,5610895.0,32.385000000000005
541,2020-02-24,East Midlands,1266.0,4186382.0,31.215000000000003
542,2020-02-24,London,334.0,1690652.0,32.785
543,2020-02-24,North East,337.0,1100093.0,32.215
544,2020-02-24,North West,692.0,2061210.0,32.92
545,2020-02-24,South East,469.0,1582642.0,27.869999999999997
546,2020-02-24,South West,1239.0,3295183.0,33.45
547,2020-02-24,West Midlands,290.0,991390.0,33.980000000000004
548,2020-02-24,Yorkshire and The Humber,1027.0,3414241.0,32.325
549,2020-03-02,East,1773.0,5614049.0,32.505
550,2020-03-02,East Midlands,1272.0,4186599.0,31.285000000000004
551,2020-03-02,London,348.0,1691550.0,33.089999999999996
552,2020-03-02,North East,368.0,1100097.0,34.650000000000006
553,2020-03-02,North West,630.0,2061442.0,29.89
554,2020-03-02,South East,465.0,1582954.0,27.84
555,2020-03-02,South West,1206.0,3295731.0,32.5
556,2020-03-02,West Midlands,287.0,991363.0,33.690000000000005
557,2020-03-02,Yorkshire and The Humber,1032.0,3414512.0,32.265
558,2020-03-09,East,1662.0,5617480.0,30.595000000000006
559,2020-03-09,East Midlands,1151.0,4186922.0,28.265
560,2020-03-09,London,267.0,1692764.0,25.305
561,2020-03-09,North East,321.0,1100295.0,30.53
562,2020-03-09,North West,642.0,2061648.0,30.355
563,2020-03-09,South East,408.0,1583165.0,24.395000000000003
564,2020-03-09,South West,1014.0,3296279.0,27.285
565,2020-03-09,West Midlands,235.0,991498.0,27.735000000000003
566,2020-03-09,Yorkshire and The Humber,884.0,3415150.0,27.515
567,2020-03-16,East,1133.0,5618939.0,20.860000000000007
568,2020-03-16,East Midlands,851.0,4187055.0,21.0
569,2020-03-16,London,147.0,1693552.0,14.57
570,2020-03-16,North East,229.0,1100292.0,21.825
571,2020-03-16,North West,493.0,2061635.0,23.305
572,2020-03-16,South East,317.0,1583479.0,18.990000000000002
573,2020-03-16,South West,800.0,3296748.0,21.525000000000002
574,2020-03-16,West Midlands,171.0,991391.0,20.360000000000003
575,2020-03-16,Yorkshire and The Humber,766.0,3415416.0,23.835000000000004
576,2020-03-23,East,800.0,5620516.0,14.67
577,2020-03-23,East Midlands,620.0,4187419.0,15.224999999999998
578,2020-03-23,London,100.0,1693945.0,9.8
579,2020-03-23,North East,157.0,1100170.0,14.8
580,2020-03-23,North West,351.0,2061599.0,16.590000000000003
581,2020-03-23,South East,245.0,1583405.0,14.729999999999999
582,2020-03-23,South West,581.0,3297359.0,15.71
583,2020-03-23,West Midlands,125.0,991285.0,14.655000000000001
584,2020-03-23,Yorkshire and The Humber,482.0,3415552.0,15.254999999999999
585,2020-03-30,East,716.0,5621279.0,13.095
586,2020-03-30,East Midlands,582.0,4187502.0,14.215000000000002
587,2020-03-30,London,117.0,1693797.0,11.085
588,2020-03-30,North East,154.0,1100129.0,14.595
589,2020-03-30,North West,324.0,2061641.0,15.450000000000001
590,2020-03-30,South East,217.0,1583613.0,12.940000000000001
591,2020-03-30,South West,545.0,3297733.0,14.74
592,2020-03-30,West Midlands,116.0,991018.0,13.76
593,2020-03-30,Yorkshire and The Humber,441.0,3415587.0,13.840000000000002
594,2020-04-06,East,655.0,5621280.0,12.035
595,2020-04-06,East Midlands,562.0,4187098.0,13.765
596,2020-04-06,London,107.0,1693510.0,9.91
597,2020-04-06,North East,157.0,1100104.0,14.95
598,2020-04-06,North West,281.0,2061435.0,13.32
599,2020-04-06,South East,206.0,1583532.0,12.245000000000001
600,2020-04-06,South West,492.0,3297698.0,13.265
601,2020-04-06,West Midlands,118.0,991264.0,14.004999999999999
602,2020-04-06,Yorkshire and The Humber,393.0,3415424.0,12.350000000000001
603,2020-04-13,East,643.0,5620196.0,11.66
604,2020-04-13,East Midlands,632.0,4186453.0,15.605
605,2020-04-13,London,121.0,1693412.0,11.655
606,2020-04-13,North East,173.0,1099821.0,16.29
607,2020-04-13,North West,309.0,2060959.0,14.739999999999998
608,2020-04-13,South East,234.0,1583248.0,13.715000000000003
609,2020-04-13,South West,561.0,3297406.0,15.150000000000002
610,2020-04-13,West Midlands,120.0,990891.0,14.025
611,2020-04-13,Yorkshire and The Humber,391.0,3414977.0,12.305000000000001
612,2020-04-20,East,824.0,5618875.0,15.19
613,2020-04-20,East Midlands,717.0,4185396.0,17.455000000000002
614,2020-04-20,London,135.0,1693169.0,13.27
615,2020-04-20,North East,201.0,1099633.0,18.985000000000003
616,2020-04-20,North West,371.0,2060449.0,17.59
617,2020-04-20,South East,268.0,1582992.0,15.955
618,2020-04-20,South West,648.0,3297018.0,17.385
619,2020-04-20,West Midlands,154.0,990343.0,17.88
620,2020-04-20,Yorkshire and The Humber,522.0,3414454.0,16.44
621,2020-04-27,East,949.0,5619043.0,17.46
622,2020-04-27,East Midlands,848.0,4184666.0,20.860000000000003
623,2020-04-27,London,148.0,1693043.0,14.555000000000001
624,2020-04-27,North East,223.0,1099342.0,21.475000000000005
625,2020-04-27,North West,395.0,2059979.0,18.790000000000003
626,2020-04-27,South East,317.0,1582683.0,18.834999999999997
627,2020-04-27,South West,708.0,3296472.0,19.029999999999998
628,2020-04-27,West Midlands,163.0,990003.0,19.239999999999995
629,2020-04-27,Yorkshire and The Humber,573.0,3413798.0,17.985
630,2020-05-04,East,949.0,5618864.0,17.555000000000003
631,2020-05-04,East Midlands,806.0,4184231.0,19.855
632,2020-05-04,London,194.0,1692927.0,19.4
633,2020-05-04,North East,201.0,1099199.0,19.215000000000003
634,2020-05-04,North West,360.0,2059696.0,17.035
635,2020-05-04,South East,331.0,1582455.0,19.795
636,2020-05-04,South West,733.0,3296340.0,19.535000000000004
637,2020-05-04,West Midlands,168.0,989840.0,19.575000000000003
638,2020-05-04,Yorkshire and The Humber,607.0,3413278.0,19.145
639,2020-05-11,East,1035.0,5618567.0,19.025000000000002
640,2020-05-11,East Midlands,841.0,4183883.0,20.650000000000002
641,2020-05-11,London,202.0,1692941.0,20.235
642,2020-05-11,North East,240.0,1098984.0,22.915000000000003
643,2020-05-11,North West,418.0,2059549.0,19.980000000000004
644,2020-05-11,South East,354.0,1582230.0,21.21
645,2020-05-11,South West,791.0,3296145.0,21.520000000000003
646,2020-05-11,West Midlands,161.0,989683.0,18.995
647,2020-05-11,Yorkshire and The Humber,637.0,3412965.0,20.119999999999997
648,2020-05-18,East,1066.0,5619079.0,19.435000000000002
649,2020-05-18,East Midlands,889.0,4183779.0,21.93
650,2020-05-18,London,221.0,1693132.0,22.02
651,2020-05-18,North East,261.0,1098928.0,24.640000000000004
652,2020-05-18,North West,448.0,2059417.0,21.314999999999998
653,2020-05-18,South East,370.0,1581979.0,22.135
654,2020-05-18,South West,820.0,3296178.0,22.084999999999997
655,2020-05-18,West Midlands,199.0,989638.0,23.165000000000003
656,2020-05-18,Yorkshire and The Humber,711.0,3413035.0,22.240000000000002
657,2020-05-25,East,983.0,5619162.0,18.139999999999997
658,2020-05-25,East Midlands,815.0,4183364.0,20.195
659,2020-05-25,London,208.0,1693178.0,20.505
660,2020-05-25,North East,225.0,1098806.0,21.564999999999998
661,2020-05-25,North West,430.0,2059335.0,20.525
662,2020-05-25,South East,347.0,1581819.0,20.885
663,2020-05-25,South West,799.0,3296133.0,21.45
664,2020-05-25,West Midlands,182.0,989492.0,21.22
665,2020-05-25,Yorkshire and The Humber,631.0,3412727.0,19.775
666,2020-06-01,East,1177.0,5619814.0,21.635
667,2020-06-01,East Midlands,904.0,4183344.0,22.28
668,2020-06-01,London,200.0,1693607.0,19.73
669,2020-06-01,North East,238.0,1098763.0,22.570000000000004
670,2020-06-01,North West,439.0,2059381.0,20.83
671,2020-06-01,South East,350.0,1581850.0,21.045
672,2020-06-01,South West,870.0,3296409.0,23.415
673,2020-06-01,West Midlands,185.0,989447.0,21.815000000000005
674,2020-06-01,Yorkshire and The Humber,749.0,3412678.0,23.395
675,2020-06-08,East,1186.0,5620443.0,21.72
676,2020-06-08,East Midlands,1037.0,4182964.0,25.450000000000006
677,2020-06-08,London,230.0,1693675.0,22.24
678,2020-06-08,North East,212.0,1098754.0,20.1
679,2020-06-08,North West,515.0,2059503.0,24.314999999999998
680,2020-06-08,South East,389.0,1581806.0,23.36
681,2020-06-08,South West,955.0,3296652.0,25.700000000000003
682,2020-06-08,West Midlands,219.0,989428.0,25.830000000000002
683,2020-06-08,Yorkshire and The Humber,738.0,3412608.0,23.09
684,2020-06-15,East,1212.0,5621167.0,22.185
685,2020-06-15,East Midlands,1009.0,4182745.0,24.869999999999997
686,2020-06-15,London,225.0,1693996.0,22.13
687,2020-06-15,North East,290.0,1098615.0,27.690000000000005
688,2020-06-15,North West,537.0,2059652.0,25.67
689,2020-06-15,South East,398.0,1581624.0,23.720000000000002
690,2020-06-15,South West,981.0,3296860.0,26.345000000000002
691,2020-06-15,West Midlands,231.0,989414.0,27.295
692,2020-06-15,Yorkshire and The Humber,758.0,3412804.0,23.745
693,2020-06-22,East,1286.0,5621987.0,23.710000000000004
694,2020-06-22,East Midlands,1105.0,4182219.0,27.045
695,2020-06-22,London,254.0,1694284.0,25.060000000000002
696,2020-06-22,North East,285.0,1098627.0,27.1
697,2020-06-22,North West,522.0,2059738.0,24.865000000000002
698,2020-06-22,South East,394.0,1581648.0,23.93
699,2020-06-22,South West,992.0,3297062.0,26.85
700,2020-06-22,West Midlands,260.0,989291.0,31.025
701,2020-06-22,Yorkshire and The Humber,794.0,3412818.0,24.935000000000002
702,2020-06-29,East,1244.0,5622903.0,22.860000000000003
703,2020-06-29,East Midlands,1048.0,4181134.0,25.81
704,2020-06-29,London,230.0,1694536.0,22.405
705,2020-06-29,North East,271.0,1098658.0,26.0
706,2020-06-29,North West,568.0,2059925.0,26.970000000000002
707,2020-06-29,South East,359.0,1581701.0,21.335
708,2020-06-29,South West,936.0,3297382.0,25.200000000000003
709,2020-06-29,West Midlands,247.0,989176.0,29.405
710,2020-06-29,Yorkshire and The Humber,813.0,3413006.0,25.48
711,2020-07-06,East,1274.0,5624163.0,23.195
712,2020-07-06,East Midlands,1047.0,4181285.0,25.810000000000002
713,2020-07-06,London,233.0,1694827.0,21.895000000000003
714,2020-07-06,North East,277.0,1098612.0,26.445
715,2020-07-06,North West,557.0,2060068.0,26.45
716,2020-07-06,South East,393.0,1581986.0,23.564999999999998
717,2020-07-06,South West,962.0,3297860.0,25.895000000000003
718,2020-07-06,West Midlands,259.0,989269.0,30.81
719,2020-07-06,Yorkshire and The Humber,830.0,3413157.0,26.02
720,2020-07-13,East,1338.0,5624850.0,24.459999999999997
721,2020-07-13,East Midlands,1125.0,4181072.0,27.560000000000002
722,2020-07-13,London,236.0,1695231.0,23.479999999999997
723,2020-07-13,North East,267.0,1098700.0,25.595000000000006
724,2020-07-13,North West,576.0,2060219.0,27.475
725,2020-07-13,South East,420.0,1581668.0,25.135000000000005
726,2020-07-13,South West,987.0,3298016.0,26.550000000000004
727,2020-07-13,West Midlands,246.0,989133.0,29.190000000000005
728,2020-07-13,Yorkshire and The Humber,848.0,3413529.0,26.52
729,2020-07-20,East,1418.0,5625536.0,26.145000000000003
730,2020-07-20,East Midlands,1068.0,4181152.0,26.06
731,2020-07-20,London,251.0,1695370.0,23.87
732,2020-07-20,North East,294.0,1098726.0,27.87
733,2020-07-20,North West,571.0,2062497.0,27.025
734,2020-07-20,South East,449.0,1581780.0,26.674999999999997
735,2020-07-20,South West,966.0,3297898.0,25.845
736,2020-07-20,West Midlands,243.0,989078.0,28.745
737,2020-07-20,Yorkshire and The Humber,837.0,3413852.0,26.27
738,2020-07-27,East,1348.0,5626590.0,24.759999999999998
739,2020-07-27,East Midlands,1057.0,4181006.0,25.98
740,2020-07-27,London,236.0,1695678.0,22.920000000000005
741,2020-07-27,North East,286.0,1098788.0,27.205000000000002
742,2020-07-27,North West,547.0,2062837.0,25.855
743,2020-07-27,South East,447.0,1581822.0,26.675
744,2020-07-27,South West,943.0,3298088.0,25.385
745,2020-07-27,West Midlands,239.0,988918.0,28.195000000000004
746,2020-07-27,Yorkshire and The Humber,839.0,3414130.0,26.300000000000004
747,2020-08-03,East,1282.0,5627235.0,23.490000000000006
748,2020-08-03,East Midlands,1029.0,4181298.0,25.310000000000002
749,2020-08-03,London,229.0,1695554.0,22.05
750,2020-08-03,North East,288.0,1098825.0,27.425
751,2020-08-03,North West,574.0,2063055.0,27.085
752,2020-08-03,South East,446.0,1581858.0,26.725
753,2020-08-03,South West,942.0,3298380.0,25.215000000000007
754,2020-08-03,West Midlands,247.0,988742.0,28.965
755,2020-08-03,Yorkshire and The Humber,812.0,3414214.0,25.445
756,2020-08-10,East,1290.0,5627925.0,23.555
757,2020-08-10,East Midlands,1002.0,4181352.0,24.595
758,2020-08-10,London,243.0,1696059.0,23.909999999999997
759,2020-08-10,North East,316.0,1098845.0,30.025000000000006
760,2020-08-10,North West,545.0,2063433.0,25.75
761,2020-08-10,South East,453.0,1581979.0,27.085
762,2020-08-10,South West,1008.0,3298816.0,26.97
763,2020-08-10,West Midlands,234.0,988734.0,27.695
764,2020-08-10,Yorkshire and The Humber,807.0,3414686.0,25.065
765,2020-08-17,East,1260.0,5628105.0,22.895
766,2020-08-17,East Midlands,1123.0,4181443.0,27.514999999999997
767,2020-08-17,London,253.0,1696354.0,24.8
768,2020-08-17,North East,302.0,1098996.0,28.525000000000002
769,2020-08-17,North West,584.0,2063745.0,27.844999999999995
770,2020-08-17,South East,454.0,1581742.0,27.275
771,2020-08-17,South West,949.0,3299063.0,25.87
772,2020-08-17,West Midlands,245.0,988562.0,28.885000000000005
773,2020-08-17,Yorkshire and The Humber,851.0,3415067.0,26.56
774,2020-08-24,East,1366.0,5628592.0,25.005
775,2020-08-24,East Midlands,1015.0,4181448.0,24.81
776,2020-08-24,London,245.0,1695605.0,23.545
777,2020-08-24,North East,273.0,1099010.0,26.015
778,2020-08-24,North West,580.0,2063902.0,27.465
779,2020-08-24,South East,424.0,1581412.0,25.330000000000002
780,2020-08-24,South West,964.0,3299147.0,25.974999999999998
781,2020-08-24,West Midlands,257.0,988454.0,30.590000000000003
782,2020-08-24,Yorkshire and The Humber,846.0,3415217.0,26.490000000000002
783,2020-08-31,East,1236.0,5630205.0,22.775000000000002
784,2020-08-31,East Midlands,1014.0,4181111.0,24.83
785,2020-08-31,London,203.0,1694625.0,19.085
786,2020-08-31,North East,257.0,1099056.0,24.554999999999996
787,2020-08-31,North West,544.0,2063960.0,25.715
788,2020-08-31,South East,385.0,1581053.0,22.965
789,2020-08-31,South West,977.0,3299238.0,26.235000000000003
790,2020-08-31,West Midlands,212.0,988347.0,25.509999999999998
791,2020-08-31,Yorkshire and The Humber,777.0,3415327.0,24.160000000000004
792,2020-09-07,East,1364.0,5632037.0,24.970000000000002
793,2020-09-07,East Midlands,1090.0,4182091.0,26.69
794,2020-09-07,London,260.0,1694893.0,24.99
795,2020-09-07,North East,301.0,1099286.0,28.35
796,2020-09-07,North West,577.0,2064422.0,27.325000000000003
797,2020-09-07,South East,390.0,1581222.0,23.450000000000003
798,2020-09-07,South West,1020.0,3300350.0,27.325000000000003
799,2020-09-07,West Midlands,252.0,988314.0,30.095
800,2020-09-07,Yorkshire and The Humber,836.0,3415841.0,26.185000000000002
801,2020-09-14,East,1414.0,5632397.0,25.975000000000005
802,2020-09-14,East Midlands,1143.0,4182624.0,28.025000000000002
803,2020-09-14,London,241.0,1693422.0,22.294999999999998
804,2020-09-14,North East,271.0,1099309.0,25.904999999999998
805,2020-09-14,North West,539.0,2064598.0,25.33
806,2020-09-14,South East,436.0,1581010.0,25.905
807,2020-09-14,South West,1027.0,3301079.0,27.565
808,2020-09-14,West Midlands,226.0,988057.0,27.170000000000005
809,2020-09-14,Yorkshire and The Humber,824.0,3415990.0,25.785
810,2020-09-21,East,1366.0,5632792.0,25.085000000000004
811,2020-09-21,East Midlands,1164.0,4183738.0,28.725
812,2020-09-21,London,227.0,1694913.0,21.785
813,2020-09-21,North East,300.0,1099384.0,28.625
814,2020-09-21,North West,554.0,2064692.0,25.985
815,2020-09-21,South East,435.0,1581257.0,25.795
816,2020-09-21,South West,1042.0,3301859.0,27.975
817,2020-09-21,West Midlands,218.0,988179.0,25.849999999999998
818,2020-09-21,Yorkshire and The Humber,795.0,3416272.0,24.880000000000003
819,2020-09-28,East,1437.0,5632734.0,26.300000000000004
820,2020-09-28,East Midlands,1172.0,4184520.0,28.695
821,2020-09-28,London,243.0,1696393.0,23.62
822,2020-09-28,North East,317.0,1100141.0,30.095
823,2020-09-28,North West,569.0,2064514.0,26.92
824,2020-09-28,South East,494.0,1580978.0,29.335
825,2020-09-28,South West,1103.0,3302109.0,29.400000000000002
826,2020-09-28,West Midlands,259.0,988021.0,30.505000000000003
827,2020-09-28,Yorkshire and The Humber,878.0,3415909.0,27.365000000000002
828,2020-10-05,East,1482.0,5633851.0,27.034999999999997
829,2020-10-05,East Midlands,1120.0,4188686.0,27.26
830,2020-10-05,London,282.0,1698302.0,26.104999999999997
831,2020-10-05,North East,309.0,1100256.0,29.389999999999997
832,2020-10-05,North West,633.0,2064788.0,29.705000000000002
833,2020-10-05,South East,470.0,1581332.0,28.035000000000004
834,2020-10-05,South West,1103.0,3302543.0,29.385
835,2020-10-05,West Midlands,254.0,988064.0,30.199999999999996
836,2020-10-05,Yorkshire and The Humber,831.0,3416022.0,25.855000000000004
837,2020-10-12,East,1448.0,5634966.0,26.325000000000003
838,2020-10-12,East Midlands,1123.0,4189047.0,27.464999999999996
839,2020-10-12,London,288.0,1699437.0,27.14
840,2020-10-12,North East,277.0,1100382.0,26.040000000000003
841,2020-10-12,North West,578.0,2065372.0,27.384999999999998
842,2020-10-12,South East,426.0,1581858.0,25.28
843,2020-10-12,South West,1034.0,3302995.0,27.625
844,2020-10-12,West Midlands,254.0,988040.0,30.090000000000003
845,2020-10-12,Yorkshire and The Humber,875.0,3416252.0,27.140000000000004
846,2020-10-19,East,1432.0,5636488.0,26.05
847,2020-10-19,East Midlands,1104.0,4189800.0,27.025
848,2020-10-19,London,269.0,1700428.0,25.985
849,2020-10-19,North East,266.0,1100341.0,25.11
850,2020-10-19,North West,569.0,2067092.0,26.800000000000004
851,2020-10-19,South East,461.0,1582108.0,27.505
852,2020-10-19,South West,974.0,3303490.0,26.215
853,2020-10-19,West Midlands,212.0,988081.0,25.115000000000002
854,2020-10-19,Yorkshire and The Humber,886.0,3416469.0,27.539999999999996
855,2020-10-26,East,1355.0,5638350.0,24.685000000000002
856,2020-10-26,East Midlands,1035.0,4190343.0,25.185
857,2020-10-26,London,260.0,1701617.0,24.745000000000005
858,2020-10-26,North East,257.0,1100405.0,24.505
859,2020-10-26,North West,541.0,2067158.0,25.505000000000003
860,2020-10-26,South East,408.0,1582481.0,24.565
861,2020-10-26,South West,933.0,3304154.0,25.205000000000005
862,2020-10-26,West Midlands,180.0,988175.0,21.145
863,2020-10-26,Yorkshire and The Humber,813.0,3416582.0,25.275
864,2020-11-02,East,1389.0,5639340.0,25.294999999999998
865,2020-11-02,East Midlands,1039.0,4191267.0,25.285
866,2020-11-02,London,265.0,1702665.0,24.89
867,2020-11-02,North East,247.0,1100451.0,23.455000000000005
868,2020-11-02,North West,550.0,2067226.0,25.794999999999998
869,2020-11-02,South East,441.0,1582689.0,26.12
870,2020-11-02,South West,1005.0,3304550.0,26.830000000000005
871,2020-11-02,West Midlands,200.0,988296.0,23.485000000000003
872,2020-11-02,Yorkshire and The Humber,793.0,3417067.0,24.61
873,2020-11-09,East,1382.0,5640686.0,25.299999999999997
874,2020-11-09,East Midlands,1080.0,4192073.0,26.235000000000003
875,2020-11-09,London,291.0,1703442.0,27.36
876,2020-11-09,North East,272.0,1100540.0,25.715
877,2020-11-09,North West,554.0,2067326.0,26.2
878,2020-11-09,South East,426.0,1582582.0,25.505000000000003
879,2020-11-09,South West,962.0,3305166.0,25.575
880,2020-11-09,West Midlands,173.0,988476.0,20.355
881,2020-11-09,Yorkshire and The Humber,712.0,3417506.0,22.119999999999997
882,2020-11-16,East,1286.0,5641824.0,23.385
883,2020-11-16,East Midlands,1047.0,4192689.0,25.440000000000005
884,2020-11-16,London,281.0,1704286.0,27.26
885,2020-11-16,North East,256.0,1100525.0,24.215
886,2020-11-16,North West,578.0,2067447.0,26.979999999999997
887,2020-11-16,South East,412.0,1582948.0,24.48
888,2020-11-16,South West,919.0,3305929.0,24.71
889,2020-11-16,West Midlands,204.0,988546.0,23.945000000000004
890,2020-11-16,Yorkshire and The Humber,726.0,3417564.0,22.6
891,2020-11-23,East,1300.0,5643099.0,23.715000000000003
892,2020-11-23,East Midlands,1019.0,4193153.0,25.015000000000004
893,2020-11-23,London,256.0,1704976.0,23.695
894,2020-11-23,North East,242.0,1100527.0,22.81
895,2020-11-23,North West,561.0,2067262.0,26.265
896,2020-11-23,South East,425.0,1583008.0,25.240000000000002
897,2020-11-23,South West,923.0,3306684.0,24.790000000000003
898,2020-11-23,West Midlands,201.0,988459.0,23.725000000000005
899,2020-11-23,Yorkshire and The Humber,729.0,3417708.0,22.785
900,2020-11-30,East,1186.0,5644348.0,21.625
901,2020-11-30,East Midlands,1030.0,4193370.0,25.32
902,2020-11-30,London,318.0,1705229.0,30.375
903,2020-11-30,North East,227.0,1100525.0,21.560000000000002
904,2020-11-30,North West,534.0,2067274.0,25.355
905,2020-11-30,South East,412.0,1583317.0,24.630000000000003
906,2020-11-30,South West,895.0,3307334.0,24.090000000000003
907,2020-11-30,West Midlands,203.0,988291.0,23.809999999999995
908,2020-11-30,Yorkshire and The Humber,813.0,3417758.0,25.369999999999997
909,2020-12-07,East,1173.0,5644558.0,21.44
910,2020-12-07,East Midlands,998.0,4193952.0,24.355
911,2020-12-07,London,268.0,1705758.0,25.695
912,2020-12-07,North East,252.0,1100573.0,23.83
913,2020-12-07,North West,545.0,2067539.0,25.67
914,2020-12-07,South East,360.0,1583613.0,21.630000000000003
915,2020-12-07,South West,848.0,3307814.0,22.655
916,2020-12-07,West Midlands,201.0,988318.0,23.869999999999997
917,2020-12-07,Yorkshire and The Humber,792.0,3418039.0,24.58
918,2020-12-14,East,1003.0,5645337.0,18.25
919,2020-12-14,East Midlands,843.0,4194589.0,20.65
920,2020-12-14,London,243.0,1706692.0,22.595
921,2020-12-14,North East,243.0,1100457.0,23.134999999999998
922,2020-12-14,North West,452.0,2067605.0,21.285000000000004
923,2020-12-14,South East,346.0,1584006.0,20.945000000000004
924,2020-12-14,South West,712.0,3308123.0,19.27
925,2020-12-14,West Midlands,201.0,988201.0,23.560000000000002
926,2020-12-14,Yorkshire and The Humber,713.0,3418204.0,22.18
927,2020-12-21,East,610.0,5645915.0,11.04
928,2020-12-21,East Midlands,584.0,4195111.0,14.219999999999999
929,2020-12-21,London,151.0,1707690.0,14.305000000000003
930,2020-12-21,North East,161.0,1100432.0,15.360000000000001
931,2020-12-21,North West,277.0,2067817.0,12.965
932,2020-12-21,South East,223.0,1584086.0,13.254999999999999
933,2020-12-21,South West,480.0,3309002.0,12.93
934,2020-12-21,West Midlands,115.0,988208.0,13.770000000000001
935,2020-12-21,Yorkshire and The Humber,478.0,3418494.0,14.955
936,2020-12-28,East,214.0,5646195.0,3.8949999999999996
937,2020-12-28,East Midlands,243.0,4195220.0,5.735
938,2020-12-28,London,46.0,1708130.0,4.16
939,2020-12-28,North East,63.0,1100318.0,6.045
940,2020-12-28,North West,127.0,2067711.0,6.029999999999999
941,2020-12-28,South East,73.0,1584103.0,4.295
942,2020-12-28,South West,188.0,3309285.0,5.12
943,2020-12-28,West Midlands,49.0,988272.0,5.699999999999999
944,2020-12-28,Yorkshire and The Humber,187.0,3418467.0,5.979999999999999
