,date,region,CVD,population,"European Standard population rate per 100,000"
461,2019-12-23,London,1537.0,1680311.0,156.71500000000003
462,2019-12-23,North East,1609.0,1099196.0,153.94000000000003
463,2019-12-23,North West,3341.0,2059712.0,159.52000000000004
464,2019-12-23,South East,1977.0,1581058.0,117.00500000000002
465,2019-12-23,South West,4707.0,3282356.0,125.35000000000001
466,2019-12-23,West Midlands,1465.0,989763.0,174.765
467,2019-12-23,Yorkshire and The Humber,4868.0,3410997.0,154.095
468,2019-12-30,East,9890.0,5599177.0,182.97
469,2019-12-30,East Midlands,7404.0,4180397.0,183.89499999999998
470,2019-12-30,London,1916.0,1680622.0,196.02500000000003
471,2019-12-30,North East,1862.0,1099232.0,178.27999999999997
472,2019-12-30,North West,3991.0,2059728.0,190.09500000000003
473,2019-12-30,South East,2523.0,1580937.0,150.065
474,2019-12-30,South West,5731.0,3282846.0,153.22000000000003
475,2019-12-30,West Midlands,1731.0,989831.0,207.01000000000002
476,2019-12-30,Yorkshire and The Humber,5735.0,3411049.0,181.255
477,2020-01-06,East,11672.0,5599903.0,215.07999999999998
478,2020-01-06,East Midlands,8953.0,4180522.0,220.82
479,2020-01-06,London,2434.0,1681274.0,240.11000000000004
480,2020-01-06,North East,2191.0,1099155.0,208.33
481,2020-01-06,North West,4896.0,2059650.0,232.26
482,2020-01-06,South East,2986.0,1580940.0,177.30000000000004
483,2020-01-06,South West,7040.0,3283130.0,188.52500000000003
484,2020-01-06,West Midlands,2031.0,989916.0,241.29000000000002
485,2020-01-06,Yorkshire and The Humber,7027.0,3411176.0,221.16000000000003
486,2020-01-13,East,11382.0,5601394.0,210.12
487,2020-01-13,East Midlands,8768.0,4181232.0,216.8
488,2020-01-13,London,2416.0,1682825.0,239.425
489,2020-01-13,North East,2266.0,1099318.0,215.45000000000002
490,2020-01-13,North West,4807.0,2059891.0,228.29500000000002
491,2020-01-13,South East,2897.0,1581005.0,172.19
492,2020-01-13,South West,6950.0,3284149.0,186.26500000000001
493,2020-01-13,West Midlands,2138.0,990148.0,255.05
494,2020-01-13,Yorkshire and The Humber,6849.0,3411622.0,216.10500000000002
495,2020-01-20,East,11457.0,5603564.0,211.76500000000004
496,2020-01-20,East Midlands,8830.0,4182131.0,218.40999999999997
497,2020-01-20,London,2423.0,1683981.0,239.77499999999998
498,2020-01-20,North East,2227.0,1099470.0,212.15
499,2020-01-20,North West,4670.0,2060129.0,221.6
500,2020-01-20,South East,2927.0,1581161.0,174.23000000000002
501,2020-01-20,South West,6732.0,3284888.0,180.72000000000003
502,2020-01-20,West Midlands,2058.0,990325.0,245.60000000000002
503,2020-01-20,Yorkshire and The Humber,6835.0,3412116.0,215.59500000000003
504,2020-01-27,East,11689.0,5605350.0,216.135
505,2020-01-27,East Midlands,8976.0,4183443.0,222.10000000000002
506,2020-01-27,London,2443.0,1685554.0,243.425
507,2020-01-27,North East,2184.0,1099707.0,208.89000000000001
508,2020-01-27,North West,4748.0,2060349.0,225.86
509,2020-01-27,South East,3047.0,1581588.0,182.19500000000002
510,2020-01-27,South West,6894.0,3286009.0,185.345
511,2020-01-27,West Midlands,2118.0,990489.0,251.9
512,2020-01-27,Yorkshire and The Humber,6775.0,3412528.0,213.79999999999998
513,2020-02-03,East,11297.0,5606989.0,208.27500000000003
514,2020-02-03,East Midlands,8924.0,4184731.0,220.075
515,2020-02-03,London,2429.0,1687475.0,240.29000000000002
516,2020-02-03,North East,2184.0,1099882.0,208.025
517,2020-02-03,North West,4738.0,2060580.0,223.76000000000002
518,2020-02-03,South East,2909.0,1581908.0,172.79999999999998
519,2020-02-03,South West,6824.0,3286461.0,182.58
520,2020-02-03,West Midlands,2167.0,990632.0,257.335
521,2020-02-03,Yorkshire and The Humber,6853.0,3413192.0,215.38
522,2020-02-10,East,11367.0,5608210.0,209.48999999999998
523,2020-02-10,East Midlands,9074.0,4185414.0,224.01500000000001
524,2020-02-10,London,2325.0,1688404.0,229.01500000000001
525,2020-02-10,North East,2243.0,1099907.0,213.505
526,2020-02-10,North West,4675.0,2060825.0,221.355
527,2020-02-10,South East,2867.0,1582203.0,170.04500000000002
528,2020-02-10,South West,6786.0,3287211.0,181.605
529,2020-02-10,West Midlands,2122.0,991033.0,252.12
530,2020-02-10,Yorkshire and The Humber,6824.0,3413494.0,214.87500000000003
531,2020-02-17,East,11259.0,5609417.0,207.54000000000002
532,2020-02-17,East Midlands,8580.0,4186013.0,211.87
533,2020-02-17,London,2294.0,1689437.0,227.28500000000005
534,2020-02-17,North East,2148.0,1099981.0,204.86000000000004
535,2020-02-17,North West,4585.0,2061047.0,217.315
536,2020-02-17,South East,2781.0,1582495.0,165.495
537,2020-02-17,South West,6493.0,3287922.0,174.065
538,2020-02-17,West Midlands,2057.0,991303.0,245.425
539,2020-02-17,Yorkshire and The Humber,6623.0,3413910.0,208.695
540,2020-02-24,East,11248.0,5610820.0,207.83499999999998
541,2020-02-24,East Midlands,8934.0,4186260.0,220.69000000000003
542,2020-02-24,London,2442.0,1690583.0,243.005
543,2020-02-24,North East,2198.0,1100094.0,209.83
544,2020-02-24,North West,4643.0,2061198.0,220.245
545,2020-02-24,South East,2927.0,1582570.0,174.095
546,2020-02-24,South West,6854.0,3288681.0,183.86999999999998
547,2020-02-24,West Midlands,2057.0,991360.0,245.195
548,2020-02-24,Yorkshire and The Humber,7021.0,3414127.0,221.125
549,2020-03-02,East,11466.0,5613968.0,210.75500000000002
550,2020-03-02,East Midlands,8691.0,4186475.0,213.755
551,2020-03-02,London,2364.0,1691481.0,233.725
552,2020-03-02,North East,2247.0,1100099.0,212.635
553,2020-03-02,North West,4656.0,2061430.0,219.865
554,2020-03-02,South East,2840.0,1582879.0,168.68500000000003
555,2020-03-02,South West,6767.0,3289223.0,180.875
556,2020-03-02,West Midlands,2110.0,991332.0,250.72000000000003
557,2020-03-02,Yorkshire and The Humber,6879.0,3414396.0,216.27500000000003
558,2020-03-09,East,10789.0,5617398.0,198.48000000000002
559,2020-03-09,East Midlands,8216.0,4186797.0,202.20500000000004
560,2020-03-09,London,2013.0,1692691.0,198.31
561,2020-03-09,North East,2069.0,1100297.0,197.35000000000002
562,2020-03-09,North West,4558.0,2061636.0,215.42000000000004
563,2020-03-09,South East,2693.0,1583091.0,160.125
564,2020-03-09,South West,6354.0,3289764.0,169.725
565,2020-03-09,West Midlands,1947.0,991467.0,231.475
566,2020-03-09,Yorkshire and The Humber,6325.0,3415027.0,198.49999999999997
567,2020-03-16,East,7839.0,5618855.0,144.305
568,2020-03-16,East Midlands,6009.0,4186928.0,148.07000000000002
569,2020-03-16,London,1303.0,1693478.0,129.03500000000003
570,2020-03-16,North East,1567.0,1100294.0,149.04
571,2020-03-16,North West,3573.0,2061626.0,169.085
572,2020-03-16,South East,2051.0,1583403.0,122.17500000000001
573,2020-03-16,South West,4735.0,3290229.0,126.60499999999999
574,2020-03-16,West Midlands,1395.0,991359.0,165.96500000000003
575,2020-03-16,Yorkshire and The Humber,5133.0,3415288.0,161.45000000000002
576,2020-03-23,East,5683.0,5620432.0,104.61
577,2020-03-23,East Midlands,4381.0,4187291.0,108.185
578,2020-03-23,London,1035.0,1693869.0,101.47000000000001
579,2020-03-23,North East,1080.0,1100172.0,102.955
580,2020-03-23,North West,2361.0,2061590.0,112.06000000000002
581,2020-03-23,South East,1407.0,1583329.0,83.81
582,2020-03-23,South West,3420.0,3290829.0,91.525
583,2020-03-23,West Midlands,1098.0,991252.0,130.905
584,2020-03-23,Yorkshire and The Humber,3363.0,3415420.0,106.065
585,2020-03-30,East,5248.0,5621193.0,96.43999999999998
586,2020-03-30,East Midlands,4168.0,4187375.0,103.025
587,2020-03-30,London,1050.0,1693723.0,103.39
588,2020-03-30,North East,1072.0,1100130.0,102.10499999999999
589,2020-03-30,North West,2187.0,2061628.0,104.41999999999999
590,2020-03-30,South East,1366.0,1583538.0,80.85000000000001
591,2020-03-30,South West,3079.0,3291201.0,82.1
592,2020-03-30,West Midlands,1083.0,990986.0,128.14
593,2020-03-30,Yorkshire and The Humber,3063.0,3415450.0,96.57
594,2020-04-06,East,4851.0,5621200.0,88.825
595,2020-04-06,East Midlands,3859.0,4186969.0,94.91499999999999
596,2020-04-06,London,929.0,1693436.0,91.16499999999999
597,2020-04-06,North East,1017.0,1100105.0,97.01500000000001
598,2020-04-06,North West,2079.0,2061422.0,98.5
599,2020-04-06,South East,1292.0,1583456.0,76.325
600,2020-04-06,South West,2865.0,3291148.0,76.40500000000002
601,2020-04-06,West Midlands,1036.0,991232.0,122.60000000000001
602,2020-04-06,Yorkshire and The Humber,2884.0,3415285.0,90.49000000000001
603,2020-04-13,East,4618.0,5620114.0,84.66000000000001
604,2020-04-13,East Midlands,3853.0,4186323.0,95.05000000000001
605,2020-04-13,London,853.0,1693337.0,83.685
606,2020-04-13,North East,989.0,1099822.0,94.305
607,2020-04-13,North West,1969.0,2060947.0,93.455
608,2020-04-13,South East,1343.0,1583172.0,79.3
609,2020-04-13,South West,2939.0,3290850.0,78.58500000000001
610,2020-04-13,West Midlands,903.0,990859.0,106.80000000000001
611,2020-04-13,Yorkshire and The Humber,2878.0,3414838.0,90.57000000000001
612,2020-04-20,East,5335.0,5618792.0,97.925
613,2020-04-20,East Midlands,4341.0,4185265.0,107.135
614,2020-04-20,London,887.0,1693093.0,86.87499999999999
615,2020-04-20,North East,1110.0,1099634.0,106.275
616,2020-04-20,North West,2174.0,2060436.0,103.72500000000001
617,2020-04-20,South East,1444.0,1582915.0,85.775
618,2020-04-20,South West,3308.0,3290455.0,88.465
619,2020-04-20,West Midlands,977.0,990310.0,115.91000000000001
620,2020-04-20,Yorkshire and The Humber,3216.0,3414311.0,101.395
621,2020-04-27,East,5690.0,5618959.0,104.89
622,2020-04-27,East Midlands,4632.0,4184534.0,114.615
623,2020-04-27,London,925.0,1692967.0,90.89999999999999
624,2020-04-27,North East,1237.0,1099342.0,118.085
625,2020-04-27,North West,2412.0,2059966.0,115.37
626,2020-04-27,South East,1576.0,1582606.0,93.48000000000002
627,2020-04-27,South West,3579.0,3289906.0,95.72500000000001
628,2020-04-27,West Midlands,1122.0,989969.0,133.05
629,2020-04-27,Yorkshire and The Humber,3380.0,3413652.0,106.655
630,2020-05-04,East,5807.0,5618779.0,106.56999999999998
631,2020-05-04,East Midlands,4693.0,4184096.0,115.69000000000001
632,2020-05-04,London,1025.0,1692850.0,103.165
633,2020-05-04,North East,1203.0,1099197.0,114.66
634,2020-05-04,North West,2348.0,2059683.0,111.745
635,2020-05-04,South East,1617.0,1582378.0,95.93
636,2020-05-04,South West,3643.0,3289770.0,96.785
637,2020-05-04,West Midlands,1150.0,989806.0,136.47
638,2020-05-04,Yorkshire and The Humber,3395.0,3413131.0,107.03000000000002
639,2020-05-11,East,6305.0,5618482.0,115.75999999999999
640,2020-05-11,East Midlands,4833.0,4183744.0,119.46000000000001
641,2020-05-11,London,1079.0,1692864.0,107.82000000000001
642,2020-05-11,North East,1267.0,1098982.0,120.52000000000001
643,2020-05-11,North West,2439.0,2059536.0,116.255
644,2020-05-11,South East,1719.0,1582151.0,101.69500000000001
645,2020-05-11,South West,3957.0,3289575.0,105.625
646,2020-05-11,West Midlands,1129.0,989648.0,133.83
647,2020-05-11,Yorkshire and The Humber,3576.0,3412817.0,112.66
648,2020-05-18,East,6585.0,5618990.0,120.85500000000002
649,2020-05-18,East Midlands,5309.0,4183638.0,131.08
650,2020-05-18,London,1208.0,1693053.0,120.48
651,2020-05-18,North East,1363.0,1098926.0,129.875
652,2020-05-18,North West,2682.0,2059406.0,127.61999999999998
653,2020-05-18,South East,1708.0,1581899.0,101.36999999999999
654,2020-05-18,South West,4119.0,3289604.0,109.945
655,2020-05-18,West Midlands,1224.0,989603.0,144.9
656,2020-05-18,Yorkshire and The Humber,3766.0,3412885.0,118.94499999999998
657,2020-05-25,East,6239.0,5619072.0,114.75999999999999
658,2020-05-25,East Midlands,4900.0,4183223.0,121.025
659,2020-05-25,London,1172.0,1693099.0,116.43
660,2020-05-25,North East,1237.0,1098804.0,118.83000000000001
661,2020-05-25,North West,2559.0,2059325.0,121.485
662,2020-05-25,South East,1787.0,1581739.0,106.19000000000001
663,2020-05-25,South West,4044.0,3289551.0,107.89000000000001
664,2020-05-25,West Midlands,1147.0,989457.0,136.10500000000002
665,2020-05-25,Yorkshire and The Humber,3567.0,3412577.0,112.39999999999999
666,2020-06-01,East,6945.0,5619719.0,127.325
667,2020-06-01,East Midlands,5450.0,4183203.0,134.0
668,2020-06-01,London,1328.0,1693528.0,130.87
669,2020-06-01,North East,1381.0,1098760.0,131.685
670,2020-06-01,North West,2733.0,2059371.0,129.95500000000004
671,2020-06-01,South East,1854.0,1581768.0,109.94000000000001
672,2020-06-01,South West,4569.0,3289815.0,121.76
673,2020-06-01,West Midlands,1311.0,989411.0,155.245
674,2020-06-01,Yorkshire and The Humber,3960.0,3412527.0,124.48
675,2020-06-08,East,7126.0,5620348.0,130.835
676,2020-06-08,East Midlands,5756.0,4182821.0,141.845
677,2020-06-08,London,1366.0,1693595.0,135.225
678,2020-06-08,North East,1410.0,1098751.0,134.51
679,2020-06-08,North West,2855.0,2059494.0,135.565
680,2020-06-08,South East,1965.0,1581724.0,116.57000000000001
681,2020-06-08,South West,4671.0,3290046.0,124.605
682,2020-06-08,West Midlands,1408.0,989392.0,167.005
683,2020-06-08,Yorkshire and The Humber,4147.0,3412453.0,130.46
684,2020-06-15,East,7539.0,5621070.0,138.4
685,2020-06-15,East Midlands,5760.0,4182599.0,142.005
686,2020-06-15,London,1386.0,1693914.0,136.71499999999997
687,2020-06-15,North East,1502.0,1098613.0,143.325
688,2020-06-15,North West,3026.0,2059641.0,143.89000000000001
689,2020-06-15,South East,1932.0,1581542.0,114.49000000000001
690,2020-06-15,South West,4798.0,3290244.0,128.1
691,2020-06-15,West Midlands,1438.0,989378.0,171.23000000000002
692,2020-06-15,Yorkshire and The Humber,4193.0,3412649.0,132.38500000000002
693,2020-06-22,East,7864.0,5621889.0,144.665
694,2020-06-22,East Midlands,6132.0,4182072.0,151.42
695,2020-06-22,London,1473.0,1694204.0,146.70000000000002
696,2020-06-22,North East,1583.0,1098625.0,151.525
697,2020-06-22,North West,3243.0,2059727.0,154.52
698,2020-06-22,South East,2148.0,1581565.0,127.7
699,2020-06-22,South West,5058.0,3290435.0,134.795
700,2020-06-22,West Midlands,1567.0,989251.0,186.44
701,2020-06-22,Yorkshire and The Humber,4434.0,3412660.0,139.5
702,2020-06-29,East,8016.0,5622802.0,147.31
703,2020-06-29,East Midlands,5963.0,4180984.0,147.445
704,2020-06-29,London,1454.0,1694455.0,143.685
705,2020-06-29,North East,1547.0,1098656.0,147.895
706,2020-06-29,North West,3269.0,2059915.0,155.51999999999998
707,2020-06-29,South East,1991.0,1581619.0,118.47500000000001
708,2020-06-29,South West,5000.0,3290750.0,133.67499999999998
709,2020-06-29,West Midlands,1563.0,989134.0,185.76
710,2020-06-29,Yorkshire and The Humber,4413.0,3412848.0,138.985
711,2020-07-06,East,8238.0,5624060.0,150.98000000000002
712,2020-07-06,East Midlands,6134.0,4181134.0,151.035
713,2020-07-06,London,1437.0,1694742.0,139.285
714,2020-07-06,North East,1589.0,1098609.0,151.38000000000002
715,2020-07-06,North West,3302.0,2060057.0,156.32
716,2020-07-06,South East,2176.0,1581907.0,128.73000000000002
717,2020-07-06,South West,5098.0,3291223.0,135.4
718,2020-07-06,West Midlands,1636.0,989224.0,194.35
719,2020-07-06,Yorkshire and The Humber,4580.0,3412997.0,143.94500000000002
720,2020-07-13,East,8584.0,5624745.0,157.18
721,2020-07-13,East Midlands,6371.0,4180919.0,156.71500000000003
722,2020-07-13,London,1579.0,1695145.0,155.2
723,2020-07-13,North East,1594.0,1098697.0,152.005
724,2020-07-13,North West,3488.0,2060208.0,165.085
725,2020-07-13,South East,2209.0,1581587.0,130.615
726,2020-07-13,South West,5207.0,3291375.0,138.48499999999999
727,2020-07-13,West Midlands,1691.0,989088.0,200.465
728,2020-07-13,Yorkshire and The Humber,4645.0,3413369.0,146.05
729,2020-07-20,East,8729.0,5625429.0,160.35999999999999
730,2020-07-20,East Midlands,6429.0,4181000.0,158.36
731,2020-07-20,London,1593.0,1695283.0,156.47000000000003
732,2020-07-20,North East,1668.0,1098723.0,159.03
733,2020-07-20,North West,3494.0,2062487.0,165.31
734,2020-07-20,South East,2330.0,1581692.0,137.82999999999998
735,2020-07-20,South West,5276.0,3291247.0,140.35999999999999
736,2020-07-20,West Midlands,1721.0,989033.0,204.39000000000001
737,2020-07-20,Yorkshire and The Humber,4884.0,3413691.0,153.805
738,2020-07-27,East,8773.0,5626483.0,160.90500000000003
739,2020-07-27,East Midlands,6432.0,4180849.0,158.765
740,2020-07-27,London,1578.0,1695590.0,154.05499999999998
741,2020-07-27,North East,1647.0,1098785.0,157.19500000000002
742,2020-07-27,North West,3505.0,2062827.0,166.07000000000002
743,2020-07-27,South East,2310.0,1581732.0,137.15
744,2020-07-27,South West,5214.0,3291426.0,138.895
745,2020-07-27,West Midlands,1642.0,988873.0,194.625
746,2020-07-27,Yorkshire and The Humber,4930.0,3413966.0,155.07
747,2020-08-03,East,8688.0,5627127.0,158.85000000000002
748,2020-08-03,East Midlands,6497.0,4181139.0,159.31000000000003
749,2020-08-03,London,1628.0,1695470.0,158.15000000000003
750,2020-08-03,North East,1733.0,1098820.0,164.995
751,2020-08-03,North West,3581.0,2063047.0,168.825
752,2020-08-03,South East,2363.0,1581766.0,139.93
753,2020-08-03,South West,5282.0,3291711.0,140.165
754,2020-08-03,West Midlands,1706.0,988697.0,201.45
755,2020-08-03,Yorkshire and The Humber,4938.0,3414048.0,154.70000000000002
756,2020-08-10,East,8919.0,5627816.0,163.01500000000001
757,2020-08-10,East Midlands,6619.0,4181196.0,162.45
758,2020-08-10,London,1762.0,1695977.0,176.16
759,2020-08-10,North East,1792.0,1098840.0,170.275
760,2020-08-10,North West,3613.0,2063425.0,170.17999999999998
761,2020-08-10,South East,2424.0,1581882.0,143.245
762,2020-08-10,South West,5476.0,3292136.0,145.13000000000002
763,2020-08-10,West Midlands,1809.0,988688.0,214.59500000000003
764,2020-08-10,Yorkshire and The Humber,5109.0,3414517.0,160.295
765,2020-08-17,East,8778.0,5627994.0,160.805
766,2020-08-17,East Midlands,6921.0,4181291.0,170.185
767,2020-08-17,London,1709.0,1696276.0,168.51500000000001
768,2020-08-17,North East,1785.0,1098989.0,169.915
769,2020-08-17,North West,3775.0,2063737.0,178.31500000000003
770,2020-08-17,South East,2422.0,1581642.0,143.885
771,2020-08-17,South West,5472.0,3292376.0,145.42999999999998
772,2020-08-17,West Midlands,1727.0,988516.0,205.365
773,2020-08-17,Yorkshire and The Humber,5220.0,3414895.0,163.85999999999999
774,2020-08-24,East,8961.0,5628477.0,164.155
775,2020-08-24,East Midlands,6769.0,4181290.0,166.46
776,2020-08-24,London,1727.0,1695532.0,170.515
777,2020-08-24,North East,1737.0,1099004.0,165.62999999999997
778,2020-08-24,North West,3723.0,2063892.0,176.03
779,2020-08-24,South East,2367.0,1581311.0,140.17499999999998
780,2020-08-24,South West,5452.0,3292453.0,144.865
781,2020-08-24,West Midlands,1810.0,988408.0,215.895
782,2020-08-24,Yorkshire and The Humber,5338.0,3415038.0,167.95499999999998
783,2020-08-31,East,8622.0,5630085.0,158.01
784,2020-08-31,East Midlands,6566.0,4180948.0,161.70999999999998
785,2020-08-31,London,1586.0,1694562.0,156.195
786,2020-08-31,North East,1600.0,1099050.0,153.07000000000002
787,2020-08-31,North West,3432.0,2063952.0,162.29999999999998
788,2020-08-31,South East,2217.0,1580954.0,131.085
789,2020-08-31,South West,5203.0,3292538.0,138.195
790,2020-08-31,West Midlands,1666.0,988301.0,199.31
791,2020-08-31,Yorkshire and The Humber,4981.0,3415147.0,156.375
792,2020-09-07,East,9227.0,5631917.0,168.17999999999998
793,2020-09-07,East Midlands,7063.0,4181929.0,173.3
794,2020-09-07,London,1751.0,1694837.0,171.56000000000003
795,2020-09-07,North East,1907.0,1099278.0,180.93999999999997
796,2020-09-07,North West,3775.0,2064414.0,177.60500000000002
797,2020-09-07,South East,2482.0,1581124.0,147.02
798,2020-09-07,South West,5645.0,3293639.0,149.48000000000002
799,2020-09-07,West Midlands,1739.0,988269.0,206.525
800,2020-09-07,Yorkshire and The Humber,5452.0,3415653.0,170.89499999999998
801,2020-09-14,East,9424.0,5632281.0,172.16000000000003
802,2020-09-14,East Midlands,7273.0,4182460.0,178.255
803,2020-09-14,London,1826.0,1693375.0,179.355
804,2020-09-14,North East,1816.0,1099299.0,172.86500000000004
805,2020-09-14,North West,3915.0,2064590.0,184.18499999999997
806,2020-09-14,South East,2462.0,1580913.0,145.085
807,2020-09-14,South West,5817.0,3294347.0,154.055
808,2020-09-14,West Midlands,1734.0,988011.0,205.665
809,2020-09-14,Yorkshire and The Humber,5395.0,3415798.0,169.135
810,2020-09-21,East,9520.0,5632674.0,174.20499999999998
811,2020-09-21,East Midlands,7229.0,4183579.0,177.55500000000004
812,2020-09-21,London,1716.0,1694872.0,168.4
813,2020-09-21,North East,1890.0,1099373.0,179.54000000000002
814,2020-09-21,North West,4008.0,2064680.0,188.82500000000002
815,2020-09-21,South East,2518.0,1581160.0,149.04500000000002
816,2020-09-21,South West,5841.0,3295108.0,155.135
817,2020-09-21,West Midlands,1774.0,988131.0,210.91500000000002
818,2020-09-21,Yorkshire and The Humber,5683.0,3416069.0,178.33
819,2020-09-28,East,9832.0,5632622.0,179.695
820,2020-09-28,East Midlands,7398.0,4184363.0,181.79
821,2020-09-28,London,1848.0,1696354.0,180.16000000000003
822,2020-09-28,North East,1953.0,1100127.0,185.41500000000002
823,2020-09-28,North West,4066.0,2064503.0,191.48
824,2020-09-28,South East,2586.0,1580882.0,153.10500000000002
825,2020-09-28,South West,5930.0,3295346.0,157.53
826,2020-09-28,West Midlands,1818.0,987973.0,216.07999999999998
827,2020-09-28,Yorkshire and The Humber,5796.0,3415708.0,181.87
828,2020-10-05,East,9965.0,5633742.0,181.355
829,2020-10-05,East Midlands,7349.0,4188529.0,179.79
830,2020-10-05,London,1839.0,1698252.0,178.23000000000002
831,2020-10-05,North East,1988.0,1100239.0,188.59
832,2020-10-05,North West,4073.0,2064785.0,190.93
833,2020-10-05,South East,2592.0,1581236.0,153.17000000000002
834,2020-10-05,South West,6253.0,3295755.0,165.17999999999998
835,2020-10-05,West Midlands,1776.0,988013.0,211.03
836,2020-10-05,Yorkshire and The Humber,5684.0,3415817.0,177.42500000000004
837,2020-10-12,East,9894.0,5634853.0,180.3
838,2020-10-12,East Midlands,7385.0,4188887.0,180.84
839,2020-10-12,London,1889.0,1699389.0,183.89
840,2020-10-12,North East,1883.0,1100363.0,178.03000000000003
841,2020-10-12,North West,3951.0,2065369.0,185.70500000000004
842,2020-10-12,South East,2570.0,1581766.0,151.29
843,2020-10-12,South West,5998.0,3296186.0,159.0
844,2020-10-12,West Midlands,1812.0,987985.0,215.205
845,2020-10-12,Yorkshire and The Humber,5773.0,3416047.0,180.58
846,2020-10-19,East,9872.0,5636375.0,180.235
847,2020-10-19,East Midlands,7301.0,4189634.0,178.92000000000002
848,2020-10-19,London,1834.0,1700384.0,178.86
849,2020-10-19,North East,1884.0,1100318.0,178.49499999999998
850,2020-10-19,North West,4035.0,2067087.0,189.63500000000002
851,2020-10-19,South East,2599.0,1582015.0,153.88
852,2020-10-19,South West,5997.0,3296661.0,158.835
853,2020-10-19,West Midlands,1814.0,988026.0,215.82
854,2020-10-19,Yorkshire and The Humber,5869.0,3416259.0,184.06
855,2020-10-26,East,9597.0,5638233.0,175.31500000000003
856,2020-10-26,East Midlands,7118.0,4190178.0,174.345
857,2020-10-26,London,1848.0,1701577.0,182.29500000000002
858,2020-10-26,North East,1760.0,1100381.0,167.13
859,2020-10-26,North West,3760.0,2067157.0,177.24
860,2020-10-26,South East,2488.0,1582385.0,147.36999999999998
861,2020-10-26,South West,5787.0,3297297.0,153.45999999999998
862,2020-10-26,West Midlands,1484.0,988119.0,175.625
863,2020-10-26,Yorkshire and The Humber,5564.0,3416369.0,174.335
864,2020-11-02,East,9596.0,5639209.0,174.84
865,2020-11-02,East Midlands,7187.0,4191105.0,175.38500000000002
866,2020-11-02,London,1791.0,1702627.0,173.73
867,2020-11-02,North East,1772.0,1100425.0,168.14
868,2020-11-02,North West,3923.0,2067224.0,183.93000000000004
869,2020-11-02,South East,2598.0,1582587.0,153.14499999999998
870,2020-11-02,South West,5808.0,3297681.0,153.89499999999998
871,2020-11-02,West Midlands,1398.0,988237.0,165.01
872,2020-11-02,Yorkshire and The Humber,5510.0,3416847.0,171.83499999999998
873,2020-11-09,East,9688.0,5640551.0,176.61
874,2020-11-09,East Midlands,7286.0,4191903.0,177.98499999999999
875,2020-11-09,London,1908.0,1703404.0,184.065
876,2020-11-09,North East,1860.0,1100513.0,175.91
877,2020-11-09,North West,3953.0,2067326.0,185.56000000000003
878,2020-11-09,South East,2448.0,1582480.0,144.91
879,2020-11-09,South West,5606.0,3298277.0,148.335
880,2020-11-09,West Midlands,1391.0,988411.0,164.53
881,2020-11-09,Yorkshire and The Humber,5531.0,3417287.0,172.68
882,2020-11-16,East,9458.0,5641687.0,172.545
883,2020-11-16,East Midlands,7150.0,4192520.0,174.56500000000003
884,2020-11-16,London,1894.0,1704243.0,185.57500000000002
885,2020-11-16,North East,1723.0,1100493.0,163.14499999999998
886,2020-11-16,North West,3938.0,2067456.0,184.79999999999998
887,2020-11-16,South East,2422.0,1582845.0,142.87
888,2020-11-16,South West,5581.0,3299022.0,148.115
889,2020-11-16,West Midlands,1445.0,988481.0,171.64999999999998
890,2020-11-16,Yorkshire and The Humber,5357.0,3417350.0,167.54500000000004
891,2020-11-23,East,9289.0,5642955.0,169.42999999999998
892,2020-11-23,East Midlands,7074.0,4192978.0,173.23499999999999
893,2020-11-23,London,1837.0,1704934.0,176.905
894,2020-11-23,North East,1711.0,1100493.0,162.545
895,2020-11-23,North West,3741.0,2067277.0,175.27999999999997
896,2020-11-23,South East,2448.0,1582897.0,144.39
897,2020-11-23,South West,5593.0,3299756.0,148.38000000000002
898,2020-11-23,West Midlands,1339.0,988388.0,158.935
899,2020-11-23,Yorkshire and The Humber,5347.0,3417468.0,167.37500000000003
900,2020-11-30,East,8668.0,5644206.0,158.485
901,2020-11-30,East Midlands,6592.0,4193190.0,161.49
902,2020-11-30,London,1940.0,1705195.0,190.42
903,2020-11-30,North East,1512.0,1100485.0,143.905
904,2020-11-30,North West,3609.0,2067292.0,169.68499999999997
905,2020-11-30,South East,2359.0,1583197.0,139.13500000000002
906,2020-11-30,South West,5278.0,3300380.0,140.405
907,2020-11-30,West Midlands,1406.0,988213.0,167.275
908,2020-11-30,Yorkshire and The Humber,5272.0,3417513.0,165.66
909,2020-12-07,East,8288.0,5644414.0,151.055
910,2020-12-07,East Midlands,6530.0,4193772.0,159.45999999999998
911,2020-12-07,London,1847.0,1705736.0,180.465
912,2020-12-07,North East,1527.0,1100529.0,144.695
913,2020-12-07,North West,3674.0,2067553.0,172.135
914,2020-12-07,South East,2313.0,1583493.0,136.89000000000001
915,2020-12-07,South West,5186.0,3300836.0,137.37
916,2020-12-07,West Midlands,1357.0,988234.0,161.52500000000003
917,2020-12-07,Yorkshire and The Humber,5277.0,3417767.0,165.09000000000003
918,2020-12-14,East,7525.0,5645184.0,137.29999999999998
919,2020-12-14,East Midlands,5957.0,4194412.0,145.68500000000003
920,2020-12-14,London,1788.0,1706669.0,170.495
921,2020-12-14,North East,1464.0,1100409.0,138.775
922,2020-12-14,North West,3293.0,2067626.0,154.02
923,2020-12-14,South East,2094.0,1583882.0,124.20000000000002
924,2020-12-14,South West,4607.0,3301127.0,122.43499999999999
