,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
484,2020-11-02,5.0,202.0,477223.0,70.57000000000001
485,2020-11-09,1.0,16149.0,14664041.0,104.0
486,2020-11-09,2.0,174.0,320073.0,73.66000000000001
487,2020-11-09,3.0,1003.0,1501568.0,96.64999999999999
488,2020-11-09,4.0,292.0,516469.0,80.29
489,2020-11-09,5.0,211.0,478379.0,79.91000000000001
490,2020-11-16,1.0,15511.0,14675751.0,99.86500000000001
491,2020-11-16,2.0,193.0,320701.0,94.17500000000001
492,2020-11-16,3.0,970.0,1503783.0,95.285
493,2020-11-16,4.0,271.0,517413.0,67.995
494,2020-11-16,5.0,203.0,479607.0,72.17499999999998
495,2020-11-23,1.0,15329.0,14687075.0,98.83000000000001
496,2020-11-23,2.0,182.0,321275.0,85.78
497,2020-11-23,3.0,912.0,1506028.0,90.02000000000001
498,2020-11-23,4.0,307.0,518299.0,80.92999999999999
499,2020-11-23,5.0,198.0,480681.0,72.015
500,2020-11-30,1.0,14759.0,14698079.0,94.86500000000001
501,2020-11-30,2.0,168.0,321825.0,82.495
502,2020-11-30,3.0,966.0,1508191.0,93.92
503,2020-11-30,4.0,303.0,519188.0,85.59500000000001
504,2020-11-30,5.0,183.0,481714.0,70.17999999999999
505,2020-12-07,1.0,14703.0,14708785.0,94.445
506,2020-12-07,2.0,183.0,322329.0,100.625
507,2020-12-07,3.0,878.0,1510382.0,84.5
508,2020-12-07,4.0,282.0,520109.0,71.89999999999999
509,2020-12-07,5.0,198.0,482669.0,72.28
510,2020-12-14,1.0,13365.0,14719729.0,85.795
511,2020-12-14,2.0,171.0,322838.0,78.19000000000003
512,2020-12-14,3.0,868.0,1512556.0,84.38
513,2020-12-14,4.0,286.0,520983.0,80.15
514,2020-12-14,5.0,204.0,483692.0,75.06
515,2020-12-21,1.0,9269.0,14730562.0,59.32000000000001
516,2020-12-21,2.0,129.0,323312.0,63.370000000000005
517,2020-12-21,3.0,606.0,1514884.0,54.125
518,2020-12-21,4.0,183.0,521774.0,47.44
519,2020-12-21,5.0,131.0,484671.0,44.56999999999999
520,2020-12-28,1.0,4558.0,14737187.0,29.27
521,2020-12-28,2.0,50.0,323629.0,21.545
522,2020-12-28,3.0,236.0,1516500.0,19.909999999999997
523,2020-12-28,4.0,97.0,522373.0,24.845
524,2020-12-28,5.0,54.0,485382.0,17.625
