,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
488,2020-11-09,4.0,59.0,585691.0,11.405000000000001
489,2020-11-09,5.0,47.0,562823.0,12.000000000000002
490,2020-11-16,1.0,3121.0,17990515.0,16.615000000000002
491,2020-11-16,2.0,56.0,406142.0,17.315
492,2020-11-16,3.0,199.0,1724910.0,14.120000000000001
493,2020-11-16,4.0,62.0,586810.0,10.325
494,2020-11-16,5.0,55.0,564241.0,12.970000000000002
495,2020-11-23,1.0,3182.0,18004899.0,16.725
496,2020-11-23,2.0,57.0,406921.0,11.290000000000001
497,2020-11-23,3.0,200.0,1727618.0,14.695
498,2020-11-23,4.0,71.0,587841.0,15.43
499,2020-11-23,5.0,44.0,565491.0,9.940000000000001
500,2020-11-30,1.0,3479.0,18018843.0,18.349999999999998
501,2020-11-30,2.0,48.0,407668.0,7.995000000000001
502,2020-11-30,3.0,223.0,1730194.0,16.86
503,2020-11-30,4.0,46.0,588902.0,8.600000000000001
504,2020-11-30,5.0,40.0,566701.0,10.670000000000002
505,2020-12-07,1.0,3433.0,18032423.0,17.720000000000002
506,2020-12-07,2.0,64.0,408406.0,16.855000000000004
507,2020-12-07,3.0,194.0,1732834.0,13.975
508,2020-12-07,4.0,61.0,589953.0,11.689999999999998
509,2020-12-07,5.0,51.0,567825.0,12.565000000000001
510,2020-12-14,1.0,3364.0,18046269.0,17.445000000000004
511,2020-12-14,2.0,56.0,409124.0,13.97
512,2020-12-14,3.0,233.0,1735453.0,17.545
513,2020-12-14,4.0,74.0,590990.0,15.795
514,2020-12-14,5.0,46.0,569010.0,12.99
515,2020-12-21,1.0,2893.0,18059935.0,15.065
516,2020-12-21,2.0,40.0,409795.0,10.295000000000002
517,2020-12-21,3.0,174.0,1738200.0,13.395
518,2020-12-21,4.0,48.0,591948.0,9.945
519,2020-12-21,5.0,29.0,570125.0,7.42
520,2020-12-28,1.0,3000.0,18068239.0,15.419999999999998
521,2020-12-28,2.0,29.0,410229.0,11.52
522,2020-12-28,3.0,128.0,1740114.0,10.479999999999997
523,2020-12-28,4.0,42.0,592633.0,11.530000000000001
524,2020-12-28,5.0,38.0,570946.0,11.43
