,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
485,2020-11-09,1.0,16137.0,14649949.0,104.0
486,2020-11-09,2.0,173.0,319746.0,73.44000000000001
487,2020-11-09,3.0,1004.0,1500627.0,96.72000000000001
488,2020-11-09,4.0,292.0,515945.0,80.38
489,2020-11-09,5.0,211.0,477350.0,79.995
490,2020-11-16,1.0,15502.0,14661631.0,99.94000000000001
491,2020-11-16,2.0,193.0,320372.0,94.135
492,2020-11-16,3.0,970.0,1502841.0,95.315
493,2020-11-16,4.0,270.0,516878.0,67.755
494,2020-11-16,5.0,203.0,478576.0,72.295
495,2020-11-23,1.0,15316.0,14672927.0,98.74000000000001
496,2020-11-23,2.0,182.0,320943.0,85.84
497,2020-11-23,3.0,911.0,1505076.0,90.08500000000001
498,2020-11-23,4.0,307.0,517762.0,80.955
499,2020-11-23,5.0,198.0,479648.0,72.115
500,2020-11-30,1.0,14745.0,14683905.0,94.89500000000001
501,2020-11-30,2.0,168.0,321491.0,82.41000000000001
502,2020-11-30,3.0,967.0,1507231.0,94.05499999999999
503,2020-11-30,4.0,302.0,518644.0,85.405
504,2020-11-30,5.0,183.0,480681.0,70.3
505,2020-12-07,1.0,14691.0,14694580.0,94.38999999999999
506,2020-12-07,2.0,183.0,321988.0,99.16000000000001
507,2020-12-07,3.0,878.0,1509414.0,84.63500000000002
508,2020-12-07,4.0,283.0,519561.0,72.65999999999998
509,2020-12-07,5.0,197.0,481632.0,71.75999999999999
510,2020-12-14,1.0,13355.0,14705495.0,85.76
511,2020-12-14,2.0,172.0,322494.0,78.57500000000002
512,2020-12-14,3.0,867.0,1511587.0,84.38
513,2020-12-14,4.0,286.0,520432.0,80.295
514,2020-12-14,5.0,203.0,482643.0,74.35499999999999
515,2020-12-21,1.0,9263.0,14716284.0,59.38000000000001
516,2020-12-21,2.0,129.0,322968.0,63.370000000000005
517,2020-12-21,3.0,606.0,1513908.0,54.135
518,2020-12-21,4.0,183.0,521222.0,47.48
519,2020-12-21,5.0,131.0,483618.0,44.635
520,2020-12-28,1.0,4552.0,14722879.0,29.27
521,2020-12-28,2.0,51.0,323282.0,21.725
522,2020-12-28,3.0,237.0,1515512.0,20.029999999999998
523,2020-12-28,4.0,97.0,521819.0,24.915
524,2020-12-28,5.0,54.0,484324.0,17.625
