,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
489,2020-11-09,5.0,47.0,561119.0,12.07
490,2020-11-16,1.0,3159.0,17911632.0,16.755000000000003
491,2020-11-16,2.0,57.0,404888.0,17.525000000000002
492,2020-11-16,3.0,199.0,1722345.0,14.120000000000001
493,2020-11-16,4.0,61.0,585705.0,10.205
494,2020-11-16,5.0,55.0,562533.0,13.080000000000002
495,2020-11-23,1.0,3217.0,17925943.0,17.025000000000002
496,2020-11-23,2.0,56.0,405670.0,11.24
497,2020-11-23,3.0,201.0,1725045.0,14.695
498,2020-11-23,4.0,74.0,586734.0,16.125
499,2020-11-23,5.0,44.0,563773.0,10.095000000000002
500,2020-11-30,1.0,3528.0,17939803.0,18.745
501,2020-11-30,2.0,49.0,406419.0,8.155000000000001
502,2020-11-30,3.0,224.0,1727619.0,16.925
503,2020-11-30,4.0,47.0,587786.0,8.700000000000001
504,2020-11-30,5.0,40.0,564974.0,10.720000000000002
505,2020-12-07,1.0,3474.0,17953307.0,18.070000000000004
506,2020-12-07,2.0,64.0,407148.0,16.965
507,2020-12-07,3.0,196.0,1730246.0,14.084999999999999
508,2020-12-07,4.0,61.0,588834.0,11.689999999999998
509,2020-12-07,5.0,53.0,566094.0,12.835000000000003
510,2020-12-14,1.0,3400.0,17967071.0,17.779999999999998
511,2020-12-14,2.0,55.0,407867.0,13.890000000000002
512,2020-12-14,3.0,232.0,1732850.0,17.505000000000003
513,2020-12-14,4.0,77.0,589867.0,16.185
514,2020-12-14,5.0,46.0,567275.0,13.015
515,2020-12-21,1.0,2925.0,17980653.0,15.22
516,2020-12-21,2.0,40.0,408535.0,10.295000000000002
517,2020-12-21,3.0,175.0,1735577.0,13.5
518,2020-12-21,4.0,48.0,590813.0,10.01
519,2020-12-21,5.0,28.0,568394.0,7.28
520,2020-12-28,1.0,3019.0,17988915.0,15.614999999999998
521,2020-12-28,2.0,28.0,408968.0,10.04
522,2020-12-28,3.0,131.0,1737487.0,10.584999999999997
523,2020-12-28,4.0,42.0,591489.0,11.49
524,2020-12-28,5.0,39.0,569202.0,11.630000000000003
