,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
8253,2019-06-24,1000.0,93.0,69186.0,164.68499999999997
8254,2019-06-24,10000.0,70.0,68528.0,110.27
8255,2019-06-24,10100.0,76.0,68809.0,117.92500000000001
8256,2019-06-24,10200.0,64.0,58183.0,119.65499999999999
8257,2019-06-24,10300.0,58.0,59990.0,100.76
8258,2019-06-24,10400.0,69.0,60113.0,121.11000000000003
8259,2019-06-24,10500.0,87.0,75797.0,127.005
8260,2019-06-24,10600.0,49.0,51231.0,103.33000000000001
8261,2019-06-24,10700.0,66.0,58437.0,113.92500000000001
8262,2019-06-24,10800.0,105.0,84359.0,130.055
8263,2019-06-24,10900.0,63.0,73704.0,92.015
8264,2019-06-24,1100.0,110.0,74438.0,181.505
8265,2019-06-24,11000.0,56.0,64665.0,97.11
8266,2019-06-24,11100.0,79.0,65683.0,125.235
8267,2019-06-24,11200.0,83.0,71268.0,127.70500000000001
8268,2019-06-24,11300.0,72.0,67580.0,110.73
8269,2019-06-24,11400.0,61.0,56797.0,109.26
8270,2019-06-24,11500.0,94.0,77663.0,127.65499999999999
8271,2019-06-24,11600.0,92.0,66184.0,151.82500000000002
8272,2019-06-24,11700.0,69.0,65735.0,110.335
8273,2019-06-24,11800.0,73.0,76971.0,97.555
8274,2019-06-24,11900.0,78.0,64837.0,128.255
8275,2019-06-24,1200.0,87.0,79052.0,133.82500000000002
8276,2019-06-24,12000.0,84.0,86759.0,97.30999999999999
8277,2019-06-24,12100.0,87.0,70507.0,136.055
8278,2019-06-24,12200.0,73.0,63240.0,116.63999999999997
8279,2019-06-24,12300.0,71.0,72150.0,105.45499999999998
8280,2019-06-24,12400.0,80.0,74956.0,113.20500000000001
8281,2019-06-24,12500.0,76.0,58950.0,141.655
8282,2019-06-24,12600.0,52.0,66657.0,82.49000000000001
8283,2019-06-24,12700.0,57.0,59748.0,104.655
8284,2019-06-24,12800.0,86.0,84363.0,107.31500000000001
8285,2019-06-24,12900.0,64.0,66002.0,102.08500000000001
8286,2019-06-24,1300.0,87.0,69337.0,173.89000000000001
8287,2019-06-24,13000.0,71.0,64060.0,120.41999999999999
8288,2019-06-24,13100.0,54.0,56156.0,95.63
8289,2019-06-24,13200.0,92.0,69136.0,135.365
8290,2019-06-24,13300.0,73.0,62558.0,117.11500000000002
8291,2019-06-24,13400.0,72.0,74855.0,102.65000000000002
8292,2019-06-24,13500.0,66.0,69700.0,96.50000000000001
8293,2019-06-24,13600.0,60.0,57949.0,102.43
8294,2019-06-24,13700.0,69.0,67864.0,103.345
8295,2019-06-24,13800.0,78.0,64691.0,124.43
8296,2019-06-24,13900.0,71.0,74476.0,98.485
8297,2019-06-24,1400.0,103.0,70669.0,175.10500000000002
8298,2019-06-24,14000.0,86.0,78044.0,111.89500000000002
8299,2019-06-24,14100.0,66.0,72516.0,94.05000000000001
8300,2019-06-24,14200.0,78.0,76330.0,111.80499999999999
8301,2019-06-24,14300.0,79.0,76627.0,104.08
8302,2019-06-24,14400.0,78.0,69108.0,116.65999999999998
8303,2019-06-24,14500.0,59.0,60746.0,95.25500000000001
8304,2019-06-24,14600.0,62.0,58667.0,102.1
8305,2019-06-24,14700.0,65.0,64775.0,104.13
8306,2019-06-24,14800.0,59.0,58035.0,105.27000000000001
8307,2019-06-24,14900.0,61.0,67531.0,89.57
8308,2019-06-24,1500.0,116.0,81739.0,184.79500000000004
8309,2019-06-24,15000.0,72.0,67044.0,109.28000000000002
8310,2019-06-24,15100.0,59.0,56785.0,103.63
8311,2019-06-24,15200.0,82.0,73226.0,109.89500000000001
8312,2019-06-24,15300.0,69.0,69619.0,101.645
8313,2019-06-24,15400.0,73.0,71475.0,102.84
8314,2019-06-24,15500.0,65.0,81857.0,79.53
8315,2019-06-24,15600.0,53.0,60024.0,87.075
8316,2019-06-24,15700.0,69.0,71587.0,100.88500000000002
8317,2019-06-24,15800.0,85.0,75104.0,119.27500000000002
8318,2019-06-24,15900.0,70.0,61412.0,113.47999999999999
8319,2019-06-24,1600.0,82.0,67006.0,152.79500000000002
8320,2019-06-24,16000.0,69.0,67666.0,102.79499999999999
8321,2019-06-24,16100.0,76.0,67839.0,118.03
8322,2019-06-24,16200.0,54.0,66513.0,77.845
8323,2019-06-24,16300.0,96.0,77435.0,122.5
8324,2019-06-24,16400.0,70.0,71491.0,102.51
8325,2019-06-24,16500.0,65.0,72284.0,88.86999999999999
8326,2019-06-24,16600.0,58.0,59662.0,99.765
8327,2019-06-24,16700.0,69.0,67043.0,108.00500000000001
8328,2019-06-24,16800.0,72.0,74448.0,95.015
8329,2019-06-24,16900.0,77.0,75457.0,104.44500000000002
8330,2019-06-24,1700.0,103.0,82078.0,155.37500000000003
8331,2019-06-24,17000.0,59.0,62873.0,93.19499999999998
8332,2019-06-24,17100.0,76.0,74785.0,100.385
8333,2019-06-24,17200.0,58.0,58201.0,99.79
8334,2019-06-24,17300.0,86.0,81205.0,103.07999999999998
8335,2019-06-24,17400.0,71.0,81973.0,84.42500000000001
8336,2019-06-24,17500.0,74.0,72593.0,101.99
8337,2019-06-24,17600.0,80.0,65175.0,114.93000000000002
8338,2019-06-24,17700.0,59.0,68435.0,89.31
8339,2019-06-24,17800.0,64.0,66025.0,96.68
8340,2019-06-24,17900.0,67.0,70747.0,90.34
8341,2019-06-24,1800.0,82.0,66949.0,150.055
8342,2019-06-24,18000.0,85.0,73462.0,113.565
8343,2019-06-24,18100.0,68.0,76249.0,89.81
8344,2019-06-24,18200.0,69.0,67821.0,104.085
8345,2019-06-24,18300.0,64.0,70840.0,88.60500000000002
8346,2019-06-24,18400.0,71.0,72728.0,98.69
8347,2019-06-24,18500.0,70.0,85490.0,81.65499999999999
8348,2019-06-24,18600.0,78.0,85742.0,90.60000000000001
8349,2019-06-24,18700.0,61.0,67393.0,91.78500000000001
8350,2019-06-24,18800.0,85.0,87925.0,96.09500000000001
8351,2019-06-24,18900.0,63.0,69697.0,84.96000000000001
8352,2019-06-24,1900.0,108.0,77994.0,166.99000000000004
8353,2019-06-24,19000.0,83.0,71915.0,117.80999999999999
8354,2019-06-24,19100.0,75.0,72994.0,104.07500000000003
8355,2019-06-24,19200.0,63.0,61630.0,98.40499999999999
8356,2019-06-24,19300.0,49.0,58301.0,84.47500000000001
8357,2019-06-24,19400.0,84.0,90653.0,91.715
8358,2019-06-24,19500.0,89.0,74685.0,114.77000000000001
8359,2019-06-24,19600.0,56.0,64059.0,84.25499999999998
8360,2019-06-24,19700.0,68.0,68138.0,96.64500000000001
8361,2019-06-24,19800.0,52.0,66242.0,77.02999999999999
8362,2019-06-24,19900.0,75.0,61324.0,122.10000000000004
8363,2019-06-24,200.0,95.0,65835.0,169.59
8364,2019-06-24,2000.0,74.0,66908.0,135.985
8365,2019-06-24,20000.0,59.0,68528.0,82.85
8366,2019-06-24,20100.0,73.0,74084.0,96.61500000000001
8367,2019-06-24,20200.0,69.0,66833.0,103.39
8368,2019-06-24,20300.0,78.0,79581.0,97.29
8369,2019-06-24,20400.0,50.0,64184.0,75.275
8370,2019-06-24,20500.0,57.0,70629.0,78.815
8371,2019-06-24,20600.0,61.0,64226.0,93.43500000000002
8372,2019-06-24,20700.0,69.0,65670.0,104.24499999999999
8373,2019-06-24,20800.0,63.0,69021.0,88.59999999999998
8374,2019-06-24,20900.0,58.0,59870.0,95.63999999999999
8375,2019-06-24,2100.0,87.0,70787.0,139.43
8376,2019-06-24,21000.0,64.0,71439.0,88.53
8377,2019-06-24,21100.0,65.0,63933.0,98.67500000000001
8378,2019-06-24,21200.0,71.0,67865.0,105.09
8379,2019-06-24,21300.0,61.0,69601.0,86.005
8380,2019-06-24,21400.0,82.0,77318.0,104.235
8381,2019-06-24,21500.0,69.0,65674.0,99.17500000000001
8382,2019-06-24,21600.0,43.0,51585.0,88.35499999999999
8383,2019-06-24,21700.0,64.0,72661.0,84.855
8384,2019-06-24,21800.0,63.0,74653.0,84.30499999999999
8385,2019-06-24,21900.0,54.0,66461.0,83.30999999999999
8386,2019-06-24,2200.0,78.0,65327.0,152.385
8387,2019-06-24,22000.0,57.0,68756.0,81.38000000000001
8388,2019-06-24,22100.0,65.0,61289.0,103.075
8389,2019-06-24,22200.0,73.0,63272.0,110.64
8390,2019-06-24,22300.0,68.0,66716.0,97.825
8391,2019-06-24,22400.0,65.0,65437.0,94.1
8392,2019-06-24,22500.0,67.0,66270.0,96.44999999999999
8393,2019-06-24,22600.0,71.0,70360.0,99.63000000000001
8394,2019-06-24,22700.0,61.0,63977.0,94.895
8395,2019-06-24,22800.0,44.0,63897.0,67.88499999999999
8396,2019-06-24,22900.0,71.0,79971.0,88.17000000000002
8397,2019-06-24,2300.0,99.0,79401.0,160.415
8398,2019-06-24,23000.0,48.0,54544.0,86.53
8399,2019-06-24,23100.0,60.0,71860.0,83.55000000000001
8400,2019-06-24,23200.0,63.0,73175.0,85.685
8401,2019-06-24,23300.0,80.0,77449.0,101.02500000000002
8402,2019-06-24,23400.0,59.0,71291.0,83.89500000000001
8403,2019-06-24,23500.0,83.0,80339.0,97.64
8404,2019-06-24,23600.0,70.0,71858.0,97.22000000000001
8405,2019-06-24,23700.0,60.0,69019.0,85.07000000000001
8406,2019-06-24,23800.0,51.0,66933.0,75.04999999999998
8407,2019-06-24,23900.0,57.0,62432.0,92.145
8408,2019-06-24,2400.0,87.0,68377.0,166.55499999999998
8409,2019-06-24,24000.0,50.0,75645.0,67.735
8410,2019-06-24,24100.0,44.0,59951.0,73.72999999999999
8411,2019-06-24,24200.0,70.0,78144.0,87.035
8412,2019-06-24,24300.0,66.0,74344.0,85.34000000000002
8413,2019-06-24,24400.0,67.0,69254.0,91.98000000000002
8414,2019-06-24,24500.0,63.0,67521.0,92.485
8415,2019-06-24,24600.0,52.0,48003.0,104.28500000000003
8416,2019-06-24,24700.0,53.0,66281.0,77.385
8417,2019-06-24,24800.0,82.0,74534.0,111.475
8418,2019-06-24,24900.0,68.0,70081.0,94.64500000000001
8419,2019-06-24,2500.0,84.0,75875.0,127.3
8420,2019-06-24,25000.0,51.0,59923.0,84.77999999999999
8421,2019-06-24,25100.0,40.0,57978.0,64.61500000000001
8422,2019-06-24,25200.0,66.0,69721.0,90.49
8423,2019-06-24,25300.0,66.0,75338.0,85.1
8424,2019-06-24,25400.0,60.0,64737.0,91.655
8425,2019-06-24,25500.0,58.0,68868.0,81.99000000000001
8426,2019-06-24,25600.0,59.0,60221.0,92.60000000000002
8427,2019-06-24,25700.0,60.0,63204.0,93.64
8428,2019-06-24,25800.0,56.0,49735.0,108.79
8429,2019-06-24,25900.0,72.0,70512.0,101.83499999999998
8430,2019-06-24,2600.0,82.0,70030.0,141.95
8431,2019-06-24,26000.0,60.0,74268.0,80.01500000000003
8432,2019-06-24,26100.0,50.0,67370.0,66.13000000000001
8433,2019-06-24,26200.0,42.0,59162.0,70.3
8434,2019-06-24,26300.0,48.0,62461.0,73.135
8435,2019-06-24,26400.0,67.0,77871.0,82.50000000000001
8436,2019-06-24,26500.0,47.0,52106.0,84.61
8437,2019-06-24,26600.0,70.0,66393.0,104.78500000000001
8438,2019-06-24,26700.0,56.0,76539.0,69.655
8439,2019-06-24,26800.0,52.0,61072.0,78.19
8440,2019-06-24,26900.0,68.0,80162.0,83.21
8441,2019-06-24,2700.0,77.0,63975.0,144.0
8442,2019-06-24,27000.0,45.0,52517.0,82.46000000000001
8443,2019-06-24,27100.0,64.0,83558.0,74.69500000000001
8444,2019-06-24,27200.0,44.0,57187.0,71.51
8445,2019-06-24,27300.0,50.0,67177.0,69.52
8446,2019-06-24,27400.0,57.0,60152.0,90.485
8447,2019-06-24,27500.0,42.0,57837.0,66.97000000000001
8448,2019-06-24,27600.0,61.0,61092.0,95.41500000000002
8449,2019-06-24,27700.0,50.0,61068.0,74.605
8450,2019-06-24,27800.0,65.0,82636.0,74.52
8451,2019-06-24,27900.0,54.0,66536.0,80.22
8452,2019-06-24,2800.0,109.0,82268.0,158.24499999999998
8453,2019-06-24,28000.0,50.0,64374.0,76.42500000000001
8454,2019-06-24,28100.0,61.0,58325.0,100.47000000000001
8455,2019-06-24,28200.0,55.0,67984.0,78.80499999999999
8456,2019-06-24,28300.0,60.0,58822.0,92.27999999999999
8457,2019-06-24,28400.0,55.0,73111.0,74.775
8458,2019-06-24,28500.0,62.0,65403.0,92.415
8459,2019-06-24,28600.0,64.0,73048.0,87.025
8460,2019-06-24,28700.0,44.0,50926.0,80.79500000000002
8461,2019-06-24,28800.0,67.0,73002.0,90.38000000000002
8462,2019-06-24,28900.0,35.0,52137.0,65.66
8463,2019-06-24,2900.0,110.0,93511.0,143.45
8464,2019-06-24,29000.0,50.0,73476.0,71.58
8465,2019-06-24,29100.0,61.0,64897.0,86.495
8466,2019-06-24,29200.0,47.0,61776.0,73.155
8467,2019-06-24,29300.0,57.0,69343.0,80.445
8468,2019-06-24,29400.0,57.0,69830.0,76.185
8469,2019-06-24,29500.0,66.0,69421.0,91.00500000000001
8470,2019-06-24,29600.0,56.0,64041.0,82.185
8471,2019-06-24,29700.0,47.0,53162.0,83.84
8472,2019-06-24,29800.0,60.0,64118.0,94.69500000000001
8473,2019-06-24,29900.0,47.0,51508.0,85.35000000000001
8474,2019-06-24,300.0,100.0,79298.0,156.21
8475,2019-06-24,3000.0,87.0,80346.0,131.82
8476,2019-06-24,30000.0,52.0,52883.0,95.955
8477,2019-06-24,30100.0,31.0,40999.0,73.17499999999998
8478,2019-06-24,30200.0,47.0,60684.0,76.68
8479,2019-06-24,30300.0,57.0,64724.0,91.38499999999999
8480,2019-06-24,30400.0,43.0,65183.0,61.87499999999999
8481,2019-06-24,30500.0,43.0,51724.0,73.505
8482,2019-06-24,30600.0,57.0,65824.0,77.97
8483,2019-06-24,30700.0,64.0,70281.0,81.33500000000001
8484,2019-06-24,30800.0,54.0,58857.0,88.61999999999999
8485,2019-06-24,30900.0,49.0,48447.0,93.605
8486,2019-06-24,3100.0,66.0,62493.0,131.005
8487,2019-06-24,31000.0,56.0,60872.0,84.41
8488,2019-06-24,31100.0,53.0,68954.0,74.885
8489,2019-06-24,31200.0,54.0,70951.0,71.90500000000002
8490,2019-06-24,31300.0,54.0,72096.0,74.96000000000001
8491,2019-06-24,31400.0,52.0,56341.0,88.64
8492,2019-06-24,31500.0,42.0,55141.0,69.85000000000001
8493,2019-06-24,31600.0,49.0,67936.0,69.435
8494,2019-06-24,31700.0,47.0,66407.0,67.19500000000001
8495,2019-06-24,31800.0,46.0,54492.0,80.975
8496,2019-06-24,31900.0,39.0,58571.0,67.345
8497,2019-06-24,3200.0,84.0,69219.0,137.375
8498,2019-06-24,32000.0,35.0,49450.0,68.61
8499,2019-06-24,32100.0,50.0,57364.0,79.34
8500,2019-06-24,32200.0,39.0,54460.0,63.7
8501,2019-06-24,32300.0,49.0,57761.0,80.28000000000002
8502,2019-06-24,32400.0,45.0,57734.0,72.155
8503,2019-06-24,32500.0,27.0,43092.0,56.285000000000004
8504,2019-06-24,32600.0,39.0,50905.0,74.895
8505,2019-06-24,32700.0,31.0,48034.0,62.98500000000001
8506,2019-06-24,32800.0,19.0,43294.0,40.565
8507,2019-06-24,3300.0,88.0,75724.0,143.37
8508,2019-06-24,3400.0,56.0,59691.0,118.46499999999999
8509,2019-06-24,3500.0,90.0,69031.0,156.185
8510,2019-06-24,3600.0,72.0,59564.0,147.75
8511,2019-06-24,3700.0,93.0,70216.0,161.66
8512,2019-06-24,3800.0,66.0,64382.0,121.235
8513,2019-06-24,3900.0,87.0,67987.0,151.47000000000003
8514,2019-06-24,400.0,113.0,66827.0,217.51000000000002
8515,2019-06-24,4000.0,73.0,62683.0,130.475
8516,2019-06-24,4100.0,83.0,72506.0,134.57
8517,2019-06-24,4200.0,105.0,71594.0,171.89000000000001
8518,2019-06-24,4300.0,71.0,60343.0,137.00000000000003
8519,2019-06-24,4400.0,77.0,65217.0,138.18499999999997
8520,2019-06-24,4500.0,87.0,69110.0,145.825
8521,2019-06-24,4600.0,70.0,57758.0,137.57500000000002
8522,2019-06-24,4700.0,89.0,71283.0,149.82000000000002
8523,2019-06-24,4800.0,71.0,51370.0,161.995
8524,2019-06-24,4900.0,81.0,73747.0,126.71000000000001
8525,2019-06-24,500.0,64.0,54434.0,133.88
8526,2019-06-24,5000.0,90.0,72484.0,147.01
8527,2019-06-24,5100.0,90.0,63185.0,167.85000000000002
8528,2019-06-24,5200.0,74.0,76158.0,108.23500000000001
8529,2019-06-24,5300.0,99.0,68538.0,178.35999999999999
8530,2019-06-24,5400.0,104.0,79811.0,141.86999999999998
8531,2019-06-24,5500.0,80.0,63214.0,152.78
8532,2019-06-24,5600.0,77.0,63373.0,139.01
8533,2019-06-24,5700.0,74.0,59605.0,136.66000000000003
8534,2019-06-24,5800.0,88.0,69524.0,140.06500000000005
8535,2019-06-24,5900.0,71.0,74070.0,117.46500000000002
8536,2019-06-24,600.0,112.0,75038.0,188.67
8537,2019-06-24,6000.0,73.0,75035.0,113.23499999999999
8538,2019-06-24,6100.0,77.0,59639.0,148.01
8539,2019-06-24,6200.0,67.0,66167.0,110.64999999999998
8540,2019-06-24,6300.0,77.0,65012.0,132.79000000000002
8541,2019-06-24,6400.0,73.0,60032.0,136.87
8542,2019-06-24,6500.0,86.0,67702.0,149.425
8543,2019-06-24,6600.0,95.0,76170.0,136.735
8544,2019-06-24,6700.0,86.0,65951.0,141.395
8545,2019-06-24,6800.0,68.0,58552.0,133.83999999999997
8546,2019-06-24,6900.0,86.0,70289.0,141.82999999999998
8547,2019-06-24,700.0,82.0,72665.0,142.35999999999999
8548,2019-06-24,7000.0,76.0,64215.0,134.585
8549,2019-06-24,7100.0,89.0,69633.0,142.82
8550,2019-06-24,7200.0,84.0,65596.0,153.325
8551,2019-06-24,7300.0,82.0,63187.0,148.235
8552,2019-06-24,7400.0,78.0,77392.0,115.51499999999999
8553,2019-06-24,7500.0,63.0,60100.0,117.74499999999999
8554,2019-06-24,7600.0,72.0,61336.0,132.33000000000004
8555,2019-06-24,7700.0,48.0,46924.0,119.425
8556,2019-06-24,7800.0,78.0,67824.0,124.55499999999999
8557,2019-06-24,7900.0,83.0,75296.0,132.565
8558,2019-06-24,800.0,93.0,69666.0,162.165
8559,2019-06-24,8000.0,58.0,52448.0,131.04000000000002
8560,2019-06-24,8100.0,69.0,64706.0,117.84
8561,2019-06-24,8200.0,87.0,62272.0,148.33
8562,2019-06-24,8300.0,77.0,69988.0,119.07
8563,2019-06-24,8400.0,69.0,67248.0,114.80000000000003
8564,2019-06-24,8500.0,78.0,67387.0,131.465
8565,2019-06-24,8600.0,66.0,66312.0,108.09000000000002
8566,2019-06-24,8700.0,99.0,71365.0,154.83500000000004
8567,2019-06-24,8800.0,73.0,71169.0,114.69
8568,2019-06-24,8900.0,69.0,68330.0,113.33000000000001
8569,2019-06-24,900.0,92.0,74983.0,155.88000000000005
8570,2019-06-24,9000.0,71.0,64975.0,115.00999999999999
8571,2019-06-24,9100.0,81.0,56781.0,152.01000000000002
8572,2019-06-24,9200.0,69.0,61883.0,118.47500000000001
8573,2019-06-24,9300.0,76.0,55640.0,146.48
8574,2019-06-24,9400.0,76.0,70203.0,129.055
8575,2019-06-24,9500.0,63.0,68598.0,104.54499999999999
8576,2019-06-24,9600.0,89.0,78116.0,118.91499999999999
8577,2019-06-24,9700.0,70.0,71730.0,102.35499999999999
8578,2019-06-24,9800.0,43.0,54956.0,95.32500000000002
8579,2019-06-24,9900.0,62.0,64059.0,115.71000000000001
8580,2019-07-01,-1.0,269.0,294163.0,114.14000000000001
8581,2019-07-01,0.0,224.0,218994.0,92.44
8582,2019-07-01,100.0,79.0,58553.0,169.90500000000003
8583,2019-07-01,1000.0,111.0,69240.0,198.33499999999998
8584,2019-07-01,10000.0,66.0,68572.0,103.10499999999999
8585,2019-07-01,10100.0,69.0,68864.0,105.545
8586,2019-07-01,10200.0,70.0,58227.0,129.93
8587,2019-07-01,10300.0,55.0,60032.0,97.68500000000002
8588,2019-07-01,10400.0,68.0,60149.0,120.31500000000001
8589,2019-07-01,10500.0,72.0,75839.0,103.42999999999999
8590,2019-07-01,10600.0,58.0,51303.0,120.47500000000004
8591,2019-07-01,10700.0,67.0,58465.0,118.34499999999998
8592,2019-07-01,10800.0,96.0,84429.0,120.66000000000001
8593,2019-07-01,10900.0,81.0,73758.0,114.89000000000001
8594,2019-07-01,1100.0,95.0,74493.0,150.49
8595,2019-07-01,11000.0,63.0,64716.0,104.08000000000001
8596,2019-07-01,11100.0,67.0,65755.0,107.36000000000001
8597,2019-07-01,11200.0,70.0,71312.0,108.06000000000002
8598,2019-07-01,11300.0,72.0,67625.0,116.25500000000002
8599,2019-07-01,11400.0,45.0,56840.0,81.48
8600,2019-07-01,11500.0,83.0,77707.0,109.92500000000001
8601,2019-07-01,11600.0,62.0,66230.0,97.38
8602,2019-07-01,11700.0,71.0,65767.0,112.23000000000002
8603,2019-07-01,11800.0,85.0,77024.0,112.61000000000001
8604,2019-07-01,11900.0,59.0,64879.0,97.89999999999999
8605,2019-07-01,1200.0,108.0,79134.0,170.2
8606,2019-07-01,12000.0,80.0,86811.0,94.06
8607,2019-07-01,12100.0,67.0,70578.0,101.69
8608,2019-07-01,12200.0,58.0,63266.0,92.44000000000001
8609,2019-07-01,12300.0,92.0,72224.0,132.77
8610,2019-07-01,12400.0,79.0,75010.0,110.85999999999999
8611,2019-07-01,12500.0,56.0,58987.0,99.615
8612,2019-07-01,12600.0,74.0,66712.0,115.285
8613,2019-07-01,12700.0,69.0,59784.0,123.88000000000002
8614,2019-07-01,12800.0,77.0,84417.0,96.36000000000001
8615,2019-07-01,12900.0,77.0,66046.0,123.98
8616,2019-07-01,1300.0,80.0,69482.0,141.345
8617,2019-07-01,13000.0,76.0,64101.0,129.48
8618,2019-07-01,13100.0,64.0,56193.0,113.855
8619,2019-07-01,13200.0,88.0,69159.0,128.17000000000002
8620,2019-07-01,13300.0,67.0,62618.0,108.08999999999999
8621,2019-07-01,13400.0,82.0,74914.0,123.05500000000002
8622,2019-07-01,13500.0,70.0,69750.0,105.06000000000002
8623,2019-07-01,13600.0,71.0,57977.0,122.30999999999999
8624,2019-07-01,13700.0,67.0,67917.0,103.35
8625,2019-07-01,13800.0,64.0,64742.0,101.28499999999998
8626,2019-07-01,13900.0,70.0,74521.0,96.41
8627,2019-07-01,1400.0,112.0,70721.0,198.445
8628,2019-07-01,14000.0,86.0,78074.0,112.33
8629,2019-07-01,14100.0,56.0,72552.0,82.065
8630,2019-07-01,14200.0,69.0,76373.0,92.525
8631,2019-07-01,14300.0,89.0,76670.0,115.95000000000003
8632,2019-07-01,14400.0,69.0,69149.0,103.095
8633,2019-07-01,14500.0,54.0,60766.0,87.46500000000002
8634,2019-07-01,14600.0,62.0,58718.0,103.36
8635,2019-07-01,14700.0,64.0,64811.0,104.78500000000001
8636,2019-07-01,14800.0,60.0,58098.0,105.80999999999999
8637,2019-07-01,14900.0,79.0,67574.0,115.51
8638,2019-07-01,1500.0,85.0,81781.0,130.51
8639,2019-07-01,15000.0,59.0,67103.0,87.81
8640,2019-07-01,15100.0,56.0,56824.0,94.96
8641,2019-07-01,15200.0,78.0,73263.0,104.22000000000001
8642,2019-07-01,15300.0,54.0,69661.0,78.66
8643,2019-07-01,15400.0,67.0,71519.0,94.48500000000001
8644,2019-07-01,15500.0,72.0,81894.0,87.97
8645,2019-07-01,15600.0,57.0,60064.0,91.89
8646,2019-07-01,15700.0,84.0,71647.0,123.19500000000001
8647,2019-07-01,15800.0,80.0,75165.0,111.30499999999999
8648,2019-07-01,15900.0,50.0,61464.0,81.47000000000001
8649,2019-07-01,1600.0,76.0,67055.0,142.70999999999998
8650,2019-07-01,16000.0,75.0,67718.0,109.73500000000003
8651,2019-07-01,16100.0,65.0,67883.0,99.32499999999999
8652,2019-07-01,16200.0,57.0,66567.0,81.11
8653,2019-07-01,16300.0,74.0,77475.0,94.005
8654,2019-07-01,16400.0,67.0,71546.0,98.14999999999999
8655,2019-07-01,16500.0,57.0,72330.0,77.26
8656,2019-07-01,16600.0,50.0,59704.0,84.16499999999999
8657,2019-07-01,16700.0,66.0,67133.0,101.53
8658,2019-07-01,16800.0,81.0,74497.0,105.06000000000002
8659,2019-07-01,16900.0,72.0,75488.0,97.81
8660,2019-07-01,1700.0,92.0,82101.0,138.48499999999999
8661,2019-07-01,17000.0,54.0,62901.0,86.505
8662,2019-07-01,17100.0,75.0,74850.0,101.50500000000001
8663,2019-07-01,17200.0,68.0,58241.0,116.905
8664,2019-07-01,17300.0,64.0,81260.0,77.415
8665,2019-07-01,17400.0,84.0,82027.0,101.53500000000001
8666,2019-07-01,17500.0,81.0,72687.0,110.405
8667,2019-07-01,17600.0,62.0,65202.0,90.82499999999999
8668,2019-07-01,17700.0,57.0,68471.0,85.64
8669,2019-07-01,17800.0,69.0,66067.0,103.565
8670,2019-07-01,17900.0,76.0,70788.0,101.375
8671,2019-07-01,1800.0,80.0,67022.0,140.395
8672,2019-07-01,18000.0,69.0,73494.0,89.51499999999999
8673,2019-07-01,18100.0,64.0,76296.0,83.24000000000001
8674,2019-07-01,18200.0,50.0,67860.0,73.48
8675,2019-07-01,18300.0,66.0,70888.0,90.04999999999998
8676,2019-07-01,18400.0,64.0,72786.0,88.95499999999998
8677,2019-07-01,18500.0,77.0,85557.0,88.5
8678,2019-07-01,18600.0,81.0,85787.0,93.565
8679,2019-07-01,18700.0,66.0,67427.0,100.55499999999999
8680,2019-07-01,18800.0,71.0,87969.0,77.19000000000001
8681,2019-07-01,18900.0,44.0,69741.0,61.495000000000005
8682,2019-07-01,1900.0,86.0,78046.0,128.69500000000002
8683,2019-07-01,19000.0,59.0,72008.0,83.99000000000001
8684,2019-07-01,19100.0,61.0,73027.0,83.83000000000001
8685,2019-07-01,19200.0,60.0,61688.0,91.495
8686,2019-07-01,19300.0,51.0,58344.0,88.89500000000001
8687,2019-07-01,19400.0,79.0,90704.0,89.96500000000002
8688,2019-07-01,19500.0,83.0,74748.0,104.1
8689,2019-07-01,19600.0,61.0,64091.0,91.71000000000001
8690,2019-07-01,19700.0,78.0,68170.0,110.06499999999998
8691,2019-07-01,19800.0,53.0,66302.0,80.495
8692,2019-07-01,19900.0,54.0,61365.0,83.58000000000001
8693,2019-07-01,200.0,91.0,65857.0,178.74500000000003
8694,2019-07-01,2000.0,90.0,66966.0,168.84499999999997
8695,2019-07-01,20000.0,70.0,68561.0,100.21
8696,2019-07-01,20100.0,71.0,74140.0,92.34499999999998
8697,2019-07-01,20200.0,61.0,66869.0,88.61999999999999
8698,2019-07-01,20300.0,68.0,79627.0,83.98999999999998
8699,2019-07-01,20400.0,53.0,64208.0,80.835
8700,2019-07-01,20500.0,67.0,70672.0,89.915
8701,2019-07-01,20600.0,59.0,64255.0,91.79
8702,2019-07-01,20700.0,72.0,65703.0,110.81
8703,2019-07-01,20800.0,80.0,69045.0,108.765
8704,2019-07-01,20900.0,56.0,59888.0,88.93500000000002
8705,2019-07-01,2100.0,80.0,70825.0,129.64000000000001
8706,2019-07-01,21000.0,68.0,71470.0,93.695
8707,2019-07-01,21100.0,66.0,63985.0,97.16499999999998
8708,2019-07-01,21200.0,69.0,67917.0,101.60500000000002
8709,2019-07-01,21300.0,76.0,69638.0,107.24499999999999
8710,2019-07-01,21400.0,78.0,77342.0,98.465
8711,2019-07-01,21500.0,71.0,65718.0,99.665
8712,2019-07-01,21600.0,46.0,51627.0,91.19000000000001
8713,2019-07-01,21700.0,57.0,72705.0,76.60000000000002
8714,2019-07-01,21800.0,63.0,74696.0,83.57
8715,2019-07-01,21900.0,64.0,66497.0,100.605
8716,2019-07-01,2200.0,88.0,65395.0,176.94
8717,2019-07-01,22000.0,63.0,68798.0,88.15999999999998
