,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
468,2019-12-30,East,2759.0,5594369.0,49.69500000000001
469,2019-12-30,East Midlands,2208.0,4180582.0,53.720000000000006
470,2019-12-30,London,461.0,1680794.0,40.255
471,2019-12-30,North East,630.0,1099218.0,59.12500000000001
472,2019-12-30,North West,1253.0,2059749.0,60.135000000000005
473,2019-12-30,South East,682.0,1581008.0,41.38
474,2019-12-30,South West,1706.0,3289283.0,48.14
475,2019-12-30,West Midlands,548.0,989884.0,60.045
476,2019-12-30,Yorkshire and The Humber,1706.0,3407475.0,51.915000000000006
477,2020-01-06,East,2416.0,5595086.0,43.36
478,2020-01-06,East Midlands,1947.0,4180708.0,47.510000000000005
479,2020-01-06,London,464.0,1681451.0,38.42
480,2020-01-06,North East,590.0,1099143.0,55.3
481,2020-01-06,North West,1186.0,2059671.0,56.85000000000001
482,2020-01-06,South East,620.0,1581010.0,37.644999999999996
483,2020-01-06,South West,1575.0,3289577.0,44.580000000000005
484,2020-01-06,West Midlands,497.0,989969.0,54.385000000000005
485,2020-01-06,Yorkshire and The Humber,1543.0,3407606.0,46.92999999999999
486,2020-01-13,East,2193.0,5596581.0,39.495
487,2020-01-13,East Midlands,1694.0,4181423.0,41.34
488,2020-01-13,London,442.0,1683007.0,36.849999999999994
489,2020-01-13,North East,479.0,1099306.0,44.605000000000004
490,2020-01-13,North West,1000.0,2059912.0,47.919999999999995
491,2020-01-13,South East,572.0,1581076.0,34.824999999999996
492,2020-01-13,South West,1363.0,3290609.0,38.7
493,2020-01-13,West Midlands,452.0,990202.0,49.23500000000001
494,2020-01-13,Yorkshire and The Humber,1301.0,3408053.0,39.31
495,2020-01-20,East,2163.0,5598747.0,38.790000000000006
496,2020-01-20,East Midlands,1654.0,4182324.0,40.27
497,2020-01-20,London,486.0,1684172.0,40.330000000000005
498,2020-01-20,North East,440.0,1099460.0,41.155
499,2020-01-20,North West,950.0,2060149.0,45.5
500,2020-01-20,South East,548.0,1581231.0,33.335
501,2020-01-20,South West,1289.0,3291360.0,36.57
502,2020-01-20,West Midlands,413.0,990379.0,44.635000000000005
503,2020-01-20,Yorkshire and The Humber,1356.0,3408544.0,40.800000000000004
504,2020-01-27,East,2307.0,5600653.0,41.495000000000005
505,2020-01-27,East Midlands,1672.0,4183642.0,40.545
506,2020-01-27,London,444.0,1685748.0,37.29
507,2020-01-27,North East,506.0,1099697.0,47.66000000000001
508,2020-01-27,North West,981.0,2060370.0,46.98500000000001
509,2020-01-27,South East,599.0,1581659.0,36.760000000000005
510,2020-01-27,South West,1370.0,3292490.0,39.115
511,2020-01-27,West Midlands,493.0,990543.0,53.519999999999996
512,2020-01-27,Yorkshire and The Humber,1367.0,3408977.0,41.269999999999996
513,2020-02-03,East,2160.0,5602406.0,38.614999999999995
514,2020-02-03,East Midlands,1680.0,4184937.0,40.645
515,2020-02-03,London,463.0,1687670.0,37.62500000000001
516,2020-02-03,North East,441.0,1099872.0,41.464999999999996
517,2020-02-03,North West,915.0,2060602.0,44.065
518,2020-02-03,South East,555.0,1581979.0,33.745000000000005
519,2020-02-03,South West,1321.0,3292949.0,38.105
520,2020-02-03,West Midlands,430.0,990687.0,46.49000000000001
521,2020-02-03,Yorkshire and The Humber,1327.0,3409649.0,39.955
522,2020-02-10,East,2200.0,5603925.0,39.550000000000004
523,2020-02-10,East Midlands,1659.0,4185621.0,40.53
524,2020-02-10,London,434.0,1688601.0,34.42
525,2020-02-10,North East,500.0,1099898.0,46.470000000000006
526,2020-02-10,North West,847.0,2060847.0,40.775
527,2020-02-10,South East,553.0,1582275.0,33.62
528,2020-02-10,South West,1311.0,3293715.0,37.510000000000005
529,2020-02-10,West Midlands,410.0,991089.0,44.269999999999996
530,2020-02-10,Yorkshire and The Humber,1338.0,3409953.0,40.4
531,2020-02-17,East,2117.0,5605462.0,37.88999999999999
532,2020-02-17,East Midlands,1439.0,4186221.0,34.970000000000006
533,2020-02-17,London,408.0,1689678.0,33.269999999999996
534,2020-02-17,North East,412.0,1099974.0,38.8
535,2020-02-17,North West,863.0,2061069.0,41.57
536,2020-02-17,South East,528.0,1582565.0,32.38
537,2020-02-17,South West,1238.0,3294431.0,35.599999999999994
538,2020-02-17,West Midlands,399.0,991360.0,42.5
539,2020-02-17,Yorkshire and The Humber,1247.0,3410373.0,37.525
540,2020-02-24,East,2095.0,5607030.0,37.635
541,2020-02-24,East Midlands,1592.0,4186470.0,38.67
542,2020-02-24,London,440.0,1690833.0,36.935
543,2020-02-24,North East,432.0,1100087.0,40.330000000000005
544,2020-02-24,North West,846.0,2061220.0,40.705000000000005
545,2020-02-24,South East,533.0,1582642.0,32.775
546,2020-02-24,South West,1220.0,3295206.0,34.95
547,2020-02-24,West Midlands,408.0,991417.0,44.839999999999996
548,2020-02-24,Yorkshire and The Humber,1256.0,3410587.0,38.14
549,2020-03-02,East,1993.0,5610528.0,35.56999999999999
550,2020-03-02,East Midlands,1548.0,4186688.0,37.375
551,2020-03-02,London,383.0,1691737.0,30.555
552,2020-03-02,North East,421.0,1100092.0,39.32000000000001
553,2020-03-02,North West,779.0,2061452.0,37.38000000000001
554,2020-03-02,South East,549.0,1582950.0,33.64
555,2020-03-02,South West,1179.0,3295754.0,33.714999999999996
556,2020-03-02,West Midlands,393.0,991390.0,42.28
557,2020-03-02,Yorkshire and The Humber,1244.0,3410858.0,37.47
558,2020-03-09,East,1774.0,5614138.0,31.650000000000006
559,2020-03-09,East Midlands,1333.0,4187011.0,32.43000000000001
560,2020-03-09,London,326.0,1692952.0,26.650000000000002
561,2020-03-09,North East,440.0,1100290.0,40.71
562,2020-03-09,North West,865.0,2061659.0,41.52
563,2020-03-09,South East,498.0,1583161.0,30.655000000000005
564,2020-03-09,South West,1186.0,3296304.0,34.150000000000006
565,2020-03-09,West Midlands,339.0,991526.0,36.6
566,2020-03-09,Yorkshire and The Humber,1226.0,3411502.0,36.60000000000001
567,2020-03-16,East,1365.0,5615684.0,24.320000000000004
568,2020-03-16,East Midlands,1076.0,4187145.0,26.255000000000003
569,2020-03-16,London,178.0,1693743.0,15.355
570,2020-03-16,North East,336.0,1100288.0,31.5
571,2020-03-16,North West,620.0,2061645.0,29.775
572,2020-03-16,South East,357.0,1583474.0,21.814999999999998
573,2020-03-16,South West,831.0,3296774.0,23.919999999999998
574,2020-03-16,West Midlands,229.0,991419.0,25.075000000000003
575,2020-03-16,Yorkshire and The Humber,992.0,3411776.0,29.755000000000003
576,2020-03-23,East,929.0,5617342.0,16.500000000000004
577,2020-03-23,East Midlands,726.0,4187511.0,17.805
578,2020-03-23,London,101.0,1694137.0,8.335
579,2020-03-23,North East,222.0,1100166.0,21.03
580,2020-03-23,North West,427.0,2061609.0,20.590000000000003
581,2020-03-23,South East,244.0,1583401.0,14.875000000000002
582,2020-03-23,South West,552.0,3297386.0,15.709999999999999
583,2020-03-23,West Midlands,171.0,991313.0,18.86
584,2020-03-23,Yorkshire and The Humber,600.0,3411913.0,18.37
585,2020-03-30,East,734.0,5618142.0,13.075000000000001
586,2020-03-30,East Midlands,657.0,4187594.0,16.055
587,2020-03-30,London,94.0,1693991.0,8.659999999999998
588,2020-03-30,North East,198.0,1100126.0,18.68
589,2020-03-30,North West,305.0,2061651.0,14.625000000000002
590,2020-03-30,South East,203.0,1583609.0,12.22
591,2020-03-30,South West,510.0,3297761.0,14.429999999999998
592,2020-03-30,West Midlands,142.0,991047.0,16.175
593,2020-03-30,Yorkshire and The Humber,494.0,3411947.0,15.205
594,2020-04-06,East,672.0,5620417.0,12.215000000000002
595,2020-04-06,East Midlands,598.0,4187190.0,14.725000000000001
596,2020-04-06,London,66.0,1693705.0,5.665
597,2020-04-06,North East,180.0,1100102.0,17.215
598,2020-04-06,North West,266.0,2061445.0,12.525000000000002
599,2020-04-06,South East,204.0,1583529.0,12.385
600,2020-04-06,South West,472.0,3297727.0,13.239999999999998
601,2020-04-06,West Midlands,133.0,991293.0,15.120000000000001
602,2020-04-06,Yorkshire and The Humber,448.0,3411783.0,13.815000000000001
603,2020-04-13,East,580.0,5619341.0,10.405
604,2020-04-13,East Midlands,501.0,4186546.0,12.305000000000001
605,2020-04-13,London,80.0,1693608.0,7.375000000000001
606,2020-04-13,North East,140.0,1099819.0,13.159999999999998
607,2020-04-13,North West,241.0,2060970.0,11.61
608,2020-04-13,South East,171.0,1583245.0,10.315
609,2020-04-13,South West,399.0,3297435.0,11.145
610,2020-04-13,West Midlands,122.0,990920.0,13.915
611,2020-04-13,Yorkshire and The Humber,433.0,3411335.0,13.315000000000001
612,2020-04-20,East,611.0,5618025.0,11.165000000000003
613,2020-04-20,East Midlands,523.0,4185490.0,12.930000000000001
614,2020-04-20,London,101.0,1693367.0,9.37
615,2020-04-20,North East,165.0,1099631.0,15.795
616,2020-04-20,North West,229.0,2060461.0,11.020000000000001
617,2020-04-20,South East,167.0,1582989.0,10.18
618,2020-04-20,South West,452.0,3297047.0,12.6
619,2020-04-20,West Midlands,121.0,990372.0,13.74
620,2020-04-20,Yorkshire and The Humber,429.0,3410811.0,13.23
621,2020-04-27,East,689.0,5618254.0,12.475000000000001
622,2020-04-27,East Midlands,588.0,4184760.0,14.440000000000001
623,2020-04-27,London,103.0,1693241.0,9.315
624,2020-04-27,North East,213.0,1099340.0,20.029999999999998
625,2020-04-27,North West,288.0,2059991.0,13.825000000000001
626,2020-04-27,South East,196.0,1582680.0,11.92
627,2020-04-27,South West,448.0,3296502.0,12.515000000000002
628,2020-04-27,West Midlands,149.0,990034.0,17.175
629,2020-04-27,Yorkshire and The Humber,457.0,3410155.0,14.200000000000001
630,2020-05-04,East,665.0,5618097.0,12.115
631,2020-05-04,East Midlands,522.0,4184325.0,12.885
632,2020-05-04,London,86.0,1693126.0,8.15
633,2020-05-04,North East,162.0,1099197.0,15.229999999999999
634,2020-05-04,North West,287.0,2059708.0,13.725
635,2020-05-04,South East,192.0,1582452.0,11.71
636,2020-05-04,South West,438.0,3296370.0,11.784999999999998
637,2020-05-04,West Midlands,148.0,989871.0,17.005000000000003
638,2020-05-04,Yorkshire and The Humber,456.0,3409633.0,14.155
639,2020-05-11,East,700.0,5617791.0,12.830000000000002
640,2020-05-11,East Midlands,527.0,4183978.0,12.940000000000001
641,2020-05-11,London,111.0,1693141.0,10.56
642,2020-05-11,North East,171.0,1098982.0,16.225
643,2020-05-11,North West,273.0,2059561.0,13.010000000000002
644,2020-05-11,South East,190.0,1582228.0,11.39
645,2020-05-11,South West,456.0,3296175.0,12.670000000000002
646,2020-05-11,West Midlands,126.0,989714.0,14.485
647,2020-05-11,Yorkshire and The Humber,474.0,3409318.0,14.774999999999999
648,2020-05-18,East,707.0,5618299.0,12.845
649,2020-05-18,East Midlands,591.0,4183877.0,14.610000000000001
650,2020-05-18,London,97.0,1693334.0,9.100000000000001
651,2020-05-18,North East,183.0,1098926.0,17.340000000000003
652,2020-05-18,North West,362.0,2059430.0,17.475
653,2020-05-18,South East,192.0,1581978.0,11.525000000000002
654,2020-05-18,South West,463.0,3296209.0,12.760000000000002
655,2020-05-18,West Midlands,126.0,989669.0,14.13
656,2020-05-18,Yorkshire and The Humber,441.0,3409388.0,13.664999999999997
657,2020-05-25,East,602.0,5618381.0,11.010000000000002
658,2020-05-25,East Midlands,512.0,4183463.0,12.459999999999999
659,2020-05-25,London,112.0,1693382.0,9.915000000000001
660,2020-05-25,North East,162.0,1098804.0,15.305000000000001
661,2020-05-25,North West,257.0,2059348.0,12.364999999999998
662,2020-05-25,South East,185.0,1581819.0,11.140000000000002
663,2020-05-25,South West,471.0,3296164.0,12.93
664,2020-05-25,West Midlands,116.0,989523.0,13.555
665,2020-05-25,Yorkshire and The Humber,419.0,3409083.0,13.105000000000002
666,2020-06-01,East,692.0,5619031.0,12.65
667,2020-06-01,East Midlands,584.0,4183444.0,14.325
668,2020-06-01,London,138.0,1693811.0,12.755
669,2020-06-01,North East,178.0,1098761.0,17.13
670,2020-06-01,North West,283.0,2059394.0,13.32
671,2020-06-01,South East,200.0,1581853.0,12.105
672,2020-06-01,South West,528.0,3296440.0,14.500000000000004
673,2020-06-01,West Midlands,163.0,989478.0,18.6
674,2020-06-01,Yorkshire and The Humber,450.0,3409030.0,14.055000000000001
675,2020-06-08,East,698.0,5619656.0,12.86
676,2020-06-08,East Midlands,576.0,4183065.0,14.094999999999999
677,2020-06-08,London,133.0,1693879.0,12.300000000000002
678,2020-06-08,North East,197.0,1098752.0,18.495
679,2020-06-08,North West,314.0,2059516.0,14.930000000000001
680,2020-06-08,South East,237.0,1581810.0,14.280000000000001
681,2020-06-08,South West,481.0,3296683.0,13.19
682,2020-06-08,West Midlands,138.0,989459.0,15.845
683,2020-06-08,Yorkshire and The Humber,491.0,3408957.0,15.365000000000002
684,2020-06-15,East,763.0,5620376.0,13.815000000000001
685,2020-06-15,East Midlands,677.0,4182846.0,16.565000000000005
686,2020-06-15,London,136.0,1694200.0,12.859999999999998
687,2020-06-15,North East,179.0,1098614.0,16.995
688,2020-06-15,North West,348.0,2059664.0,16.725
689,2020-06-15,South East,219.0,1581628.0,13.075000000000001
690,2020-06-15,South West,482.0,3296891.0,13.485000000000003
691,2020-06-15,West Midlands,151.0,989446.0,17.110000000000003
692,2020-06-15,Yorkshire and The Humber,493.0,3409159.0,15.360000000000001
693,2020-06-22,East,799.0,5621195.0,14.624999999999998
694,2020-06-22,East Midlands,649.0,4182320.0,15.935
695,2020-06-22,London,140.0,1694493.0,13.135
696,2020-06-22,North East,209.0,1098626.0,19.87
697,2020-06-22,North West,364.0,2059752.0,17.634999999999998
698,2020-06-22,South East,212.0,1581652.0,12.605
699,2020-06-22,South West,512.0,3297094.0,14.180000000000001
700,2020-06-22,West Midlands,189.0,989324.0,21.795
701,2020-06-22,Yorkshire and The Humber,549.0,3409173.0,17.07
702,2020-06-29,East,786.0,5622109.0,14.304999999999998
703,2020-06-29,East Midlands,591.0,4181235.0,14.475
704,2020-06-29,London,142.0,1694744.0,13.225
705,2020-06-29,North East,203.0,1098659.0,19.240000000000002
706,2020-06-29,North West,355.0,2059942.0,17.200000000000003
707,2020-06-29,South East,210.0,1581705.0,12.840000000000002
708,2020-06-29,South West,509.0,3297414.0,14.175
709,2020-06-29,West Midlands,161.0,989212.0,18.675
710,2020-06-29,Yorkshire and The Humber,493.0,3409358.0,15.274999999999999
711,2020-07-06,East,685.0,5623367.0,12.215000000000002
712,2020-07-06,East Midlands,581.0,4181387.0,14.31
713,2020-07-06,London,142.0,1695037.0,12.974999999999998
714,2020-07-06,North East,208.0,1098613.0,19.759999999999998
715,2020-07-06,North West,333.0,2060085.0,16.040000000000003
716,2020-07-06,South East,217.0,1581989.0,12.885
717,2020-07-06,South West,489.0,3297892.0,13.540000000000001
718,2020-07-06,West Midlands,167.0,989306.0,19.23
719,2020-07-06,Yorkshire and The Humber,479.0,3409516.0,14.835
720,2020-07-13,East,752.0,5624049.0,13.61
721,2020-07-13,East Midlands,629.0,4181174.0,15.389999999999999
722,2020-07-13,London,173.0,1695442.0,15.78
723,2020-07-13,North East,206.0,1098701.0,19.47
724,2020-07-13,North West,347.0,2060236.0,16.595000000000002
725,2020-07-13,South East,227.0,1581672.0,13.73
726,2020-07-13,South West,509.0,3298051.0,14.374999999999998
727,2020-07-13,West Midlands,189.0,989170.0,21.365000000000002
728,2020-07-13,Yorkshire and The Humber,524.0,3409890.0,16.32
729,2020-07-20,East,783.0,5624723.0,14.23
730,2020-07-20,East Midlands,577.0,4181256.0,14.204999999999998
731,2020-07-20,London,162.0,1695583.0,14.98
732,2020-07-20,North East,221.0,1098726.0,20.830000000000002
733,2020-07-20,North West,325.0,2062514.0,15.594999999999999
734,2020-07-20,South East,247.0,1581784.0,14.889999999999999
735,2020-07-20,South West,555.0,3297933.0,15.485
736,2020-07-20,West Midlands,201.0,989115.0,22.95
737,2020-07-20,Yorkshire and The Humber,508.0,3410216.0,15.840000000000002
738,2020-07-27,East,875.0,5625768.0,15.950000000000003
739,2020-07-27,East Midlands,660.0,4181110.0,16.275000000000002
740,2020-07-27,London,168.0,1695892.0,15.129999999999999
741,2020-07-27,North East,202.0,1098788.0,19.15
742,2020-07-27,North West,369.0,2062853.0,17.610000000000003
743,2020-07-27,South East,232.0,1581826.0,14.14
744,2020-07-27,South West,544.0,3298124.0,15.160000000000005
745,2020-07-27,West Midlands,195.0,988955.0,21.785
746,2020-07-27,Yorkshire and The Humber,518.0,3410489.0,15.995000000000001
747,2020-08-03,East,812.0,5626399.0,14.57
748,2020-08-03,East Midlands,649.0,4181405.0,15.924999999999999
749,2020-08-03,London,166.0,1695769.0,14.189999999999998
750,2020-08-03,North East,217.0,1098827.0,20.71
751,2020-08-03,North West,360.0,2063072.0,17.29
752,2020-08-03,South East,218.0,1581864.0,13.190000000000001
753,2020-08-03,South West,562.0,3298415.0,15.725
754,2020-08-03,West Midlands,186.0,988779.0,20.820000000000004
755,2020-08-03,Yorkshire and The Humber,573.0,3410572.0,17.794999999999998
756,2020-08-10,East,951.0,5627084.0,17.214999999999996
757,2020-08-10,East Midlands,659.0,4181459.0,16.12
758,2020-08-10,London,182.0,1696275.0,16.615
759,2020-08-10,North East,229.0,1098846.0,21.44
760,2020-08-10,North West,372.0,2063451.0,17.625
761,2020-08-10,South East,285.0,1581988.0,17.060000000000002
762,2020-08-10,South West,621.0,3298852.0,17.325
763,2020-08-10,West Midlands,208.0,988771.0,23.565000000000005
764,2020-08-10,Yorkshire and The Humber,551.0,3411041.0,17.01
765,2020-08-17,East,867.0,5627258.0,15.630000000000003
766,2020-08-17,East Midlands,690.0,4181551.0,16.935000000000002
767,2020-08-17,London,179.0,1696575.0,15.405000000000001
768,2020-08-17,North East,238.0,1098997.0,22.300000000000004
769,2020-08-17,North West,377.0,2063763.0,17.77
770,2020-08-17,South East,238.0,1581751.0,14.395000000000001
771,2020-08-17,South West,582.0,3299101.0,16.259999999999998
772,2020-08-17,West Midlands,154.0,988599.0,17.070000000000004
773,2020-08-17,Yorkshire and The Humber,599.0,3411427.0,18.505000000000003
774,2020-08-24,East,894.0,5627748.0,16.085
775,2020-08-24,East Midlands,754.0,4181558.0,18.34
776,2020-08-24,London,176.0,1695824.0,14.825000000000001
777,2020-08-24,North East,206.0,1099010.0,19.265000000000004
778,2020-08-24,North West,426.0,2063919.0,20.505
779,2020-08-24,South East,250.0,1581419.0,15.180000000000003
780,2020-08-24,South West,536.0,3299184.0,15.100000000000001
781,2020-08-24,West Midlands,199.0,988491.0,22.200000000000003
782,2020-08-24,Yorkshire and The Humber,590.0,3411581.0,18.0
783,2020-08-31,East,937.0,5629360.0,16.73
784,2020-08-31,East Midlands,786.0,4181225.0,19.275000000000002
785,2020-08-31,London,181.0,1694834.0,16.06
786,2020-08-31,North East,230.0,1099056.0,21.750000000000004
787,2020-08-31,North West,422.0,2063975.0,20.13
788,2020-08-31,South East,235.0,1581060.0,14.285
789,2020-08-31,South West,646.0,3299277.0,18.095000000000002
790,2020-08-31,West Midlands,210.0,988385.0,23.509999999999998
791,2020-08-31,Yorkshire and The Humber,639.0,3411694.0,19.515000000000004
792,2020-09-07,East,1106.0,5631194.0,19.455
793,2020-09-07,East Midlands,866.0,4182207.0,20.754999999999995
794,2020-09-07,London,193.0,1695103.0,15.610000000000001
795,2020-09-07,North East,303.0,1099286.0,27.869999999999997
796,2020-09-07,North West,515.0,2064438.0,24.730000000000004
797,2020-09-07,South East,313.0,1581228.0,19.085
798,2020-09-07,South West,743.0,3300392.0,21.259999999999998
799,2020-09-07,West Midlands,245.0,988353.0,25.92
800,2020-09-07,Yorkshire and The Humber,644.0,3412207.0,19.71
801,2020-09-14,East,1215.0,5631561.0,21.644999999999996
802,2020-09-14,East Midlands,907.0,4182740.0,21.915000000000003
803,2020-09-14,London,228.0,1693614.0,18.749999999999996
804,2020-09-14,North East,284.0,1099309.0,26.35
805,2020-09-14,North West,505.0,2064614.0,24.169999999999998
806,2020-09-14,South East,309.0,1581017.0,19.035
807,2020-09-14,South West,819.0,3301121.0,23.654999999999998
808,2020-09-14,West Midlands,282.0,988096.0,29.639999999999997
809,2020-09-14,Yorkshire and The Humber,713.0,3412367.0,21.549999999999997
810,2020-09-21,East,1180.0,5631956.0,21.105
811,2020-09-21,East Midlands,870.0,4183859.0,21.005
812,2020-09-21,London,195.0,1695110.0,16.785
813,2020-09-21,North East,260.0,1099384.0,24.275000000000002
814,2020-09-21,North West,523.0,2064707.0,24.905
815,2020-09-21,South East,334.0,1581266.0,20.480000000000004
816,2020-09-21,South West,779.0,3301900.0,22.370000000000005
817,2020-09-21,West Midlands,271.0,988218.0,29.54
818,2020-09-21,Yorkshire and The Humber,770.0,3412648.0,23.31
819,2020-09-28,East,1105.0,5631893.0,19.745000000000005
820,2020-09-28,East Midlands,899.0,4184641.0,22.000000000000004
821,2020-09-28,London,181.0,1696589.0,14.715
822,2020-09-28,North East,277.0,1100141.0,25.930000000000003
823,2020-09-28,North West,480.0,2064528.0,22.955
824,2020-09-28,South East,336.0,1580989.0,20.555000000000003
825,2020-09-28,South West,733.0,3302153.0,20.69
826,2020-09-28,West Midlands,207.0,988063.0,22.605
827,2020-09-28,Yorkshire and The Humber,731.0,3412289.0,22.41
828,2020-10-05,East,1083.0,5633016.0,19.360000000000003
829,2020-10-05,East Midlands,847.0,4188810.0,20.535000000000004
830,2020-10-05,London,213.0,1698502.0,17.605
831,2020-10-05,North East,252.0,1100257.0,23.665000000000003
832,2020-10-05,North West,491.0,2064801.0,23.439999999999994
833,2020-10-05,South East,307.0,1581343.0,18.615000000000006
834,2020-10-05,South West,736.0,3302589.0,20.765
835,2020-10-05,West Midlands,234.0,988107.0,26.110000000000003
836,2020-10-05,Yorkshire and The Humber,689.0,3412405.0,20.935000000000002
837,2020-10-12,East,1134.0,5634132.0,20.275
838,2020-10-12,East Midlands,773.0,4189171.0,18.715
839,2020-10-12,London,209.0,1699663.0,17.01
840,2020-10-12,North East,227.0,1100383.0,21.120000000000005
841,2020-10-12,North West,448.0,2065387.0,21.37
842,2020-10-12,South East,316.0,1581868.0,18.974999999999998
843,2020-10-12,South West,701.0,3303043.0,19.85
844,2020-10-12,West Midlands,212.0,988087.0,22.740000000000002
845,2020-10-12,Yorkshire and The Humber,668.0,3412645.0,20.340000000000003
846,2020-10-19,East,1143.0,5635654.0,20.39
847,2020-10-19,East Midlands,808.0,4189925.0,19.53
848,2020-10-19,London,207.0,1700662.0,16.690000000000005
849,2020-10-19,North East,216.0,1100343.0,20.435
850,2020-10-19,North West,442.0,2067107.0,21.185
851,2020-10-19,South East,297.0,1582119.0,18.240000000000002
852,2020-10-19,South West,757.0,3303537.0,21.325000000000003
853,2020-10-19,West Midlands,213.0,988127.0,23.084999999999997
854,2020-10-19,Yorkshire and The Humber,688.0,3412867.0,20.950000000000003
855,2020-10-26,East,1048.0,5637518.0,18.635
856,2020-10-26,East Midlands,760.0,4190466.0,18.450000000000006
857,2020-10-26,London,177.0,1701857.0,14.92
858,2020-10-26,North East,193.0,1100408.0,18.195
859,2020-10-26,North West,399.0,2067176.0,19.175
860,2020-10-26,South East,308.0,1582490.0,18.835
861,2020-10-26,South West,606.0,3304204.0,17.14
862,2020-10-26,West Midlands,168.0,988222.0,18.205000000000002
863,2020-10-26,Yorkshire and The Humber,592.0,3412987.0,18.14
864,2020-11-02,East,969.0,5638509.0,17.365
865,2020-11-02,East Midlands,701.0,4191394.0,17.085
866,2020-11-02,London,187.0,1702909.0,14.705000000000002
867,2020-11-02,North East,185.0,1100456.0,17.215000000000003
868,2020-11-02,North West,405.0,2067245.0,19.410000000000004
869,2020-11-02,South East,284.0,1582701.0,17.305
870,2020-11-02,South West,602.0,3304603.0,16.975
871,2020-11-02,West Midlands,150.0,988342.0,16.189999999999998
872,2020-11-02,Yorkshire and The Humber,558.0,3413469.0,16.945
873,2020-11-09,East,995.0,5639852.0,17.835
874,2020-11-09,East Midlands,714.0,4192199.0,17.38
875,2020-11-09,London,183.0,1703694.0,15.145000000000001
876,2020-11-09,North East,192.0,1100546.0,17.915000000000003
877,2020-11-09,North West,374.0,2067347.0,17.785
878,2020-11-09,South East,251.0,1582609.0,15.31
879,2020-11-09,South West,653.0,3305219.0,18.435
880,2020-11-09,West Midlands,158.0,988522.0,17.48
881,2020-11-09,Yorkshire and The Humber,545.0,3413914.0,16.520000000000007
882,2020-11-16,East,1018.0,5640996.0,18.105000000000004
883,2020-11-16,East Midlands,724.0,4192819.0,17.555
884,2020-11-16,London,166.0,1704547.0,13.65
885,2020-11-16,North East,182.0,1100532.0,17.025
886,2020-11-16,North West,398.0,2067467.0,19.055
887,2020-11-16,South East,270.0,1582975.0,16.465000000000003
888,2020-11-16,South West,599.0,3305983.0,17.105000000000004
889,2020-11-16,West Midlands,158.0,988594.0,17.185
890,2020-11-16,Yorkshire and The Humber,561.0,3413987.0,16.995
891,2020-11-23,East,961.0,5642277.0,17.210000000000004
892,2020-11-23,East Midlands,670.0,4193289.0,16.214999999999996
893,2020-11-23,London,186.0,1705246.0,15.434999999999999
894,2020-11-23,North East,206.0,1100535.0,19.19
895,2020-11-23,North West,387.0,2067286.0,18.345000000000002
896,2020-11-23,South East,281.0,1583039.0,17.02
897,2020-11-23,South West,635.0,3306740.0,18.189999999999998
898,2020-11-23,West Midlands,150.0,988509.0,16.18
899,2020-11-23,Yorkshire and The Humber,572.0,3414161.0,17.455
900,2020-11-30,East,1012.0,5643533.0,18.16
901,2020-11-30,East Midlands,676.0,4193511.0,16.405
902,2020-11-30,London,228.0,1705500.0,18.525
903,2020-11-30,North East,204.0,1100535.0,19.180000000000003
904,2020-11-30,North West,420.0,2067296.0,20.025
905,2020-11-30,South East,317.0,1583349.0,19.4
906,2020-11-30,South West,678.0,3307391.0,19.1
907,2020-11-30,West Midlands,192.0,988343.0,21.160000000000004
908,2020-11-30,Yorkshire and The Humber,590.0,3414221.0,18.18
909,2020-12-07,East,964.0,5643749.0,17.180000000000003
910,2020-12-07,East Midlands,693.0,4194102.0,16.905
911,2020-12-07,London,181.0,1706034.0,14.909999999999998
912,2020-12-07,North East,232.0,1100583.0,21.610000000000003
913,2020-12-07,North West,430.0,2067561.0,20.42
914,2020-12-07,South East,301.0,1583642.0,18.24
915,2020-12-07,South West,638.0,3307876.0,17.974999999999998
916,2020-12-07,West Midlands,157.0,988370.0,17.34
917,2020-12-07,Yorkshire and The Humber,606.0,3414516.0,18.495
918,2020-12-14,East,939.0,5644527.0,16.735000000000003
919,2020-12-14,East Midlands,675.0,4194741.0,16.240000000000002
920,2020-12-14,London,207.0,1706984.0,17.150000000000002
921,2020-12-14,North East,198.0,1100467.0,18.525
922,2020-12-14,North West,407.0,2067623.0,19.415000000000003
923,2020-12-14,South East,269.0,1584037.0,16.335
924,2020-12-14,South West,642.0,3308190.0,18.02
925,2020-12-14,West Midlands,164.0,988254.0,18.235
926,2020-12-14,Yorkshire and The Humber,556.0,3414690.0,17.025000000000002
927,2020-12-21,East,728.0,5645112.0,12.92
928,2020-12-21,East Midlands,621.0,4195259.0,15.07
929,2020-12-21,London,121.0,1708000.0,11.010000000000002
930,2020-12-21,North East,151.0,1100444.0,14.040000000000001
931,2020-12-21,North West,344.0,2067835.0,16.349999999999998
932,2020-12-21,South East,230.0,1584116.0,13.840000000000002
933,2020-12-21,South West,494.0,3309072.0,13.874999999999998
934,2020-12-21,West Midlands,131.0,988263.0,14.110000000000001
935,2020-12-21,Yorkshire and The Humber,504.0,3414986.0,15.440000000000001
936,2020-12-28,East,649.0,5645398.0,11.745000000000001
937,2020-12-28,East Midlands,573.0,4195372.0,13.930000000000001
938,2020-12-28,London,100.0,1708452.0,9.29
939,2020-12-28,North East,194.0,1100330.0,18.224999999999998
