,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
469,2019-12-30,East Midlands,2203.0,4180625.0,53.565000000000005
470,2019-12-30,London,459.0,1681220.0,40.08
471,2019-12-30,North East,630.0,1106845.0,58.7
472,2019-12-30,North West,1244.0,2059767.0,59.785
473,2019-12-30,South East,680.0,1591816.0,40.980000000000004
474,2019-12-30,South West,1686.0,3285395.0,47.65
475,2019-12-30,West Midlands,545.0,989918.0,59.805
476,2019-12-30,Yorkshire and The Humber,1703.0,3434847.0,51.459999999999994
477,2020-01-06,East,2399.0,5607457.0,42.970000000000006
478,2020-01-06,East Midlands,1935.0,4180751.0,47.195
479,2020-01-06,London,463.0,1681877.0,38.36000000000001
480,2020-01-06,North East,590.0,1106772.0,54.92
481,2020-01-06,North West,1175.0,2059689.0,56.31000000000001
482,2020-01-06,South East,612.0,1591840.0,36.855000000000004
483,2020-01-06,South West,1551.0,3285695.0,43.965
484,2020-01-06,West Midlands,496.0,990003.0,54.25500000000001
485,2020-01-06,Yorkshire and The Humber,1542.0,3435007.0,46.515
486,2020-01-13,East,2177.0,5608970.0,39.150000000000006
487,2020-01-13,East Midlands,1689.0,4181467.0,41.235
488,2020-01-13,London,440.0,1683434.0,36.730000000000004
489,2020-01-13,North East,479.0,1106939.0,44.295
490,2020-01-13,North West,992.0,2059929.0,47.489999999999995
491,2020-01-13,South East,562.0,1591930.0,33.94
492,2020-01-13,South West,1342.0,3286730.0,38.195
493,2020-01-13,West Midlands,452.0,990236.0,49.23500000000001
494,2020-01-13,Yorkshire and The Humber,1297.0,3435483.0,38.97500000000001
495,2020-01-20,East,2144.0,5611172.0,38.32
496,2020-01-20,East Midlands,1645.0,4182366.0,40.025
497,2020-01-20,London,485.0,1684607.0,40.315000000000005
498,2020-01-20,North East,440.0,1107104.0,40.870000000000005
499,2020-01-20,North West,936.0,2060167.0,44.885000000000005
500,2020-01-20,South East,544.0,1592098.0,32.83
501,2020-01-20,South West,1272.0,3287482.0,36.2
502,2020-01-20,West Midlands,412.0,990413.0,44.535000000000004
503,2020-01-20,Yorkshire and The Humber,1354.0,3436004.0,40.615
504,2020-01-27,East,2286.0,5613106.0,40.910000000000004
505,2020-01-27,East Midlands,1666.0,4183685.0,40.42999999999999
506,2020-01-27,London,442.0,1686191.0,37.09
507,2020-01-27,North East,508.0,1107352.0,47.59
508,2020-01-27,North West,976.0,2060386.0,46.795
509,2020-01-27,South East,596.0,1592552.0,36.214999999999996
510,2020-01-27,South West,1350.0,3288601.0,38.70499999999999
511,2020-01-27,West Midlands,493.0,990579.0,53.519999999999996
512,2020-01-27,Yorkshire and The Humber,1367.0,3436477.0,40.88999999999999
513,2020-02-03,East,2149.0,5614885.0,38.265
514,2020-02-03,East Midlands,1669.0,4184979.0,40.43
515,2020-02-03,London,463.0,1688117.0,37.69500000000001
516,2020-02-03,North East,442.0,1107530.0,41.18
517,2020-02-03,North West,914.0,2060622.0,44.015
518,2020-02-03,South East,552.0,1592882.0,33.455000000000005
519,2020-02-03,South West,1309.0,3289061.0,37.9
520,2020-02-03,West Midlands,429.0,990724.0,46.35000000000001
521,2020-02-03,Yorkshire and The Humber,1327.0,3437171.0,39.58500000000001
522,2020-02-10,East,2186.0,5616415.0,39.345
523,2020-02-10,East Midlands,1652.0,4185663.0,40.285000000000004
524,2020-02-10,London,431.0,1689057.0,34.114999999999995
525,2020-02-10,North East,500.0,1107560.0,46.050000000000004
526,2020-02-10,North West,843.0,2060867.0,40.614999999999995
527,2020-02-10,South East,550.0,1593204.0,33.26
528,2020-02-10,South West,1294.0,3289807.0,37.095
529,2020-02-10,West Midlands,408.0,991128.0,43.985
530,2020-02-10,Yorkshire and The Humber,1338.0,3437518.0,40.19
531,2020-02-17,East,2101.0,5617966.0,37.535
532,2020-02-17,East Midlands,1432.0,4186265.0,34.775000000000006
533,2020-02-17,London,405.0,1690114.0,33.085
534,2020-02-17,North East,411.0,1107647.0,38.41
535,2020-02-17,North West,859.0,2061090.0,41.334999999999994
536,2020-02-17,South East,524.0,1593505.0,31.820000000000007
537,2020-02-17,South West,1221.0,3290523.0,35.144999999999996
538,2020-02-17,West Midlands,398.0,991405.0,42.45
539,2020-02-17,Yorkshire and The Humber,1245.0,3437961.0,37.105000000000004
540,2020-02-24,East,2082.0,5619571.0,37.254999999999995
541,2020-02-24,East Midlands,1588.0,4186514.0,38.60000000000001
542,2020-02-24,London,439.0,1691284.0,36.73500000000001
543,2020-02-24,North East,433.0,1107769.0,40.05
544,2020-02-24,North West,842.0,2061241.0,40.475
545,2020-02-24,South East,530.0,1593594.0,32.334999999999994
546,2020-02-24,South West,1205.0,3291290.0,34.645
547,2020-02-24,West Midlands,407.0,991463.0,44.73
548,2020-02-24,Yorkshire and The Humber,1254.0,3438189.0,37.64
549,2020-03-02,East,1981.0,5623093.0,35.265
550,2020-03-02,East Midlands,1542.0,4186732.0,37.205000000000005
551,2020-03-02,London,382.0,1692192.0,30.405
552,2020-03-02,North East,420.0,1107786.0,38.86
553,2020-03-02,North West,774.0,2061472.0,37.17000000000001
554,2020-03-02,South East,548.0,1593926.0,33.245000000000005
555,2020-03-02,South West,1165.0,3291842.0,33.35
556,2020-03-02,West Midlands,392.0,991437.0,42.21
557,2020-03-02,Yorkshire and The Humber,1241.0,3438486.0,37.135000000000005
558,2020-03-09,East,1763.0,5626736.0,31.375000000000004
559,2020-03-09,East Midlands,1326.0,4187057.0,32.260000000000005
560,2020-03-09,London,323.0,1693411.0,26.47
561,2020-03-09,North East,437.0,1107994.0,40.205
562,2020-03-09,North West,865.0,2061679.0,41.52
563,2020-03-09,South East,495.0,1594153.0,30.140000000000004
564,2020-03-09,South West,1152.0,3292387.0,33.269999999999996
565,2020-03-09,West Midlands,338.0,991572.0,36.49
566,2020-03-09,Yorkshire and The Humber,1226.0,3439168.0,36.25
567,2020-03-16,East,1359.0,5628305.0,24.215
568,2020-03-16,East Midlands,1068.0,4187191.0,26.099999999999998
569,2020-03-16,London,177.0,1694214.0,15.235
570,2020-03-16,North East,335.0,1107994.0,31.189999999999998
571,2020-03-16,North West,617.0,2061668.0,29.654999999999994
572,2020-03-16,South East,355.0,1594470.0,21.475
573,2020-03-16,South West,809.0,3292851.0,23.355
574,2020-03-16,West Midlands,227.0,991466.0,24.845000000000002
575,2020-03-16,Yorkshire and The Humber,990.0,3439465.0,29.375
576,2020-03-23,East,920.0,5629989.0,16.395000000000003
577,2020-03-23,East Midlands,723.0,4187559.0,17.675
578,2020-03-23,London,101.0,1694606.0,8.335
579,2020-03-23,North East,223.0,1107870.0,21.025
580,2020-03-23,North West,424.0,2061632.0,20.430000000000003
581,2020-03-23,South East,239.0,1594417.0,14.530000000000001
582,2020-03-23,South West,541.0,3293470.0,15.409999999999998
583,2020-03-23,West Midlands,170.0,991360.0,18.805
584,2020-03-23,Yorkshire and The Humber,600.0,3439622.0,18.130000000000003
585,2020-03-30,East,727.0,5630805.0,12.97
586,2020-03-30,East Midlands,653.0,4187643.0,15.969999999999999
587,2020-03-30,London,93.0,1694461.0,8.594999999999999
588,2020-03-30,North East,199.0,1107830.0,18.67
589,2020-03-30,North West,300.0,2061674.0,14.395
590,2020-03-30,South East,204.0,1594632.0,12.180000000000003
591,2020-03-30,South West,495.0,3293856.0,14.01
592,2020-03-30,West Midlands,142.0,991097.0,16.175
593,2020-03-30,Yorkshire and The Humber,492.0,3439677.0,14.985000000000001
594,2020-04-06,East,667.0,5633091.0,12.110000000000001
595,2020-04-06,East Midlands,595.0,4187239.0,14.700000000000001
596,2020-04-06,London,66.0,1694174.0,5.61
597,2020-04-06,North East,179.0,1107808.0,16.925
598,2020-04-06,North West,265.0,2061468.0,12.465000000000002
599,2020-04-06,South East,204.0,1594561.0,12.19
600,2020-04-06,South West,462.0,3293827.0,12.954999999999998
601,2020-04-06,West Midlands,133.0,991343.0,15.120000000000001
602,2020-04-06,Yorkshire and The Humber,448.0,3439532.0,13.715
603,2020-04-13,East,577.0,5632033.0,10.260000000000002
604,2020-04-13,East Midlands,497.0,4186597.0,12.13
605,2020-04-13,London,80.0,1694078.0,7.375000000000001
606,2020-04-13,North East,142.0,1107527.0,13.215000000000002
607,2020-04-13,North West,241.0,2060993.0,11.61
608,2020-04-13,South East,168.0,1594276.0,10.045
609,2020-04-13,South West,383.0,3293533.0,10.77
610,2020-04-13,West Midlands,122.0,990971.0,13.915
611,2020-04-13,Yorkshire and The Humber,432.0,3439082.0,13.13
612,2020-04-20,East,602.0,5630735.0,10.84
613,2020-04-20,East Midlands,518.0,4185542.0,12.870000000000003
614,2020-04-20,London,101.0,1693837.0,9.37
615,2020-04-20,North East,165.0,1107341.0,15.735000000000001
616,2020-04-20,North West,227.0,2060484.0,10.930000000000001
617,2020-04-20,South East,167.0,1594037.0,10.165
618,2020-04-20,South West,444.0,3293153.0,12.475
619,2020-04-20,West Midlands,121.0,990423.0,13.74
620,2020-04-20,Yorkshire and The Humber,427.0,3438573.0,13.1
621,2020-04-27,East,687.0,5630976.0,12.405000000000001
622,2020-04-27,East Midlands,583.0,4184813.0,14.245000000000001
623,2020-04-27,London,102.0,1693710.0,9.305
624,2020-04-27,North East,213.0,1107053.0,19.955000000000002
625,2020-04-27,North West,284.0,2060013.0,13.665000000000001
626,2020-04-27,South East,196.0,1593733.0,11.88
627,2020-04-27,South West,435.0,3292613.0,12.204999999999998
628,2020-04-27,West Midlands,149.0,990085.0,17.175
629,2020-04-27,Yorkshire and The Humber,451.0,3437921.0,13.950000000000003
630,2020-05-04,East,659.0,5630857.0,11.9
631,2020-05-04,East Midlands,518.0,4184380.0,12.729999999999999
632,2020-05-04,London,86.0,1693596.0,8.15
633,2020-05-04,North East,161.0,1106912.0,15.105
634,2020-05-04,North West,284.0,2059731.0,13.6
635,2020-05-04,South East,190.0,1593505.0,11.475
636,2020-05-04,South West,429.0,3292476.0,11.605
637,2020-05-04,West Midlands,147.0,989923.0,16.94
638,2020-05-04,Yorkshire and The Humber,455.0,3437407.0,14.085
639,2020-05-11,East,691.0,5630557.0,12.585
640,2020-05-11,East Midlands,523.0,4184033.0,12.880000000000003
641,2020-05-11,London,110.0,1693610.0,10.455
642,2020-05-11,North East,170.0,1106699.0,16.020000000000003
643,2020-05-11,North West,273.0,2059585.0,13.010000000000002
644,2020-05-11,South East,191.0,1593289.0,11.375
645,2020-05-11,South West,448.0,3292283.0,12.505000000000003
646,2020-05-11,West Midlands,126.0,989766.0,14.485
647,2020-05-11,Yorkshire and The Humber,470.0,3437092.0,14.48
648,2020-05-18,East,700.0,5631074.0,12.614999999999998
649,2020-05-18,East Midlands,584.0,4183933.0,14.5
650,2020-05-18,London,96.0,1693802.0,9.020000000000001
651,2020-05-18,North East,182.0,1106641.0,17.1
652,2020-05-18,North West,362.0,2059453.0,17.475
653,2020-05-18,South East,190.0,1593052.0,11.285000000000002
654,2020-05-18,South West,454.0,3292321.0,12.56
655,2020-05-18,West Midlands,125.0,989721.0,14.065000000000001
656,2020-05-18,Yorkshire and The Humber,437.0,3437175.0,13.465
657,2020-05-25,East,598.0,5631164.0,10.875
658,2020-05-25,East Midlands,506.0,4183520.0,12.285
659,2020-05-25,London,112.0,1693847.0,9.915000000000001
660,2020-05-25,North East,163.0,1106521.0,15.305000000000001
661,2020-05-25,North West,256.0,2059371.0,12.309999999999999
662,2020-05-25,South East,181.0,1592905.0,10.83
663,2020-05-25,South West,455.0,3292284.0,12.525000000000002
664,2020-05-25,West Midlands,116.0,989575.0,13.555
665,2020-05-25,Yorkshire and The Humber,412.0,3436888.0,12.7
666,2020-06-01,East,685.0,5631829.0,12.485000000000001
667,2020-06-01,East Midlands,582.0,4183503.0,14.245
668,2020-06-01,London,136.0,1694276.0,12.525000000000002
669,2020-06-01,North East,178.0,1106475.0,17.04
670,2020-06-01,North West,281.0,2059418.0,13.205000000000002
671,2020-06-01,South East,198.0,1592943.0,11.995000000000001
672,2020-06-01,South West,521.0,3292559.0,14.31
673,2020-06-01,West Midlands,163.0,989531.0,18.6
674,2020-06-01,Yorkshire and The Humber,446.0,3436855.0,13.785
675,2020-06-08,East,689.0,5632472.0,12.620000000000001
676,2020-06-08,East Midlands,572.0,4183123.0,13.99
677,2020-06-08,London,129.0,1694340.0,12.110000000000001
678,2020-06-08,North East,195.0,1106473.0,18.165000000000003
679,2020-06-08,North West,313.0,2059540.0,14.880000000000003
680,2020-06-08,South East,235.0,1592912.0,14.1
681,2020-06-08,South West,476.0,3292800.0,13.104999999999999
682,2020-06-08,West Midlands,137.0,989515.0,15.745000000000001
683,2020-06-08,Yorkshire and The Humber,489.0,3436805.0,15.145
684,2020-06-15,East,762.0,5633222.0,13.710000000000003
685,2020-06-15,East Midlands,677.0,4182904.0,16.565000000000005
686,2020-06-15,London,135.0,1694662.0,12.739999999999998
687,2020-06-15,North East,179.0,1106338.0,16.865
688,2020-06-15,North West,348.0,2059686.0,16.725
689,2020-06-15,South East,218.0,1592742.0,12.925
690,2020-06-15,South West,477.0,3293013.0,13.34
691,2020-06-15,West Midlands,151.0,989503.0,17.110000000000003
692,2020-06-15,Yorkshire and The Humber,490.0,3437033.0,15.175
693,2020-06-22,East,792.0,5634056.0,14.365000000000002
694,2020-06-22,East Midlands,648.0,4182378.0,15.935
695,2020-06-22,London,139.0,1694951.0,13.035
696,2020-06-22,North East,209.0,1106358.0,19.71
697,2020-06-22,North West,364.0,2059775.0,17.634999999999998
698,2020-06-22,South East,209.0,1592776.0,12.34
699,2020-06-22,South West,501.0,3293206.0,13.950000000000001
700,2020-06-22,West Midlands,187.0,989383.0,21.555
701,2020-06-22,Yorkshire and The Humber,544.0,3437064.0,16.740000000000002
702,2020-06-29,East,776.0,5634998.0,14.054999999999998
703,2020-06-29,East Midlands,589.0,4181292.0,14.465
704,2020-06-29,London,141.0,1695196.0,13.17
705,2020-06-29,North East,201.0,1106396.0,18.930000000000003
706,2020-06-29,North West,351.0,2059965.0,17.04
707,2020-06-29,South East,208.0,1592842.0,12.595000000000002
708,2020-06-29,South West,503.0,3293527.0,14.045000000000002
709,2020-06-29,West Midlands,161.0,989272.0,18.675
710,2020-06-29,Yorkshire and The Humber,490.0,3437260.0,15.010000000000002
711,2020-07-06,East,682.0,5636309.0,12.190000000000001
712,2020-07-06,East Midlands,578.0,4181444.0,14.295
713,2020-07-06,London,140.0,1695484.0,12.825
714,2020-07-06,North East,209.0,1106351.0,19.85
715,2020-07-06,North West,333.0,2060110.0,16.040000000000003
716,2020-07-06,South East,213.0,1593140.0,12.499999999999998
717,2020-07-06,South West,475.0,3294009.0,13.145000000000001
718,2020-07-06,West Midlands,166.0,989367.0,19.110000000000003
719,2020-07-06,Yorkshire and The Humber,475.0,3437437.0,14.645000000000003
720,2020-07-13,East,742.0,5637004.0,13.410000000000002
721,2020-07-13,East Midlands,621.0,4181230.0,15.215000000000003
722,2020-07-13,London,173.0,1695893.0,15.81
723,2020-07-13,North East,205.0,1106441.0,19.230000000000004
724,2020-07-13,North West,346.0,2060261.0,16.595000000000002
725,2020-07-13,South East,225.0,1592837.0,13.52
726,2020-07-13,South West,500.0,3294170.0,14.055000000000003
727,2020-07-13,West Midlands,187.0,989232.0,21.18
728,2020-07-13,Yorkshire and The Humber,520.0,3437850.0,16.1
729,2020-07-20,East,775.0,5637723.0,14.079999999999998
730,2020-07-20,East Midlands,578.0,4181314.0,14.244999999999997
731,2020-07-20,London,162.0,1696032.0,14.955000000000002
732,2020-07-20,North East,220.0,1106472.0,20.68
733,2020-07-20,North West,325.0,2062541.0,15.594999999999999
734,2020-07-20,South East,246.0,1592969.0,14.749999999999996
735,2020-07-20,South West,547.0,3294063.0,15.245000000000001
736,2020-07-20,West Midlands,201.0,989179.0,22.95
737,2020-07-20,Yorkshire and The Humber,502.0,3438192.0,15.495
738,2020-07-27,East,868.0,5638796.0,15.78
739,2020-07-27,East Midlands,655.0,4181167.0,16.150000000000002
740,2020-07-27,London,166.0,1696340.0,14.939999999999998
741,2020-07-27,North East,200.0,1106539.0,18.85
742,2020-07-27,North West,368.0,2062881.0,17.560000000000002
743,2020-07-27,South East,227.0,1593014.0,13.75
744,2020-07-27,South West,535.0,3294267.0,14.910000000000002
745,2020-07-27,West Midlands,193.0,989019.0,21.605
746,2020-07-27,Yorkshire and The Humber,515.0,3438484.0,15.715
747,2020-08-03,East,802.0,5639468.0,14.475000000000001
748,2020-08-03,East Midlands,646.0,4181466.0,15.899999999999999
749,2020-08-03,London,165.0,1696214.0,14.12
750,2020-08-03,North East,216.0,1106583.0,20.445
751,2020-08-03,North West,358.0,2063104.0,17.29
752,2020-08-03,South East,219.0,1593066.0,13.22
753,2020-08-03,South West,556.0,3294568.0,15.52
754,2020-08-03,West Midlands,186.0,988843.0,20.820000000000004
755,2020-08-03,Yorkshire and The Humber,568.0,3438589.0,17.37
756,2020-08-10,East,941.0,5640175.0,17.025
757,2020-08-10,East Midlands,651.0,4181520.0,16.045
758,2020-08-10,London,182.0,1696711.0,16.615
759,2020-08-10,North East,227.0,1106604.0,21.080000000000002
760,2020-08-10,North West,372.0,2063482.0,17.625
761,2020-08-10,South East,285.0,1593207.0,16.830000000000002
762,2020-08-10,South West,614.0,3295026.0,17.145000000000003
763,2020-08-10,West Midlands,207.0,988835.0,23.425000000000004
764,2020-08-10,Yorkshire and The Humber,548.0,3439093.0,16.720000000000002
765,2020-08-17,East,860.0,5640373.0,15.415000000000003
766,2020-08-17,East Midlands,685.0,4181611.0,16.830000000000002
767,2020-08-17,London,178.0,1697004.0,15.265000000000002
768,2020-08-17,North East,237.0,1106762.0,22.009999999999998
769,2020-08-17,North West,375.0,2063797.0,17.64
770,2020-08-17,South East,235.0,1592980.0,14.05
771,2020-08-17,South West,576.0,3295280.0,16.16
772,2020-08-17,West Midlands,153.0,988663.0,16.930000000000003
773,2020-08-17,Yorkshire and The Humber,587.0,3439529.0,17.975
774,2020-08-24,East,880.0,5640889.0,15.740000000000002
775,2020-08-24,East Midlands,748.0,4181625.0,18.184999999999995
776,2020-08-24,London,175.0,1696179.0,14.755
777,2020-08-24,North East,206.0,1106779.0,19.105
778,2020-08-24,North West,425.0,2063954.0,20.455
779,2020-08-24,South East,245.0,1592662.0,14.750000000000004
780,2020-08-24,South West,532.0,3295372.0,14.985000000000001
781,2020-08-24,West Midlands,196.0,988555.0,21.945
782,2020-08-24,Yorkshire and The Humber,579.0,3439714.0,17.59
783,2020-08-31,East,926.0,5642519.0,16.465000000000003
784,2020-08-31,East Midlands,782.0,4181294.0,19.095
785,2020-08-31,London,181.0,1695154.0,16.049999999999997
786,2020-08-31,North East,230.0,1106824.0,21.550000000000004
787,2020-08-31,North West,422.0,2064011.0,20.13
788,2020-08-31,South East,232.0,1592320.0,13.97
789,2020-08-31,South West,637.0,3295466.0,17.735
790,2020-08-31,West Midlands,210.0,988450.0,23.509999999999998
791,2020-08-31,Yorkshire and The Humber,603.0,3439865.0,18.330000000000002
792,2020-09-07,East,1102.0,5644365.0,19.389999999999997
793,2020-09-07,East Midlands,862.0,4182276.0,20.714999999999996
794,2020-09-07,London,192.0,1695399.0,15.425000000000002
795,2020-09-07,North East,303.0,1107063.0,27.819999999999997
796,2020-09-07,North West,512.0,2064473.0,24.550000000000004
797,2020-09-07,South East,308.0,1592503.0,18.785
798,2020-09-07,South West,729.0,3296586.0,20.98
799,2020-09-07,West Midlands,245.0,988420.0,25.92
800,2020-09-07,Yorkshire and The Humber,613.0,3440425.0,18.435
801,2020-09-14,East,1211.0,5644755.0,21.444999999999997
802,2020-09-14,East Midlands,901.0,4182812.0,21.810000000000002
803,2020-09-14,London,225.0,1693896.0,18.450000000000003
804,2020-09-14,North East,285.0,1107087.0,26.17
805,2020-09-14,North West,502.0,2064650.0,23.979999999999997
806,2020-09-14,South East,307.0,1592315.0,18.764999999999997
807,2020-09-14,South West,810.0,3297338.0,23.365
808,2020-09-14,West Midlands,282.0,988165.0,29.624999999999996
809,2020-09-14,Yorkshire and The Humber,665.0,3440617.0,19.875
810,2020-09-21,East,1165.0,5645169.0,20.92
811,2020-09-21,East Midlands,868.0,4183931.0,20.98
812,2020-09-21,London,194.0,1695387.0,16.775
813,2020-09-21,North East,260.0,1107163.0,24.07
814,2020-09-21,North West,521.0,2064745.0,24.800000000000004
815,2020-09-21,South East,334.0,1592581.0,20.35
816,2020-09-21,South West,773.0,3298147.0,22.3
817,2020-09-21,West Midlands,271.0,988290.0,29.54
818,2020-09-21,Yorkshire and The Humber,730.0,3440937.0,21.88
819,2020-09-28,East,1096.0,5645119.0,19.455000000000002
820,2020-09-28,East Midlands,895.0,4184713.0,21.970000000000002
821,2020-09-28,London,180.0,1696868.0,14.615000000000002
822,2020-09-28,North East,276.0,1107930.0,25.605
823,2020-09-28,North West,479.0,2064568.0,22.895
824,2020-09-28,South East,334.0,1592319.0,20.205000000000002
825,2020-09-28,South West,723.0,3298437.0,20.375
826,2020-09-28,West Midlands,206.0,988139.0,22.505000000000003
827,2020-09-28,Yorkshire and The Humber,698.0,3440623.0,21.105000000000004
828,2020-10-05,East,1079.0,5646262.0,19.215
829,2020-10-05,East Midlands,840.0,4188888.0,20.335
830,2020-10-05,London,213.0,1698772.0,17.605
831,2020-10-05,North East,251.0,1108046.0,23.365
832,2020-10-05,North West,491.0,2064840.0,23.439999999999994
833,2020-10-05,South East,303.0,1592695.0,18.294999999999998
834,2020-10-05,South West,724.0,3298895.0,20.39
835,2020-10-05,West Midlands,231.0,988184.0,25.74
836,2020-10-05,Yorkshire and The Humber,652.0,3440771.0,19.745
837,2020-10-12,East,1126.0,5647401.0,20.090000000000003
838,2020-10-12,East Midlands,770.0,4189258.0,18.630000000000003
839,2020-10-12,London,208.0,1699918.0,16.96
840,2020-10-12,North East,227.0,1108176.0,21.070000000000004
841,2020-10-12,North West,448.0,2065425.0,21.37
842,2020-10-12,South East,314.0,1593239.0,18.795
843,2020-10-12,South West,694.0,3299373.0,19.695
844,2020-10-12,West Midlands,212.0,988167.0,22.740000000000002
845,2020-10-12,Yorkshire and The Humber,631.0,3441046.0,19.014999999999997
846,2020-10-19,East,1135.0,5648947.0,20.2
847,2020-10-19,East Midlands,803.0,4190017.0,19.41
848,2020-10-19,London,207.0,1700922.0,16.680000000000003
849,2020-10-19,North East,217.0,1108144.0,20.44
850,2020-10-19,North West,441.0,2067149.0,21.085
851,2020-10-19,South East,299.0,1593514.0,18.244999999999997
852,2020-10-19,South West,746.0,3299877.0,20.930000000000003
853,2020-10-19,West Midlands,211.0,988211.0,22.909999999999997
854,2020-10-19,Yorkshire and The Humber,650.0,3441304.0,19.64
855,2020-10-26,East,1043.0,5650835.0,18.625
856,2020-10-26,East Midlands,753.0,4190558.0,18.205000000000002
857,2020-10-26,London,176.0,1702119.0,14.82
858,2020-10-26,North East,194.0,1108218.0,18.22
859,2020-10-26,North West,397.0,2067216.0,19.065
860,2020-10-26,South East,304.0,1593902.0,18.355
861,2020-10-26,South West,602.0,3300577.0,17.009999999999998
862,2020-10-26,West Midlands,168.0,988307.0,18.195000000000004
863,2020-10-26,Yorkshire and The Humber,565.0,3441464.0,17.205
864,2020-11-02,East,957.0,5651850.0,16.985
865,2020-11-02,East Midlands,696.0,4191485.0,16.884999999999998
866,2020-11-02,London,187.0,1703168.0,14.705000000000002
867,2020-11-02,North East,185.0,1108268.0,17.105
868,2020-11-02,North West,404.0,2067283.0,19.360000000000003
869,2020-11-02,South East,284.0,1594132.0,17.19
870,2020-11-02,South West,595.0,3300991.0,16.805
871,2020-11-02,West Midlands,148.0,988428.0,15.989999999999998
872,2020-11-02,Yorkshire and The Humber,520.0,3441988.0,15.740000000000002
873,2020-11-09,East,985.0,5653231.0,17.625
874,2020-11-09,East Midlands,709.0,4192288.0,17.25
875,2020-11-09,London,182.0,1703955.0,15.005
876,2020-11-09,North East,192.0,1108365.0,17.849999999999998
877,2020-11-09,North West,373.0,2067384.0,17.735
878,2020-11-09,South East,249.0,1594059.0,15.120000000000003
879,2020-11-09,South West,644.0,3301637.0,18.28
880,2020-11-09,West Midlands,158.0,988612.0,17.48
881,2020-11-09,Yorkshire and The Humber,510.0,3442469.0,15.200000000000001
882,2020-11-16,East,1008.0,5654413.0,17.910000000000004
883,2020-11-16,East Midlands,725.0,4192913.0,17.555
884,2020-11-16,London,164.0,1704807.0,13.514999999999999
885,2020-11-16,North East,182.0,1108368.0,16.880000000000003
886,2020-11-16,North West,396.0,2067503.0,18.935
887,2020-11-16,South East,270.0,1594432.0,16.39
888,2020-11-16,South West,596.0,3302417.0,17.06
889,2020-11-16,West Midlands,157.0,988685.0,17.075
890,2020-11-16,Yorkshire and The Humber,528.0,3442581.0,15.930000000000001
891,2020-11-23,East,960.0,5655713.0,17.045
892,2020-11-23,East Midlands,665.0,4193381.0,16.15
893,2020-11-23,London,186.0,1705505.0,15.434999999999999
894,2020-11-23,North East,206.0,1108370.0,19.065
895,2020-11-23,North West,386.0,2067324.0,18.275000000000002
896,2020-11-23,South East,280.0,1594513.0,16.849999999999998
897,2020-11-23,South West,625.0,3303197.0,17.805
898,2020-11-23,West Midlands,150.0,988602.0,16.17
899,2020-11-23,Yorkshire and The Humber,546.0,3442804.0,16.475000000000005
900,2020-11-30,East,1006.0,5656986.0,17.945000000000004
901,2020-11-30,East Midlands,675.0,4193606.0,16.384999999999998
902,2020-11-30,London,228.0,1705758.0,18.525
903,2020-11-30,North East,202.0,1108388.0,18.665000000000003
904,2020-11-30,North West,419.0,2067337.0,19.97
905,2020-11-30,South East,318.0,1594850.0,19.305000000000003
906,2020-11-30,South West,673.0,3303875.0,18.935
907,2020-11-30,West Midlands,192.0,988438.0,21.160000000000004
908,2020-11-30,Yorkshire and The Humber,545.0,3442931.0,16.69
909,2020-12-07,East,958.0,5657226.0,16.955000000000002
910,2020-12-07,East Midlands,691.0,4194191.0,16.790000000000003
911,2020-12-07,London,182.0,1706288.0,15.045
912,2020-12-07,North East,233.0,1108443.0,21.55
913,2020-12-07,North West,434.0,2067606.0,20.630000000000003
914,2020-12-07,South East,300.0,1595156.0,17.930000000000003
915,2020-12-07,South West,631.0,3304393.0,17.885
916,2020-12-07,West Midlands,156.0,988466.0,17.2
917,2020-12-07,Yorkshire and The Humber,569.0,3443253.0,17.299999999999997
918,2020-12-14,East,936.0,5658021.0,16.645000000000003
919,2020-12-14,East Midlands,673.0,4194829.0,16.145
920,2020-12-14,London,207.0,1707226.0,17.105
921,2020-12-14,North East,198.0,1108334.0,18.355
922,2020-12-14,North West,407.0,2067670.0,19.39
923,2020-12-14,South East,267.0,1595567.0,16.130000000000003
924,2020-12-14,South West,644.0,3304739.0,18.03
925,2020-12-14,West Midlands,164.0,988347.0,18.235
926,2020-12-14,Yorkshire and The Humber,520.0,3443450.0,15.764999999999999
927,2020-12-21,East,727.0,5658629.0,12.895
928,2020-12-21,East Midlands,616.0,4195336.0,14.955000000000002
929,2020-12-21,London,120.0,1708244.0,10.940000000000001
930,2020-12-21,North East,151.0,1108320.0,13.840000000000003
931,2020-12-21,North West,344.0,2067879.0,16.375
932,2020-12-21,South East,230.0,1595659.0,13.785
933,2020-12-21,South West,496.0,3305644.0,13.934999999999999
934,2020-12-21,West Midlands,131.0,988355.0,14.110000000000001
935,2020-12-21,Yorkshire and The Humber,475.0,3443801.0,14.410000000000002
936,2020-12-28,East,651.0,5658935.0,11.71
937,2020-12-28,East Midlands,574.0,4195451.0,14.025000000000002
938,2020-12-28,London,99.0,1708707.0,9.219999999999999
939,2020-12-28,North East,198.0,1108213.0,18.44
940,2020-12-28,North West,374.0,2067772.0,17.8
941,2020-12-28,South East,205.0,1595684.0,12.445
942,2020-12-28,South West,551.0,3305941.0,15.545
943,2020-12-28,West Midlands,131.0,988419.0,14.639999999999999
