,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
471,2019-12-30,North East,528.0,1099227.0,49.46
472,2019-12-30,North West,1009.0,2059741.0,48.445
473,2019-12-30,South East,557.0,1581006.0,33.81
474,2019-12-30,South West,1424.0,3289260.0,40.394999999999996
475,2019-12-30,West Midlands,433.0,989861.0,47.18500000000001
476,2019-12-30,Yorkshire and The Humber,1413.0,3411140.0,42.91
477,2020-01-06,East,1902.0,5599969.0,34.3
478,2020-01-06,East Midlands,1517.0,4180631.0,36.995
479,2020-01-06,London,391.0,1681316.0,32.185
480,2020-01-06,North East,489.0,1099151.0,45.61
481,2020-01-06,North West,963.0,2059663.0,46.205000000000005
482,2020-01-06,South East,510.0,1581009.0,30.945
483,2020-01-06,South West,1289.0,3289556.0,36.690000000000005
484,2020-01-06,West Midlands,392.0,989946.0,43.025
485,2020-01-06,Yorkshire and The Humber,1300.0,3411266.0,39.62499999999999
486,2020-01-13,East,1715.0,5601463.0,30.884999999999998
487,2020-01-13,East Midlands,1319.0,4181344.0,32.145
488,2020-01-13,London,367.0,1682869.0,30.615000000000002
489,2020-01-13,North East,397.0,1099314.0,36.915
490,2020-01-13,North West,804.0,2059904.0,38.42500000000001
491,2020-01-13,South East,472.0,1581075.0,28.650000000000002
492,2020-01-13,South West,1103.0,3290588.0,31.490000000000006
493,2020-01-13,West Midlands,361.0,990179.0,39.269999999999996
494,2020-01-13,Yorkshire and The Humber,1069.0,3411713.0,32.269999999999996
495,2020-01-20,East,1704.0,5603630.0,30.265000000000004
496,2020-01-20,East Midlands,1309.0,4182245.0,31.770000000000003
497,2020-01-20,London,420.0,1684030.0,34.885
498,2020-01-20,North East,347.0,1099467.0,32.370000000000005
499,2020-01-20,North West,761.0,2060141.0,36.46
500,2020-01-20,South East,450.0,1581231.0,27.435000000000002
501,2020-01-20,South West,1052.0,3291338.0,30.009999999999998
502,2020-01-20,West Midlands,324.0,990356.0,34.795
503,2020-01-20,Yorkshire and The Humber,1093.0,3412205.0,32.85
504,2020-01-27,East,1756.0,5605417.0,31.575000000000003
505,2020-01-27,East Midlands,1293.0,4183562.0,31.44
506,2020-01-27,London,370.0,1685606.0,31.125
507,2020-01-27,North East,425.0,1099704.0,40.16499999999999
508,2020-01-27,North West,804.0,2060361.0,38.53000000000001
509,2020-01-27,South East,491.0,1581659.0,30.055
510,2020-01-27,South West,1089.0,3292467.0,31.285000000000004
511,2020-01-27,West Midlands,386.0,990520.0,41.50000000000001
512,2020-01-27,Yorkshire and The Humber,1121.0,3412630.0,33.72
513,2020-02-03,East,1713.0,5607056.0,30.634999999999994
514,2020-02-03,East Midlands,1314.0,4184855.0,31.835000000000004
515,2020-02-03,London,380.0,1687526.0,30.765
516,2020-02-03,North East,364.0,1099878.0,34.075
517,2020-02-03,North West,719.0,2060593.0,34.56000000000001
518,2020-02-03,South East,437.0,1581978.0,26.605
519,2020-02-03,South West,1081.0,3292926.0,31.175000000000008
520,2020-02-03,West Midlands,348.0,990663.0,37.474999999999994
521,2020-02-03,Yorkshire and The Humber,1092.0,3413298.0,32.8
522,2020-02-10,East,1722.0,5608280.0,30.880000000000003
523,2020-02-10,East Midlands,1306.0,4185536.0,31.740000000000002
524,2020-02-10,London,372.0,1688453.0,29.125000000000004
525,2020-02-10,North East,396.0,1099904.0,36.845
526,2020-02-10,North West,678.0,2060837.0,32.53
527,2020-02-10,South East,463.0,1582274.0,28.29
528,2020-02-10,South West,1079.0,3293690.0,30.999999999999996
529,2020-02-10,West Midlands,326.0,991064.0,34.9
530,2020-02-10,Yorkshire and The Humber,1104.0,3413601.0,33.224999999999994
531,2020-02-17,East,1646.0,5609488.0,29.424999999999997
532,2020-02-17,East Midlands,1150.0,4186134.0,27.935
533,2020-02-17,London,338.0,1689506.0,27.325
534,2020-02-17,North East,340.0,1099980.0,31.94
535,2020-02-17,North West,682.0,2061059.0,32.545
536,2020-02-17,South East,424.0,1582566.0,25.88
537,2020-02-17,South West,1035.0,3294409.0,29.935000000000002
538,2020-02-17,West Midlands,322.0,991333.0,33.949999999999996
539,2020-02-17,Yorkshire and The Humber,1008.0,3414023.0,30.220000000000006
540,2020-02-24,East,1603.0,5610895.0,28.799999999999997
541,2020-02-24,East Midlands,1262.0,4186382.0,30.555000000000007
542,2020-02-24,London,375.0,1690652.0,31.189999999999998
543,2020-02-24,North East,348.0,1100093.0,32.295
544,2020-02-24,North West,672.0,2061210.0,32.405
545,2020-02-24,South East,433.0,1582642.0,26.650000000000002
546,2020-02-24,South West,981.0,3295183.0,28.195000000000007
547,2020-02-24,West Midlands,323.0,991390.0,35.355000000000004
548,2020-02-24,Yorkshire and The Humber,1025.0,3414241.0,30.970000000000006
549,2020-03-02,East,1524.0,5614049.0,27.185000000000002
550,2020-03-02,East Midlands,1204.0,4186599.0,29.015
551,2020-03-02,London,311.0,1691550.0,24.950000000000006
552,2020-03-02,North East,336.0,1100097.0,31.360000000000003
553,2020-03-02,North West,645.0,2061442.0,31.035
554,2020-03-02,South East,418.0,1582954.0,25.544999999999998
555,2020-03-02,South West,940.0,3295731.0,26.964999999999996
556,2020-03-02,West Midlands,329.0,991363.0,35.49
557,2020-03-02,Yorkshire and The Humber,1031.0,3414512.0,30.964999999999996
558,2020-03-09,East,1359.0,5617480.0,24.255000000000003
559,2020-03-09,East Midlands,1067.0,4186922.0,25.930000000000007
560,2020-03-09,London,259.0,1692764.0,20.939999999999998
561,2020-03-09,North East,336.0,1100295.0,31.110000000000007
562,2020-03-09,North West,697.0,2061648.0,33.599999999999994
563,2020-03-09,South East,397.0,1583165.0,24.33
564,2020-03-09,South West,956.0,3296279.0,27.384999999999998
565,2020-03-09,West Midlands,261.0,991498.0,27.889999999999997
566,2020-03-09,Yorkshire and The Humber,1001.0,3415150.0,29.83
567,2020-03-16,East,1070.0,5618939.0,19.025000000000002
568,2020-03-16,East Midlands,832.0,4187055.0,20.155
569,2020-03-16,London,152.0,1693552.0,13.290000000000003
570,2020-03-16,North East,260.0,1100292.0,24.350000000000005
571,2020-03-16,North West,487.0,2061635.0,23.369999999999997
572,2020-03-16,South East,285.0,1583479.0,17.465
573,2020-03-16,South West,642.0,3296748.0,18.535
574,2020-03-16,West Midlands,176.0,991391.0,19.270000000000003
575,2020-03-16,Yorkshire and The Humber,816.0,3415416.0,24.5
576,2020-03-23,East,692.0,5620516.0,12.270000000000003
577,2020-03-23,East Midlands,547.0,4187419.0,13.280000000000001
578,2020-03-23,London,72.0,1693945.0,5.8100000000000005
579,2020-03-23,North East,172.0,1100170.0,16.205
580,2020-03-23,North West,341.0,2061599.0,16.57
581,2020-03-23,South East,196.0,1583405.0,11.915000000000001
582,2020-03-23,South West,428.0,3297359.0,12.309999999999999
583,2020-03-23,West Midlands,130.0,991285.0,14.425
584,2020-03-23,Yorkshire and The Humber,490.0,3415552.0,15.060000000000002
585,2020-03-30,East,564.0,5621279.0,10.165000000000001
586,2020-03-30,East Midlands,523.0,4187502.0,12.875000000000002
587,2020-03-30,London,77.0,1693797.0,7.275
588,2020-03-30,North East,148.0,1100129.0,13.995
589,2020-03-30,North West,241.0,2061641.0,11.625
590,2020-03-30,South East,167.0,1583613.0,10.070000000000002
591,2020-03-30,South West,391.0,3297733.0,11.140000000000002
592,2020-03-30,West Midlands,118.0,991018.0,13.37
593,2020-03-30,Yorkshire and The Humber,397.0,3415587.0,12.23
594,2020-04-06,East,515.0,5621280.0,9.19
595,2020-04-06,East Midlands,465.0,4187098.0,11.340000000000003
596,2020-04-06,London,57.0,1693510.0,4.96
597,2020-04-06,North East,153.0,1100104.0,14.53
598,2020-04-06,North West,213.0,2061435.0,10.125000000000002
599,2020-04-06,South East,164.0,1583532.0,9.825000000000001
600,2020-04-06,South West,362.0,3297698.0,10.225000000000001
601,2020-04-06,West Midlands,103.0,991264.0,11.704999999999998
602,2020-04-06,Yorkshire and The Humber,370.0,3415424.0,11.515
603,2020-04-13,East,427.0,5620196.0,7.575
604,2020-04-13,East Midlands,390.0,4186453.0,9.510000000000002
605,2020-04-13,London,66.0,1693412.0,6.425000000000001
606,2020-04-13,North East,104.0,1099821.0,9.685
607,2020-04-13,North West,188.0,2060959.0,9.01
608,2020-04-13,South East,137.0,1583248.0,8.195
609,2020-04-13,South West,309.0,3297406.0,8.695
610,2020-04-13,West Midlands,90.0,990891.0,10.295000000000002
611,2020-04-13,Yorkshire and The Humber,338.0,3414977.0,10.51
612,2020-04-20,East,481.0,5618875.0,8.735
613,2020-04-20,East Midlands,397.0,4185396.0,9.69
614,2020-04-20,London,73.0,1693169.0,6.635
615,2020-04-20,North East,132.0,1099633.0,12.635
616,2020-04-20,North West,185.0,2060449.0,8.875
617,2020-04-20,South East,131.0,1582992.0,7.865
618,2020-04-20,South West,350.0,3297018.0,9.765
619,2020-04-20,West Midlands,92.0,990343.0,10.61
620,2020-04-20,Yorkshire and The Humber,361.0,3414454.0,11.170000000000002
621,2020-04-27,East,532.0,5619043.0,9.53
622,2020-04-27,East Midlands,450.0,4184666.0,10.920000000000002
623,2020-04-27,London,81.0,1693043.0,7.43
624,2020-04-27,North East,165.0,1099342.0,15.465000000000002
625,2020-04-27,North West,231.0,2059979.0,11.055
626,2020-04-27,South East,153.0,1582683.0,9.365
627,2020-04-27,South West,363.0,3296472.0,10.100000000000001
628,2020-04-27,West Midlands,109.0,990003.0,12.399999999999999
629,2020-04-27,Yorkshire and The Humber,365.0,3413798.0,11.41
630,2020-05-04,East,528.0,5618864.0,9.795000000000002
631,2020-05-04,East Midlands,408.0,4184231.0,10.114999999999998
632,2020-05-04,London,68.0,1692927.0,6.3149999999999995
633,2020-05-04,North East,123.0,1099199.0,11.42
634,2020-05-04,North West,226.0,2059696.0,10.775000000000002
635,2020-05-04,South East,150.0,1582455.0,9.255
636,2020-05-04,South West,341.0,3296340.0,9.22
637,2020-05-04,West Midlands,114.0,989840.0,13.09
638,2020-05-04,Yorkshire and The Humber,366.0,3413278.0,11.405
639,2020-05-11,East,538.0,5618567.0,9.84
640,2020-05-11,East Midlands,419.0,4183883.0,10.29
641,2020-05-11,London,84.0,1692941.0,8.115
642,2020-05-11,North East,135.0,1098984.0,12.905000000000001
643,2020-05-11,North West,221.0,2059549.0,10.665
644,2020-05-11,South East,152.0,1582230.0,9.095
645,2020-05-11,South West,355.0,3296145.0,9.86
646,2020-05-11,West Midlands,107.0,989683.0,12.17
647,2020-05-11,Yorkshire and The Humber,389.0,3412965.0,12.110000000000001
648,2020-05-18,East,561.0,5619079.0,10.184999999999999
649,2020-05-18,East Midlands,460.0,4183779.0,11.509999999999998
650,2020-05-18,London,76.0,1693132.0,7.33
651,2020-05-18,North East,143.0,1098928.0,13.504999999999999
652,2020-05-18,North West,273.0,2059417.0,13.204999999999998
653,2020-05-18,South East,160.0,1581979.0,9.56
654,2020-05-18,South West,348.0,3296178.0,9.665
655,2020-05-18,West Midlands,98.0,989638.0,11.174999999999999
656,2020-05-18,Yorkshire and The Humber,349.0,3413035.0,10.83
657,2020-05-25,East,483.0,5619162.0,8.75
658,2020-05-25,East Midlands,403.0,4183364.0,9.965
659,2020-05-25,London,92.0,1693178.0,8.385
660,2020-05-25,North East,131.0,1098806.0,12.290000000000001
661,2020-05-25,North West,209.0,2059335.0,10.055
662,2020-05-25,South East,141.0,1581819.0,8.520000000000001
663,2020-05-25,South West,352.0,3296133.0,9.920000000000002
664,2020-05-25,West Midlands,93.0,989492.0,10.840000000000002
665,2020-05-25,Yorkshire and The Humber,338.0,3412727.0,10.42
666,2020-06-01,East,529.0,5619814.0,9.684999999999999
667,2020-06-01,East Midlands,473.0,4183344.0,11.53
668,2020-06-01,London,114.0,1693607.0,10.42
669,2020-06-01,North East,142.0,1098763.0,13.695
670,2020-06-01,North West,220.0,2059381.0,10.345000000000002
671,2020-06-01,South East,159.0,1581850.0,9.674999999999999
672,2020-06-01,South West,404.0,3296409.0,11.179999999999998
673,2020-06-01,West Midlands,123.0,989447.0,14.085
674,2020-06-01,Yorkshire and The Humber,357.0,3412678.0,11.14
675,2020-06-08,East,545.0,5620443.0,9.920000000000002
676,2020-06-08,East Midlands,438.0,4182964.0,10.685
677,2020-06-08,London,112.0,1693675.0,10.330000000000002
678,2020-06-08,North East,158.0,1098754.0,14.775
679,2020-06-08,North West,246.0,2059503.0,11.655
680,2020-06-08,South East,199.0,1581806.0,11.96
681,2020-06-08,South West,371.0,3296652.0,10.389999999999999
682,2020-06-08,West Midlands,119.0,989428.0,13.675
683,2020-06-08,Yorkshire and The Humber,388.0,3412608.0,12.105000000000002
684,2020-06-15,East,599.0,5621167.0,10.879999999999999
685,2020-06-15,East Midlands,524.0,4182745.0,12.795000000000002
686,2020-06-15,London,115.0,1693996.0,10.989999999999998
687,2020-06-15,North East,128.0,1098615.0,11.990000000000002
688,2020-06-15,North West,276.0,2059652.0,13.204999999999998
689,2020-06-15,South East,168.0,1581624.0,10.045
690,2020-06-15,South West,360.0,3296860.0,10.03
691,2020-06-15,West Midlands,121.0,989414.0,13.485000000000003
692,2020-06-15,Yorkshire and The Humber,398.0,3412804.0,12.43
693,2020-06-22,East,614.0,5621987.0,11.26
694,2020-06-22,East Midlands,514.0,4182219.0,12.605
695,2020-06-22,London,105.0,1694284.0,9.875
696,2020-06-22,North East,168.0,1098627.0,16.14
697,2020-06-22,North West,294.0,2059738.0,14.089999999999998
698,2020-06-22,South East,178.0,1581648.0,10.62
699,2020-06-22,South West,397.0,3297062.0,11.139999999999999
700,2020-06-22,West Midlands,150.0,989291.0,17.28
701,2020-06-22,Yorkshire and The Humber,446.0,3412818.0,13.89
702,2020-06-29,East,607.0,5622903.0,11.000000000000002
703,2020-06-29,East Midlands,452.0,4181134.0,11.14
704,2020-06-29,London,117.0,1694536.0,11.174999999999999
705,2020-06-29,North East,160.0,1098658.0,15.205
706,2020-06-29,North West,292.0,2059925.0,14.115
707,2020-06-29,South East,160.0,1581701.0,9.645000000000001
708,2020-06-29,South West,377.0,3297382.0,10.524999999999999
709,2020-06-29,West Midlands,136.0,989176.0,15.860000000000003
710,2020-06-29,Yorkshire and The Humber,393.0,3413006.0,12.305000000000001
711,2020-07-06,East,534.0,5624163.0,9.584999999999999
712,2020-07-06,East Midlands,450.0,4181285.0,11.209999999999999
713,2020-07-06,London,108.0,1694827.0,9.9
714,2020-07-06,North East,155.0,1098612.0,14.815000000000001
715,2020-07-06,North West,269.0,2060068.0,12.850000000000001
716,2020-07-06,South East,171.0,1581986.0,10.190000000000001
717,2020-07-06,South West,399.0,3297860.0,11.055
718,2020-07-06,West Midlands,124.0,989269.0,14.110000000000001
719,2020-07-06,Yorkshire and The Humber,396.0,3413157.0,12.254999999999999
720,2020-07-13,East,563.0,5624850.0,10.205000000000002
721,2020-07-13,East Midlands,483.0,4181072.0,11.705
722,2020-07-13,London,131.0,1695231.0,12.185
723,2020-07-13,North East,167.0,1098700.0,15.889999999999999
724,2020-07-13,North West,275.0,2060219.0,13.26
725,2020-07-13,South East,182.0,1581668.0,11.000000000000002
726,2020-07-13,South West,394.0,3298016.0,11.05
727,2020-07-13,West Midlands,150.0,989133.0,17.16
728,2020-07-13,Yorkshire and The Humber,417.0,3413529.0,12.94
729,2020-07-20,East,594.0,5625536.0,10.72
730,2020-07-20,East Midlands,456.0,4181152.0,11.230000000000002
731,2020-07-20,London,135.0,1695370.0,12.600000000000001
732,2020-07-20,North East,175.0,1098726.0,16.66
733,2020-07-20,North West,265.0,2062497.0,12.77
734,2020-07-20,South East,189.0,1581780.0,11.475
735,2020-07-20,South West,445.0,3297898.0,12.535
736,2020-07-20,West Midlands,161.0,989078.0,18.540000000000003
737,2020-07-20,Yorkshire and The Humber,417.0,3413852.0,12.91
738,2020-07-27,East,660.0,5626590.0,11.875
739,2020-07-27,East Midlands,518.0,4181006.0,12.750000000000002
740,2020-07-27,London,136.0,1695678.0,12.424999999999999
741,2020-07-27,North East,159.0,1098788.0,15.209999999999997
742,2020-07-27,North West,296.0,2062837.0,13.990000000000002
743,2020-07-27,South East,186.0,1581822.0,11.375
744,2020-07-27,South West,435.0,3298088.0,12.14
745,2020-07-27,West Midlands,150.0,988918.0,16.57
746,2020-07-27,Yorkshire and The Humber,410.0,3414130.0,12.655
747,2020-08-03,East,611.0,5627235.0,11.055
748,2020-08-03,East Midlands,518.0,4181298.0,12.705000000000002
749,2020-08-03,London,143.0,1695554.0,12.335
750,2020-08-03,North East,178.0,1098825.0,16.845
751,2020-08-03,North West,287.0,2063055.0,13.795000000000002
752,2020-08-03,South East,172.0,1581858.0,10.37
753,2020-08-03,South West,453.0,3298380.0,12.705
754,2020-08-03,West Midlands,150.0,988742.0,16.575
755,2020-08-03,Yorkshire and The Humber,458.0,3414214.0,14.27
756,2020-08-10,East,752.0,5627925.0,13.5
757,2020-08-10,East Midlands,533.0,4181352.0,13.120000000000001
758,2020-08-10,London,143.0,1696059.0,13.094999999999999
759,2020-08-10,North East,189.0,1098845.0,17.690000000000005
760,2020-08-10,North West,290.0,2063433.0,13.845
761,2020-08-10,South East,228.0,1581979.0,13.650000000000002
762,2020-08-10,South West,481.0,3298816.0,13.44
763,2020-08-10,West Midlands,166.0,988734.0,18.730000000000004
764,2020-08-10,Yorkshire and The Humber,444.0,3414686.0,13.780000000000001
765,2020-08-17,East,676.0,5628105.0,12.170000000000002
766,2020-08-17,East Midlands,545.0,4181443.0,13.28
767,2020-08-17,London,143.0,1696354.0,12.624999999999998
768,2020-08-17,North East,200.0,1098996.0,18.805000000000003
769,2020-08-17,North West,314.0,2063745.0,14.88
770,2020-08-17,South East,190.0,1581742.0,11.51
771,2020-08-17,South West,483.0,3299063.0,13.564999999999998
772,2020-08-17,West Midlands,123.0,988562.0,13.66
773,2020-08-17,Yorkshire and The Humber,501.0,3415067.0,15.435000000000002
774,2020-08-24,East,701.0,5628592.0,12.715000000000002
775,2020-08-24,East Midlands,583.0,4181448.0,14.125
776,2020-08-24,London,145.0,1695605.0,12.455
777,2020-08-24,North East,165.0,1099010.0,15.510000000000002
778,2020-08-24,North West,345.0,2063902.0,16.55
779,2020-08-24,South East,196.0,1581412.0,11.84
780,2020-08-24,South West,420.0,3299147.0,11.969999999999999
781,2020-08-24,West Midlands,164.0,988454.0,18.290000000000003
782,2020-08-24,Yorkshire and The Humber,479.0,3415217.0,14.545000000000002
783,2020-08-31,East,704.0,5630205.0,12.530000000000003
784,2020-08-31,East Midlands,618.0,4181111.0,15.040000000000001
785,2020-08-31,London,146.0,1694625.0,13.0
786,2020-08-31,North East,182.0,1099056.0,17.09
787,2020-08-31,North West,340.0,2063960.0,16.16
788,2020-08-31,South East,179.0,1581053.0,10.909999999999998
789,2020-08-31,South West,517.0,3299238.0,14.610000000000003
790,2020-08-31,West Midlands,163.0,988347.0,18.455
791,2020-08-31,Yorkshire and The Humber,533.0,3415327.0,16.295
792,2020-09-07,East,871.0,5632037.0,15.410000000000002
793,2020-09-07,East Midlands,683.0,4182091.0,16.54
794,2020-09-07,London,157.0,1694893.0,12.74
795,2020-09-07,North East,257.0,1099286.0,23.845
796,2020-09-07,North West,409.0,2064422.0,19.445
797,2020-09-07,South East,256.0,1581222.0,15.74
798,2020-09-07,South West,585.0,3300350.0,16.915
799,2020-09-07,West Midlands,198.0,988314.0,20.965000000000003
800,2020-09-07,Yorkshire and The Humber,532.0,3415841.0,16.25
801,2020-09-14,East,928.0,5632397.0,16.385
802,2020-09-14,East Midlands,723.0,4182624.0,17.44
803,2020-09-14,London,179.0,1693422.0,14.504999999999997
804,2020-09-14,North East,231.0,1099309.0,21.375
805,2020-09-14,North West,412.0,2064598.0,19.71
806,2020-09-14,South East,232.0,1581010.0,14.274999999999999
807,2020-09-14,South West,666.0,3301079.0,19.135000000000005
808,2020-09-14,West Midlands,214.0,988057.0,22.655
809,2020-09-14,Yorkshire and The Humber,556.0,3415990.0,16.880000000000003
810,2020-09-21,East,891.0,5632792.0,15.94
811,2020-09-21,East Midlands,668.0,4183738.0,16.215
812,2020-09-21,London,158.0,1694913.0,13.415
813,2020-09-21,North East,222.0,1099384.0,20.590000000000003
814,2020-09-21,North West,437.0,2064692.0,20.790000000000003
815,2020-09-21,South East,268.0,1581257.0,16.564999999999998
816,2020-09-21,South West,588.0,3301859.0,16.895000000000003
817,2020-09-21,West Midlands,223.0,988179.0,24.4
818,2020-09-21,Yorkshire and The Humber,628.0,3416272.0,18.96
819,2020-09-28,East,858.0,5632734.0,15.325000000000003
820,2020-09-28,East Midlands,708.0,4184520.0,17.325000000000003
821,2020-09-28,London,141.0,1696393.0,11.524999999999999
822,2020-09-28,North East,238.0,1100141.0,22.345000000000002
823,2020-09-28,North West,383.0,2064514.0,18.2
824,2020-09-28,South East,269.0,1580978.0,16.310000000000002
825,2020-09-28,South West,581.0,3302109.0,16.48
826,2020-09-28,West Midlands,163.0,988021.0,18.025000000000002
827,2020-09-28,Yorkshire and The Humber,603.0,3415909.0,18.360000000000003
828,2020-10-05,East,832.0,5633851.0,14.785
829,2020-10-05,East Midlands,649.0,4188686.0,16.015
830,2020-10-05,London,164.0,1698302.0,13.959999999999999
831,2020-10-05,North East,203.0,1100256.0,18.995
832,2020-10-05,North West,390.0,2064788.0,18.695
833,2020-10-05,South East,252.0,1581332.0,15.450000000000003
834,2020-10-05,South West,582.0,3302543.0,16.529999999999998
835,2020-10-05,West Midlands,179.0,988064.0,19.915
836,2020-10-05,Yorkshire and The Humber,576.0,3416022.0,17.435000000000002
837,2020-10-12,East,879.0,5634966.0,15.675
838,2020-10-12,East Midlands,608.0,4189047.0,14.83
839,2020-10-12,London,176.0,1699437.0,14.170000000000002
840,2020-10-12,North East,180.0,1100382.0,16.580000000000002
841,2020-10-12,North West,368.0,2065372.0,17.639999999999997
842,2020-10-12,South East,249.0,1581858.0,15.135
843,2020-10-12,South West,571.0,3302995.0,16.21
844,2020-10-12,West Midlands,163.0,988040.0,17.555
845,2020-10-12,Yorkshire and The Humber,546.0,3416252.0,16.62
846,2020-10-19,East,866.0,5636488.0,15.425
847,2020-10-19,East Midlands,619.0,4189800.0,15.07
848,2020-10-19,London,166.0,1700428.0,13.235000000000001
849,2020-10-19,North East,179.0,1100341.0,16.96
850,2020-10-19,North West,358.0,2067092.0,17.18
851,2020-10-19,South East,238.0,1582108.0,14.685
852,2020-10-19,South West,608.0,3303490.0,17.224999999999998
853,2020-10-19,West Midlands,171.0,988081.0,18.6
854,2020-10-19,Yorkshire and The Humber,576.0,3416469.0,17.445
855,2020-10-26,East,829.0,5638350.0,14.770000000000003
856,2020-10-26,East Midlands,599.0,4190343.0,14.575000000000003
857,2020-10-26,London,139.0,1701617.0,11.740000000000002
858,2020-10-26,North East,154.0,1100405.0,14.555000000000001
859,2020-10-26,North West,315.0,2067158.0,15.055
860,2020-10-26,South East,239.0,1582481.0,14.640000000000002
861,2020-10-26,South West,480.0,3304154.0,13.625000000000002
862,2020-10-26,West Midlands,138.0,988175.0,14.945000000000002
863,2020-10-26,Yorkshire and The Humber,470.0,3416582.0,14.410000000000002
864,2020-11-02,East,763.0,5639340.0,13.485000000000001
865,2020-11-02,East Midlands,560.0,4191267.0,13.585
866,2020-11-02,London,147.0,1702665.0,11.374999999999998
867,2020-11-02,North East,150.0,1100451.0,13.995
868,2020-11-02,North West,327.0,2067226.0,15.660000000000004
869,2020-11-02,South East,227.0,1582689.0,13.95
870,2020-11-02,South West,457.0,3304550.0,13.15
871,2020-11-02,West Midlands,129.0,988296.0,13.855
872,2020-11-02,Yorkshire and The Humber,460.0,3417067.0,14.045000000000002
873,2020-11-09,East,770.0,5640686.0,13.535
874,2020-11-09,East Midlands,569.0,4192073.0,13.745000000000001
875,2020-11-09,London,155.0,1703442.0,12.8
876,2020-11-09,North East,144.0,1100540.0,13.51
877,2020-11-09,North West,310.0,2067326.0,14.795000000000003
878,2020-11-09,South East,206.0,1582582.0,12.594999999999999
879,2020-11-09,South West,499.0,3305166.0,14.329999999999997
880,2020-11-09,West Midlands,125.0,988476.0,13.865
881,2020-11-09,Yorkshire and The Humber,444.0,3417506.0,13.385
882,2020-11-16,East,785.0,5641824.0,13.969999999999997
883,2020-11-16,East Midlands,568.0,4192689.0,13.785
884,2020-11-16,London,136.0,1704286.0,10.834999999999999
885,2020-11-16,North East,141.0,1100525.0,13.159999999999998
886,2020-11-16,North West,321.0,2067447.0,15.255
887,2020-11-16,South East,209.0,1582948.0,12.73
888,2020-11-16,South West,434.0,3305929.0,12.515000000000002
889,2020-11-16,West Midlands,137.0,988546.0,15.059999999999999
890,2020-11-16,Yorkshire and The Humber,470.0,3417564.0,14.354999999999999
891,2020-11-23,East,717.0,5643099.0,12.654999999999998
892,2020-11-23,East Midlands,540.0,4193153.0,13.050000000000002
893,2020-11-23,London,152.0,1704976.0,12.715
894,2020-11-23,North East,155.0,1100527.0,14.330000000000002
895,2020-11-23,North West,307.0,2067262.0,14.635
896,2020-11-23,South East,210.0,1583008.0,12.780000000000001
897,2020-11-23,South West,485.0,3306684.0,13.909999999999998
898,2020-11-23,West Midlands,140.0,988459.0,15.395000000000001
899,2020-11-23,Yorkshire and The Humber,450.0,3417708.0,13.865000000000002
900,2020-11-30,East,738.0,5644348.0,13.234999999999998
901,2020-11-30,East Midlands,492.0,4193370.0,11.875000000000002
902,2020-11-30,London,179.0,1705229.0,14.165
903,2020-11-30,North East,141.0,1100525.0,13.060000000000002
904,2020-11-30,North West,305.0,2067274.0,14.585000000000003
905,2020-11-30,South East,222.0,1583317.0,13.729999999999999
906,2020-11-30,South West,480.0,3307334.0,13.740000000000004
907,2020-11-30,West Midlands,150.0,988291.0,16.38
908,2020-11-30,Yorkshire and The Humber,469.0,3417758.0,14.375000000000002
909,2020-12-07,East,617.0,5644558.0,10.78
910,2020-12-07,East Midlands,484.0,4193952.0,11.72
911,2020-12-07,London,123.0,1705758.0,9.540000000000001
912,2020-12-07,North East,148.0,1100573.0,13.78
913,2020-12-07,North West,297.0,2067539.0,14.060000000000002
914,2020-12-07,South East,209.0,1583613.0,12.635000000000002
915,2020-12-07,South West,426.0,3307814.0,12.129999999999999
916,2020-12-07,West Midlands,119.0,988318.0,13.15
917,2020-12-07,Yorkshire and The Humber,452.0,3418039.0,13.815
918,2020-12-14,East,574.0,5645337.0,10.190000000000001
919,2020-12-14,East Midlands,391.0,4194589.0,9.3
920,2020-12-14,London,142.0,1706692.0,11.785
921,2020-12-14,North East,114.0,1100457.0,10.605000000000004
922,2020-12-14,North West,264.0,2067605.0,12.615000000000002
923,2020-12-14,South East,179.0,1584006.0,10.990000000000004
924,2020-12-14,South West,388.0,3308123.0,11.079999999999998
925,2020-12-14,West Midlands,119.0,988201.0,13.180000000000001
926,2020-12-14,Yorkshire and The Humber,383.0,3418204.0,11.674999999999999
927,2020-12-21,East,365.0,5645915.0,6.575
928,2020-12-21,East Midlands,334.0,4195111.0,8.005
929,2020-12-21,London,69.0,1707690.0,5.74
930,2020-12-21,North East,90.0,1100432.0,8.455
931,2020-12-21,North West,155.0,2067817.0,7.405
932,2020-12-21,South East,131.0,1584086.0,7.9300000000000015
933,2020-12-21,South West,253.0,3309002.0,7.29
934,2020-12-21,West Midlands,94.0,988208.0,9.820000000000002
935,2020-12-21,Yorkshire and The Humber,279.0,3418494.0,8.48
936,2020-12-28,East,125.0,5646195.0,2.2
937,2020-12-28,East Midlands,131.0,4195220.0,3.0900000000000003
938,2020-12-28,London,31.0,1708130.0,2.815
939,2020-12-28,North East,35.0,1100318.0,3.1750000000000003
940,2020-12-28,North West,67.0,2067711.0,3.235
941,2020-12-28,South East,58.0,1584103.0,3.605
942,2020-12-28,South West,120.0,3309285.0,3.58
943,2020-12-28,West Midlands,32.0,988272.0,3.3100000000000005
944,2020-12-28,Yorkshire and The Humber,102.0,3418467.0,3.135000000000001
