,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
487,2020-11-09,3.0,336.0,1501967.0,32.63
488,2020-11-09,4.0,189.0,516728.0,54.325
489,2020-11-09,5.0,111.0,478821.0,40.300000000000004
490,2020-11-16,1.0,9247.0,14687681.0,57.42000000000001
491,2020-11-16,2.0,95.0,320838.0,57.83500000000001
492,2020-11-16,3.0,331.0,1504183.0,33.510000000000005
493,2020-11-16,4.0,151.0,517673.0,45.705
494,2020-11-16,5.0,130.0,480052.0,48.22500000000001
495,2020-11-23,1.0,9361.0,14699021.0,58.22
496,2020-11-23,2.0,80.0,321413.0,49.13499999999999
497,2020-11-23,3.0,318.0,1506441.0,31.294999999999998
498,2020-11-23,4.0,161.0,518560.0,46.225
499,2020-11-23,5.0,125.0,481126.0,46.96999999999999
500,2020-11-30,1.0,9194.0,14710053.0,57.1
501,2020-11-30,2.0,74.0,321964.0,49.345000000000006
502,2020-11-30,3.0,331.0,1508609.0,32.7
503,2020-11-30,4.0,186.0,519452.0,55.44500000000001
504,2020-11-30,5.0,109.0,482161.0,41.129999999999995
505,2020-12-07,1.0,9174.0,14720779.0,56.964999999999996
506,2020-12-07,2.0,75.0,322468.0,45.714999999999996
507,2020-12-07,3.0,335.0,1510803.0,33.57
508,2020-12-07,4.0,173.0,520373.0,52.85000000000001
509,2020-12-07,5.0,133.0,483118.0,50.739999999999995
510,2020-12-14,1.0,8940.0,14731750.0,55.464999999999996
511,2020-12-14,2.0,75.0,322976.0,49.07000000000001
512,2020-12-14,3.0,333.0,1512983.0,32.85000000000001
513,2020-12-14,4.0,162.0,521250.0,46.870000000000005
514,2020-12-14,5.0,119.0,484146.0,46.685
515,2020-12-21,1.0,6303.0,14742608.0,39.15
516,2020-12-21,2.0,45.0,323450.0,26.085
517,2020-12-21,3.0,264.0,1515313.0,25.58
518,2020-12-21,4.0,102.0,522043.0,30.810000000000002
519,2020-12-21,5.0,87.0,485127.0,33.18
520,2020-12-28,1.0,4803.0,14749249.0,29.764999999999997
521,2020-12-28,2.0,35.0,323768.0,22.46
522,2020-12-28,3.0,171.0,1516931.0,16.405
523,2020-12-28,4.0,85.0,522644.0,24.625
524,2020-12-28,5.0,55.0,485838.0,22.705000000000002
