,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
488,2020-11-09,4.0,238.0,584595.0,63.31
489,2020-11-09,5.0,173.0,561119.0,53.72500000000001
490,2020-11-16,1.0,13960.0,17911632.0,72.61000000000001
491,2020-11-16,2.0,130.0,404888.0,69.845
492,2020-11-16,3.0,445.0,1722345.0,40.294999999999995
493,2020-11-16,4.0,215.0,585705.0,58.14000000000001
494,2020-11-16,5.0,179.0,562533.0,55.334999999999994
495,2020-11-23,1.0,14142.0,17925943.0,73.625
496,2020-11-23,2.0,113.0,405670.0,63.415000000000006
497,2020-11-23,3.0,430.0,1725045.0,37.865
498,2020-11-23,4.0,222.0,586734.0,61.685
499,2020-11-23,5.0,192.0,563773.0,59.180000000000014
500,2020-11-30,1.0,14533.0,17939803.0,75.65000000000002
501,2020-11-30,2.0,109.0,406419.0,58.56
502,2020-11-30,3.0,456.0,1727619.0,40.9
503,2020-11-30,4.0,251.0,587786.0,65.97500000000001
504,2020-11-30,5.0,159.0,564974.0,50.29499999999999
505,2020-12-07,1.0,14893.0,17953307.0,77.19
506,2020-12-07,2.0,112.0,407148.0,61.245000000000005
507,2020-12-07,3.0,459.0,1730246.0,42.160000000000004
508,2020-12-07,4.0,255.0,588834.0,70.97500000000002
509,2020-12-07,5.0,193.0,566094.0,62.49000000000001
510,2020-12-14,1.0,14924.0,17967071.0,77.29499999999999
511,2020-12-14,2.0,119.0,407867.0,70.44000000000001
512,2020-12-14,3.0,491.0,1732850.0,44.8
513,2020-12-14,4.0,235.0,589867.0,63.25
514,2020-12-14,5.0,192.0,567275.0,64.955
515,2020-12-21,1.0,11032.0,17980653.0,57.13999999999999
516,2020-12-21,2.0,82.0,408535.0,46.7
517,2020-12-21,3.0,371.0,1735577.0,33.43
518,2020-12-21,4.0,153.0,590813.0,42.73499999999999
519,2020-12-21,5.0,146.0,568394.0,45.175
520,2020-12-28,1.0,9857.0,17988915.0,51.25999999999999
521,2020-12-28,2.0,67.0,408968.0,37.955
522,2020-12-28,3.0,316.0,1737487.0,27.605000000000004
523,2020-12-28,4.0,164.0,591489.0,44.675
524,2020-12-28,5.0,120.0,569202.0,36.48500000000001
