,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
486,2020-11-09,2.0,110.0,320073.0,66.66499999999999
487,2020-11-09,3.0,516.0,1501568.0,50.85999999999999
488,2020-11-09,4.0,306.0,516469.0,88.57500000000002
489,2020-11-09,5.0,178.0,478379.0,63.540000000000006
490,2020-11-16,1.0,14038.0,14675751.0,87.25999999999999
491,2020-11-16,2.0,128.0,320701.0,77.58000000000001
492,2020-11-16,3.0,535.0,1503783.0,55.440000000000005
493,2020-11-16,4.0,282.0,517413.0,82.645
494,2020-11-16,5.0,186.0,479607.0,68.99000000000001
495,2020-11-23,1.0,14246.0,14687075.0,88.55499999999999
496,2020-11-23,2.0,129.0,321275.0,81.58500000000001
497,2020-11-23,3.0,511.0,1506028.0,52.53
498,2020-11-23,4.0,271.0,518299.0,80.765
499,2020-11-23,5.0,192.0,480681.0,77.79500000000002
500,2020-11-30,1.0,13885.0,14698079.0,86.19000000000001
501,2020-11-30,2.0,110.0,321825.0,71.96000000000001
502,2020-11-30,3.0,532.0,1508191.0,53.67
503,2020-11-30,4.0,298.0,519188.0,86.59
504,2020-11-30,5.0,173.0,481714.0,68.725
505,2020-12-07,1.0,13897.0,14708785.0,86.16000000000001
506,2020-12-07,2.0,125.0,322329.0,79.29999999999998
507,2020-12-07,3.0,537.0,1510382.0,54.485
508,2020-12-07,4.0,294.0,520109.0,89.52999999999999
509,2020-12-07,5.0,198.0,482669.0,73.55
510,2020-12-14,1.0,13423.0,14719729.0,83.30999999999999
511,2020-12-14,2.0,120.0,322838.0,82.06
512,2020-12-14,3.0,542.0,1512556.0,55.004999999999995
513,2020-12-14,4.0,270.0,520983.0,80.975
514,2020-12-14,5.0,176.0,483692.0,67.75
515,2020-12-21,1.0,9501.0,14730562.0,58.860000000000014
516,2020-12-21,2.0,75.0,323312.0,51.00000000000001
517,2020-12-21,3.0,395.0,1514884.0,38.915000000000006
518,2020-12-21,4.0,165.0,521774.0,47.845
519,2020-12-21,5.0,135.0,484671.0,49.345
520,2020-12-28,1.0,6677.0,14737187.0,41.425000000000004
521,2020-12-28,2.0,49.0,323629.0,29.720000000000002
522,2020-12-28,3.0,245.0,1516500.0,23.974999999999998
523,2020-12-28,4.0,130.0,522373.0,37.14500000000001
524,2020-12-28,5.0,83.0,485382.0,31.255000000000003
