,date,imd,CVD,population,"European Standard population rate per 100,000"
7568,2019-06-03,800.0,105.0,69461.0,219.36
7569,2019-06-03,8000.0,89.0,52308.0,223.14000000000001
7570,2019-06-03,8100.0,104.0,64519.0,191.515
7571,2019-06-03,8200.0,117.0,62094.0,237.91500000000002
7572,2019-06-03,8300.0,124.0,69811.0,210.905
7573,2019-06-03,8400.0,112.0,67051.0,198.60999999999999
7574,2019-06-03,8500.0,114.0,67229.0,213.32
7575,2019-06-03,8600.0,119.0,66147.0,197.09999999999997
7576,2019-06-03,8700.0,107.0,71172.0,172.48999999999998
7577,2019-06-03,8800.0,141.0,70954.0,237.78499999999997
7578,2019-06-03,8900.0,99.0,68141.0,172.615
7579,2019-06-03,900.0,105.0,74779.0,207.46
7580,2019-06-03,9000.0,126.0,64819.0,211.86499999999998
7581,2019-06-03,9100.0,102.0,56621.0,201.73000000000002
7582,2019-06-03,9200.0,85.0,61750.0,173.92
7583,2019-06-03,9300.0,91.0,55486.0,199.235
7584,2019-06-03,9400.0,116.0,69989.0,220.71000000000004
7585,2019-06-03,9500.0,102.0,68434.0,190.585
7586,2019-06-03,9600.0,128.0,77933.0,181.76999999999998
7587,2019-06-03,9700.0,115.0,71477.0,194.3
7588,2019-06-03,9800.0,74.0,54777.0,177.48000000000002
7589,2019-06-03,9900.0,93.0,63842.0,185.905
7590,2019-06-10,-1.0,274.0,292283.0,198.485
7591,2019-06-10,0.0,404.0,218104.0,176.84500000000003
7592,2019-06-10,100.0,106.0,58362.0,265.52
7593,2019-06-10,1000.0,94.0,69099.0,202.9
7594,2019-06-10,10000.0,121.0,68389.0,200.51000000000002
7595,2019-06-10,10100.0,116.0,68643.0,185.57000000000002
7596,2019-06-10,10200.0,90.0,58085.0,175.855
7597,2019-06-10,10300.0,107.0,59908.0,197.395
7598,2019-06-10,10400.0,85.0,60010.0,170.875
7599,2019-06-10,10500.0,100.0,75661.0,152.76500000000001
7600,2019-06-10,10600.0,89.0,51116.0,196.995
7601,2019-06-10,10700.0,84.0,58323.0,149.19000000000005
7602,2019-06-10,10800.0,149.0,84188.0,207.20500000000004
7603,2019-06-10,10900.0,121.0,73567.0,192.625
7604,2019-06-10,1100.0,122.0,74330.0,238.065
7605,2019-06-10,11000.0,102.0,64515.0,186.65
7606,2019-06-10,11100.0,114.0,65570.0,190.47
7607,2019-06-10,11200.0,96.0,71151.0,161.44500000000002
7608,2019-06-10,11300.0,91.0,67424.0,159.87
7609,2019-06-10,11400.0,96.0,56682.0,178.955
7610,2019-06-10,11500.0,131.0,77523.0,184.46999999999997
7611,2019-06-10,11600.0,122.0,66058.0,209.13
7612,2019-06-10,11700.0,105.0,65635.0,175.74
7613,2019-06-10,11800.0,120.0,76834.0,164.89
7614,2019-06-10,11900.0,106.0,64757.0,183.34500000000003
7615,2019-06-10,1200.0,111.0,78813.0,199.65
7616,2019-06-10,12000.0,160.0,86638.0,185.37999999999997
7617,2019-06-10,12100.0,119.0,70361.0,197.205
7618,2019-06-10,12200.0,109.0,63108.0,181.28500000000003
7619,2019-06-10,12300.0,133.0,72051.0,207.31499999999997
7620,2019-06-10,12400.0,138.0,74823.0,205.10500000000002
7621,2019-06-10,12500.0,82.0,58876.0,166.225
7622,2019-06-10,12600.0,122.0,66548.0,209.78000000000003
7623,2019-06-10,12700.0,80.0,59643.0,149.1
7624,2019-06-10,12800.0,136.0,84253.0,178.34
7625,2019-06-10,12900.0,103.0,65843.0,173.335
7626,2019-06-10,1300.0,83.0,68919.0,190.835
7627,2019-06-10,13000.0,94.0,63936.0,178.185
7628,2019-06-10,13100.0,98.0,56049.0,177.10000000000002
7629,2019-06-10,13200.0,122.0,69010.0,178.55
7630,2019-06-10,13300.0,111.0,62452.0,178.92000000000002
7631,2019-06-10,13400.0,95.0,74716.0,151.675
7632,2019-06-10,13500.0,101.0,69558.0,160.46
7633,2019-06-10,13600.0,97.0,57836.0,160.87000000000003
7634,2019-06-10,13700.0,130.0,67754.0,210.875
7635,2019-06-10,13800.0,104.0,64573.0,167.72
7636,2019-06-10,13900.0,116.0,74350.0,165.7
7637,2019-06-10,1400.0,107.0,70532.0,222.04500000000002
7638,2019-06-10,14000.0,132.0,77919.0,180.20499999999998
7639,2019-06-10,14100.0,124.0,72415.0,188.70000000000002
7640,2019-06-10,14200.0,144.0,76203.0,214.69
7641,2019-06-10,14300.0,145.0,76508.0,193.505
7642,2019-06-10,14400.0,118.0,68973.0,177.57
7643,2019-06-10,14500.0,123.0,60632.0,200.725
7644,2019-06-10,14600.0,107.0,58576.0,178.125
7645,2019-06-10,14700.0,107.0,64659.0,187.81000000000003
7646,2019-06-10,14800.0,96.0,57918.0,176.12500000000003
7647,2019-06-10,14900.0,123.0,67302.0,180.455
7648,2019-06-10,1500.0,107.0,81546.0,211.21000000000004
7649,2019-06-10,15000.0,121.0,66948.0,180.4
7650,2019-06-10,15100.0,103.0,56667.0,173.815
7651,2019-06-10,15200.0,123.0,73139.0,165.35000000000002
7652,2019-06-10,15300.0,116.0,69493.0,176.86
7653,2019-06-10,15400.0,134.0,71360.0,188.84000000000003
7654,2019-06-10,15500.0,125.0,81755.0,154.965
7655,2019-06-10,15600.0,105.0,59922.0,164.3
7656,2019-06-10,15700.0,123.0,71473.0,185.575
7657,2019-06-10,15800.0,125.0,74960.0,186.45000000000002
7658,2019-06-10,15900.0,114.0,61331.0,190.03000000000003
7659,2019-06-10,1600.0,101.0,66862.0,222.65500000000003
7660,2019-06-10,16000.0,105.0,67564.0,155.79000000000002
7661,2019-06-10,16100.0,109.0,67736.0,179.13499999999996
7662,2019-06-10,16200.0,117.0,66442.0,160.605
7663,2019-06-10,16300.0,117.0,77308.0,151.455
7664,2019-06-10,16400.0,123.0,71392.0,184.07
7665,2019-06-10,16500.0,112.0,72169.0,154.45000000000002
7666,2019-06-10,16600.0,89.0,59558.0,156.31499999999997
7667,2019-06-10,16700.0,102.0,66918.0,166.79500000000004
7668,2019-06-10,16800.0,127.0,74328.0,162.67499999999998
7669,2019-06-10,16900.0,124.0,75349.0,168.55
7670,2019-06-10,1700.0,117.0,81928.0,224.76
7671,2019-06-10,17000.0,102.0,62797.0,169.95
7672,2019-06-10,17100.0,109.0,74661.0,147.71
7673,2019-06-10,17200.0,112.0,58132.0,189.46
7674,2019-06-10,17300.0,158.0,81067.0,186.755
7675,2019-06-10,17400.0,157.0,81868.0,181.85500000000002
7676,2019-06-10,17500.0,123.0,72447.0,170.71499999999997
7677,2019-06-10,17600.0,130.0,65096.0,181.19
7678,2019-06-10,17700.0,106.0,68326.0,164.175
7679,2019-06-10,17800.0,105.0,65919.0,157.81500000000003
7680,2019-06-10,17900.0,107.0,70631.0,140.7
7681,2019-06-10,1800.0,91.0,66822.0,186.72000000000003
7682,2019-06-10,18000.0,114.0,73350.0,148.03499999999997
7683,2019-06-10,18100.0,119.0,76140.0,155.115
7684,2019-06-10,18200.0,113.0,67701.0,166.155
7685,2019-06-10,18300.0,116.0,70738.0,155.82
7686,2019-06-10,18400.0,120.0,72564.0,170.015
7687,2019-06-10,18500.0,145.0,85389.0,168.305
7688,2019-06-10,18600.0,141.0,85606.0,162.19500000000002
7689,2019-06-10,18700.0,93.0,67239.0,145.88500000000002
7690,2019-06-10,18800.0,150.0,87757.0,161.77
7691,2019-06-10,18900.0,100.0,69615.0,129.65
7692,2019-06-10,1900.0,119.0,77789.0,221.20000000000002
7693,2019-06-10,19000.0,107.0,71749.0,155.215
7694,2019-06-10,19100.0,129.0,72889.0,176.135
7695,2019-06-10,19200.0,95.0,61519.0,145.16000000000003
7696,2019-06-10,19300.0,108.0,58236.0,179.095
7697,2019-06-10,19400.0,143.0,90522.0,164.41500000000002
7698,2019-06-10,19500.0,133.0,74584.0,162.96
7699,2019-06-10,19600.0,107.0,63961.0,159.01000000000002
7700,2019-06-10,19700.0,116.0,68011.0,155.315
7701,2019-06-10,19800.0,115.0,66139.0,163.885
7702,2019-06-10,19900.0,107.0,61229.0,166.24
7703,2019-06-10,200.0,98.0,65717.0,224.38000000000002
7704,2019-06-10,2000.0,112.0,66748.0,240.31000000000003
7705,2019-06-10,20000.0,114.0,68409.0,164.745
7706,2019-06-10,20100.0,127.0,73988.0,164.7
7707,2019-06-10,20200.0,127.0,66747.0,181.6
7708,2019-06-10,20300.0,129.0,79450.0,156.755
7709,2019-06-10,20400.0,116.0,64079.0,176.08999999999997
7710,2019-06-10,20500.0,101.0,70544.0,131.695
7711,2019-06-10,20600.0,113.0,64137.0,165.33999999999997
7712,2019-06-10,20700.0,100.0,65565.0,147.41
7713,2019-06-10,20800.0,115.0,68919.0,152.315
7714,2019-06-10,20900.0,103.0,59786.0,154.53
7715,2019-06-10,2100.0,119.0,70649.0,224.905
7716,2019-06-10,21000.0,115.0,71361.0,156.05
7717,2019-06-10,21100.0,131.0,63822.0,185.205
7718,2019-06-10,21200.0,105.0,67747.0,156.995
7719,2019-06-10,21300.0,112.0,69502.0,150.225
7720,2019-06-10,21400.0,121.0,77200.0,149.73499999999999
7721,2019-06-10,21500.0,108.0,65589.0,144.62
7722,2019-06-10,21600.0,78.0,51520.0,152.05
7723,2019-06-10,21700.0,130.0,72576.0,166.86999999999998
7724,2019-06-10,21800.0,111.0,74533.0,149.20000000000002
7725,2019-06-10,21900.0,100.0,66373.0,151.205
7726,2019-06-10,2200.0,85.0,65062.0,196.04
7727,2019-06-10,22000.0,104.0,68658.0,138.65
7728,2019-06-10,22100.0,103.0,61181.0,160.775
7729,2019-06-10,22200.0,90.0,63185.0,131.855
7730,2019-06-10,22300.0,102.0,66569.0,137.895
7731,2019-06-10,22400.0,123.0,65302.0,172.27000000000004
7732,2019-06-10,22500.0,103.0,66158.0,145.835
7733,2019-06-10,22600.0,121.0,70286.0,154.63000000000002
7734,2019-06-10,22700.0,90.0,63883.0,141.36
7735,2019-06-10,22800.0,98.0,63795.0,145.815
7736,2019-06-10,22900.0,137.0,79881.0,152.56
7737,2019-06-10,2300.0,115.0,79253.0,213.13500000000002
7738,2019-06-10,23000.0,85.0,54481.0,148.025
7739,2019-06-10,23100.0,120.0,71780.0,164.19500000000002
7740,2019-06-10,23200.0,110.0,73067.0,150.61
7741,2019-06-10,23300.0,121.0,77335.0,146.52
7742,2019-06-10,23400.0,124.0,71183.0,163.28000000000003
7743,2019-06-10,23500.0,135.0,80229.0,155.685
7744,2019-06-10,23600.0,106.0,71752.0,136.60000000000002
7745,2019-06-10,23700.0,113.0,68920.0,160.59
7746,2019-06-10,23800.0,100.0,66851.0,143.37
7747,2019-06-10,23900.0,93.0,62313.0,150.79000000000002
7748,2019-06-10,2400.0,95.0,68032.0,203.12000000000003
7749,2019-06-10,24000.0,107.0,75536.0,144.28500000000003
7750,2019-06-10,24100.0,101.0,59881.0,171.95999999999998
7751,2019-06-10,24200.0,129.0,78040.0,158.81
7752,2019-06-10,24300.0,122.0,74272.0,154.62
7753,2019-06-10,24400.0,91.0,69158.0,118.08500000000002
7754,2019-06-10,24500.0,104.0,67427.0,145.24
7755,2019-06-10,24600.0,96.0,47953.0,191.22000000000003
7756,2019-06-10,24700.0,107.0,66190.0,151.29
7757,2019-06-10,24800.0,119.0,74432.0,162.25
7758,2019-06-10,24900.0,124.0,70006.0,158.58499999999998
7759,2019-06-10,2500.0,145.0,75752.0,277.71000000000004
7760,2019-06-10,25000.0,98.0,59857.0,162.60500000000002
7761,2019-06-10,25100.0,90.0,57904.0,137.92500000000004
7762,2019-06-10,25200.0,96.0,69615.0,124.04999999999998
7763,2019-06-10,25300.0,122.0,75256.0,156.23000000000002
7764,2019-06-10,25400.0,109.0,64627.0,148.92000000000002
7765,2019-06-10,25500.0,98.0,68759.0,133.805
7766,2019-06-10,25600.0,121.0,60159.0,175.84500000000003
7767,2019-06-10,25700.0,104.0,63136.0,155.86
7768,2019-06-10,25800.0,90.0,49673.0,163.345
7769,2019-06-10,25900.0,127.0,70383.0,175.065
7770,2019-06-10,2600.0,95.0,69927.0,206.89000000000001
7771,2019-06-10,26000.0,111.0,74180.0,146.645
7772,2019-06-10,26100.0,124.0,67272.0,158.03
7773,2019-06-10,26200.0,89.0,59095.0,145.08500000000004
7774,2019-06-10,26300.0,103.0,62358.0,152.77
7775,2019-06-10,26400.0,117.0,77727.0,141.76500000000001
7776,2019-06-10,26500.0,80.0,52038.0,136.94000000000003
7777,2019-06-10,26600.0,93.0,66314.0,135.26500000000001
7778,2019-06-10,26700.0,133.0,76443.0,152.89
7779,2019-06-10,26800.0,100.0,60994.0,139.64
7780,2019-06-10,26900.0,128.0,80065.0,153.365
7781,2019-06-10,2700.0,83.0,63787.0,192.98000000000002
7782,2019-06-10,27000.0,91.0,52460.0,148.26000000000002
7783,2019-06-10,27100.0,136.0,83441.0,154.98499999999999
7784,2019-06-10,27200.0,88.0,57122.0,138.975
7785,2019-06-10,27300.0,113.0,67103.0,145.94500000000002
7786,2019-06-10,27400.0,99.0,60074.0,157.365
7787,2019-06-10,27500.0,80.0,57694.0,125.31
7788,2019-06-10,27600.0,109.0,61024.0,161.01999999999998
7789,2019-06-10,27700.0,99.0,60972.0,146.94500000000002
7790,2019-06-10,27800.0,130.0,82527.0,144.5
7791,2019-06-10,27900.0,100.0,66462.0,142.01000000000002
7792,2019-06-10,2800.0,127.0,82066.0,227.23000000000002
7793,2019-06-10,28000.0,118.0,64307.0,166.22500000000002
7794,2019-06-10,28100.0,92.0,58245.0,151.97500000000002
7795,2019-06-10,28200.0,103.0,67902.0,129.97000000000003
7796,2019-06-10,28300.0,111.0,58715.0,162.98
7797,2019-06-10,28400.0,111.0,73011.0,141.04
7798,2019-06-10,28500.0,106.0,65339.0,149.995
7799,2019-06-10,28600.0,116.0,72964.0,147.95000000000002
7800,2019-06-10,28700.0,68.0,50856.0,111.48000000000002
7801,2019-06-10,28800.0,104.0,72904.0,140.255
7802,2019-06-10,28900.0,82.0,52070.0,142.10500000000002
7803,2019-06-10,2900.0,144.0,93118.0,219.06500000000003
7804,2019-06-10,29000.0,109.0,73366.0,155.70000000000002
7805,2019-06-10,29100.0,93.0,64837.0,124.445
7806,2019-06-10,29200.0,88.0,61685.0,132.355
7807,2019-06-10,29300.0,126.0,69250.0,170.21000000000004
7808,2019-06-10,29400.0,111.0,69728.0,138.35000000000002
7809,2019-06-10,29500.0,124.0,69343.0,156.775
7810,2019-06-10,29600.0,95.0,63969.0,130.85500000000002
7811,2019-06-10,29700.0,93.0,53095.0,158.93
7812,2019-06-10,29800.0,92.0,64040.0,122.61500000000001
7813,2019-06-10,29900.0,102.0,51446.0,171.69
7814,2019-06-10,300.0,120.0,79043.0,238.63
7815,2019-06-10,3000.0,120.0,80190.0,224.60000000000005
7816,2019-06-10,30000.0,72.0,52800.0,124.31000000000002
7817,2019-06-10,30100.0,73.0,40939.0,152.89999999999998
7818,2019-06-10,30200.0,90.0,60623.0,141.49
7819,2019-06-10,30300.0,85.0,64657.0,134.04000000000002
7820,2019-06-10,30400.0,96.0,65120.0,133.95499999999998
7821,2019-06-10,30500.0,90.0,51662.0,142.315
7822,2019-06-10,30600.0,114.0,65759.0,154.8
7823,2019-06-10,30700.0,137.0,70216.0,160.815
7824,2019-06-10,30800.0,104.0,58781.0,150.65500000000003
7825,2019-06-10,30900.0,95.0,48401.0,169.165
7826,2019-06-10,3100.0,105.0,62422.0,236.85500000000002
7827,2019-06-10,31000.0,102.0,60802.0,135.425
7828,2019-06-10,31100.0,106.0,68860.0,143.51500000000001
7829,2019-06-10,31200.0,133.0,70855.0,159.79
7830,2019-06-10,31300.0,101.0,72017.0,135.07999999999998
7831,2019-06-10,31400.0,91.0,56285.0,150.705
7832,2019-06-10,31500.0,75.0,55085.0,125.86500000000002
7833,2019-06-10,31600.0,109.0,67877.0,143.66
7834,2019-06-10,31700.0,105.0,66315.0,143.27
7835,2019-06-10,31800.0,103.0,54428.0,167.855
7836,2019-06-10,31900.0,92.0,58503.0,152.16
7837,2019-06-10,3200.0,91.0,69067.0,171.23499999999999
7838,2019-06-10,32000.0,74.0,49379.0,144.69
7839,2019-06-10,32100.0,82.0,57291.0,124.7
7840,2019-06-10,32200.0,110.0,54401.0,166.54500000000002
7841,2019-06-10,32300.0,81.0,57684.0,121.62
7842,2019-06-10,32400.0,84.0,57681.0,118.99500000000002
7843,2019-06-10,32500.0,55.0,43036.0,113.61
7844,2019-06-10,32600.0,80.0,50850.0,147.26500000000001
7845,2019-06-10,32700.0,66.0,47962.0,120.585
7846,2019-06-10,32800.0,63.0,43242.0,129.76
7847,2019-06-10,3300.0,98.0,75458.0,190.875
7848,2019-06-10,3400.0,79.0,59563.0,172.55
7849,2019-06-10,3500.0,100.0,68868.0,197.78
7850,2019-06-10,3600.0,84.0,59482.0,194.18
7851,2019-06-10,3700.0,99.0,70086.0,209.21500000000003
7852,2019-06-10,3800.0,91.0,64269.0,186.54
7853,2019-06-10,3900.0,121.0,67869.0,234.64
7854,2019-06-10,400.0,94.0,66703.0,234.825
7855,2019-06-10,4000.0,89.0,62568.0,185.5
7856,2019-06-10,4100.0,100.0,72405.0,193.42
7857,2019-06-10,4200.0,114.0,71425.0,203.14499999999995
7858,2019-06-10,4300.0,89.0,60230.0,191.94500000000002
7859,2019-06-10,4400.0,86.0,65053.0,177.615
7860,2019-06-10,4500.0,96.0,68994.0,175.02
7861,2019-06-10,4600.0,89.0,57643.0,201.18500000000003
7862,2019-06-10,4700.0,107.0,71139.0,195.285
7863,2019-06-10,4800.0,78.0,51302.0,204.635
7864,2019-06-10,4900.0,137.0,73599.0,260.54999999999995
7865,2019-06-10,500.0,77.0,54350.0,211.77500000000003
7866,2019-06-10,5000.0,112.0,72358.0,199.55
7867,2019-06-10,5100.0,102.0,63073.0,218.90999999999997
7868,2019-06-10,5200.0,137.0,76039.0,217.97499999999997
7869,2019-06-10,5300.0,84.0,68323.0,188.23
7870,2019-06-10,5400.0,126.0,79668.0,198.685
7871,2019-06-10,5500.0,86.0,63114.0,188.275
7872,2019-06-10,5600.0,98.0,63268.0,219.53
7873,2019-06-10,5700.0,91.0,59505.0,201.325
7874,2019-06-10,5800.0,107.0,69413.0,192.75
7875,2019-06-10,5900.0,124.0,73938.0,225.23
7876,2019-06-10,600.0,109.0,74749.0,235.92
7877,2019-06-10,6000.0,114.0,74927.0,204.785
7878,2019-06-10,6100.0,84.0,59548.0,186.09
7879,2019-06-10,6200.0,92.0,66021.0,176.54500000000002
7880,2019-06-10,6300.0,107.0,64875.0,203.78500000000003
7881,2019-06-10,6400.0,108.0,59952.0,214.72999999999996
7882,2019-06-10,6500.0,115.0,67589.0,222.90500000000003
7883,2019-06-10,6600.0,117.0,76044.0,181.07500000000005
7884,2019-06-10,6700.0,110.0,65840.0,191.29
7885,2019-06-10,6800.0,95.0,58444.0,196.175
7886,2019-06-10,6900.0,111.0,70169.0,202.21000000000004
7887,2019-06-10,700.0,102.0,72528.0,221.71500000000003
7888,2019-06-10,7000.0,119.0,64097.0,234.405
7889,2019-06-10,7100.0,110.0,69503.0,216.21500000000003
7890,2019-06-10,7200.0,104.0,65489.0,211.60999999999999
7891,2019-06-10,7300.0,92.0,63074.0,188.87
7892,2019-06-10,7400.0,110.0,77233.0,175.04500000000002
7893,2019-06-10,7500.0,93.0,59974.0,201.17999999999995
7894,2019-06-10,7600.0,119.0,61232.0,238.07500000000005
7895,2019-06-10,7700.0,86.0,46874.0,235.075
7896,2019-06-10,7800.0,106.0,67686.0,189.91
7897,2019-06-10,7900.0,107.0,75018.0,193.715
7898,2019-06-10,800.0,116.0,69529.0,234.33499999999998
7899,2019-06-10,8000.0,79.0,52353.0,190.61000000000004
7900,2019-06-10,8100.0,96.0,64574.0,173.525
7901,2019-06-10,8200.0,99.0,62147.0,199.39499999999998
7902,2019-06-10,8300.0,117.0,69867.0,195.42999999999998
7903,2019-06-10,8400.0,113.0,67119.0,200.105
7904,2019-06-10,8500.0,101.0,67287.0,190.495
7905,2019-06-10,8600.0,104.0,66189.0,172.83
7906,2019-06-10,8700.0,113.0,71275.0,187.71000000000004
7907,2019-06-10,8800.0,120.0,71020.0,202.855
7908,2019-06-10,8900.0,93.0,68200.0,164.69
7909,2019-06-10,900.0,105.0,74838.0,207.66000000000003
7910,2019-06-10,9000.0,114.0,64863.0,192.125
7911,2019-06-10,9100.0,99.0,56690.0,191.375
7912,2019-06-10,9200.0,85.0,61791.0,170.76999999999998
7913,2019-06-10,9300.0,103.0,55532.0,218.26999999999998
7914,2019-06-10,9400.0,113.0,70068.0,215.7
7915,2019-06-10,9500.0,104.0,68487.0,199.74500000000003
7916,2019-06-10,9600.0,131.0,77992.0,184.20499999999998
7917,2019-06-10,9700.0,127.0,71556.0,214.46
7918,2019-06-10,9800.0,85.0,54822.0,187.41500000000005
7919,2019-06-10,9900.0,101.0,63904.0,201.53500000000003
7920,2019-06-17,-1.0,286.0,292882.0,199.215
7921,2019-06-17,0.0,402.0,218371.0,172.39000000000001
7922,2019-06-17,100.0,90.0,58435.0,240.85000000000002
7923,2019-06-17,1000.0,101.0,69145.0,216.5
7924,2019-06-17,10000.0,106.0,68441.0,180.24
7925,2019-06-17,10100.0,103.0,68710.0,165.34
7926,2019-06-17,10200.0,86.0,58142.0,168.78
7927,2019-06-17,10300.0,106.0,59952.0,205.04
7928,2019-06-17,10400.0,89.0,60042.0,175.895
7929,2019-06-17,10500.0,125.0,75721.0,194.01
7930,2019-06-17,10600.0,105.0,51168.0,237.60000000000005
7931,2019-06-17,10700.0,109.0,58382.0,193.87
7932,2019-06-17,10800.0,132.0,84281.0,182.74
7933,2019-06-17,10900.0,126.0,73640.0,195.94500000000005
7934,2019-06-17,1100.0,104.0,74393.0,202.60999999999999
7935,2019-06-17,11000.0,83.0,64572.0,152.025
7936,2019-06-17,11100.0,105.0,65631.0,170.83
7937,2019-06-17,11200.0,104.0,71218.0,170.93499999999997
7938,2019-06-17,11300.0,105.0,67512.0,181.74000000000004
7939,2019-06-17,11400.0,118.0,56758.0,223.01500000000004
7940,2019-06-17,11500.0,146.0,77596.0,201.85
7941,2019-06-17,11600.0,126.0,66127.0,213.895
7942,2019-06-17,11700.0,116.0,65691.0,195.19500000000002
7943,2019-06-17,11800.0,151.0,76891.0,206.535
7944,2019-06-17,11900.0,104.0,64793.0,180.41
7945,2019-06-17,1200.0,115.0,78935.0,216.985
7946,2019-06-17,12000.0,152.0,86686.0,177.15000000000003
7947,2019-06-17,12100.0,117.0,70449.0,192.94
7948,2019-06-17,12200.0,86.0,63180.0,141.20999999999998
7949,2019-06-17,12300.0,128.0,72102.0,198.81999999999996
7950,2019-06-17,12400.0,108.0,74882.0,157.54500000000002
7951,2019-06-17,12500.0,79.0,58915.0,155.12500000000003
7952,2019-06-17,12600.0,89.0,66604.0,151.81500000000003
7953,2019-06-17,12700.0,96.0,59681.0,182.905
7954,2019-06-17,12800.0,127.0,84306.0,167.105
7955,2019-06-17,12900.0,105.0,65897.0,177.83
7956,2019-06-17,1300.0,87.0,69130.0,201.04999999999998
7957,2019-06-17,13000.0,115.0,63992.0,214.925
7958,2019-06-17,13100.0,98.0,56104.0,179.51
7959,2019-06-17,13200.0,119.0,69061.0,174.70499999999998
7960,2019-06-17,13300.0,115.0,62499.0,186.185
7961,2019-06-17,13400.0,118.0,74779.0,189.27499999999998
7962,2019-06-17,13500.0,113.0,69641.0,186.02500000000003
7963,2019-06-17,13600.0,105.0,57885.0,174.78000000000003
7964,2019-06-17,13700.0,109.0,67812.0,176.68
7965,2019-06-17,13800.0,88.0,64627.0,142.28
7966,2019-06-17,13900.0,120.0,74417.0,178.785
7967,2019-06-17,1400.0,105.0,70597.0,217.565
7968,2019-06-17,14000.0,138.0,77986.0,185.52
7969,2019-06-17,14100.0,96.0,72461.0,142.22
7970,2019-06-17,14200.0,119.0,76261.0,173.975
7971,2019-06-17,14300.0,120.0,76584.0,161.10000000000002
7972,2019-06-17,14400.0,110.0,69036.0,166.87499999999997
7973,2019-06-17,14500.0,107.0,60680.0,170.365
7974,2019-06-17,14600.0,119.0,58632.0,197.14999999999998
7975,2019-06-17,14700.0,112.0,64725.0,190.01500000000001
7976,2019-06-17,14800.0,89.0,57978.0,162.86
7977,2019-06-17,14900.0,133.0,67368.0,194.57999999999998
7978,2019-06-17,1500.0,118.0,81644.0,226.36
7979,2019-06-17,15000.0,104.0,67001.0,157.245
7980,2019-06-17,15100.0,101.0,56754.0,175.81
7981,2019-06-17,15200.0,131.0,73164.0,176.53
7982,2019-06-17,15300.0,101.0,69566.0,154.81500000000003
7983,2019-06-17,15400.0,144.0,71411.0,197.69500000000002
7984,2019-06-17,15500.0,137.0,81815.0,170.425
7985,2019-06-17,15600.0,89.0,59978.0,139.935
7986,2019-06-17,15700.0,118.0,71531.0,179.275
7987,2019-06-17,15800.0,111.0,75039.0,166.89499999999998
7988,2019-06-17,15900.0,114.0,61373.0,191.875
7989,2019-06-17,1600.0,96.0,66931.0,212.59500000000003
7990,2019-06-17,16000.0,111.0,67616.0,165.465
7991,2019-06-17,16100.0,98.0,67794.0,159.13
7992,2019-06-17,16200.0,111.0,66488.0,155.12
7993,2019-06-17,16300.0,112.0,77376.0,142.34500000000003
7994,2019-06-17,16400.0,111.0,71435.0,163.74
7995,2019-06-17,16500.0,121.0,72234.0,166.24999999999997
7996,2019-06-17,16600.0,101.0,59618.0,178.12
7997,2019-06-17,16700.0,108.0,66963.0,174.53999999999996
7998,2019-06-17,16800.0,151.0,74389.0,191.24
7999,2019-06-17,16900.0,130.0,75399.0,179.57000000000005
8000,2019-06-17,1700.0,120.0,81991.0,214.31999999999996
8001,2019-06-17,17000.0,94.0,62829.0,155.45000000000002
8002,2019-06-17,17100.0,130.0,74716.0,172.285
8003,2019-06-17,17200.0,95.0,58173.0,160.96
8004,2019-06-17,17300.0,141.0,81143.0,166.23000000000002
8005,2019-06-17,17400.0,164.0,81925.0,192.52500000000003
8006,2019-06-17,17500.0,108.0,72508.0,150.265
8007,2019-06-17,17600.0,104.0,65144.0,143.86
8008,2019-06-17,17700.0,117.0,68369.0,185.78
8009,2019-06-17,17800.0,107.0,65970.0,158.635
8010,2019-06-17,17900.0,125.0,70683.0,163.94
8011,2019-06-17,1800.0,104.0,66891.0,234.9
8012,2019-06-17,18000.0,117.0,73417.0,151.37
8013,2019-06-17,18100.0,133.0,76190.0,173.235
8014,2019-06-17,18200.0,119.0,67758.0,176.12
8015,2019-06-17,18300.0,128.0,70789.0,172.75
8016,2019-06-17,18400.0,99.0,72643.0,136.845
8017,2019-06-17,18500.0,148.0,85432.0,171.975
8018,2019-06-17,18600.0,130.0,85689.0,146.48499999999996
8019,2019-06-17,18700.0,102.0,67292.0,159.675
8020,2019-06-17,18800.0,144.0,87816.0,157.17
8021,2019-06-17,18900.0,119.0,69646.0,155.785
8022,2019-06-17,1900.0,113.0,77889.0,221.92000000000002
8023,2019-06-17,19000.0,128.0,71840.0,182.535
8024,2019-06-17,19100.0,103.0,72935.0,142.93499999999997
8025,2019-06-17,19200.0,112.0,61584.0,169.01000000000002
8026,2019-06-17,19300.0,90.0,58268.0,152.765
8027,2019-06-17,19400.0,126.0,90590.0,143.88000000000002
8028,2019-06-17,19500.0,130.0,74625.0,163.48
8029,2019-06-17,19600.0,98.0,64019.0,145.24
8030,2019-06-17,19700.0,108.0,68072.0,147.16
8031,2019-06-17,19800.0,128.0,66196.0,182.25500000000002
8032,2019-06-17,19900.0,111.0,61277.0,171.025
8033,2019-06-17,200.0,119.0,65766.0,277.06499999999994
8034,2019-06-17,2000.0,102.0,66817.0,221.53000000000003
8035,2019-06-17,20000.0,114.0,68470.0,160.69
8036,2019-06-17,20100.0,123.0,74041.0,159.62
8037,2019-06-17,20200.0,99.0,66791.0,142.25
8038,2019-06-17,20300.0,132.0,79532.0,161.015
