,date,imd,CVD,population,"European Standard population rate per 100,000"
2692,2019-02-25,14400.0,121.0,68124.0,188.24999999999997
2693,2019-02-25,14500.0,89.0,59998.0,146.51000000000002
2694,2019-02-25,14600.0,100.0,57928.0,167.72
2695,2019-02-25,14700.0,99.0,63886.0,170.04999999999998
2696,2019-02-25,14800.0,83.0,57108.0,157.365
2697,2019-02-25,14900.0,112.0,66470.0,167.175
2698,2019-02-25,1500.0,110.0,80489.0,218.48000000000002
2699,2019-02-25,15000.0,120.0,66039.0,187.285
2700,2019-02-25,15100.0,81.0,56023.0,143.54000000000002
2701,2019-02-25,15200.0,122.0,72445.0,167.33
2702,2019-02-25,15300.0,84.0,68648.0,133.08
2703,2019-02-25,15400.0,112.0,70520.0,159.28000000000003
2704,2019-02-25,15500.0,117.0,80752.0,148.895
2705,2019-02-25,15600.0,100.0,59248.0,163.755
2706,2019-02-25,15700.0,111.0,70626.0,169.125
2707,2019-02-25,15800.0,119.0,73884.0,180.73499999999999
2708,2019-02-25,15900.0,108.0,60614.0,185.42
2709,2019-02-25,1600.0,94.0,65946.0,221.45
2710,2019-02-25,16000.0,112.0,66727.0,175.94
2711,2019-02-25,16100.0,103.0,66828.0,176.485
2712,2019-02-25,16200.0,116.0,65883.0,165.86999999999998
2713,2019-02-25,16300.0,114.0,76368.0,149.99
2714,2019-02-25,16400.0,99.0,70497.0,148.16500000000002
2715,2019-02-25,16500.0,112.0,71330.0,155.41
2716,2019-02-25,16600.0,97.0,58842.0,171.29500000000002
2717,2019-02-25,16700.0,95.0,66038.0,160.47500000000002
2718,2019-02-25,16800.0,121.0,73476.0,160.07
2719,2019-02-25,16900.0,134.0,74385.0,187.56
2720,2019-02-25,1700.0,103.0,80950.0,204.79500000000002
2721,2019-02-25,17000.0,83.0,62074.0,140.375
2722,2019-02-25,17100.0,118.0,73869.0,157.815
2723,2019-02-25,17200.0,98.0,57505.0,167.19
2724,2019-02-25,17300.0,152.0,80206.0,183.63
2725,2019-02-25,17400.0,133.0,80956.0,158.865
2726,2019-02-25,17500.0,112.0,71583.0,158.90999999999997
2727,2019-02-25,17600.0,131.0,64314.0,187.615
2728,2019-02-25,17700.0,91.0,67559.0,145.715
2729,2019-02-25,17800.0,112.0,65140.0,173.98000000000002
2730,2019-02-25,17900.0,138.0,69897.0,183.14000000000001
2731,2019-02-25,1800.0,105.0,66044.0,240.43500000000003
2732,2019-02-25,18000.0,112.0,72614.0,146.435
2733,2019-02-25,18100.0,102.0,75297.0,135.975
2734,2019-02-25,18200.0,106.0,67010.0,159.775
2735,2019-02-25,18300.0,114.0,70016.0,158.98999999999998
2736,2019-02-25,18400.0,97.0,71710.0,139.35500000000002
2737,2019-02-25,18500.0,129.0,84412.0,155.61499999999998
2738,2019-02-25,18600.0,133.0,84632.0,157.34499999999997
2739,2019-02-25,18700.0,112.0,66532.0,176.44
2740,2019-02-25,18800.0,121.0,86751.0,135.13500000000002
2741,2019-02-25,18900.0,119.0,68964.0,159.465
2742,2019-02-25,1900.0,96.0,76957.0,182.79500000000002
2743,2019-02-25,19000.0,121.0,70725.0,178.495
2744,2019-02-25,19100.0,110.0,72033.0,154.35999999999999
2745,2019-02-25,19200.0,97.0,60841.0,148.31
2746,2019-02-25,19300.0,112.0,57567.0,189.69
2747,2019-02-25,19400.0,134.0,89497.0,157.43
2748,2019-02-25,19500.0,131.0,73903.0,166.97
2749,2019-02-25,19600.0,105.0,63276.0,158.47500000000002
2750,2019-02-25,19700.0,115.0,67189.0,157.27
2751,2019-02-25,19800.0,93.0,65529.0,140.03500000000003
2752,2019-02-25,19900.0,106.0,60691.0,165.73999999999998
2753,2019-02-25,200.0,98.0,64912.0,237.40499999999997
2754,2019-02-25,2000.0,100.0,65814.0,223.45999999999998
2755,2019-02-25,20000.0,113.0,67591.0,164.80500000000004
2756,2019-02-25,20100.0,116.0,73274.0,152.89999999999998
2757,2019-02-25,20200.0,109.0,66030.0,160.42000000000004
2758,2019-02-25,20300.0,129.0,78599.0,165.12999999999997
2759,2019-02-25,20400.0,92.0,63356.0,142.86
2760,2019-02-25,20500.0,124.0,69841.0,167.68
2761,2019-02-25,20600.0,102.0,63513.0,150.88000000000002
2762,2019-02-25,20700.0,108.0,64893.0,162.95000000000002
2763,2019-02-25,20800.0,112.0,68194.0,152.12
2764,2019-02-25,20900.0,87.0,59261.0,139.555
2765,2019-02-25,2100.0,128.0,69801.0,250.1
2766,2019-02-25,21000.0,133.0,70725.0,186.92000000000002
2767,2019-02-25,21100.0,101.0,63087.0,147.36
2768,2019-02-25,21200.0,102.0,67038.0,157.07
2769,2019-02-25,21300.0,112.0,68781.0,158.215
2770,2019-02-25,21400.0,120.0,76338.0,151.09
2771,2019-02-25,21500.0,104.0,65005.0,145.60000000000002
2772,2019-02-25,21600.0,78.0,50965.0,155.465
2773,2019-02-25,21700.0,105.0,71923.0,138.94
2774,2019-02-25,21800.0,97.0,73732.0,133.44
2775,2019-02-25,21900.0,97.0,65700.0,150.91
2776,2019-02-25,2200.0,82.0,64232.0,188.70000000000002
2777,2019-02-25,22000.0,103.0,68049.0,145.26000000000002
2778,2019-02-25,22100.0,96.0,60533.0,154.48
2779,2019-02-25,22200.0,93.0,62481.0,138.92499999999998
2780,2019-02-25,22300.0,98.0,65794.0,139.675
2781,2019-02-25,22400.0,104.0,64676.0,148.52
2782,2019-02-25,22500.0,108.0,65520.0,155.215
2783,2019-02-25,22600.0,132.0,69631.0,172.70000000000002
2784,2019-02-25,22700.0,87.0,63181.0,135.37
2785,2019-02-25,22800.0,95.0,62979.0,146.70999999999998
2786,2019-02-25,22900.0,135.0,79051.0,156.365
2787,2019-02-25,2300.0,94.0,78311.0,182.915
2788,2019-02-25,23000.0,76.0,53977.0,138.70999999999998
2789,2019-02-25,23100.0,129.0,71095.0,183.26500000000001
2790,2019-02-25,23200.0,104.0,72409.0,139.80499999999998
2791,2019-02-25,23300.0,129.0,76597.0,159.75
2792,2019-02-25,23400.0,107.0,70510.0,142.39000000000001
2793,2019-02-25,23500.0,130.0,79370.0,155.20999999999998
2794,2019-02-25,23600.0,110.0,70938.0,148.59000000000003
2795,2019-02-25,23700.0,101.0,68252.0,151.39499999999998
2796,2019-02-25,23800.0,98.0,66189.0,139.86
2797,2019-02-25,23900.0,115.0,61577.0,187.32999999999998
2798,2019-02-25,2400.0,95.0,67189.0,215.49499999999998
2799,2019-02-25,24000.0,94.0,74770.0,134.78
2800,2019-02-25,24100.0,93.0,59310.0,162.22
2801,2019-02-25,24200.0,140.0,77293.0,177.16
2802,2019-02-25,24300.0,114.0,73569.0,149.62
2803,2019-02-25,24400.0,120.0,68531.0,164.01500000000001
2804,2019-02-25,24500.0,117.0,66818.0,164.33
2805,2019-02-25,24600.0,80.0,47462.0,165.00500000000002
2806,2019-02-25,24700.0,113.0,65471.0,161.32500000000002
2807,2019-02-25,24800.0,100.0,73746.0,138.665
2808,2019-02-25,24900.0,107.0,69336.0,138.53500000000003
2809,2019-02-25,2500.0,114.0,74881.0,222.75
2810,2019-02-25,25000.0,80.0,59243.0,134.69
2811,2019-02-25,25100.0,93.0,57385.0,148.75
2812,2019-02-25,25200.0,118.0,68893.0,154.465
2813,2019-02-25,25300.0,135.0,74449.0,178.04
2814,2019-02-25,25400.0,107.0,64102.0,154.92999999999998
2815,2019-02-25,25500.0,116.0,68062.0,166.885
2816,2019-02-25,25600.0,90.0,59610.0,135.965
2817,2019-02-25,25700.0,99.0,62704.0,158.65
2818,2019-02-25,25800.0,101.0,49284.0,187.98000000000002
2819,2019-02-25,25900.0,103.0,69661.0,144.705
2820,2019-02-25,2600.0,81.0,69061.0,179.11999999999998
2821,2019-02-25,26000.0,122.0,73435.0,163.78499999999997
2822,2019-02-25,26100.0,123.0,66786.0,159.04500000000002
2823,2019-02-25,26200.0,87.0,58520.0,147.985
2824,2019-02-25,26300.0,103.0,61660.0,157.4
2825,2019-02-25,26400.0,123.0,77035.0,146.805
2826,2019-02-25,26500.0,97.0,51552.0,169.65
2827,2019-02-25,26600.0,90.0,65618.0,130.535
2828,2019-02-25,26700.0,108.0,75783.0,129.60999999999999
2829,2019-02-25,26800.0,104.0,60430.0,152.64
2830,2019-02-25,26900.0,126.0,79363.0,154.55
2831,2019-02-25,2700.0,70.0,62998.0,164.05999999999997
2832,2019-02-25,27000.0,99.0,52037.0,162.285
2833,2019-02-25,27100.0,109.0,82652.0,125.835
2834,2019-02-25,27200.0,104.0,56649.0,171.035
2835,2019-02-25,27300.0,103.0,66460.0,135.84
2836,2019-02-25,27400.0,99.0,59607.0,166.0
2837,2019-02-25,27500.0,109.0,57100.0,175.10500000000002
2838,2019-02-25,27600.0,102.0,60482.0,155.86
2839,2019-02-25,27700.0,97.0,60364.0,148.47500000000002
2840,2019-02-25,27800.0,124.0,81790.0,143.255
2841,2019-02-25,27900.0,110.0,65933.0,157.77
2842,2019-02-25,2800.0,120.0,81053.0,209.495
2843,2019-02-25,28000.0,102.0,63692.0,150.24
2844,2019-02-25,28100.0,95.0,57695.0,158.695
2845,2019-02-25,28200.0,108.0,67237.0,141.46499999999997
2846,2019-02-25,28300.0,112.0,58235.0,165.51000000000002
2847,2019-02-25,28400.0,107.0,72312.0,139.195
2848,2019-02-25,28500.0,103.0,64722.0,149.44500000000002
2849,2019-02-25,28600.0,110.0,72298.0,144.735
2850,2019-02-25,28700.0,78.0,50425.0,135.99
2851,2019-02-25,28800.0,104.0,72256.0,146.33500000000004
2852,2019-02-25,28900.0,81.0,51623.0,142.94
2853,2019-02-25,2900.0,146.0,91922.0,225.24
2854,2019-02-25,29000.0,99.0,72671.0,147.06
2855,2019-02-25,29100.0,110.0,64370.0,147.7
2856,2019-02-25,29200.0,91.0,61059.0,141.805
2857,2019-02-25,29300.0,108.0,68627.0,149.51000000000002
2858,2019-02-25,29400.0,97.0,69070.0,126.515
2859,2019-02-25,29500.0,112.0,68688.0,144.365
2860,2019-02-25,29600.0,85.0,63438.0,120.475
2861,2019-02-25,29700.0,73.0,52657.0,128.285
2862,2019-02-25,29800.0,96.0,63525.0,133.37
2863,2019-02-25,29900.0,59.0,50994.0,97.945
2864,2019-02-25,300.0,119.0,78137.0,231.19000000000003
2865,2019-02-25,3000.0,116.0,79219.0,219.17000000000002
2866,2019-02-25,30000.0,76.0,52339.0,137.325
2867,2019-02-25,30100.0,54.0,40542.0,115.61000000000001
2868,2019-02-25,30200.0,84.0,60008.0,135.27
2869,2019-02-25,30300.0,72.0,64152.0,121.62500000000001
2870,2019-02-25,30400.0,85.0,64557.0,120.49
2871,2019-02-25,30500.0,87.0,51265.0,134.625
2872,2019-02-25,30600.0,116.0,65206.0,160.94499999999996
2873,2019-02-25,30700.0,125.0,69672.0,154.375
2874,2019-02-25,30800.0,87.0,58336.0,132.15
2875,2019-02-25,30900.0,72.0,48025.0,129.59
2876,2019-02-25,3100.0,94.0,61740.0,210.57500000000002
2877,2019-02-25,31000.0,104.0,60275.0,142.21499999999997
2878,2019-02-25,31100.0,96.0,68347.0,134.32999999999998
2879,2019-02-25,31200.0,137.0,70324.0,166.375
2880,2019-02-25,31300.0,84.0,71403.0,114.78999999999999
2881,2019-02-25,31400.0,89.0,55897.0,146.59500000000003
2882,2019-02-25,31500.0,73.0,54657.0,128.79500000000002
2883,2019-02-25,31600.0,83.0,67270.0,115.93000000000002
2884,2019-02-25,31700.0,98.0,65812.0,140.8
2885,2019-02-25,31800.0,71.0,54020.0,117.69000000000001
2886,2019-02-25,31900.0,76.0,58002.0,127.23
2887,2019-02-25,3200.0,108.0,68351.0,209.785
2888,2019-02-25,32000.0,61.0,48983.0,118.445
2889,2019-02-25,32100.0,80.0,56887.0,125.06500000000001
2890,2019-02-25,32200.0,87.0,53973.0,128.475
2891,2019-02-25,32300.0,97.0,57284.0,153.605
2892,2019-02-25,32400.0,90.0,57247.0,135.74
2893,2019-02-25,32500.0,67.0,42645.0,144.935
2894,2019-02-25,32600.0,69.0,50457.0,130.21
2895,2019-02-25,32700.0,64.0,47577.0,122.96499999999999
2896,2019-02-25,32800.0,58.0,42931.0,119.87499999999999
2897,2019-02-25,3300.0,103.0,74509.0,191.90499999999997
2898,2019-02-25,3400.0,77.0,58793.0,179.86499999999998
2899,2019-02-25,3500.0,81.0,68109.0,164.495
2900,2019-02-25,3600.0,88.0,58702.0,219.54000000000002
2901,2019-02-25,3700.0,109.0,69002.0,226.95999999999998
2902,2019-02-25,3800.0,100.0,63424.0,211.22
2903,2019-02-25,3900.0,96.0,67021.0,185.995
2904,2019-02-25,400.0,92.0,65964.0,236.275
2905,2019-02-25,4000.0,111.0,61783.0,244.245
2906,2019-02-25,4100.0,99.0,71621.0,189.235
2907,2019-02-25,4200.0,96.0,70526.0,181.92000000000002
2908,2019-02-25,4300.0,82.0,59372.0,188.00500000000002
2909,2019-02-25,4400.0,79.0,64153.0,173.975
2910,2019-02-25,4500.0,108.0,68277.0,203.87
2911,2019-02-25,4600.0,104.0,56817.0,247.71
2912,2019-02-25,4700.0,107.0,70221.0,208.995
2913,2019-02-25,4800.0,75.0,50675.0,203.0
2914,2019-02-25,4900.0,115.0,72582.0,211.285
2915,2019-02-25,500.0,78.0,53662.0,212.80499999999998
2916,2019-02-25,5000.0,108.0,71559.0,199.30500000000004
2917,2019-02-25,5100.0,88.0,62180.0,187.315
2918,2019-02-25,5200.0,131.0,75131.0,216.495
2919,2019-02-25,5300.0,83.0,67343.0,187.12499999999997
2920,2019-02-25,5400.0,126.0,78664.0,201.885
2921,2019-02-25,5500.0,72.0,62389.0,164.705
2922,2019-02-25,5600.0,87.0,62344.0,196.02000000000004
2923,2019-02-25,5700.0,82.0,58835.0,197.32999999999998
2924,2019-02-25,5800.0,110.0,68624.0,202.215
2925,2019-02-25,5900.0,108.0,73010.0,193.06
2926,2019-02-25,600.0,105.0,73718.0,232.64000000000001
2927,2019-02-25,6000.0,89.0,73941.0,167.425
2928,2019-02-25,6100.0,97.0,58832.0,212.69000000000003
2929,2019-02-25,6200.0,123.0,65130.0,243.255
2930,2019-02-25,6300.0,88.0,63966.0,162.13000000000002
2931,2019-02-25,6400.0,103.0,59283.0,217.43499999999997
2932,2019-02-25,6500.0,111.0,66733.0,219.38000000000002
2933,2019-02-25,6600.0,113.0,75047.0,185.62500000000003
2934,2019-02-25,6700.0,130.0,65065.0,237.195
2935,2019-02-25,6800.0,98.0,57648.0,210.07000000000005
2936,2019-02-25,6900.0,114.0,69234.0,226.275
2937,2019-02-25,700.0,95.0,71569.0,204.38500000000002
2938,2019-02-25,7000.0,85.0,63237.0,166.05999999999997
2939,2019-02-25,7100.0,104.0,68687.0,198.63
2940,2019-02-25,7200.0,100.0,64661.0,207.23499999999999
2941,2019-02-25,7300.0,113.0,62218.0,241.82
2942,2019-02-25,7400.0,116.0,76344.0,192.19500000000002
2943,2019-02-25,7500.0,98.0,59127.0,215.91000000000003
2944,2019-02-25,7600.0,108.0,60540.0,227.935
2945,2019-02-25,7700.0,72.0,46388.0,196.295
2946,2019-02-25,7800.0,94.0,66913.0,173.645
2947,2019-02-25,7900.0,93.0,73882.0,167.53
2948,2019-02-25,800.0,122.0,68648.0,274.865
2949,2019-02-25,8000.0,56.0,51654.0,136.26
2950,2019-02-25,8100.0,120.0,63890.0,224.81000000000003
2951,2019-02-25,8200.0,88.0,61356.0,183.805
2952,2019-02-25,8300.0,96.0,68979.0,163.045
2953,2019-02-25,8400.0,103.0,66139.0,185.08
2954,2019-02-25,8500.0,106.0,66427.0,203.06
2955,2019-02-25,8600.0,122.0,65410.0,211.66
2956,2019-02-25,8700.0,118.0,70373.0,204.78500000000003
2957,2019-02-25,8800.0,109.0,70144.0,187.95
2958,2019-02-25,8900.0,108.0,67282.0,198.15500000000003
2959,2019-02-25,900.0,108.0,73988.0,211.37499999999997
2960,2019-02-25,9000.0,125.0,64108.0,216.615
2961,2019-02-25,9100.0,92.0,56024.0,183.685
2962,2019-02-25,9200.0,88.0,61070.0,190.89499999999998
2963,2019-02-25,9300.0,58.0,54831.0,128.965
2964,2019-02-25,9400.0,93.0,69211.0,180.95000000000002
2965,2019-02-25,9500.0,90.0,67597.0,172.775
2966,2019-02-25,9600.0,134.0,77004.0,193.185
2967,2019-02-25,9700.0,106.0,70428.0,184.91500000000002
2968,2019-02-25,9800.0,85.0,54048.0,199.17000000000002
2969,2019-02-25,9900.0,82.0,63047.0,165.55
2970,2019-03-04,-1.0,295.0,284128.0,219.66500000000002
2971,2019-03-04,0.0,404.0,208159.0,180.2
2972,2019-03-04,100.0,87.0,57654.0,236.24500000000003
2973,2019-03-04,1000.0,106.0,68264.0,224.26
2974,2019-03-04,10000.0,91.0,67579.0,157.42000000000002
2975,2019-03-04,10100.0,107.0,67852.0,179.02999999999997
2976,2019-03-04,10200.0,97.0,57355.0,191.06000000000003
2977,2019-03-04,10300.0,94.0,59127.0,176.065
2978,2019-03-04,10400.0,89.0,59173.0,172.135
2979,2019-03-04,10500.0,102.0,74775.0,160.19
2980,2019-03-04,10600.0,77.0,50637.0,175.20000000000002
2981,2019-03-04,10700.0,90.0,57701.0,163.29
2982,2019-03-04,10800.0,134.0,83099.0,192.66500000000002
2983,2019-03-04,10900.0,115.0,72544.0,185.70499999999996
2984,2019-03-04,1100.0,119.0,73391.0,233.835
2985,2019-03-04,11000.0,87.0,63677.0,166.7
2986,2019-03-04,11100.0,116.0,64792.0,197.54500000000002
2987,2019-03-04,11200.0,93.0,70261.0,160.3
2988,2019-03-04,11300.0,108.0,66486.0,193.88000000000002
2989,2019-03-04,11400.0,100.0,56044.0,194.855
2990,2019-03-04,11500.0,116.0,76590.0,166.35
2991,2019-03-04,11600.0,126.0,65279.0,220.235
2992,2019-03-04,11700.0,131.0,65029.0,222.89499999999998
2993,2019-03-04,11800.0,130.0,75991.0,179.81
2994,2019-03-04,11900.0,104.0,64050.0,182.5
2995,2019-03-04,1200.0,109.0,77852.0,200.965
2996,2019-03-04,12000.0,136.0,85745.0,160.07
2997,2019-03-04,12100.0,91.0,69499.0,153.01
2998,2019-03-04,12200.0,101.0,62353.0,174.24499999999998
2999,2019-03-04,12300.0,113.0,71238.0,180.525
3000,2019-03-04,12400.0,115.0,73888.0,177.55
3001,2019-03-04,12500.0,83.0,58143.0,172.615
3002,2019-03-04,12600.0,100.0,65698.0,177.75499999999997
3003,2019-03-04,12700.0,73.0,58941.0,141.68
3004,2019-03-04,12800.0,135.0,83328.0,182.71000000000004
3005,2019-03-04,12900.0,87.0,64981.0,151.38500000000002
3006,2019-03-04,1300.0,82.0,67879.0,188.96
3007,2019-03-04,13000.0,101.0,63201.0,197.285
3008,2019-03-04,13100.0,91.0,55491.0,167.33
3009,2019-03-04,13200.0,119.0,68297.0,176.84
3010,2019-03-04,13300.0,114.0,61794.0,186.46499999999997
3011,2019-03-04,13400.0,97.0,73812.0,160.495
3012,2019-03-04,13500.0,111.0,68766.0,183.215
3013,2019-03-04,13600.0,98.0,57155.0,166.12
3014,2019-03-04,13700.0,101.0,67059.0,166.79500000000002
3015,2019-03-04,13800.0,106.0,63806.0,178.715
3016,2019-03-04,13900.0,120.0,73535.0,183.155
3017,2019-03-04,1400.0,111.0,69805.0,238.62500000000003
3018,2019-03-04,14000.0,138.0,77121.0,186.22000000000003
3019,2019-03-04,14100.0,114.0,71521.0,175.62
3020,2019-03-04,14200.0,113.0,75336.0,168.415
3021,2019-03-04,14300.0,125.0,75729.0,169.33
3022,2019-03-04,14400.0,123.0,68179.0,190.16500000000002
3023,2019-03-04,14500.0,86.0,60058.0,137.555
3024,2019-03-04,14600.0,105.0,57972.0,178.945
3025,2019-03-04,14700.0,98.0,63967.0,170.31000000000003
3026,2019-03-04,14800.0,76.0,57154.0,145.285
3027,2019-03-04,14900.0,103.0,66509.0,153.72
3028,2019-03-04,1500.0,121.0,80576.0,234.48499999999999
3029,2019-03-04,15000.0,104.0,66162.0,162.91
3030,2019-03-04,15100.0,85.0,56068.0,152.56
3031,2019-03-04,15200.0,105.0,72491.0,141.615
3032,2019-03-04,15300.0,101.0,68713.0,160.505
3033,2019-03-04,15400.0,116.0,70585.0,164.79999999999998
3034,2019-03-04,15500.0,124.0,80816.0,157.70499999999998
3035,2019-03-04,15600.0,105.0,59296.0,166.845
3036,2019-03-04,15700.0,113.0,70698.0,170.26999999999998
3037,2019-03-04,15800.0,119.0,73967.0,181.755
3038,2019-03-04,15900.0,104.0,60665.0,180.535
3039,2019-03-04,1600.0,80.0,66016.0,187.945
3040,2019-03-04,16000.0,107.0,66799.0,162.24
3041,2019-03-04,16100.0,105.0,66888.0,173.83500000000004
3042,2019-03-04,16200.0,117.0,65922.0,165.17000000000004
3043,2019-03-04,16300.0,126.0,76409.0,163.08
3044,2019-03-04,16400.0,107.0,70556.0,161.07000000000002
3045,2019-03-04,16500.0,107.0,71393.0,146.98499999999999
3046,2019-03-04,16600.0,93.0,58900.0,163.7
3047,2019-03-04,16700.0,104.0,66082.0,172.835
3048,2019-03-04,16800.0,122.0,73539.0,156.92
3049,2019-03-04,16900.0,112.0,74457.0,157.525
3050,2019-03-04,1700.0,120.0,81031.0,223.965
3051,2019-03-04,17000.0,91.0,62138.0,156.475
3052,2019-03-04,17100.0,111.0,73920.0,147.66
3053,2019-03-04,17200.0,88.0,57543.0,151.16500000000002
3054,2019-03-04,17300.0,155.0,80274.0,185.67
3055,2019-03-04,17400.0,152.0,81024.0,181.045
3056,2019-03-04,17500.0,109.0,71638.0,152.47
3057,2019-03-04,17600.0,128.0,64359.0,180.81000000000003
3058,2019-03-04,17700.0,112.0,67596.0,179.23000000000002
3059,2019-03-04,17800.0,112.0,65210.0,171.01
3060,2019-03-04,17900.0,126.0,69939.0,169.575
3061,2019-03-04,1800.0,95.0,66121.0,208.67500000000004
3062,2019-03-04,18000.0,125.0,72667.0,167.06
3063,2019-03-04,18100.0,131.0,75354.0,176.38
3064,2019-03-04,18200.0,92.0,67050.0,138.21
3065,2019-03-04,18300.0,117.0,70057.0,157.76
3066,2019-03-04,18400.0,116.0,71767.0,167.425
3067,2019-03-04,18500.0,142.0,84471.0,170.51500000000001
3068,2019-03-04,18600.0,154.0,84693.0,182.12
3069,2019-03-04,18700.0,97.0,66582.0,158.73999999999998
3070,2019-03-04,18800.0,139.0,86797.0,152.49
3071,2019-03-04,18900.0,100.0,69006.0,132.335
3072,2019-03-04,1900.0,102.0,77037.0,190.51
3073,2019-03-04,19000.0,99.0,70812.0,145.07000000000002
3074,2019-03-04,19100.0,113.0,72081.0,156.895
3075,2019-03-04,19200.0,105.0,60880.0,160.60000000000002
3076,2019-03-04,19300.0,125.0,57622.0,209.24500000000003
3077,2019-03-04,19400.0,143.0,89569.0,165.13000000000002
3078,2019-03-04,19500.0,116.0,73953.0,147.465
3079,2019-03-04,19600.0,99.0,63331.0,150.635
3080,2019-03-04,19700.0,109.0,67248.0,151.67499999999998
3081,2019-03-04,19800.0,101.0,65567.0,145.45000000000005
3082,2019-03-04,19900.0,98.0,60717.0,153.635
3083,2019-03-04,200.0,111.0,65005.0,257.29499999999996
3084,2019-03-04,2000.0,100.0,65897.0,214.08
3085,2019-03-04,20000.0,112.0,67643.0,162.02
3086,2019-03-04,20100.0,120.0,73315.0,158.015
3087,2019-03-04,20200.0,122.0,66073.0,179.86999999999998
3088,2019-03-04,20300.0,124.0,78644.0,154.905
3089,2019-03-04,20400.0,98.0,63405.0,152.82
3090,2019-03-04,20500.0,116.0,69879.0,153.33499999999998
3091,2019-03-04,20600.0,107.0,63555.0,162.7
3092,2019-03-04,20700.0,89.0,64937.0,135.58499999999998
3093,2019-03-04,20800.0,114.0,68224.0,151.48000000000002
3094,2019-03-04,20900.0,82.0,59306.0,125.75
3095,2019-03-04,2100.0,105.0,69860.0,198.50000000000003
3096,2019-03-04,21000.0,106.0,70753.0,145.14
3097,2019-03-04,21100.0,99.0,63123.0,143.38000000000002
3098,2019-03-04,21200.0,102.0,67101.0,162.01999999999998
3099,2019-03-04,21300.0,130.0,68822.0,179.98000000000002
3100,2019-03-04,21400.0,148.0,76381.0,186.19500000000002
3101,2019-03-04,21500.0,98.0,65047.0,138.645
3102,2019-03-04,21600.0,73.0,51010.0,147.05
3103,2019-03-04,21700.0,100.0,71975.0,131.635
3104,2019-03-04,21800.0,112.0,73788.0,150.125
3105,2019-03-04,21900.0,103.0,65747.0,161.44500000000002
3106,2019-03-04,2200.0,94.0,64301.0,217.15000000000003
3107,2019-03-04,22000.0,105.0,68092.0,142.8
3108,2019-03-04,22100.0,107.0,60585.0,173.64000000000001
3109,2019-03-04,22200.0,115.0,62519.0,170.57000000000002
3110,2019-03-04,22300.0,91.0,65840.0,126.53999999999999
3111,2019-03-04,22400.0,130.0,64726.0,184.115
3112,2019-03-04,22500.0,119.0,65559.0,171.20000000000002
3113,2019-03-04,22600.0,132.0,69674.0,175.48499999999999
3114,2019-03-04,22700.0,109.0,63227.0,172.865
3115,2019-03-04,22800.0,97.0,63030.0,145.815
3116,2019-03-04,22900.0,144.0,79099.0,163.41
3117,2019-03-04,2300.0,96.0,78380.0,189.95000000000002
3118,2019-03-04,23000.0,86.0,54023.0,154.20000000000002
3119,2019-03-04,23100.0,102.0,71141.0,142.84000000000003
3120,2019-03-04,23200.0,108.0,72468.0,149.01500000000001
3121,2019-03-04,23300.0,107.0,76650.0,136.11
3122,2019-03-04,23400.0,114.0,70566.0,152.11
3123,2019-03-04,23500.0,125.0,79417.0,144.335
3124,2019-03-04,23600.0,108.0,70988.0,142.95000000000005
3125,2019-03-04,23700.0,117.0,68301.0,171.07000000000002
3126,2019-03-04,23800.0,104.0,66233.0,148.49
3127,2019-03-04,23900.0,106.0,61628.0,171.825
3128,2019-03-04,2400.0,95.0,67246.0,209.69
3129,2019-03-04,24000.0,91.0,74824.0,126.79500000000002
3130,2019-03-04,24100.0,108.0,59356.0,187.375
3131,2019-03-04,24200.0,118.0,77346.0,147.94
3132,2019-03-04,24300.0,117.0,73610.0,153.27000000000004
3133,2019-03-04,24400.0,112.0,68578.0,148.445
3134,2019-03-04,24500.0,91.0,66854.0,128.07500000000002
3135,2019-03-04,24600.0,84.0,47513.0,166.395
3136,2019-03-04,24700.0,110.0,65507.0,158.255
3137,2019-03-04,24800.0,108.0,73808.0,147.945
3138,2019-03-04,24900.0,129.0,69393.0,172.94
3139,2019-03-04,2500.0,128.0,74945.0,260.305
3140,2019-03-04,25000.0,100.0,59279.0,163.75
3141,2019-03-04,25100.0,106.0,57423.0,167.365
3142,2019-03-04,25200.0,120.0,68953.0,156.9
3143,2019-03-04,25300.0,112.0,74506.0,148.865
3144,2019-03-04,25400.0,87.0,64129.0,122.985
3145,2019-03-04,25500.0,125.0,68104.0,181.32500000000002
3146,2019-03-04,25600.0,111.0,59643.0,162.435
3147,2019-03-04,25700.0,99.0,62730.0,153.35000000000002
3148,2019-03-04,25800.0,90.0,49310.0,163.79500000000002
3149,2019-03-04,25900.0,118.0,69720.0,160.64499999999998
3150,2019-03-04,2600.0,92.0,69121.0,193.25000000000003
3151,2019-03-04,26000.0,122.0,73514.0,165.045
3152,2019-03-04,26100.0,120.0,66816.0,156.87500000000003
3153,2019-03-04,26200.0,95.0,58557.0,156.88500000000002
3154,2019-03-04,26300.0,101.0,61710.0,153.995
3155,2019-03-04,26400.0,121.0,77090.0,144.38
3156,2019-03-04,26500.0,85.0,51587.0,145.155
3157,2019-03-04,26600.0,102.0,65659.0,150.56500000000003
3158,2019-03-04,26700.0,116.0,75828.0,139.88500000000002
3159,2019-03-04,26800.0,94.0,60477.0,134.71
3160,2019-03-04,26900.0,133.0,79415.0,157.455
3161,2019-03-04,2700.0,101.0,63071.0,241.885
3162,2019-03-04,27000.0,95.0,52080.0,157.695
3163,2019-03-04,27100.0,134.0,82685.0,153.175
