,date,region,cancer,population,"European Standard population rate per 100,000"
469,2019-12-30,East Midlands,2745.0,4180625.0,67.58
470,2019-12-30,London,687.0,1681220.0,62.474999999999994
471,2019-12-30,North East,702.0,1106845.0,66.17
472,2019-12-30,North West,1390.0,2059767.0,65.59
473,2019-12-30,South East,894.0,1591816.0,54.660000000000004
474,2019-12-30,South West,2379.0,3285395.0,66.85
475,2019-12-30,West Midlands,484.0,989918.0,57.245000000000005
476,2019-12-30,Yorkshire and The Humber,2305.0,3434847.0,71.41
477,2020-01-06,East,4820.0,5607457.0,89.31499999999998
478,2020-01-06,East Midlands,3441.0,4180751.0,84.54
479,2020-01-06,London,933.0,1681877.0,82.705
480,2020-01-06,North East,936.0,1106772.0,88.11500000000001
481,2020-01-06,North West,1769.0,2059689.0,83.63000000000001
482,2020-01-06,South East,1240.0,1591840.0,75.835
483,2020-01-06,South West,3160.0,3285695.0,88.35000000000001
484,2020-01-06,West Midlands,619.0,990003.0,73.1
485,2020-01-06,Yorkshire and The Humber,2807.0,3435007.0,86.69500000000001
486,2020-01-13,East,4508.0,5608970.0,83.465
487,2020-01-13,East Midlands,3278.0,4181467.0,80.62499999999999
488,2020-01-13,London,859.0,1683434.0,75.11500000000001
489,2020-01-13,North East,881.0,1106939.0,83.36000000000001
490,2020-01-13,North West,1684.0,2059929.0,79.555
491,2020-01-13,South East,1116.0,1591930.0,68.02
492,2020-01-13,South West,2950.0,3286730.0,82.27000000000001
493,2020-01-13,West Midlands,607.0,990236.0,71.33
494,2020-01-13,Yorkshire and The Humber,2629.0,3435483.0,81.11999999999999
495,2020-01-20,East,4505.0,5611172.0,83.54
496,2020-01-20,East Midlands,3261.0,4182366.0,80.21
497,2020-01-20,London,880.0,1684607.0,76.355
498,2020-01-20,North East,894.0,1107104.0,84.19
499,2020-01-20,North West,1617.0,2060167.0,76.48000000000002
500,2020-01-20,South East,1117.0,1592098.0,67.97999999999999
501,2020-01-20,South West,2936.0,3287482.0,82.15500000000002
502,2020-01-20,West Midlands,544.0,990413.0,64.49000000000001
503,2020-01-20,Yorkshire and The Humber,2624.0,3436004.0,80.93500000000002
504,2020-01-27,East,4512.0,5613106.0,83.62
505,2020-01-27,East Midlands,3366.0,4183685.0,82.975
506,2020-01-27,London,885.0,1686191.0,78.01
507,2020-01-27,North East,906.0,1107352.0,85.25
508,2020-01-27,North West,1659.0,2060386.0,78.6
509,2020-01-27,South East,1101.0,1592552.0,67.39500000000001
510,2020-01-27,South West,2940.0,3288601.0,82.18
511,2020-01-27,West Midlands,579.0,990579.0,68.24499999999999
512,2020-01-27,Yorkshire and The Humber,2696.0,3436477.0,83.08000000000001
513,2020-02-03,East,4465.0,5614885.0,82.535
514,2020-02-03,East Midlands,3374.0,4184979.0,82.79500000000002
515,2020-02-03,London,897.0,1688117.0,80.41
516,2020-02-03,North East,839.0,1107530.0,78.585
517,2020-02-03,North West,1696.0,2060622.0,79.88000000000001
518,2020-02-03,South East,1200.0,1592882.0,73.19000000000001
519,2020-02-03,South West,2758.0,3289061.0,76.72500000000001
520,2020-02-03,West Midlands,556.0,990724.0,65.255
521,2020-02-03,Yorkshire and The Humber,2653.0,3437171.0,81.59500000000001
522,2020-02-10,East,4478.0,5616415.0,83.075
523,2020-02-10,East Midlands,3325.0,4185663.0,81.785
524,2020-02-10,London,855.0,1689057.0,74.90499999999999
525,2020-02-10,North East,858.0,1107560.0,80.53
526,2020-02-10,North West,1731.0,2060867.0,81.52000000000001
527,2020-02-10,South East,1112.0,1593204.0,67.83
528,2020-02-10,South West,2789.0,3289807.0,77.49000000000001
529,2020-02-10,West Midlands,570.0,991128.0,67.06
530,2020-02-10,Yorkshire and The Humber,2717.0,3437518.0,83.63000000000001
531,2020-02-17,East,4393.0,5617966.0,81.035
532,2020-02-17,East Midlands,3230.0,4186265.0,79.275
533,2020-02-17,London,875.0,1690114.0,76.30499999999999
534,2020-02-17,North East,884.0,1107647.0,83.24
535,2020-02-17,North West,1620.0,2061090.0,76.52
536,2020-02-17,South East,1113.0,1593505.0,68.20499999999998
537,2020-02-17,South West,2566.0,3290523.0,71.895
538,2020-02-17,West Midlands,547.0,991405.0,64.655
539,2020-02-17,Yorkshire and The Humber,2618.0,3437961.0,80.625
540,2020-02-24,East,4318.0,5619571.0,79.78499999999998
541,2020-02-24,East Midlands,3380.0,4186514.0,83.185
542,2020-02-24,London,847.0,1691284.0,75.00500000000001
543,2020-02-24,North East,902.0,1107769.0,85.035
544,2020-02-24,North West,1677.0,2061241.0,79.20000000000002
545,2020-02-24,South East,1136.0,1593594.0,69.36500000000001
546,2020-02-24,South West,2739.0,3291290.0,76.28500000000001
547,2020-02-24,West Midlands,587.0,991463.0,68.855
548,2020-02-24,Yorkshire and The Humber,2637.0,3438189.0,81.22000000000001
549,2020-03-02,East,4529.0,5623093.0,83.575
550,2020-03-02,East Midlands,3298.0,4186732.0,81.0
551,2020-03-02,London,828.0,1692192.0,73.835
552,2020-03-02,North East,901.0,1107786.0,84.23000000000002
553,2020-03-02,North West,1780.0,2061472.0,84.08000000000001
554,2020-03-02,South East,1124.0,1593926.0,68.13999999999999
555,2020-03-02,South West,2855.0,3291842.0,79.68
556,2020-03-02,West Midlands,587.0,991437.0,69.01
557,2020-03-02,Yorkshire and The Humber,2720.0,3438486.0,83.625
558,2020-03-09,East,4439.0,5626736.0,82.04
559,2020-03-09,East Midlands,3339.0,4187057.0,81.55
560,2020-03-09,London,798.0,1693411.0,69.685
561,2020-03-09,North East,929.0,1107994.0,87.575
562,2020-03-09,North West,1749.0,2061679.0,82.55
563,2020-03-09,South East,1111.0,1594153.0,67.455
564,2020-03-09,South West,2763.0,3292387.0,76.91999999999999
565,2020-03-09,West Midlands,588.0,991572.0,69.485
566,2020-03-09,Yorkshire and The Humber,2625.0,3439168.0,80.81
567,2020-03-16,East,3715.0,5628305.0,68.49499999999999
568,2020-03-16,East Midlands,2954.0,4187191.0,72.425
569,2020-03-16,London,624.0,1694214.0,55.485
570,2020-03-16,North East,783.0,1107994.0,73.68
571,2020-03-16,North West,1529.0,2061668.0,72.02000000000001
572,2020-03-16,South East,973.0,1594470.0,59.654999999999994
573,2020-03-16,South West,2387.0,3292851.0,66.68
574,2020-03-16,West Midlands,474.0,991466.0,55.42
575,2020-03-16,Yorkshire and The Humber,2364.0,3439465.0,72.945
576,2020-03-23,East,2809.0,5629989.0,51.78
577,2020-03-23,East Midlands,2373.0,4187559.0,58.255
578,2020-03-23,London,437.0,1694606.0,38.38
579,2020-03-23,North East,520.0,1107870.0,48.959999999999994
580,2020-03-23,North West,1125.0,2061632.0,53.074999999999996
581,2020-03-23,South East,691.0,1594417.0,42.58500000000001
582,2020-03-23,South West,1827.0,3293470.0,51.38499999999999
583,2020-03-23,West Midlands,364.0,991360.0,42.585
584,2020-03-23,Yorkshire and The Humber,1889.0,3439622.0,58.175000000000004
585,2020-03-30,East,2585.0,5630805.0,47.83
586,2020-03-30,East Midlands,1975.0,4187643.0,48.565
587,2020-03-30,London,402.0,1694461.0,34.01500000000001
588,2020-03-30,North East,461.0,1107830.0,43.26499999999999
589,2020-03-30,North West,1034.0,2061674.0,48.739999999999995
590,2020-03-30,South East,604.0,1594632.0,36.785000000000004
591,2020-03-30,South West,1560.0,3293856.0,43.82
592,2020-03-30,West Midlands,307.0,991097.0,35.745
593,2020-03-30,Yorkshire and The Humber,1663.0,3439677.0,51.1
594,2020-04-06,East,2075.0,5633091.0,38.215
595,2020-04-06,East Midlands,1692.0,4187239.0,41.394999999999996
596,2020-04-06,London,355.0,1694174.0,29.480000000000004
597,2020-04-06,North East,382.0,1107808.0,35.8
598,2020-04-06,North West,892.0,2061468.0,41.964999999999996
599,2020-04-06,South East,499.0,1594561.0,30.650000000000002
600,2020-04-06,South West,1305.0,3293827.0,36.65
601,2020-04-06,West Midlands,287.0,991343.0,33.129999999999995
602,2020-04-06,Yorkshire and The Humber,1448.0,3439532.0,44.32000000000001
603,2020-04-13,East,2182.0,5632033.0,40.21999999999999
604,2020-04-13,East Midlands,1680.0,4186597.0,41.09499999999999
605,2020-04-13,London,340.0,1694078.0,29.455000000000002
606,2020-04-13,North East,371.0,1107527.0,34.589999999999996
607,2020-04-13,North West,899.0,2060993.0,42.305
608,2020-04-13,South East,510.0,1594276.0,31.324999999999996
609,2020-04-13,South West,1326.0,3293533.0,37.32000000000001
610,2020-04-13,West Midlands,293.0,990971.0,34.294999999999995
611,2020-04-13,Yorkshire and The Humber,1468.0,3439082.0,44.905
612,2020-04-20,East,2482.0,5630735.0,45.78
613,2020-04-20,East Midlands,1948.0,4185542.0,47.605000000000004
614,2020-04-20,London,375.0,1693837.0,30.645000000000003
615,2020-04-20,North East,455.0,1107341.0,43.18000000000001
616,2020-04-20,North West,911.0,2060484.0,42.915
617,2020-04-20,South East,526.0,1594037.0,32.13999999999999
618,2020-04-20,South West,1524.0,3293153.0,43.06
619,2020-04-20,West Midlands,292.0,990423.0,34.01500000000001
620,2020-04-20,Yorkshire and The Humber,1550.0,3438573.0,47.59
621,2020-04-27,East,2406.0,5630976.0,44.48
622,2020-04-27,East Midlands,1913.0,4184813.0,46.93500000000001
623,2020-04-27,London,397.0,1693710.0,33.325
624,2020-04-27,North East,407.0,1107053.0,38.14000000000001
625,2020-04-27,North West,932.0,2060013.0,44.085
626,2020-04-27,South East,572.0,1593733.0,35.005
627,2020-04-27,South West,1576.0,3292613.0,44.300000000000004
628,2020-04-27,West Midlands,306.0,990085.0,35.78
629,2020-04-27,Yorkshire and The Humber,1534.0,3437921.0,46.99
630,2020-05-04,East,2232.0,5630857.0,41.17000000000001
631,2020-05-04,East Midlands,1860.0,4184380.0,45.575
632,2020-05-04,London,384.0,1693596.0,33.065000000000005
633,2020-05-04,North East,429.0,1106912.0,40.269999999999996
634,2020-05-04,North West,950.0,2059731.0,44.824999999999996
635,2020-05-04,South East,570.0,1593505.0,34.84000000000001
636,2020-05-04,South West,1574.0,3292476.0,43.86000000000001
637,2020-05-04,West Midlands,320.0,989923.0,37.555
638,2020-05-04,Yorkshire and The Humber,1458.0,3437407.0,44.665000000000006
639,2020-05-11,East,2672.0,5630557.0,49.35
640,2020-05-11,East Midlands,2211.0,4184033.0,54.23
641,2020-05-11,London,450.0,1693610.0,38.56
642,2020-05-11,North East,486.0,1106699.0,45.83
643,2020-05-11,North West,1048.0,2059585.0,49.36
644,2020-05-11,South East,667.0,1593289.0,40.54999999999999
645,2020-05-11,South West,1758.0,3292283.0,49.23
646,2020-05-11,West Midlands,314.0,989766.0,36.505
647,2020-05-11,Yorkshire and The Humber,1624.0,3437092.0,49.86000000000001
648,2020-05-18,East,2609.0,5631074.0,47.98
649,2020-05-18,East Midlands,2170.0,4183933.0,53.135000000000005
650,2020-05-18,London,484.0,1693802.0,41.69500000000001
651,2020-05-18,North East,484.0,1106641.0,45.605000000000004
652,2020-05-18,North West,1068.0,2059453.0,50.68000000000001
653,2020-05-18,South East,641.0,1593052.0,39.1
654,2020-05-18,South West,1850.0,3292321.0,51.855000000000004
655,2020-05-18,West Midlands,313.0,989721.0,36.705000000000005
656,2020-05-18,Yorkshire and The Humber,1660.0,3437175.0,51.015
657,2020-05-25,East,2511.0,5631164.0,46.46
658,2020-05-25,East Midlands,1977.0,4183520.0,48.535
659,2020-05-25,London,443.0,1693847.0,37.58
660,2020-05-25,North East,434.0,1106521.0,40.82
661,2020-05-25,North West,979.0,2059371.0,46.245000000000005
662,2020-05-25,South East,630.0,1592905.0,38.655
663,2020-05-25,South West,1612.0,3292284.0,44.94
664,2020-05-25,West Midlands,326.0,989575.0,37.964999999999996
665,2020-05-25,Yorkshire and The Humber,1537.0,3436888.0,47.144999999999996
666,2020-06-01,East,2938.0,5631829.0,54.12000000000001
667,2020-06-01,East Midlands,2294.0,4183503.0,56.155
668,2020-06-01,London,515.0,1694276.0,43.64
669,2020-06-01,North East,521.0,1106475.0,48.875
670,2020-06-01,North West,1186.0,2059418.0,55.85
671,2020-06-01,South East,748.0,1592943.0,45.57500000000001
672,2020-06-01,South West,1980.0,3292559.0,54.99999999999999
673,2020-06-01,West Midlands,344.0,989531.0,39.76499999999999
674,2020-06-01,Yorkshire and The Humber,1796.0,3436855.0,55.1
675,2020-06-08,East,2964.0,5632472.0,54.55
676,2020-06-08,East Midlands,2243.0,4183123.0,54.94
677,2020-06-08,London,525.0,1694340.0,44.485
678,2020-06-08,North East,553.0,1106473.0,52.025000000000006
679,2020-06-08,North West,1167.0,2059540.0,55.08000000000001
680,2020-06-08,South East,730.0,1592912.0,44.269999999999996
681,2020-06-08,South West,2019.0,3292800.0,56.495000000000005
682,2020-06-08,West Midlands,348.0,989515.0,40.85
683,2020-06-08,Yorkshire and The Humber,1758.0,3436805.0,53.94500000000001
684,2020-06-15,East,3028.0,5633222.0,55.68500000000001
685,2020-06-15,East Midlands,2324.0,4182904.0,56.855
686,2020-06-15,London,546.0,1694662.0,46.99000000000001
687,2020-06-15,North East,552.0,1106338.0,51.685
688,2020-06-15,North West,1193.0,2059686.0,56.26499999999999
689,2020-06-15,South East,706.0,1592742.0,42.97
690,2020-06-15,South West,2017.0,3293013.0,55.83500000000001
691,2020-06-15,West Midlands,393.0,989503.0,46.08
692,2020-06-15,Yorkshire and The Humber,1747.0,3437033.0,53.790000000000006
693,2020-06-22,East,3157.0,5634056.0,58.165
694,2020-06-22,East Midlands,2459.0,4182378.0,60.26499999999999
695,2020-06-22,London,599.0,1694951.0,50.855000000000004
696,2020-06-22,North East,567.0,1106358.0,53.395
697,2020-06-22,North West,1242.0,2059775.0,58.63
698,2020-06-22,South East,842.0,1592776.0,51.095000000000006
699,2020-06-22,South West,2094.0,3293206.0,58.285000000000004
700,2020-06-22,West Midlands,385.0,989383.0,45.300000000000004
701,2020-06-22,Yorkshire and The Humber,1889.0,3437064.0,58.05499999999999
702,2020-06-29,East,3179.0,5634998.0,58.595000000000006
703,2020-06-29,East Midlands,2426.0,4181292.0,59.34
704,2020-06-29,London,608.0,1695196.0,51.64000000000001
705,2020-06-29,North East,587.0,1106396.0,55.089999999999996
706,2020-06-29,North West,1279.0,2059965.0,60.58500000000001
707,2020-06-29,South East,820.0,1592842.0,50.025
708,2020-06-29,South West,2176.0,3293527.0,60.54
709,2020-06-29,West Midlands,390.0,989272.0,45.275
710,2020-06-29,Yorkshire and The Humber,1916.0,3437260.0,58.745
711,2020-07-06,East,3145.0,5636309.0,57.86500000000001
712,2020-07-06,East Midlands,2395.0,4181444.0,58.654999999999994
713,2020-07-06,London,573.0,1695484.0,49.095
714,2020-07-06,North East,606.0,1106351.0,56.81
715,2020-07-06,North West,1277.0,2060110.0,60.115
716,2020-07-06,South East,811.0,1593140.0,49.13000000000001
717,2020-07-06,South West,2140.0,3294009.0,59.29
718,2020-07-06,West Midlands,393.0,989367.0,46.355
719,2020-07-06,Yorkshire and The Humber,1868.0,3437437.0,57.15
720,2020-07-13,East,3315.0,5637004.0,61.12500000000001
721,2020-07-13,East Midlands,2539.0,4181230.0,61.904999999999994
722,2020-07-13,London,596.0,1695893.0,51.410000000000004
723,2020-07-13,North East,606.0,1106441.0,57.035000000000004
724,2020-07-13,North West,1247.0,2060261.0,58.665000000000006
725,2020-07-13,South East,892.0,1592837.0,54.285000000000004
726,2020-07-13,South West,2276.0,3294170.0,63.15
727,2020-07-13,West Midlands,424.0,989232.0,49.080000000000005
728,2020-07-13,Yorkshire and The Humber,2004.0,3437850.0,61.64
729,2020-07-20,East,3293.0,5637723.0,60.69
730,2020-07-20,East Midlands,2483.0,4181314.0,60.87
731,2020-07-20,London,633.0,1696032.0,54.595
732,2020-07-20,North East,634.0,1106472.0,59.13499999999999
733,2020-07-20,North West,1225.0,2062541.0,57.81500000000001
734,2020-07-20,South East,848.0,1592969.0,51.63
735,2020-07-20,South West,2140.0,3294063.0,59.425
736,2020-07-20,West Midlands,410.0,989179.0,48.22
737,2020-07-20,Yorkshire and The Humber,1956.0,3438192.0,60.0
738,2020-07-27,East,3329.0,5638796.0,61.21000000000001
739,2020-07-27,East Midlands,2487.0,4181167.0,60.95
740,2020-07-27,London,613.0,1696340.0,52.81
741,2020-07-27,North East,649.0,1106539.0,61.040000000000006
742,2020-07-27,North West,1265.0,2062881.0,59.64
743,2020-07-27,South East,826.0,1593014.0,50.28
744,2020-07-27,South West,2131.0,3294267.0,59.435
745,2020-07-27,West Midlands,431.0,989019.0,50.21
746,2020-07-27,Yorkshire and The Humber,2008.0,3438484.0,61.635
747,2020-08-03,East,3325.0,5639468.0,60.895
748,2020-08-03,East Midlands,2662.0,4181466.0,65.14
749,2020-08-03,London,640.0,1696214.0,55.845
750,2020-08-03,North East,667.0,1106583.0,62.755
751,2020-08-03,North West,1288.0,2063104.0,60.34000000000001
752,2020-08-03,South East,875.0,1593066.0,53.10000000000001
753,2020-08-03,South West,2180.0,3294568.0,60.33
754,2020-08-03,West Midlands,433.0,988843.0,50.305
755,2020-08-03,Yorkshire and The Humber,1980.0,3438589.0,60.705000000000005
756,2020-08-10,East,3308.0,5640175.0,60.74
757,2020-08-10,East Midlands,2638.0,4181520.0,64.555
758,2020-08-10,London,617.0,1696711.0,53.47
759,2020-08-10,North East,631.0,1106604.0,59.160000000000004
760,2020-08-10,North West,1295.0,2063482.0,60.7
761,2020-08-10,South East,850.0,1593207.0,51.615
762,2020-08-10,South West,2224.0,3295026.0,61.86500000000001
763,2020-08-10,West Midlands,437.0,988835.0,51.12500000000001
764,2020-08-10,Yorkshire and The Humber,1982.0,3439093.0,60.835
765,2020-08-17,East,3359.0,5640373.0,61.660000000000004
766,2020-08-17,East Midlands,2670.0,4181611.0,65.25500000000001
767,2020-08-17,London,643.0,1697004.0,55.875
768,2020-08-17,North East,669.0,1106762.0,62.650000000000006
769,2020-08-17,North West,1305.0,2063797.0,61.415
770,2020-08-17,South East,900.0,1592980.0,54.44499999999999
771,2020-08-17,South West,2381.0,3295280.0,66.07000000000001
772,2020-08-17,West Midlands,415.0,988663.0,48.269999999999996
773,2020-08-17,Yorkshire and The Humber,2092.0,3439529.0,64.195
774,2020-08-24,East,3411.0,5640889.0,62.635
775,2020-08-24,East Midlands,2702.0,4181625.0,66.08
776,2020-08-24,London,654.0,1696179.0,57.625
777,2020-08-24,North East,695.0,1106779.0,65.245
778,2020-08-24,North West,1300.0,2063954.0,60.865
779,2020-08-24,South East,918.0,1592662.0,55.739999999999995
780,2020-08-24,South West,2319.0,3295372.0,64.105
781,2020-08-24,West Midlands,470.0,988555.0,55.425000000000004
782,2020-08-24,Yorkshire and The Humber,2091.0,3439714.0,64.20500000000001
783,2020-08-31,East,3258.0,5642519.0,59.839999999999996
784,2020-08-31,East Midlands,2499.0,4181294.0,61.16
785,2020-08-31,London,597.0,1695154.0,52.78
786,2020-08-31,North East,572.0,1106824.0,53.65500000000001
787,2020-08-31,North West,1302.0,2064011.0,61.13000000000001
788,2020-08-31,South East,769.0,1592320.0,46.739999999999995
789,2020-08-31,South West,2077.0,3295466.0,57.67499999999999
790,2020-08-31,West Midlands,413.0,988450.0,48.91500000000002
791,2020-08-31,Yorkshire and The Humber,1826.0,3439865.0,55.785000000000004
792,2020-09-07,East,3555.0,5644365.0,65.21000000000001
793,2020-09-07,East Midlands,2864.0,4182276.0,69.9
794,2020-09-07,London,662.0,1695399.0,56.824999999999996
795,2020-09-07,North East,700.0,1107063.0,65.765
796,2020-09-07,North West,1391.0,2064473.0,65.14500000000001
797,2020-09-07,South East,944.0,1592503.0,57.220000000000006
798,2020-09-07,South West,2413.0,3296586.0,66.97
799,2020-09-07,West Midlands,462.0,988420.0,54.160000000000004
800,2020-09-07,Yorkshire and The Humber,2056.0,3440425.0,62.96
801,2020-09-14,East,3558.0,5644755.0,65.36499999999998
802,2020-09-14,East Midlands,2875.0,4182812.0,70.14499999999998
803,2020-09-14,London,692.0,1693896.0,59.00500000000001
804,2020-09-14,North East,706.0,1107087.0,66.35000000000001
805,2020-09-14,North West,1367.0,2064650.0,63.98500000000001
806,2020-09-14,South East,925.0,1592315.0,56.220000000000006
807,2020-09-14,South West,2345.0,3297338.0,64.91000000000001
808,2020-09-14,West Midlands,450.0,988165.0,52.974999999999994
809,2020-09-14,Yorkshire and The Humber,2036.0,3440617.0,62.22500000000001
810,2020-09-21,East,3679.0,5645169.0,67.64
811,2020-09-21,East Midlands,2815.0,4183931.0,68.625
812,2020-09-21,London,680.0,1695387.0,58.089999999999996
813,2020-09-21,North East,699.0,1107163.0,65.69500000000001
814,2020-09-21,North West,1408.0,2064745.0,66.32000000000001
815,2020-09-21,South East,930.0,1592581.0,56.334999999999994
816,2020-09-21,South West,2419.0,3298147.0,67.01
817,2020-09-21,West Midlands,444.0,988290.0,52.165000000000006
818,2020-09-21,Yorkshire and The Humber,2075.0,3440937.0,63.695000000000014
819,2020-09-28,East,3694.0,5645119.0,67.725
820,2020-09-28,East Midlands,2941.0,4184713.0,71.90499999999999
821,2020-09-28,London,657.0,1696868.0,57.2
822,2020-09-28,North East,742.0,1107930.0,69.415
823,2020-09-28,North West,1380.0,2064568.0,64.98
824,2020-09-28,South East,957.0,1592319.0,57.85
825,2020-09-28,South West,2442.0,3298437.0,67.57999999999998
826,2020-09-28,West Midlands,442.0,988139.0,52.245
827,2020-09-28,Yorkshire and The Humber,2057.0,3440623.0,62.93000000000001
828,2020-10-05,East,3775.0,5646262.0,69.17500000000001
829,2020-10-05,East Midlands,2875.0,4188888.0,70.12
830,2020-10-05,London,745.0,1698772.0,63.645
831,2020-10-05,North East,636.0,1108046.0,59.625
832,2020-10-05,North West,1402.0,2064840.0,65.76000000000002
833,2020-10-05,South East,995.0,1592695.0,60.235
834,2020-10-05,South West,2578.0,3298895.0,70.99999999999999
835,2020-10-05,West Midlands,459.0,988184.0,53.93000000000001
836,2020-10-05,Yorkshire and The Humber,2077.0,3440771.0,63.675000000000004
837,2020-10-12,East,3857.0,5647401.0,70.64
838,2020-10-12,East Midlands,3017.0,4189258.0,73.61500000000001
839,2020-10-12,London,746.0,1699918.0,62.834999999999994
840,2020-10-12,North East,716.0,1108176.0,67.075
841,2020-10-12,North West,1446.0,2065425.0,67.76
842,2020-10-12,South East,985.0,1593239.0,59.54500000000001
843,2020-10-12,South West,2404.0,3299373.0,66.31
844,2020-10-12,West Midlands,424.0,988167.0,49.760000000000005
845,2020-10-12,Yorkshire and The Humber,2168.0,3441046.0,66.32000000000001
846,2020-10-19,East,3779.0,5648947.0,69.22499999999998
847,2020-10-19,East Midlands,2964.0,4190017.0,72.25
848,2020-10-19,London,724.0,1700922.0,61.96000000000001
849,2020-10-19,North East,735.0,1108144.0,68.89999999999999
850,2020-10-19,North West,1393.0,2067149.0,65.36
851,2020-10-19,South East,984.0,1593514.0,59.675000000000004
852,2020-10-19,South West,2478.0,3299877.0,68.055
853,2020-10-19,West Midlands,451.0,988211.0,52.93
854,2020-10-19,Yorkshire and The Humber,2112.0,3441304.0,64.705
855,2020-10-26,East,3768.0,5650835.0,69.17000000000002
856,2020-10-26,East Midlands,2889.0,4190558.0,70.47
857,2020-10-26,London,715.0,1702119.0,61.949999999999996
858,2020-10-26,North East,694.0,1108218.0,65.11000000000001
859,2020-10-26,North West,1331.0,2067216.0,62.37500000000001
860,2020-10-26,South East,981.0,1593902.0,59.68000000000001
861,2020-10-26,South West,2442.0,3300577.0,67.61000000000001
862,2020-10-26,West Midlands,358.0,988307.0,42.4
863,2020-10-26,Yorkshire and The Humber,2017.0,3441464.0,61.684999999999995
864,2020-11-02,East,3863.0,5651850.0,70.69000000000001
865,2020-11-02,East Midlands,2959.0,4191485.0,71.94500000000001
866,2020-11-02,London,763.0,1703168.0,65.095
867,2020-11-02,North East,753.0,1108268.0,70.535
868,2020-11-02,North West,1393.0,2067283.0,65.005
869,2020-11-02,South East,1015.0,1594132.0,61.41999999999999
870,2020-11-02,South West,2466.0,3300991.0,67.975
871,2020-11-02,West Midlands,367.0,988428.0,42.800000000000004
872,2020-11-02,Yorkshire and The Humber,2131.0,3441988.0,65.24999999999999
873,2020-11-09,East,3782.0,5653231.0,69.39000000000001
874,2020-11-09,East Midlands,3008.0,4192288.0,73.21
875,2020-11-09,London,802.0,1703955.0,68.53
876,2020-11-09,North East,771.0,1108365.0,72.53000000000002
877,2020-11-09,North West,1427.0,2067384.0,66.685
878,2020-11-09,South East,1018.0,1594059.0,61.78
879,2020-11-09,South West,2582.0,3301637.0,71.07499999999999
880,2020-11-09,West Midlands,351.0,988612.0,40.82
881,2020-11-09,Yorkshire and The Humber,2064.0,3442469.0,63.080000000000005
882,2020-11-16,East,3823.0,5654413.0,69.96000000000001
883,2020-11-16,East Midlands,2889.0,4192913.0,70.34000000000002
884,2020-11-16,London,740.0,1704807.0,64.11999999999999
885,2020-11-16,North East,711.0,1108368.0,66.15
886,2020-11-16,North West,1438.0,2067503.0,67.15
887,2020-11-16,South East,992.0,1594432.0,60.35999999999999
888,2020-11-16,South West,2541.0,3302417.0,70.0
889,2020-11-16,West Midlands,381.0,988685.0,44.81999999999999
890,2020-11-16,Yorkshire and The Humber,2047.0,3442581.0,62.644999999999996
891,2020-11-23,East,3776.0,5655713.0,69.28999999999999
892,2020-11-23,East Midlands,2945.0,4193381.0,71.72
893,2020-11-23,London,772.0,1705505.0,66.47500000000001
894,2020-11-23,North East,713.0,1108370.0,66.695
895,2020-11-23,North West,1450.0,2067324.0,67.865
896,2020-11-23,South East,1040.0,1594513.0,63.114999999999995
897,2020-11-23,South West,2571.0,3303197.0,70.81500000000001
898,2020-11-23,West Midlands,327.0,988602.0,38.339999999999996
899,2020-11-23,Yorkshire and The Humber,2076.0,3442804.0,63.435
900,2020-11-30,East,3799.0,5656986.0,69.61
901,2020-11-30,East Midlands,3029.0,4193606.0,73.91
902,2020-11-30,London,756.0,1705758.0,65.18
903,2020-11-30,North East,783.0,1108388.0,72.955
904,2020-11-30,North West,1397.0,2067337.0,65.45
905,2020-11-30,South East,1031.0,1594850.0,62.165000000000006
906,2020-11-30,South West,2598.0,3303875.0,71.63499999999999
907,2020-11-30,West Midlands,422.0,988438.0,49.485
908,2020-11-30,Yorkshire and The Humber,2147.0,3442931.0,65.85499999999999
909,2020-12-07,East,3883.0,5657226.0,70.97500000000001
910,2020-12-07,East Midlands,2993.0,4194191.0,72.75
911,2020-12-07,London,778.0,1706288.0,67.23
912,2020-12-07,North East,742.0,1108443.0,69.375
913,2020-12-07,North West,1480.0,2067606.0,69.20500000000001
914,2020-12-07,South East,1093.0,1595156.0,66.43
915,2020-12-07,South West,2680.0,3304393.0,73.61
916,2020-12-07,West Midlands,439.0,988466.0,52.0
917,2020-12-07,Yorkshire and The Humber,2162.0,3443253.0,66.32
918,2020-12-14,East,3829.0,5658021.0,69.945
919,2020-12-14,East Midlands,3055.0,4194829.0,74.33999999999999
920,2020-12-14,London,825.0,1707226.0,71.60999999999999
921,2020-12-14,North East,765.0,1108334.0,71.29500000000002
922,2020-12-14,North West,1520.0,2067670.0,70.76500000000001
923,2020-12-14,South East,1075.0,1595567.0,65.10000000000001
924,2020-12-14,South West,2588.0,3304739.0,71.44500000000001
925,2020-12-14,West Midlands,408.0,988347.0,47.985
926,2020-12-14,Yorkshire and The Humber,2139.0,3443450.0,65.305
927,2020-12-21,East,2819.0,5658629.0,51.754999999999995
928,2020-12-21,East Midlands,2355.0,4195336.0,57.334999999999994
929,2020-12-21,London,570.0,1708244.0,48.995
930,2020-12-21,North East,604.0,1108320.0,56.48499999999999
931,2020-12-21,North West,1099.0,2067879.0,51.489999999999995
932,2020-12-21,South East,756.0,1595659.0,45.78
933,2020-12-21,South West,1788.0,3305644.0,49.365
934,2020-12-21,West Midlands,277.0,988355.0,32.225
935,2020-12-21,Yorkshire and The Humber,1635.0,3443801.0,50.004999999999995
