,date,region,cancer,population,"European Standard population rate per 100,000"
463,2019-12-23,North West,1432.0,2059712.0,67.665
464,2019-12-23,South East,973.0,1581058.0,59.49
465,2019-12-23,South West,2466.0,3282356.0,68.64999999999999
466,2019-12-23,West Midlands,519.0,989763.0,61.265
467,2019-12-23,Yorkshire and The Humber,2220.0,3410997.0,69.28000000000002
468,2019-12-30,East,5154.0,5599177.0,95.73
469,2019-12-30,East Midlands,3718.0,4180397.0,91.75500000000001
470,2019-12-30,London,1007.0,1680622.0,92.58000000000001
471,2019-12-30,North East,947.0,1099232.0,89.96499999999999
472,2019-12-30,North West,1910.0,2059728.0,90.37
473,2019-12-30,South East,1277.0,1580937.0,78.175
474,2019-12-30,South West,3221.0,3282846.0,89.82
475,2019-12-30,West Midlands,694.0,989831.0,82.315
476,2019-12-30,Yorkshire and The Humber,3006.0,3411049.0,94.22
477,2020-01-06,East,6354.0,5599903.0,117.54499999999999
478,2020-01-06,East Midlands,4565.0,4180522.0,112.15
479,2020-01-06,London,1352.0,1681274.0,121.61000000000001
480,2020-01-06,North East,1205.0,1099155.0,114.35000000000001
481,2020-01-06,North West,2329.0,2059650.0,110.19500000000001
482,2020-01-06,South East,1663.0,1580940.0,101.605
483,2020-01-06,South West,4146.0,3283130.0,115.355
484,2020-01-06,West Midlands,812.0,989916.0,95.89500000000001
485,2020-01-06,Yorkshire and The Humber,3610.0,3411176.0,112.75500000000001
486,2020-01-13,East,6065.0,5601394.0,112.22
487,2020-01-13,East Midlands,4369.0,4181232.0,107.475
488,2020-01-13,London,1225.0,1682825.0,109.285
489,2020-01-13,North East,1166.0,1099318.0,110.90500000000002
490,2020-01-13,North West,2289.0,2059891.0,108.23000000000002
491,2020-01-13,South East,1528.0,1581005.0,93.38499999999999
492,2020-01-13,South West,3956.0,3284149.0,109.995
493,2020-01-13,West Midlands,843.0,990148.0,99.21500000000002
494,2020-01-13,Yorkshire and The Humber,3406.0,3411622.0,106.195
495,2020-01-20,East,5984.0,5603564.0,110.9
496,2020-01-20,East Midlands,4315.0,4182131.0,106.285
497,2020-01-20,London,1259.0,1683981.0,110.69
498,2020-01-20,North East,1137.0,1099470.0,108.06
499,2020-01-20,North West,2209.0,2060129.0,104.79500000000002
500,2020-01-20,South East,1525.0,1581161.0,93.10000000000001
501,2020-01-20,South West,3900.0,3284888.0,108.89000000000001
502,2020-01-20,West Midlands,767.0,990325.0,90.81000000000002
503,2020-01-20,Yorkshire and The Humber,3448.0,3412116.0,107.68999999999998
504,2020-01-27,East,5953.0,5605350.0,110.16000000000001
505,2020-01-27,East Midlands,4434.0,4183443.0,109.27
506,2020-01-27,London,1259.0,1685554.0,111.49
507,2020-01-27,North East,1163.0,1099707.0,110.17999999999999
508,2020-01-27,North West,2226.0,2060349.0,105.575
509,2020-01-27,South East,1533.0,1581588.0,93.945
510,2020-01-27,South West,4005.0,3286009.0,111.32500000000002
511,2020-01-27,West Midlands,783.0,990489.0,92.335
512,2020-01-27,Yorkshire and The Humber,3473.0,3412528.0,108.435
513,2020-02-03,East,5957.0,5606989.0,110.245
514,2020-02-03,East Midlands,4391.0,4184731.0,107.84500000000001
515,2020-02-03,London,1295.0,1687475.0,117.56000000000002
516,2020-02-03,North East,1093.0,1099882.0,103.22999999999999
517,2020-02-03,North West,2221.0,2060580.0,104.66499999999999
518,2020-02-03,South East,1588.0,1581908.0,97.23000000000002
519,2020-02-03,South West,3777.0,3286461.0,104.79
520,2020-02-03,West Midlands,766.0,990632.0,89.845
521,2020-02-03,Yorkshire and The Humber,3495.0,3413192.0,108.80499999999999
522,2020-02-10,East,5974.0,5608210.0,110.455
523,2020-02-10,East Midlands,4449.0,4185414.0,109.44
524,2020-02-10,London,1219.0,1688404.0,108.26499999999999
525,2020-02-10,North East,1147.0,1099907.0,108.715
526,2020-02-10,North West,2342.0,2060825.0,110.6
527,2020-02-10,South East,1505.0,1582203.0,92.08999999999999
528,2020-02-10,South West,3732.0,3287211.0,103.575
529,2020-02-10,West Midlands,783.0,991033.0,91.83000000000003
530,2020-02-10,Yorkshire and The Humber,3539.0,3413494.0,109.955
531,2020-02-17,East,5844.0,5609417.0,107.82000000000002
532,2020-02-17,East Midlands,4289.0,4186013.0,105.41499999999999
533,2020-02-17,London,1283.0,1689437.0,113.395
534,2020-02-17,North East,1133.0,1099981.0,107.62
535,2020-02-17,North West,2169.0,2061047.0,102.455
536,2020-02-17,South East,1514.0,1582495.0,92.95
537,2020-02-17,South West,3486.0,3287922.0,97.34500000000001
538,2020-02-17,West Midlands,733.0,991303.0,86.685
539,2020-02-17,Yorkshire and The Humber,3399.0,3413910.0,105.955
540,2020-02-24,East,5795.0,5610820.0,107.35000000000001
541,2020-02-24,East Midlands,4423.0,4186260.0,108.82000000000001
542,2020-02-24,London,1253.0,1690583.0,113.22000000000001
543,2020-02-24,North East,1184.0,1100094.0,112.36500000000002
544,2020-02-24,North West,2218.0,2061198.0,104.74
545,2020-02-24,South East,1480.0,1582570.0,90.875
546,2020-02-24,South West,3753.0,3288681.0,104.115
547,2020-02-24,West Midlands,815.0,991360.0,95.60000000000001
548,2020-02-24,Yorkshire and The Humber,3434.0,3414127.0,106.84000000000002
549,2020-03-02,East,5975.0,5613968.0,110.19500000000002
550,2020-03-02,East Midlands,4340.0,4186475.0,106.46499999999999
551,2020-03-02,London,1236.0,1691481.0,110.61500000000002
552,2020-03-02,North East,1152.0,1100099.0,108.68000000000002
553,2020-03-02,North West,2305.0,2061430.0,108.755
554,2020-03-02,South East,1537.0,1582879.0,93.295
555,2020-03-02,South West,3822.0,3289223.0,106.22000000000001
556,2020-03-02,West Midlands,797.0,991332.0,93.96000000000001
557,2020-03-02,Yorkshire and The Humber,3500.0,3414396.0,108.845
558,2020-03-09,East,5783.0,5617398.0,106.67000000000002
559,2020-03-09,East Midlands,4318.0,4186797.0,105.85000000000001
560,2020-03-09,London,1157.0,1692691.0,102.57000000000001
561,2020-03-09,North East,1188.0,1100297.0,113.14500000000001
562,2020-03-09,North West,2295.0,2061636.0,108.38
563,2020-03-09,South East,1505.0,1583091.0,91.56000000000002
564,2020-03-09,South West,3703.0,3289764.0,102.775
565,2020-03-09,West Midlands,763.0,991467.0,90.38499999999999
566,2020-03-09,Yorkshire and The Humber,3344.0,3415027.0,104.06
567,2020-03-16,East,4806.0,5618855.0,88.78
568,2020-03-16,East Midlands,3695.0,4186928.0,90.675
569,2020-03-16,London,871.0,1693478.0,77.64
570,2020-03-16,North East,959.0,1100294.0,90.83
571,2020-03-16,North West,1995.0,2061626.0,94.10499999999999
572,2020-03-16,South East,1290.0,1583403.0,79.27
573,2020-03-16,South West,3110.0,3290229.0,86.51
574,2020-03-16,West Midlands,632.0,991359.0,73.925
575,2020-03-16,Yorkshire and The Humber,2987.0,3415288.0,92.93
576,2020-03-23,East,3681.0,5620432.0,67.86000000000001
577,2020-03-23,East Midlands,2965.0,4187291.0,72.78
578,2020-03-23,London,638.0,1693869.0,57.14999999999999
579,2020-03-23,North East,658.0,1100172.0,62.45
580,2020-03-23,North West,1457.0,2061590.0,68.825
581,2020-03-23,South East,914.0,1583329.0,56.400000000000006
582,2020-03-23,South West,2387.0,3290829.0,66.62
583,2020-03-23,West Midlands,489.0,991252.0,57.30499999999999
584,2020-03-23,Yorkshire and The Humber,2336.0,3415420.0,72.73
585,2020-03-30,East,3409.0,5621193.0,62.97500000000001
586,2020-03-30,East Midlands,2569.0,4187375.0,63.25500000000001
587,2020-03-30,London,603.0,1693723.0,52.615
588,2020-03-30,North East,602.0,1100130.0,56.905
589,2020-03-30,North West,1323.0,2061628.0,62.57000000000001
590,2020-03-30,South East,822.0,1583538.0,50.36499999999999
591,2020-03-30,South West,2096.0,3291201.0,58.57
592,2020-03-30,West Midlands,428.0,990986.0,49.93000000000001
593,2020-03-30,Yorkshire and The Humber,2081.0,3415450.0,64.58000000000001
594,2020-04-06,East,2863.0,5621200.0,52.755
595,2020-04-06,East Midlands,2291.0,4186969.0,56.34
596,2020-04-06,London,521.0,1693436.0,44.675000000000004
597,2020-04-06,North East,498.0,1100105.0,47.08500000000001
598,2020-04-06,North West,1215.0,2061422.0,57.265
599,2020-04-06,South East,707.0,1583456.0,43.26500000000001
600,2020-04-06,South West,1808.0,3291148.0,50.49500000000001
601,2020-04-06,West Midlands,406.0,991232.0,47.395
602,2020-04-06,Yorkshire and The Humber,1834.0,3415285.0,56.775000000000006
603,2020-04-13,East,2935.0,5620114.0,54.24999999999999
604,2020-04-13,East Midlands,2276.0,4186323.0,55.745000000000005
605,2020-04-13,London,508.0,1693337.0,44.56
606,2020-04-13,North East,506.0,1099822.0,47.849999999999994
607,2020-04-13,North West,1193.0,2060947.0,56.14
608,2020-04-13,South East,733.0,1583172.0,44.9
609,2020-04-13,South West,1825.0,3290850.0,51.01
610,2020-04-13,West Midlands,402.0,990859.0,47.225
611,2020-04-13,Yorkshire and The Humber,1863.0,3414838.0,57.825
612,2020-04-20,East,3320.0,5618792.0,61.21
613,2020-04-20,East Midlands,2561.0,4185265.0,62.825
614,2020-04-20,London,549.0,1693093.0,46.925000000000004
615,2020-04-20,North East,603.0,1099634.0,57.41500000000001
616,2020-04-20,North West,1225.0,2060436.0,57.82500000000001
617,2020-04-20,South East,787.0,1582915.0,48.09
618,2020-04-20,South West,2072.0,3290455.0,58.12500000000001
619,2020-04-20,West Midlands,413.0,990310.0,48.11000000000001
620,2020-04-20,Yorkshire and The Humber,1981.0,3414311.0,61.555
621,2020-04-27,East,3363.0,5618959.0,62.120000000000005
622,2020-04-27,East Midlands,2600.0,4184534.0,63.93
623,2020-04-27,London,601.0,1692967.0,52.150000000000006
624,2020-04-27,North East,571.0,1099342.0,54.050000000000004
625,2020-04-27,North West,1313.0,2059966.0,62.16
626,2020-04-27,South East,824.0,1582606.0,50.23500000000001
627,2020-04-27,South West,2202.0,3289906.0,61.565
628,2020-04-27,West Midlands,451.0,989969.0,52.675000000000004
629,2020-04-27,Yorkshire and The Humber,2003.0,3413652.0,62.295
630,2020-05-04,East,3236.0,5618779.0,59.67
631,2020-05-04,East Midlands,2537.0,4184096.0,62.355000000000004
632,2020-05-04,London,580.0,1692850.0,51.315000000000005
633,2020-05-04,North East,585.0,1099197.0,55.14500000000001
634,2020-05-04,North West,1286.0,2059683.0,60.75500000000001
635,2020-05-04,South East,830.0,1582378.0,50.725000000000016
636,2020-05-04,South West,2198.0,3289770.0,60.95500000000001
637,2020-05-04,West Midlands,469.0,989806.0,55.33500000000001
638,2020-05-04,Yorkshire and The Humber,1958.0,3413131.0,60.790000000000006
639,2020-05-11,East,3747.0,5618482.0,69.06
640,2020-05-11,East Midlands,2933.0,4183744.0,71.83500000000001
641,2020-05-11,London,688.0,1692864.0,59.86500000000001
642,2020-05-11,North East,641.0,1098982.0,60.63500000000002
643,2020-05-11,North West,1405.0,2059536.0,66.485
644,2020-05-11,South East,913.0,1582151.0,55.68
645,2020-05-11,South West,2414.0,3289575.0,67.25
646,2020-05-11,West Midlands,455.0,989648.0,53.17
647,2020-05-11,Yorkshire and The Humber,2135.0,3412817.0,66.295
648,2020-05-18,East,3737.0,5618990.0,68.79500000000002
649,2020-05-18,East Midlands,2938.0,4183638.0,72.18
650,2020-05-18,London,707.0,1693053.0,62.29
651,2020-05-18,North East,649.0,1098926.0,61.544999999999995
652,2020-05-18,North West,1450.0,2059406.0,68.91999999999999
653,2020-05-18,South East,879.0,1581899.0,53.80999999999999
654,2020-05-18,South West,2533.0,3289604.0,70.31
655,2020-05-18,West Midlands,460.0,989603.0,53.760000000000005
656,2020-05-18,Yorkshire and The Humber,2238.0,3412885.0,69.49
657,2020-05-25,East,3538.0,5619072.0,65.39999999999999
658,2020-05-25,East Midlands,2740.0,4183223.0,67.17500000000001
659,2020-05-25,London,676.0,1693099.0,59.105000000000004
660,2020-05-25,North East,619.0,1098804.0,58.635000000000005
661,2020-05-25,North West,1364.0,2059325.0,64.57000000000001
662,2020-05-25,South East,920.0,1581739.0,56.26499999999999
663,2020-05-25,South West,2314.0,3289551.0,64.07000000000001
664,2020-05-25,West Midlands,476.0,989457.0,55.68000000000001
665,2020-05-25,Yorkshire and The Humber,2060.0,3412577.0,64.035
666,2020-06-01,East,4107.0,5619719.0,75.71
667,2020-06-01,East Midlands,3126.0,4183203.0,76.52
668,2020-06-01,London,740.0,1693528.0,63.605000000000004
669,2020-06-01,North East,731.0,1098760.0,69.34
670,2020-06-01,North West,1579.0,2059371.0,74.565
671,2020-06-01,South East,1034.0,1581768.0,63.33500000000001
672,2020-06-01,South West,2716.0,3289815.0,75.08
673,2020-06-01,West Midlands,519.0,989411.0,60.279999999999994
674,2020-06-01,Yorkshire and The Humber,2346.0,3412527.0,72.90499999999999
675,2020-06-08,East,4119.0,5620348.0,75.76
676,2020-06-08,East Midlands,3048.0,4182821.0,74.73
677,2020-06-08,London,788.0,1693595.0,68.485
678,2020-06-08,North East,745.0,1098751.0,70.46500000000002
679,2020-06-08,North West,1565.0,2059494.0,73.96999999999998
680,2020-06-08,South East,1044.0,1581724.0,63.40500000000001
681,2020-06-08,South West,2762.0,3290046.0,76.84
682,2020-06-08,West Midlands,522.0,989392.0,61.589999999999996
683,2020-06-08,Yorkshire and The Humber,2304.0,3412453.0,71.47
684,2020-06-15,East,4230.0,5621070.0,77.97500000000002
685,2020-06-15,East Midlands,3118.0,4182599.0,76.305
686,2020-06-15,London,812.0,1693914.0,70.95500000000001
687,2020-06-15,North East,778.0,1098613.0,73.59
688,2020-06-15,North West,1645.0,2059641.0,77.80000000000001
689,2020-06-15,South East,1012.0,1581542.0,61.714999999999996
690,2020-06-15,South West,2769.0,3290244.0,76.615
691,2020-06-15,West Midlands,567.0,989378.0,66.45500000000001
692,2020-06-15,Yorkshire and The Humber,2310.0,3412649.0,71.92000000000002
693,2020-06-22,East,4425.0,5621889.0,81.685
694,2020-06-22,East Midlands,3312.0,4182072.0,81.22000000000001
695,2020-06-22,London,869.0,1694204.0,75.42
696,2020-06-22,North East,786.0,1098625.0,74.775
697,2020-06-22,North West,1692.0,2059727.0,79.815
698,2020-06-22,South East,1154.0,1581565.0,70.3
699,2020-06-22,South West,2890.0,3290435.0,80.195
700,2020-06-22,West Midlands,571.0,989251.0,66.77499999999999
701,2020-06-22,Yorkshire and The Humber,2517.0,3412660.0,78.16
702,2020-06-29,East,4435.0,5622802.0,81.855
703,2020-06-29,East Midlands,3249.0,4180984.0,79.63
704,2020-06-29,London,889.0,1694455.0,77.19500000000002
705,2020-06-29,North East,786.0,1098656.0,74.26499999999999
706,2020-06-29,North West,1728.0,2059915.0,81.86
707,2020-06-29,South East,1117.0,1581619.0,68.36000000000001
708,2020-06-29,South West,2960.0,3290750.0,82.12500000000003
709,2020-06-29,West Midlands,561.0,989134.0,65.46500000000002
710,2020-06-29,Yorkshire and The Humber,2499.0,3412848.0,77.47
711,2020-07-06,East,4409.0,5624060.0,81.08000000000001
712,2020-07-06,East Midlands,3204.0,4181134.0,78.605
713,2020-07-06,London,849.0,1694742.0,74.70500000000001
714,2020-07-06,North East,806.0,1098609.0,76.31
715,2020-07-06,North West,1737.0,2060057.0,81.84499999999998
716,2020-07-06,South East,1154.0,1581907.0,70.10999999999999
717,2020-07-06,South West,2907.0,3291223.0,80.36
718,2020-07-06,West Midlands,592.0,989224.0,69.73000000000002
719,2020-07-06,Yorkshire and The Humber,2494.0,3412997.0,77.33500000000001
720,2020-07-13,East,4605.0,5624745.0,84.66999999999999
721,2020-07-13,East Midlands,3383.0,4180919.0,82.79499999999999
722,2020-07-13,London,890.0,1695145.0,78.455
723,2020-07-13,North East,828.0,1098697.0,78.56500000000001
724,2020-07-13,North West,1750.0,2060208.0,82.38
725,2020-07-13,South East,1230.0,1581587.0,74.87500000000001
726,2020-07-13,South West,3053.0,3291375.0,84.35
727,2020-07-13,West Midlands,624.0,989088.0,72.57
728,2020-07-13,Yorkshire and The Humber,2644.0,3413369.0,82.27999999999999
729,2020-07-20,East,4618.0,5625429.0,85.21
730,2020-07-20,East Midlands,3353.0,4181000.0,82.26499999999999
731,2020-07-20,London,934.0,1695283.0,81.84
732,2020-07-20,North East,854.0,1098723.0,80.48000000000002
733,2020-07-20,North West,1708.0,2062487.0,80.86
734,2020-07-20,South East,1181.0,1581692.0,71.85
735,2020-07-20,South West,2969.0,3291247.0,81.82000000000001
736,2020-07-20,West Midlands,593.0,989033.0,69.88000000000001
737,2020-07-20,Yorkshire and The Humber,2631.0,3413691.0,81.7
738,2020-07-27,East,4731.0,5626483.0,87.11
739,2020-07-27,East Midlands,3322.0,4180849.0,81.475
740,2020-07-27,London,919.0,1695590.0,80.705
741,2020-07-27,North East,859.0,1098785.0,81.53999999999999
742,2020-07-27,North West,1734.0,2062827.0,81.825
743,2020-07-27,South East,1155.0,1581732.0,70.27500000000002
744,2020-07-27,South West,2937.0,3291426.0,81.53999999999999
745,2020-07-27,West Midlands,619.0,988873.0,72.30999999999999
746,2020-07-27,Yorkshire and The Humber,2681.0,3413966.0,83.275
747,2020-08-03,East,4703.0,5627127.0,86.17
748,2020-08-03,East Midlands,3499.0,4181139.0,85.60499999999999
749,2020-08-03,London,925.0,1695470.0,81.765
750,2020-08-03,North East,890.0,1098820.0,84.215
751,2020-08-03,North West,1760.0,2063047.0,82.57000000000001
752,2020-08-03,South East,1239.0,1581766.0,75.17
753,2020-08-03,South West,2959.0,3291711.0,81.67999999999999
754,2020-08-03,West Midlands,609.0,988697.0,70.83
755,2020-08-03,Yorkshire and The Humber,2609.0,3414048.0,80.73
756,2020-08-10,East,4736.0,5627816.0,86.98500000000001
757,2020-08-10,East Midlands,3544.0,4181196.0,86.85
758,2020-08-10,London,920.0,1695977.0,81.91
759,2020-08-10,North East,851.0,1098840.0,80.55499999999999
760,2020-08-10,North West,1798.0,2063425.0,84.49999999999999
761,2020-08-10,South East,1175.0,1581882.0,71.55
762,2020-08-10,South West,3102.0,3292136.0,85.71000000000001
763,2020-08-10,West Midlands,651.0,988688.0,76.11
764,2020-08-10,Yorkshire and The Humber,2628.0,3414517.0,81.565
765,2020-08-17,East,4747.0,5627994.0,87.2
766,2020-08-17,East Midlands,3610.0,4181291.0,88.375
767,2020-08-17,London,907.0,1696276.0,79.46500000000002
768,2020-08-17,North East,901.0,1098989.0,84.99000000000001
769,2020-08-17,North West,1832.0,2063737.0,86.0
770,2020-08-17,South East,1261.0,1581642.0,76.97999999999999
771,2020-08-17,South West,3215.0,3292376.0,88.77499999999999
772,2020-08-17,West Midlands,619.0,988516.0,72.195
773,2020-08-17,Yorkshire and The Humber,2817.0,3414895.0,87.44999999999999
774,2020-08-24,East,4811.0,5628477.0,88.50500000000001
775,2020-08-24,East Midlands,3678.0,4181290.0,89.89999999999999
776,2020-08-24,London,967.0,1695532.0,85.40999999999998
777,2020-08-24,North East,907.0,1099004.0,85.88499999999999
778,2020-08-24,North West,1819.0,2063892.0,85.575
779,2020-08-24,South East,1299.0,1581311.0,79.2
780,2020-08-24,South West,3193.0,3292453.0,88.27
781,2020-08-24,West Midlands,655.0,988408.0,77.185
782,2020-08-24,Yorkshire and The Humber,2817.0,3415038.0,87.39
783,2020-08-31,East,4550.0,5630085.0,83.53000000000002
784,2020-08-31,East Midlands,3429.0,4180948.0,84.11
785,2020-08-31,London,893.0,1694562.0,79.735
786,2020-08-31,North East,806.0,1099050.0,76.47500000000001
787,2020-08-31,North West,1763.0,2063952.0,82.66499999999999
788,2020-08-31,South East,1132.0,1580954.0,68.775
789,2020-08-31,South West,2877.0,3292538.0,79.59
790,2020-08-31,West Midlands,580.0,988301.0,68.2
791,2020-08-31,Yorkshire and The Humber,2553.0,3415147.0,79.11500000000001
792,2020-09-07,East,4937.0,5631917.0,90.49000000000001
793,2020-09-07,East Midlands,3789.0,4181929.0,92.385
794,2020-09-07,London,1002.0,1694837.0,87.12999999999998
795,2020-09-07,North East,938.0,1099278.0,88.605
796,2020-09-07,North West,1835.0,2064414.0,86.12
797,2020-09-07,South East,1313.0,1581124.0,79.70499999999998
798,2020-09-07,South West,3285.0,3293639.0,90.665
799,2020-09-07,West Midlands,664.0,988269.0,77.84
800,2020-09-07,Yorkshire and The Humber,2803.0,3415653.0,86.96500000000002
801,2020-09-14,East,5048.0,5632281.0,92.47000000000001
802,2020-09-14,East Midlands,3866.0,4182460.0,94.56
803,2020-09-14,London,1018.0,1693375.0,88.85
804,2020-09-14,North East,964.0,1099299.0,91.115
805,2020-09-14,North West,1831.0,2064590.0,86.08500000000001
806,2020-09-14,South East,1320.0,1580913.0,80.17999999999999
807,2020-09-14,South West,3225.0,3294347.0,88.955
808,2020-09-14,West Midlands,638.0,988011.0,75.17999999999999
809,2020-09-14,Yorkshire and The Humber,2815.0,3415798.0,87.18500000000002
810,2020-09-21,East,5179.0,5632674.0,95.11500000000001
811,2020-09-21,East Midlands,3785.0,4183579.0,92.72
812,2020-09-21,London,958.0,1694872.0,82.29499999999999
813,2020-09-21,North East,933.0,1099373.0,88.27000000000001
814,2020-09-21,North West,1925.0,2064680.0,90.545
815,2020-09-21,South East,1316.0,1581160.0,79.89
816,2020-09-21,South West,3324.0,3295108.0,91.46500000000002
817,2020-09-21,West Midlands,625.0,988131.0,73.58500000000001
818,2020-09-21,Yorkshire and The Humber,2925.0,3416069.0,90.71499999999999
819,2020-09-28,East,5187.0,5632622.0,95.19000000000003
820,2020-09-28,East Midlands,3940.0,4184363.0,96.34000000000002
821,2020-09-28,London,995.0,1696354.0,87.12
822,2020-09-28,North East,970.0,1100127.0,91.375
823,2020-09-28,North West,1886.0,2064503.0,88.75000000000001
824,2020-09-28,South East,1331.0,1580882.0,80.695
825,2020-09-28,South West,3298.0,3295346.0,91.215
826,2020-09-28,West Midlands,616.0,987973.0,72.50000000000001
827,2020-09-28,Yorkshire and The Humber,2882.0,3415708.0,89.33
828,2020-10-05,East,5254.0,5633742.0,96.08999999999999
829,2020-10-05,East Midlands,3845.0,4188529.0,93.8
830,2020-10-05,London,1069.0,1698252.0,93.465
831,2020-10-05,North East,901.0,1100239.0,85.16000000000003
832,2020-10-05,North West,1953.0,2064785.0,91.585
833,2020-10-05,South East,1350.0,1581236.0,81.855
834,2020-10-05,South West,3479.0,3295755.0,95.49
835,2020-10-05,West Midlands,627.0,988013.0,73.67999999999999
836,2020-10-05,Yorkshire and The Humber,2895.0,3415817.0,89.63500000000002
837,2020-10-12,East,5285.0,5634853.0,96.95499999999998
838,2020-10-12,East Midlands,3939.0,4188887.0,96.24500000000002
839,2020-10-12,London,1065.0,1699389.0,91.575
840,2020-10-12,North East,927.0,1100363.0,87.47500000000001
841,2020-10-12,North West,1969.0,2065369.0,92.375
842,2020-10-12,South East,1381.0,1581766.0,83.77999999999999
843,2020-10-12,South West,3282.0,3296186.0,90.205
844,2020-10-12,West Midlands,585.0,987985.0,68.405
845,2020-10-12,Yorkshire and The Humber,3016.0,3416047.0,93.495
846,2020-10-19,East,5288.0,5636375.0,96.96
847,2020-10-19,East Midlands,3914.0,4189634.0,95.65500000000002
848,2020-10-19,London,1068.0,1700384.0,92.79
849,2020-10-19,North East,960.0,1100318.0,90.55000000000001
850,2020-10-19,North West,1942.0,2067087.0,91.14
851,2020-10-19,South East,1350.0,1582015.0,81.97000000000001
852,2020-10-19,South West,3366.0,3296661.0,92.35000000000001
853,2020-10-19,West Midlands,641.0,988026.0,75.21000000000001
854,2020-10-19,Yorkshire and The Humber,2985.0,3416259.0,92.47500000000001
855,2020-10-26,East,5253.0,5638233.0,96.19500000000001
856,2020-10-26,East Midlands,3817.0,4190178.0,93.17
857,2020-10-26,London,1059.0,1701577.0,93.43
858,2020-10-26,North East,900.0,1100381.0,85.02
859,2020-10-26,North West,1833.0,2067157.0,86.09499999999998
860,2020-10-26,South East,1361.0,1582385.0,82.83000000000001
861,2020-10-26,South West,3279.0,3297297.0,90.11500000000001
862,2020-10-26,West Midlands,514.0,988119.0,60.53
863,2020-10-26,Yorkshire and The Humber,2825.0,3416369.0,87.485
864,2020-11-02,East,5320.0,5639209.0,97.375
865,2020-11-02,East Midlands,3933.0,4191105.0,95.67
866,2020-11-02,London,1085.0,1702627.0,93.245
867,2020-11-02,North East,957.0,1100425.0,90.25500000000001
868,2020-11-02,North West,1889.0,2067224.0,88.20000000000002
869,2020-11-02,South East,1402.0,1582587.0,84.995
870,2020-11-02,South West,3294.0,3297681.0,90.54500000000002
871,2020-11-02,West Midlands,525.0,988237.0,61.325
872,2020-11-02,Yorkshire and The Humber,2948.0,3416847.0,91.17
873,2020-11-09,East,5259.0,5640551.0,96.45
874,2020-11-09,East Midlands,3876.0,4191903.0,94.54
875,2020-11-09,London,1114.0,1703404.0,95.825
876,2020-11-09,North East,982.0,1100513.0,92.98
877,2020-11-09,North West,1942.0,2067326.0,90.97
878,2020-11-09,South East,1410.0,1582480.0,85.97500000000001
879,2020-11-09,South West,3394.0,3298277.0,93.355
880,2020-11-09,West Midlands,506.0,988411.0,58.64000000000001
881,2020-11-09,Yorkshire and The Humber,2904.0,3417287.0,89.74499999999999
882,2020-11-16,East,5200.0,5641687.0,94.985
883,2020-11-16,East Midlands,3806.0,4192520.0,92.765
884,2020-11-16,London,1037.0,1704243.0,90.825
885,2020-11-16,North East,957.0,1100493.0,90.045
886,2020-11-16,North West,1960.0,2067456.0,91.74
887,2020-11-16,South East,1381.0,1582845.0,84.185
888,2020-11-16,South West,3254.0,3299022.0,89.26500000000001
889,2020-11-16,West Midlands,538.0,988481.0,63.005
890,2020-11-16,Yorkshire and The Humber,2793.0,3417350.0,86.385
891,2020-11-23,East,5136.0,5642955.0,94.19
892,2020-11-23,East Midlands,3874.0,4192978.0,94.40499999999999
893,2020-11-23,London,1104.0,1704934.0,96.31500000000003
894,2020-11-23,North East,909.0,1100493.0,85.71999999999998
895,2020-11-23,North West,1885.0,2067277.0,88.26500000000001
896,2020-11-23,South East,1363.0,1582897.0,82.835
897,2020-11-23,South West,3292.0,3299756.0,90.425
898,2020-11-23,West Midlands,494.0,988388.0,57.94000000000001
899,2020-11-23,Yorkshire and The Humber,2874.0,3417468.0,88.86500000000001
900,2020-11-30,East,4825.0,5644206.0,88.44
901,2020-11-30,East Midlands,3649.0,4193190.0,89.005
902,2020-11-30,London,1066.0,1705195.0,93.28499999999998
903,2020-11-30,North East,907.0,1100485.0,85.815
904,2020-11-30,North West,1770.0,2067292.0,82.805
905,2020-11-30,South East,1328.0,1583197.0,80.44
906,2020-11-30,South West,3178.0,3300380.0,87.51499999999999
907,2020-11-30,West Midlands,572.0,988213.0,66.97
908,2020-11-30,Yorkshire and The Humber,2872.0,3417513.0,89.015
909,2020-12-07,East,4694.0,5644414.0,85.795
910,2020-12-07,East Midlands,3646.0,4193772.0,88.71000000000001
911,2020-12-07,London,1061.0,1705736.0,92.525
912,2020-12-07,North East,862.0,1100529.0,81.215
913,2020-12-07,North West,1771.0,2067553.0,82.64999999999999
914,2020-12-07,South East,1346.0,1583493.0,81.95500000000001
915,2020-12-07,South West,3037.0,3300836.0,83.565
916,2020-12-07,West Midlands,600.0,988234.0,70.75
917,2020-12-07,Yorkshire and The Humber,2893.0,3417767.0,89.55000000000001
918,2020-12-14,East,4418.0,5645184.0,80.72
919,2020-12-14,East Midlands,3493.0,4194412.0,84.9
920,2020-12-14,London,1085.0,1706669.0,93.81499999999998
921,2020-12-14,North East,850.0,1100409.0,79.73500000000001
922,2020-12-14,North West,1732.0,2067626.0,81.00500000000001
923,2020-12-14,South East,1274.0,1583882.0,77.72
924,2020-12-14,South West,2917.0,3301127.0,80.33500000000001
925,2020-12-14,West Midlands,542.0,988112.0,63.665000000000006
926,2020-12-14,Yorkshire and The Humber,2745.0,3417920.0,84.935
927,2020-12-21,East,3088.0,5645761.0,56.725
