,date,region,cancer,population,"European Standard population rate per 100,000"
469,2019-12-30,East Midlands,2366.0,4180506.0,58.245000000000005
470,2019-12-30,London,597.0,1680661.0,54.155
471,2019-12-30,North East,614.0,1099227.0,58.114999999999995
472,2019-12-30,North West,1195.0,2059741.0,56.315
473,2019-12-30,South East,783.0,1581006.0,48.17
474,2019-12-30,South West,2074.0,3289260.0,58.209999999999994
475,2019-12-30,West Midlands,423.0,989861.0,49.96
476,2019-12-30,Yorkshire and The Humber,2013.0,3411140.0,62.94500000000001
477,2020-01-06,East,4188.0,5599969.0,77.69999999999999
478,2020-01-06,East Midlands,2941.0,4180631.0,72.11
479,2020-01-06,London,808.0,1681316.0,72.035
480,2020-01-06,North East,838.0,1099151.0,79.38499999999999
481,2020-01-06,North West,1523.0,2059663.0,72.125
482,2020-01-06,South East,1054.0,1581009.0,64.795
483,2020-01-06,South West,2732.0,3289556.0,76.335
484,2020-01-06,West Midlands,519.0,989946.0,61.135000000000005
485,2020-01-06,Yorkshire and The Humber,2444.0,3411266.0,76.19
486,2020-01-13,East,3892.0,5601463.0,72.2
487,2020-01-13,East Midlands,2835.0,4181344.0,69.59999999999998
488,2020-01-13,London,752.0,1682869.0,65.075
489,2020-01-13,North East,762.0,1099314.0,72.325
490,2020-01-13,North West,1445.0,2059904.0,68.42
491,2020-01-13,South East,941.0,1581075.0,57.825
492,2020-01-13,South West,2553.0,3290588.0,71.355
493,2020-01-13,West Midlands,518.0,990179.0,60.81000000000001
494,2020-01-13,Yorkshire and The Humber,2311.0,3411713.0,71.94
495,2020-01-20,East,3905.0,5603630.0,72.345
496,2020-01-20,East Midlands,2836.0,4182245.0,69.70500000000001
497,2020-01-20,London,776.0,1684030.0,67.44
498,2020-01-20,North East,785.0,1099467.0,74.555
499,2020-01-20,North West,1397.0,2060141.0,66.19500000000001
500,2020-01-20,South East,945.0,1581231.0,57.925
501,2020-01-20,South West,2542.0,3291338.0,71.08
502,2020-01-20,West Midlands,459.0,990356.0,54.175000000000004
503,2020-01-20,Yorkshire and The Humber,2280.0,3412205.0,71.01
504,2020-01-27,East,3925.0,5605417.0,72.685
505,2020-01-27,East Midlands,2909.0,4183562.0,71.785
506,2020-01-27,London,769.0,1685606.0,67.375
507,2020-01-27,North East,797.0,1099704.0,75.38500000000002
508,2020-01-27,North West,1435.0,2060361.0,67.96
509,2020-01-27,South East,941.0,1581659.0,58.075
510,2020-01-27,South West,2539.0,3292467.0,70.905
511,2020-01-27,West Midlands,493.0,990520.0,57.81000000000001
512,2020-01-27,Yorkshire and The Humber,2315.0,3412630.0,72.05999999999999
513,2020-02-03,East,3875.0,5607056.0,71.78
514,2020-02-03,East Midlands,2931.0,4184855.0,71.99000000000001
515,2020-02-03,London,794.0,1687526.0,71.04500000000002
516,2020-02-03,North East,742.0,1099878.0,70.00999999999999
517,2020-02-03,North West,1478.0,2060593.0,69.6
518,2020-02-03,South East,1036.0,1581978.0,63.525000000000006
519,2020-02-03,South West,2336.0,3292926.0,65.005
520,2020-02-03,West Midlands,477.0,990663.0,56.00500000000001
521,2020-02-03,Yorkshire and The Humber,2314.0,3413298.0,71.78
522,2020-02-10,East,3869.0,5608280.0,71.795
523,2020-02-10,East Midlands,2880.0,4185536.0,70.85999999999999
524,2020-02-10,London,732.0,1688453.0,63.790000000000006
525,2020-02-10,North East,756.0,1099904.0,71.585
526,2020-02-10,North West,1495.0,2060837.0,70.54500000000002
527,2020-02-10,South East,940.0,1582274.0,57.735
528,2020-02-10,South West,2448.0,3293690.0,67.99000000000001
529,2020-02-10,West Midlands,489.0,991064.0,57.31
530,2020-02-10,Yorkshire and The Humber,2366.0,3413601.0,73.415
531,2020-02-17,East,3812.0,5609488.0,70.535
532,2020-02-17,East Midlands,2793.0,4186134.0,68.53999999999999
533,2020-02-17,London,769.0,1689506.0,66.59
534,2020-02-17,North East,790.0,1099980.0,74.96
535,2020-02-17,North West,1400.0,2061059.0,66.23
536,2020-02-17,South East,950.0,1582566.0,58.61999999999999
537,2020-02-17,South West,2209.0,3294409.0,61.935
538,2020-02-17,West Midlands,474.0,991333.0,55.93
539,2020-02-17,Yorkshire and The Humber,2306.0,3414023.0,71.825
540,2020-02-24,East,3742.0,5610895.0,69.22500000000001
541,2020-02-24,East Midlands,2941.0,4186382.0,72.21500000000002
542,2020-02-24,London,745.0,1690652.0,65.505
543,2020-02-24,North East,786.0,1100093.0,74.605
544,2020-02-24,North West,1466.0,2061210.0,69.305
545,2020-02-24,South East,973.0,1582642.0,59.985
546,2020-02-24,South West,2382.0,3295183.0,66.285
547,2020-02-24,West Midlands,492.0,991390.0,57.38500000000001
548,2020-02-24,Yorkshire and The Humber,2306.0,3414241.0,71.47500000000001
549,2020-03-02,East,3905.0,5614049.0,72.225
550,2020-03-02,East Midlands,2843.0,4186599.0,69.89
551,2020-03-02,London,734.0,1691550.0,65.62
552,2020-03-02,North East,798.0,1100097.0,75.02000000000001
553,2020-03-02,North West,1539.0,2061442.0,72.57
554,2020-03-02,South East,975.0,1582954.0,59.5
555,2020-03-02,South West,2490.0,3295731.0,69.38500000000002
556,2020-03-02,West Midlands,502.0,991363.0,58.78000000000001
557,2020-03-02,Yorkshire and The Humber,2366.0,3414512.0,73.38
558,2020-03-09,East,3827.0,5617480.0,70.72500000000001
559,2020-03-09,East Midlands,2887.0,4186922.0,70.715
560,2020-03-09,London,709.0,1692764.0,61.74
561,2020-03-09,North East,834.0,1100295.0,79.36500000000001
562,2020-03-09,North West,1526.0,2061648.0,72.03999999999999
563,2020-03-09,South East,961.0,1583165.0,58.76500000000001
564,2020-03-09,South West,2410.0,3296279.0,66.98500000000001
565,2020-03-09,West Midlands,516.0,991498.0,60.95
566,2020-03-09,Yorkshire and The Humber,2288.0,3415150.0,70.955
567,2020-03-16,East,3172.0,5618939.0,58.62500000000001
568,2020-03-16,East Midlands,2547.0,4187055.0,62.48
569,2020-03-16,London,549.0,1693552.0,48.6
570,2020-03-16,North East,706.0,1100292.0,66.925
571,2020-03-16,North West,1334.0,2061635.0,62.855
572,2020-03-16,South East,832.0,1583479.0,51.45000000000001
573,2020-03-16,South West,2084.0,3296748.0,58.214999999999996
574,2020-03-16,West Midlands,401.0,991391.0,47.10000000000001
575,2020-03-16,Yorkshire and The Humber,2065.0,3415416.0,64.21
576,2020-03-23,East,2411.0,5620516.0,44.575
577,2020-03-23,East Midlands,2057.0,4187419.0,50.36000000000001
578,2020-03-23,London,378.0,1693945.0,32.825
579,2020-03-23,North East,471.0,1100170.0,44.785000000000004
580,2020-03-23,North West,969.0,2061599.0,45.81000000000001
581,2020-03-23,South East,600.0,1583405.0,37.224999999999994
582,2020-03-23,South West,1608.0,3297359.0,45.0
583,2020-03-23,West Midlands,314.0,991285.0,36.535000000000004
584,2020-03-23,Yorkshire and The Humber,1655.0,3415552.0,51.315
585,2020-03-30,East,2201.0,5621279.0,40.93
586,2020-03-30,East Midlands,1713.0,4187502.0,42.105000000000004
587,2020-03-30,London,342.0,1693797.0,28.675000000000004
588,2020-03-30,North East,433.0,1100129.0,40.81999999999999
589,2020-03-30,North West,922.0,2061641.0,43.46999999999999
590,2020-03-30,South East,529.0,1583613.0,32.615
591,2020-03-30,South West,1347.0,3297733.0,37.655
592,2020-03-30,West Midlands,271.0,991018.0,31.315
593,2020-03-30,Yorkshire and The Humber,1457.0,3415587.0,45.225
594,2020-04-06,East,1800.0,5621280.0,33.165
595,2020-04-06,East Midlands,1491.0,4187098.0,36.655
596,2020-04-06,London,321.0,1693510.0,26.73
597,2020-04-06,North East,352.0,1100104.0,33.265
598,2020-04-06,North West,807.0,2061435.0,38.055
599,2020-04-06,South East,433.0,1583532.0,26.72
600,2020-04-06,South West,1116.0,3297698.0,31.314999999999998
601,2020-04-06,West Midlands,253.0,991264.0,29.115000000000002
602,2020-04-06,Yorkshire and The Humber,1301.0,3415424.0,40.085
603,2020-04-13,East,1874.0,5620196.0,34.775
604,2020-04-13,East Midlands,1478.0,4186453.0,36.125
605,2020-04-13,London,316.0,1693412.0,27.269999999999992
606,2020-04-13,North East,338.0,1099821.0,31.77
607,2020-04-13,North West,793.0,2060959.0,37.400000000000006
608,2020-04-13,South East,434.0,1583248.0,26.85
609,2020-04-13,South West,1147.0,3297406.0,32.285000000000004
610,2020-04-13,West Midlands,256.0,990891.0,29.955
611,2020-04-13,Yorkshire and The Humber,1294.0,3414977.0,40.010000000000005
612,2020-04-20,East,2152.0,5618875.0,39.76
613,2020-04-20,East Midlands,1704.0,4185396.0,41.745000000000005
614,2020-04-20,London,329.0,1693169.0,27.055000000000007
615,2020-04-20,North East,413.0,1099633.0,39.30500000000001
616,2020-04-20,North West,809.0,2060449.0,38.08
617,2020-04-20,South East,473.0,1582992.0,29.12
618,2020-04-20,South West,1360.0,3297018.0,38.225
619,2020-04-20,West Midlands,248.0,990343.0,28.69
620,2020-04-20,Yorkshire and The Humber,1371.0,3414454.0,42.449999999999996
621,2020-04-27,East,2062.0,5619043.0,38.190000000000005
622,2020-04-27,East Midlands,1657.0,4184666.0,40.55500000000001
623,2020-04-27,London,351.0,1693043.0,29.365000000000002
624,2020-04-27,North East,378.0,1099342.0,35.745000000000005
625,2020-04-27,North West,837.0,2059979.0,39.595
626,2020-04-27,South East,512.0,1582683.0,31.525000000000006
627,2020-04-27,South West,1345.0,3296472.0,37.675
628,2020-04-27,West Midlands,265.0,990003.0,30.910000000000004
629,2020-04-27,Yorkshire and The Humber,1388.0,3413798.0,42.84
630,2020-05-04,East,1912.0,5618864.0,35.339999999999996
631,2020-05-04,East Midlands,1612.0,4184231.0,39.5
632,2020-05-04,London,341.0,1692927.0,29.650000000000002
633,2020-05-04,North East,389.0,1099199.0,36.779999999999994
634,2020-05-04,North West,841.0,2059696.0,39.714999999999996
635,2020-05-04,South East,493.0,1582455.0,30.424999999999997
636,2020-05-04,South West,1396.0,3296340.0,38.745
637,2020-05-04,West Midlands,275.0,989840.0,32.160000000000004
638,2020-05-04,Yorkshire and The Humber,1305.0,3413278.0,40.335
639,2020-05-11,East,2322.0,5618567.0,42.94000000000001
640,2020-05-11,East Midlands,1937.0,4183883.0,47.225
641,2020-05-11,London,406.0,1692941.0,34.375
642,2020-05-11,North East,446.0,1098984.0,42.44
643,2020-05-11,North West,917.0,2059549.0,43.325
644,2020-05-11,South East,581.0,1582230.0,35.795
645,2020-05-11,South West,1528.0,3296145.0,42.69
646,2020-05-11,West Midlands,256.0,989683.0,29.68
647,2020-05-11,Yorkshire and The Humber,1438.0,3412965.0,44.31999999999999
648,2020-05-18,East,2259.0,5619079.0,41.62000000000001
649,2020-05-18,East Midlands,1913.0,4183779.0,46.925000000000004
650,2020-05-18,London,429.0,1693132.0,36.835
651,2020-05-18,North East,430.0,1098928.0,40.77
652,2020-05-18,North West,956.0,2059417.0,45.44
653,2020-05-18,South East,553.0,1581979.0,33.985
654,2020-05-18,South West,1606.0,3296178.0,45.0
655,2020-05-18,West Midlands,275.0,989638.0,32.145
656,2020-05-18,Yorkshire and The Humber,1483.0,3413035.0,45.985
657,2020-05-25,East,2187.0,5619162.0,40.585
658,2020-05-25,East Midlands,1724.0,4183364.0,42.33500000000001
659,2020-05-25,London,397.0,1693178.0,33.385
660,2020-05-25,North East,389.0,1098806.0,36.94500000000001
661,2020-05-25,North West,873.0,2059335.0,41.32
662,2020-05-25,South East,549.0,1581819.0,33.949999999999996
663,2020-05-25,South West,1392.0,3296133.0,38.855
664,2020-05-25,West Midlands,289.0,989492.0,33.825
665,2020-05-25,Yorkshire and The Humber,1371.0,3412727.0,42.51
666,2020-06-01,East,2539.0,5619814.0,46.925000000000004
667,2020-06-01,East Midlands,2016.0,4183344.0,49.114999999999995
668,2020-06-01,London,456.0,1693607.0,38.515
669,2020-06-01,North East,479.0,1098763.0,45.235
670,2020-06-01,North West,1047.0,2059381.0,49.255
671,2020-06-01,South East,631.0,1581850.0,38.69500000000001
672,2020-06-01,South West,1711.0,3296409.0,47.51500000000001
673,2020-06-01,West Midlands,295.0,989447.0,33.875
674,2020-06-01,Yorkshire and The Humber,1583.0,3412678.0,48.955000000000005
675,2020-06-08,East,2573.0,5620443.0,47.505
676,2020-06-08,East Midlands,1943.0,4182964.0,47.535
677,2020-06-08,London,471.0,1693675.0,39.81999999999999
678,2020-06-08,North East,498.0,1098754.0,47.03500000000001
679,2020-06-08,North West,1037.0,2059503.0,49.06000000000001
680,2020-06-08,South East,648.0,1581806.0,39.6
681,2020-06-08,South West,1746.0,3296652.0,48.80500000000001
682,2020-06-08,West Midlands,306.0,989428.0,35.98
683,2020-06-08,Yorkshire and The Humber,1547.0,3412608.0,47.879999999999995
684,2020-06-15,East,2597.0,5621167.0,47.865
685,2020-06-15,East Midlands,2014.0,4182745.0,49.34
686,2020-06-15,London,484.0,1693996.0,41.42000000000001
687,2020-06-15,North East,497.0,1098615.0,47.145
688,2020-06-15,North West,1056.0,2059652.0,49.94500000000001
689,2020-06-15,South East,606.0,1581624.0,37.145
690,2020-06-15,South West,1755.0,3296860.0,48.665
691,2020-06-15,West Midlands,337.0,989414.0,39.34
692,2020-06-15,Yorkshire and The Humber,1524.0,3412804.0,47.365
693,2020-06-22,East,2729.0,5621987.0,50.55000000000001
694,2020-06-22,East Midlands,2130.0,4182219.0,52.11000000000001
695,2020-06-22,London,530.0,1694284.0,44.68000000000001
696,2020-06-22,North East,514.0,1098627.0,48.81000000000001
697,2020-06-22,North West,1097.0,2059738.0,51.94
698,2020-06-22,South East,715.0,1581648.0,43.8
699,2020-06-22,South West,1797.0,3297062.0,50.080000000000005
700,2020-06-22,West Midlands,327.0,989291.0,38.144999999999996
701,2020-06-22,Yorkshire and The Humber,1661.0,3412818.0,51.544999999999995
702,2020-06-29,East,2736.0,5622903.0,50.465
703,2020-06-29,East Midlands,2114.0,4181134.0,51.78
704,2020-06-29,London,543.0,1694536.0,46.065000000000005
705,2020-06-29,North East,518.0,1098658.0,48.85
706,2020-06-29,North West,1127.0,2059925.0,53.625
707,2020-06-29,South East,699.0,1581701.0,43.029999999999994
708,2020-06-29,South West,1871.0,3297382.0,51.894999999999996
709,2020-06-29,West Midlands,340.0,989176.0,39.31000000000001
710,2020-06-29,Yorkshire and The Humber,1668.0,3413006.0,51.64
711,2020-07-06,East,2720.0,5624163.0,50.10000000000001
712,2020-07-06,East Midlands,2054.0,4181285.0,50.300000000000004
713,2020-07-06,London,514.0,1694827.0,43.93000000000001
714,2020-07-06,North East,529.0,1098612.0,49.980000000000004
715,2020-07-06,North West,1115.0,2060068.0,52.485
716,2020-07-06,South East,707.0,1581986.0,43.06999999999999
717,2020-07-06,South West,1870.0,3297860.0,51.755
718,2020-07-06,West Midlands,338.0,989269.0,39.669999999999995
719,2020-07-06,Yorkshire and The Humber,1663.0,3413157.0,51.245
720,2020-07-13,East,2850.0,5624850.0,52.46000000000001
721,2020-07-13,East Midlands,2209.0,4181072.0,53.985
722,2020-07-13,London,535.0,1695231.0,45.7
723,2020-07-13,North East,542.0,1098700.0,51.45
724,2020-07-13,North West,1084.0,2060219.0,50.87
725,2020-07-13,South East,765.0,1581668.0,46.86
726,2020-07-13,South West,1956.0,3298016.0,54.275000000000006
727,2020-07-13,West Midlands,364.0,989133.0,41.92000000000001
728,2020-07-13,Yorkshire and The Humber,1761.0,3413529.0,54.77999999999999
729,2020-07-20,East,2871.0,5625536.0,52.95000000000001
730,2020-07-20,East Midlands,2144.0,4181152.0,52.61
731,2020-07-20,London,569.0,1695370.0,48.94
732,2020-07-20,North East,559.0,1098726.0,52.675
733,2020-07-20,North West,1085.0,2062497.0,51.300000000000004
734,2020-07-20,South East,743.0,1581780.0,45.555
735,2020-07-20,South West,1853.0,3297898.0,51.220000000000006
736,2020-07-20,West Midlands,350.0,989078.0,41.16
737,2020-07-20,Yorkshire and The Humber,1726.0,3413852.0,53.295
738,2020-07-27,East,2898.0,5626590.0,53.33
739,2020-07-27,East Midlands,2121.0,4181006.0,52.015
740,2020-07-27,London,550.0,1695678.0,47.05
741,2020-07-27,North East,575.0,1098788.0,54.555
742,2020-07-27,North West,1127.0,2062837.0,53.135000000000005
743,2020-07-27,South East,715.0,1581822.0,43.809999999999995
744,2020-07-27,South West,1834.0,3298088.0,51.120000000000005
745,2020-07-27,West Midlands,371.0,988918.0,43.16000000000001
746,2020-07-27,Yorkshire and The Humber,1762.0,3414130.0,54.724999999999994
747,2020-08-03,East,2861.0,5627235.0,52.675000000000004
748,2020-08-03,East Midlands,2315.0,4181298.0,56.71
749,2020-08-03,London,568.0,1695554.0,49.290000000000006
750,2020-08-03,North East,588.0,1098825.0,55.65
751,2020-08-03,North West,1123.0,2063055.0,52.74000000000001
752,2020-08-03,South East,764.0,1581858.0,46.73500000000001
753,2020-08-03,South West,1905.0,3298380.0,52.839999999999996
754,2020-08-03,West Midlands,359.0,988742.0,41.730000000000004
755,2020-08-03,Yorkshire and The Humber,1760.0,3414214.0,54.345000000000006
756,2020-08-10,East,2867.0,5627925.0,52.79
757,2020-08-10,East Midlands,2281.0,4181352.0,55.845
758,2020-08-10,London,537.0,1696059.0,46.629999999999995
759,2020-08-10,North East,560.0,1098845.0,52.85999999999999
760,2020-08-10,North West,1144.0,2063433.0,53.62
761,2020-08-10,South East,712.0,1581979.0,43.635
762,2020-08-10,South West,1940.0,3298816.0,53.995
763,2020-08-10,West Midlands,368.0,988734.0,42.82999999999999
764,2020-08-10,Yorkshire and The Humber,1755.0,3414686.0,54.370000000000005
765,2020-08-17,East,2928.0,5628105.0,54.01
766,2020-08-17,East Midlands,2283.0,4181443.0,55.93
767,2020-08-17,London,574.0,1696354.0,49.68
768,2020-08-17,North East,600.0,1098996.0,56.64500000000001
769,2020-08-17,North West,1150.0,2063745.0,54.26
770,2020-08-17,South East,780.0,1581742.0,47.655
771,2020-08-17,South West,2065.0,3299063.0,57.26500000000001
772,2020-08-17,West Midlands,357.0,988562.0,41.385000000000005
773,2020-08-17,Yorkshire and The Humber,1871.0,3415067.0,57.875
774,2020-08-24,East,2932.0,5628592.0,53.99
775,2020-08-24,East Midlands,2339.0,4181448.0,57.175
776,2020-08-24,London,578.0,1695605.0,50.775
777,2020-08-24,North East,619.0,1099010.0,58.57500000000001
778,2020-08-24,North West,1144.0,2063902.0,53.635
779,2020-08-24,South East,779.0,1581412.0,47.625
780,2020-08-24,South West,2014.0,3299147.0,55.78000000000001
781,2020-08-24,West Midlands,396.0,988454.0,46.405
782,2020-08-24,Yorkshire and The Humber,1849.0,3415217.0,57.19
783,2020-08-31,East,2845.0,5630205.0,52.300000000000004
784,2020-08-31,East Midlands,2161.0,4181111.0,52.86000000000001
785,2020-08-31,London,524.0,1694625.0,46.50000000000001
786,2020-08-31,North East,508.0,1099056.0,47.875000000000014
787,2020-08-31,North West,1167.0,2063960.0,54.919999999999995
788,2020-08-31,South East,666.0,1581053.0,40.705000000000005
789,2020-08-31,South West,1781.0,3299238.0,49.5
790,2020-08-31,West Midlands,354.0,988347.0,41.6
791,2020-08-31,Yorkshire and The Humber,1698.0,3415327.0,52.54
792,2020-09-07,East,3064.0,5632037.0,56.290000000000006
793,2020-09-07,East Midlands,2485.0,4182091.0,60.724999999999994
794,2020-09-07,London,601.0,1694893.0,51.96999999999999
795,2020-09-07,North East,616.0,1099286.0,58.010000000000005
796,2020-09-07,North West,1239.0,2064422.0,58.05
797,2020-09-07,South East,790.0,1581222.0,48.184999999999995
798,2020-09-07,South West,2095.0,3300350.0,57.88499999999999
799,2020-09-07,West Midlands,401.0,988314.0,46.855
800,2020-09-07,Yorkshire and The Humber,1898.0,3415841.0,58.650000000000006
801,2020-09-14,East,3054.0,5632397.0,56.29000000000001
802,2020-09-14,East Midlands,2500.0,4182624.0,61.005
803,2020-09-14,London,618.0,1693422.0,52.58
804,2020-09-14,North East,629.0,1099309.0,59.480000000000004
805,2020-09-14,North West,1196.0,2064598.0,56.19
806,2020-09-14,South East,815.0,1581010.0,49.80000000000001
807,2020-09-14,South West,2039.0,3301079.0,56.43
808,2020-09-14,West Midlands,391.0,988057.0,46.150000000000006
809,2020-09-14,Yorkshire and The Humber,1907.0,3415990.0,58.815
810,2020-09-21,East,3176.0,5632792.0,58.505
811,2020-09-21,East Midlands,2429.0,4183738.0,59.215
812,2020-09-21,London,597.0,1694913.0,50.69
813,2020-09-21,North East,616.0,1099384.0,58.225
814,2020-09-21,North West,1246.0,2064692.0,58.56
815,2020-09-21,South East,791.0,1581257.0,48.25000000000001
816,2020-09-21,South West,2080.0,3301859.0,57.485
817,2020-09-21,West Midlands,374.0,988179.0,43.76
818,2020-09-21,Yorkshire and The Humber,1920.0,3416272.0,59.58
819,2020-09-28,East,3236.0,5632734.0,59.34
820,2020-09-28,East Midlands,2535.0,4184520.0,61.895
821,2020-09-28,London,577.0,1696393.0,50.1
822,2020-09-28,North East,653.0,1100141.0,61.580000000000005
823,2020-09-28,North West,1224.0,2064514.0,57.650000000000006
824,2020-09-28,South East,826.0,1580978.0,50.28
825,2020-09-28,South West,2140.0,3302109.0,59.459999999999994
826,2020-09-28,West Midlands,357.0,988021.0,41.97500000000001
827,2020-09-28,Yorkshire and The Humber,1926.0,3415909.0,59.47999999999999
828,2020-10-05,East,3269.0,5633851.0,60.01
829,2020-10-05,East Midlands,2494.0,4188686.0,60.66
830,2020-10-05,London,655.0,1698302.0,55.504999999999995
831,2020-10-05,North East,564.0,1100256.0,53.33
832,2020-10-05,North West,1230.0,2064788.0,57.635000000000005
833,2020-10-05,South East,858.0,1581332.0,52.37500000000001
834,2020-10-05,South West,2226.0,3302543.0,61.405
835,2020-10-05,West Midlands,384.0,988064.0,45.05
836,2020-10-05,Yorkshire and The Humber,1946.0,3416022.0,60.190000000000005
837,2020-10-12,East,3362.0,5634966.0,61.715
838,2020-10-12,East Midlands,2592.0,4189047.0,63.30499999999999
839,2020-10-12,London,649.0,1699437.0,54.71000000000001
840,2020-10-12,North East,632.0,1100382.0,59.775
841,2020-10-12,North West,1276.0,2065372.0,59.72500000000001
842,2020-10-12,South East,847.0,1581858.0,51.63999999999999
843,2020-10-12,South West,2074.0,3302995.0,57.15
844,2020-10-12,West Midlands,355.0,988040.0,41.575
845,2020-10-12,Yorkshire and The Humber,2048.0,3416252.0,63.260000000000005
846,2020-10-19,East,3287.0,5636488.0,60.395
847,2020-10-19,East Midlands,2550.0,4189800.0,62.205
848,2020-10-19,London,627.0,1700428.0,53.434999999999995
849,2020-10-19,North East,646.0,1100341.0,61.045
850,2020-10-19,North West,1191.0,2067092.0,55.94
851,2020-10-19,South East,862.0,1582108.0,52.61500000000001
852,2020-10-19,South West,2149.0,3303490.0,59.235
853,2020-10-19,West Midlands,369.0,988081.0,43.169999999999995
854,2020-10-19,Yorkshire and The Humber,1967.0,3416469.0,60.940000000000005
855,2020-10-26,East,3262.0,5638350.0,59.815
856,2020-10-26,East Midlands,2448.0,4190343.0,59.74500000000001
857,2020-10-26,London,610.0,1701617.0,52.665
858,2020-10-26,North East,622.0,1100405.0,58.78000000000001
859,2020-10-26,North West,1164.0,2067158.0,54.625
860,2020-10-26,South East,859.0,1582481.0,52.605
861,2020-10-26,South West,2095.0,3304154.0,58.01500000000001
862,2020-10-26,West Midlands,305.0,988175.0,36.11500000000001
863,2020-10-26,Yorkshire and The Humber,1901.0,3416582.0,58.72500000000001
864,2020-11-02,East,3360.0,5639340.0,61.48
865,2020-11-02,East Midlands,2550.0,4191267.0,62.065
866,2020-11-02,London,667.0,1702665.0,56.379999999999995
867,2020-11-02,North East,670.0,1100451.0,63.1
868,2020-11-02,North West,1251.0,2067226.0,58.415
869,2020-11-02,South East,874.0,1582689.0,53.165000000000006
870,2020-11-02,South West,2099.0,3304550.0,57.940000000000005
871,2020-11-02,West Midlands,305.0,988296.0,35.335
872,2020-11-02,Yorkshire and The Humber,2008.0,3417067.0,61.900000000000006
873,2020-11-09,East,3255.0,5640686.0,59.77499999999999
874,2020-11-09,East Midlands,2593.0,4192073.0,63.269999999999996
875,2020-11-09,London,693.0,1703442.0,59.005
876,2020-11-09,North East,692.0,1100540.0,65.42
877,2020-11-09,North West,1261.0,2067326.0,59.1
878,2020-11-09,South East,849.0,1582582.0,51.985
879,2020-11-09,South West,2180.0,3305166.0,60.005
880,2020-11-09,West Midlands,282.0,988476.0,32.644999999999996
881,2020-11-09,Yorkshire and The Humber,1967.0,3417506.0,60.61999999999999
882,2020-11-16,East,3278.0,5641824.0,60.08000000000001
883,2020-11-16,East Midlands,2426.0,4192689.0,59.044999999999995
884,2020-11-16,London,634.0,1704286.0,54.754999999999995
885,2020-11-16,North East,627.0,1100525.0,58.76000000000001
886,2020-11-16,North West,1240.0,2067447.0,58.0
887,2020-11-16,South East,850.0,1582948.0,52.185
888,2020-11-16,South West,2106.0,3305929.0,58.015000000000015
889,2020-11-16,West Midlands,306.0,988546.0,36.165
890,2020-11-16,Yorkshire and The Humber,1899.0,3417564.0,58.73
891,2020-11-23,East,3234.0,5643099.0,59.395
892,2020-11-23,East Midlands,2469.0,4193153.0,60.2
893,2020-11-23,London,673.0,1704976.0,57.330000000000005
894,2020-11-23,North East,622.0,1100527.0,58.730000000000004
895,2020-11-23,North West,1268.0,2067262.0,59.485000000000014
896,2020-11-23,South East,879.0,1583008.0,53.800000000000004
897,2020-11-23,South West,2111.0,3306684.0,58.27000000000001
898,2020-11-23,West Midlands,274.0,988459.0,31.965
899,2020-11-23,Yorkshire and The Humber,1937.0,3417708.0,59.705
900,2020-11-30,East,3087.0,5644348.0,56.58500000000001
901,2020-11-30,East Midlands,2397.0,4193370.0,58.295
902,2020-11-30,London,658.0,1705229.0,56.63999999999999
903,2020-11-30,North East,655.0,1100525.0,61.71
904,2020-11-30,North West,1127.0,2067274.0,52.85
905,2020-11-30,South East,859.0,1583317.0,52.37
906,2020-11-30,South West,2037.0,3307334.0,56.19500000000001
907,2020-11-30,West Midlands,346.0,988291.0,40.26
908,2020-11-30,Yorkshire and The Humber,1963.0,3417758.0,60.654999999999994
909,2020-12-07,East,3021.0,5644558.0,55.220000000000006
910,2020-12-07,East Midlands,2375.0,4193952.0,57.80000000000001
911,2020-12-07,London,667.0,1705758.0,57.785
912,2020-12-07,North East,589.0,1100573.0,55.495000000000005
913,2020-12-07,North West,1143.0,2067539.0,53.28000000000001
914,2020-12-07,South East,885.0,1583613.0,54.099999999999994
915,2020-12-07,South West,1959.0,3307814.0,53.97999999999999
916,2020-12-07,West Midlands,368.0,988318.0,43.435
917,2020-12-07,Yorkshire and The Humber,1953.0,3418039.0,60.44499999999999
918,2020-12-14,East,2789.0,5645337.0,51.115
919,2020-12-14,East Midlands,2309.0,4194589.0,56.010000000000005
920,2020-12-14,London,671.0,1706692.0,57.435
921,2020-12-14,North East,628.0,1100457.0,58.88
922,2020-12-14,North West,1162.0,2067605.0,54.26
923,2020-12-14,South East,842.0,1584006.0,51.575
924,2020-12-14,South West,1884.0,3308123.0,52.214999999999996
925,2020-12-14,West Midlands,322.0,988201.0,37.5
926,2020-12-14,Yorkshire and The Humber,1909.0,3418204.0,58.99500000000001
927,2020-12-21,East,1993.0,5645915.0,36.675000000000004
928,2020-12-21,East Midlands,1668.0,4195111.0,40.525
929,2020-12-21,London,472.0,1707690.0,40.45
930,2020-12-21,North East,463.0,1100432.0,43.720000000000006
931,2020-12-21,North West,784.0,2067817.0,36.74
932,2020-12-21,South East,586.0,1584086.0,35.77
933,2020-12-21,South West,1271.0,3309002.0,35.120000000000005
934,2020-12-21,West Midlands,227.0,988208.0,26.045000000000005
935,2020-12-21,Yorkshire and The Humber,1337.0,3418494.0,41.169999999999995
936,2020-12-28,East,1595.0,5646195.0,29.260000000000005
937,2020-12-28,East Midlands,1238.0,4195220.0,30.025000000000002
938,2020-12-28,London,301.0,1708130.0,26.035
